"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","KE","Kenya","deaths",86,93,1.13177283333905,0.241294778819705,0.709276009106833,0.766196757587029,0.961058557648141,1.1146717195821,1.28386497871757,1.55569600841248,1.65139704437004,17,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.329714285714286,-0.305428571428571,-0.338,-0.370571428571429,-0.231428571428571,0.203428571428571,-0.309285714285714
"Africa","KE","Kenya","deaths",93,100,1.26224363228267,0.24754634276606,0.824539447852799,0.884470940697553,1.0876535789592,1.24609842462424,1.41924950849483,1.69509999456761,1.7916544244244,21,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.285714285714286,-0.263142857142857,-0.297428571428571,-0.328,-0.167428571428571,0.183714285714286,-0.261071428571429
"Africa","KE","Kenya","deaths",100,107,0.970027156596797,0.202264644177231,0.614914007384734,0.662971286626398,0.827047473544094,0.956005590250614,1.09773742871492,1.3249225660377,1.40477917367902,20,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.250857142857143,-0.237142857142857,-0.264,-0.301142857142857,-0.145714285714286,0.169714285714286,-0.233714285714286
"Africa","KE","Kenya","deaths",107,114,1.02529462076032,0.213788707083709,0.649948838766171,0.700744189762035,0.874168645662606,1.01047417325881,1.16028120760799,1.40041025722238,1.4848167088253,18,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.236571428571429,-0.22,-0.262,-0.290285714285714,-0.131428571428571,0.163142857142857,-0.219571428571429
"Africa","KE","Kenya","deaths",114,121,1.40549489772031,0.252434335602148,0.954965592883462,1.01760150940646,1.22801528801168,1.39041128006946,1.56654408067286,1.84484841321447,1.94170776766957,25,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.214857142857143,-0.2,-0.257142857142857,-0.279142857142857,-0.138571428571429,0.158285714285714,-0.208142857142857
"Africa","KE","Kenya","deaths",121,128,1.37441397455052,0.204885538421375,1.00250698421192,1.05564202468925,1.23124073464289,1.36424664614541,1.50650938405764,1.72787156042468,1.80408468479231,41,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.173428571428571,-0.153714285714286,-0.228285714285714,-0.250571428571429,-0.125142857142857,0.150857142857143,-0.175714285714286
"Africa","KE","Kenya","deaths",128,135,1.17412938118931,0.1555172356766,0.889274127278667,0.930560477674598,1.0658323589512,1.16727031169448,1.27495225727716,1.44109729537652,1.49795545940571,53,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.167428571428571,-0.145714285714286,-0.201714285714286,-0.220571428571429,-0.135142857142857,0.145142857142857,-0.167214285714286
"Africa","KE","Kenya","deaths",135,142,1.59353742633161,0.167048112077229,1.28301693216297,1.32907718717146,1.47791170118366,1.58770410931142,1.70280574874975,1.87789675111728,1.93720355652331,86,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.158857142857143,-0.148571428571429,-0.214285714285714,-0.205714285714286,-0.140285714285714,0.143714285714286,-0.163357142857143
"Africa","KE","Kenya","deaths",142,149,0.915778197847643,0.103691462179321,0.723884663010443,0.752151660389883,0.843871604435216,0.911867603019473,0.983423040385015,1.09274500120258,1.12989170178573,54,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.158571428571429,-0.148285714285714,-0.219142857142857,-0.200571428571429,-0.149428571428571,0.147428571428571,-0.164214285714286
"Africa","KE","Kenya","deaths",149,156,0.846217266000254,0.109246179283072,0.645752922242088,0.674890969174671,0.77019637967933,0.841520730427694,0.917120355006105,1.03356523847399,1.07336597556784,54,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.156857142857143,-0.118,-0.22,-0.192285714285714,-0.205714285714286,0.151142857142857,-0.168214285714286
"Africa","KE","Kenya","deaths",156,163,1.21717713848548,0.137818172039295,0.962128018320835,0.999698188766854,1.12160480250535,1.21197949714185,1.30708510535612,1.4523868735728,1.50175921594375,70,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.123428571428571,-0.0908571428571429,-0.171428571428571,-0.146857142857143,-0.157428571428571,0.126857142857143,-0.129642857142857
"Africa","KE","Kenya","deaths",163,170,0.569977318353952,0.0890155019985163,0.409025564357232,0.43187800482804,0.507683139662925,0.565350113866953,0.62723017986843,0.723862423820191,0.757216910509751,30,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,-0.126,-0.0922857142857143,-0.173428571428571,-0.144857142857143,-0.154285714285714,0.122857142857143,-0.129357142857143
"Africa","KE","Kenya","deaths",170,177,0.710512856109798,0.13427430861291,0.47213063293398,0.504987847256642,0.615938583762305,0.702072505399008,0.795893907830822,0.944833958716806,0.996838941476315,22,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,-0.104571428571429,-0.0888571428571429,-0.127714285714286,-0.173714285714286,-0.150285714285714,0.126285714285714,-0.129357142857143
"Africa","KE","Kenya","deaths",177,184,1.11099746784091,0.199541035762549,0.754868877353867,0.804380508286016,0.97070567645874,1.09907436442505,1.23830154752724,1.45829196459983,1.5348560970708,25,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,-0.0414285714285714,-0.0511428571428571,-0.0534285714285714,-0.173142857142857,-0.162571428571429,0.120571428571429,-0.107071428571429
"Europe","XK","Kosovo","cases",9,16,1.95559722478945,0.230469343153036,1.53013438778717,1.59256615005558,1.79561164955638,1.94655102336126,2.1057245358319,2.34948790168066,2.43245980581613,64,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",16,23,1.02918772488853,0.128648465611066,0.792599957040068,0.827108351795192,0.93974438985339,1.02383236379556,1.11279519803464,1.2495361803912,1.29620352162616,60,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",23,30,1.66945387292623,0.142631070053943,1.40161661807701,1.44197587355373,1.57116571831895,1.66539370303283,1.76331669022127,1.91078198918485,1.96036260405723,128,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",30,37,1.64778555244154,0.0977780835137221,1.46169723992339,1.49032038246502,1.58082360685495,1.64585193591051,1.71263978550213,1.81184657697257,1.84486195872378,250,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",37,44,0.973673216770042,0.0642021106606629,0.851895737330264,0.870531057616934,0.929634914955776,0.972262460317101,1.01617377268486,1.08162769736223,1.10346746760825,198,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",44,51,0.627450756179067,0.0534121553926946,0.527135528271523,0.542255358292015,0.590646691190829,0.625935827178572,0.662603638972176,0.717813902836696,0.736374410069382,109,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",51,58,0.343453357138466,0.052996003562192,0.247530970097247,0.261172814691243,0.306380199300855,0.340731416297472,0.37756093220847,0.435019822185402,0.454839611361553,30,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",58,65,1.74663953836606,0.1614768824444,1.44451848653035,1.4897875016452,1.6351839349203,1.74166588559842,1.85267432433571,2.02045788924436,2.0770223856055,108,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",65,72,0.862875257213393,0.0977013837074336,0.682067083772051,0.708701145045579,0.795122584751966,0.859190570761865,0.926612372860806,1.02961899092754,1.06461979013378,54,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",72,79,0.681655814735417,0.10050466674895,0.499057728800304,0.525182991956963,0.611447154275046,0.676722693773845,0.74648952256019,0.854957838214533,0.892280652294749,38,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",79,86,1.81262360336184,0.158369659545679,1.51553071853131,1.56022895339526,1.70344080069105,1.80801342179212,1.9167816293978,2.08074460616521,2.13591323498504,124,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",86,93,1.96899947153677,0.117670225007252,1.74510108430659,1.77952871494361,1.88840637712475,1.96665592128849,2.04703801376255,2.16646442985772,2.20621545976867,243,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",93,100,1.91351427945868,0.0728462436509034,1.77338279427752,1.79529007048596,1.86388938399753,1.91258995585763,1.96213157914552,2.03489146028052,2.05889852325906,636,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",100,107,0.967530228672121,0.0397317044216172,0.891214210279979,0.903118031034042,0.940443420225436,0.966986421205799,0.994024241440219,1.03379741707325,1.04693659419238,517,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",107,114,0.891086456240314,0.0372908075819457,0.819486956813578,0.830648472530552,0.865658702129995,0.890566319685277,0.915947218818023,0.953298687069111,0.96564178339427,474,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",114,121,2.04522770584885,0.0503195380871099,1.94778101470181,1.9631692232237,2.01106650449914,2.04481504355571,2.0789390592558,2.12869381984186,2.14501950487409,1651,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",121,128,0.920671410040076,0.0254274794036226,0.871502918277019,0.879249966025014,0.903395629068941,0.920437331783617,0.937692020542795,0.962891318492138,0.971170136426946,902,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",128,135,1.22492309820376,0.0322125182546327,1.16259385699166,1.1724241686866,1.20304491562402,1.2246407393088,1.24649347871024,1.27838518190783,1.28885694773098,1300,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",135,142,1.22206236311513,0.0282223213724413,1.16736751671102,1.17601425681038,1.20291012959626,1.2218451144516,1.24097777094843,1.2688515255431,1.27799180745726,1637,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",142,149,0.93872459838097,0.02256914707675,0.895006044444122,0.901912689683539,0.923404957908841,0.938543732786247,0.953847075047524,0.976153457191522,0.983470989085348,1505,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",149,156,0.842247403281836,0.0224539438339762,0.798808174310052,0.805657390159955,0.826995651183971,0.84204787427905,0.857281647045338,0.87951802968345,0.886820528954149,1216,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",156,163,0.874123588292422,0.0251500801087756,0.825519247312422,0.833170838316801,0.857031207647235,0.873882396047774,0.890953043860948,0.915899069510779,0.92409859058782,1062,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",163,170,0.876532728940228,0.0270761864207468,0.824260951956951,0.832476907715894,0.858121337864461,0.876253949312987,0.894640221620726,0.921539496410534,0.930388768470141,878,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",170,177,0.876812306299325,0.0287827740569177,0.821299277600723,0.830012065733613,0.857230773015779,0.876497379469691,0.896050538028845,0.924686795658348,0.934115013846789,812,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","cases",177,184,0.73595471669863,0.028712328108937,0.680747961007862,0.689372496837438,0.716390408677197,0.735581358860432,0.755112031830651,0.783810502653825,0.793283193390372,539,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",37,44,0.988475898740993,0.373608772149962,0.397418578104935,0.463922197313353,0.717726264268165,0.941825071648833,1.20854830857115,1.67227466939608,1.84413933164197,6,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",44,51,1.1445831318971,0.404671247098089,0.494149756238723,0.569547826517984,0.852157858069672,1.09726169327471,1.38557941828461,1.88113865931591,2.06349386697906,7,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",51,58,0.80099006862584,0.35821364854992,0.260079295006814,0.315614047544634,0.539643090867401,0.74827032531516,1.00515133514706,1.46637556666287,1.64068216318985,3,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",58,65,0.494726144435184,0.349824211560394,0.0599136312602417,0.0879033150343058,0.237784868101598,0.41516106769767,0.666058349425324,1.17345690145312,1.37821882648349,1,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",65,72,0.608957069133666,0.608957069133666,0.0154174581470021,0.0312354142164531,0.175186031682535,0.422096875552048,0.844193751104096,1.82427234521257,2.24636922076462,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",72,79,2.20221659085508,1.55720228503514,0.266698645834279,0.391291507305958,1.058472020284,1.84804179331318,2.96488221631506,5.22350857358422,6.13498275692683,1,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",79,86,1.27024795460841,1.27024795460841,0.0321598938072126,0.065155202280913,0.365427564109383,0.880468788348855,1.76093757669771,3.80532279303635,4.68579158138521,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",86,93,3.36545807614335,1.94304812620776,0.694038364161251,0.917302094883756,1.93771792525213,2.99981262630512,4.39798292518021,7.06274316348696,8.10479448631829,2,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",93,100,2.16553204451595,0.968455371798354,0.703142360327393,0.853284404424435,1.45896241620054,2.02300057254178,2.71749614771532,3.96444775445403,4.43569769266768,3,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",100,107,3.27227028368895,0.844896554201114,1.83146483749341,2.01709949991935,2.66991160592014,3.19984747244447,3.79580544418038,4.77456649780432,5.12429261147298,13,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",107,114,1.00127134398824,0.289042139991733,0.517371514384192,0.577751297461461,0.794227309419979,0.973599804699329,1.17821059340978,1.51922185539061,1.64225509622017,7,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",114,121,2.15322832801155,0.314080631758431,1.5821111850409,1.663936231242,1.93389543947982,2.13797660932612,2.3559433041563,2.69455110117522,2.81099622951328,46,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",121,128,1.04516019828792,0.171823278170401,0.735889232828038,0.77948091487808,0.924716655646661,1.03575957024245,1.15536244869653,1.34291033185855,1.40783571599126,29,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",128,135,1.23870934282253,0.182637728613102,0.906890923409316,0.954365920110417,1.11112571222874,1.22974484359539,1.35652557482159,1.5536348975865,1.62145815604361,39,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",135,142,1.50244155056429,0.175847482673178,1.1776743390968,1.22536248247983,1.38039467267238,1.49558668387163,1.61701817772795,1.80290482605219,1.86615762390345,67,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",142,149,1.21099876157076,0.120498880506114,0.986378380371814,1.0198425473355,1.12769320719174,1.20700441943425,1.28995099558265,1.4157807238247,1.4583158084797,91,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",149,156,0.902839605824114,0.096243025357959,0.724103764451198,0.750577435998013,0.836196580684281,0.899422071323227,0.965758086301159,1.06675997003597,1.10099421239528,75,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",156,163,0.925296440109795,0.105447315710963,0.730229480513949,0.758946422258819,0.85216038047879,0.921293925170087,0.994070591963042,1.10530030398061,1.14310560980818,67,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",163,170,0.791021998124232,0.101279988598112,0.605069150588162,0.632122318499971,0.720560599760006,0.786703697885952,0.856777730163357,0.964653027438357,1.0015102728105,51,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",170,177,0.945871605776856,0.124199026497857,0.718239966426756,0.751264743878601,0.859404692410497,0.940441151145819,1.02642105404421,1.15900387653691,1.20435730102621,48,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Europe","XK","Kosovo","deaths",177,184,0.766830439919968,0.122791142625927,0.545291405166476,0.576636283462567,0.680830848929572,0.760286385781627,0.845700528799305,0.979349900045591,1.02554662183815,33,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Asia","KW","Kuwait","cases",62,69,0.437568921088181,0.106126051772596,0.254900021453286,0.278812233457143,0.362102177334995,0.429019691367624,0.503729071418149,0.625496630918774,0.66878542502362,16,2020-03-02,2020-03-08,2020-03-05,2020-02-18,2020-02-24,2020-02-21,0.0371428571428571,0.0528571428571429,0.11,0.0635714285714286,0.0471428571428571,-0.005,0.0501785714285714
"Asia","KW","Kuwait","cases",69,76,2.00294021245804,0.292158857060983,1.47168513058921,1.5477990629996,1.79891602392227,1.98875301258391,2.19150636315639,2.50648047160468,2.61479812053163,43,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,-0.124285714285714,-0.0321428571428571,-0.0442857142857143,-0.0514285714285714,-0.169285714285714,0.0771428571428572,-0.0942857142857143
"Asia","KW","Kuwait","cases",76,83,1.50675107059683,0.171710220586392,1.18910438195915,1.23586699861119,1.38765644170669,1.50023338241707,1.61874277665157,1.79986904105691,1.86143113355039,72,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,-0.0807142857142857,-0.0285714285714286,-0.0107142857142857,-0.06,-0.00642857142857143,0.0428571428571429,-0.0439285714285714
"Asia","KW","Kuwait","cases",83,90,1.09771889250582,0.125096677780599,0.8663025835588,0.900370724450591,1.01095444502685,1.09297053719352,1.17930862151896,1.31126520429277,1.35611526168515,59,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.286428571428571,-0.0842857142857143,-0.227857142857143,-0.275714285714286,-0.152142857142857,0.107142857142857,-0.199642857142857
"Asia","KW","Kuwait","cases",90,97,2.77840975954746,0.173990768201667,2.44782836404133,2.49854731915419,2.65915947816023,2.77477869659026,2.89370208740076,3.07065832331109,3.1296251623962,244,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.498571428571429,-0.255,-0.472857142857143,-0.478571428571429,-0.362857142857143,0.195714285714286,-0.39875
"Asia","KW","Kuwait","cases",97,104,2.3855977467158,0.0836665657845413,2.22441098223449,2.24966677282026,2.32864505105118,2.38461971318431,2.44148429243423,2.52486489928288,2.552342508753,675,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.571428571428571,-0.312142857142857,-0.525714285714286,-0.522857142857143,-0.405,0.224285714285714,-0.452857142857143
"Asia","KW","Kuwait","cases",104,111,1.18044700889747,0.0428193134734257,1.09800338004028,1.11090952488287,1.15129055982678,1.17992930937026,1.20903911718944,1.25175042305059,1.2658326325753,598,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.615,-0.373571428571429,-0.560714285714286,-0.541428571428571,-0.449285714285714,0.243571428571429,-0.494821428571429
"Asia","KW","Kuwait","cases",111,118,1.58009242242849,0.0449623509929643,1.49318583591532,1.50687042044239,1.54953780139523,1.57966596721064,1.61018216193569,1.65476910633816,1.66942249401059,1140,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.644285714285714,-0.407857142857143,-0.575,-0.589285714285714,-0.532857142857143,0.282142857142857,-0.543571428571429
"Asia","KW","Kuwait","cases",118,125,1.5501091901016,0.0346096196641747,1.48301042191403,1.4936241168491,1.52662708110056,1.54985161891683,1.57331051706429,1.60747286332354,1.61867170489406,1727,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.647857142857143,-0.436428571428571,-0.575714285714286,-0.57,-0.527857142857143,0.285714285714286,-0.545535714285714
"Asia","KW","Kuwait","cases",125,132,1.4995772483673,0.0263164738941248,1.44843671937547,1.45655464643693,1.48174414273884,1.49942330627949,1.5172425387657,1.54312496097733,1.55159261415967,3004,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.657142857142857,-0.439285714285714,-0.585,-0.563571428571429,-0.547142857142857,0.295,-0.551785714285714
"Asia","KW","Kuwait","cases",132,139,1.64911541290789,0.0203069009624951,1.60955198599393,1.61585629633046,1.63537356247795,1.64903206185436,1.66276640041629,1.68265884739652,1.68915251608646,6179,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.677857142857143,-0.470714285714286,-0.597142857142857,-0.584285714285714,-0.555,0.307142857142857,-0.571964285714286
"Asia","KW","Kuwait","cases",139,146,1.16983793596913,0.0134145494742822,1.14369189972372,1.14786076274575,1.16076222834805,1.16978666142081,1.17885774798627,1.19199001125239,1.19627536076543,6662,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.672142857142857,-0.442857142857143,-0.603571428571429,-0.619285714285714,-0.589285714285714,0.317857142857143,-0.580892857142857
"Asia","KW","Kuwait","cases",146,153,0.94358828369555,0.0115893353601809,0.921008723046679,0.924606789529937,0.935745748594666,0.943540836627208,0.951379095643038,0.962731624061531,0.96643748161197,5728,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.879285714285714,-0.764285714285714,-0.795714285714286,-0.795714285714286,-0.775,0.407142857142857,-0.803571428571429
"Asia","KW","Kuwait","cases",153,160,0.888935728396294,0.011526166316525,0.866486742187214,0.870062216550334,0.881134531898211,0.888885911826495,0.896682618714439,0.907979169039577,0.911667817467061,4939,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.870714285714286,-0.742857142857143,-0.785,-0.786428571428571,-0.775,0.403571428571429,-0.79375
"Asia","KW","Kuwait","cases",160,167,0.829778614703488,0.0119482309039122,0.806523890037798,0.810223819487011,0.821688701057533,0.829721266689209,0.837806012027823,0.849529029191187,0.853359242557037,4335,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.809285714285714,-0.649285714285714,-0.739285714285714,-0.729285714285714,-0.706428571428571,0.369285714285714,-0.723571428571429
"Asia","KW","Kuwait","cases",167,174,0.870413720140483,0.01344037898889,0.844268179147636,0.848424879557089,0.861311008895734,0.870344541836515,0.879441018662058,0.892638534222887,0.896952394552409,3679,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.649285714285714,-0.451428571428571,-0.6,-0.59,-0.553571428571429,0.304285714285714,-0.561071428571429
"Asia","KW","Kuwait","cases",174,181,1.24707189706618,0.0164976229790033,1.2149443587745,1.2200603648408,1.23590512099305,1.24699914832256,1.25815936808609,1.27433158180387,1.27961285956172,5246,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.635,-0.438571428571429,-0.572857142857143,-0.564285714285714,-0.527142857142857,0.293571428571429,-0.54125
"Asia","KW","Kuwait","cases",181,188,1.00552815374099,0.0134357355916366,0.979365045272524,0.983530868453146,0.996433564649529,1.00546831219398,1.01455750821204,1.02772956393555,1.03203133602514,4912,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.615,-0.427857142857143,-0.557857142857143,-0.558571428571429,-0.495,0.280714285714286,-0.524107142857143
"Asia","KW","Kuwait","cases",188,195,0.939758763133191,0.0128039183608691,0.914829181021233,0.918797833939116,0.931091248056113,0.939700613982477,0.94836288851986,0.960918044325088,0.965018801304142,4755,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.557142857142857,-0.363571428571429,-0.49,-0.49,-0.444285714285714,0.246428571428571,-0.46375
