"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","MR","Mauritania","deaths",57,64,6.7363396274831,3.88922749728011,1.38919517929358,1.83608243286151,3.87855850568744,6.00445948587197,8.80305325147172,14.1368680204905,16.2226499440925,2,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","MR","Mauritania","deaths",64,71,1.65687248020005,0.828436240100023,0.451441986171099,0.56595383769146,1.05017557189805,1.52103410009846,2.11641744741966,3.21170503051379,3.63156336891376,3,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","MR","Mauritania","deaths",71,78,3.18249267808666,0.771867850853302,1.85391926351126,2.0278357277562,2.63361375214221,3.12031307693654,3.66368360335305,4.54931406717917,4.8641588005283,15,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","MR","Mauritania","deaths",78,85,1.41852538020255,0.289555280723646,0.908875977173535,0.978134643117405,1.21400436417005,1.39887302764209,1.60164415117189,1.92596645285477,2.03979770312186,22,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","MR","Mauritania","deaths",85,92,1.24208009517919,0.219570814519509,0.849581865625004,0.904290692445346,1.08779063819347,1.22916599481129,1.38230201688253,1.6239277473041,1.70793875078601,31,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","MU","Mauritius","cases",3,10,3.01876772810033,0.316452843495305,2.43052346648425,2.51777915880129,2.79972850012416,3.00771720059008,3.22576361032376,3.5574527559277,3.66980246749274,88,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0814285714285714,-0.0528571428571429,-0.19,-0.218571428571429,-0.0985714285714286,0.0742857142857143,-0.112857142857143
"Africa","MU","Mauritius","cases",10,17,1.16282776161831,0.114576823898477,0.949137707576874,0.98099868937122,1.08363381101113,1.15906673774922,1.237922660121,1.35748665932773,1.39788877177892,94,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.521428571428571,-0.328571428571429,-0.53,-0.54,-0.431428571428571,0.19,-0.455357142857143
"Africa","MU","Mauritius","cases",17,24,1.09170526320344,0.094308970692244,0.914696277091544,0.941348677678312,1.02670185923219,1.08899078270944,1.15375006061599,1.25132153612561,1.28413895908524,123,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.907142857142857,-0.852857142857143,-0.854285714285714,-0.902857142857143,-0.832857142857143,0.351428571428571,-0.873928571428571
"Africa","MU","Mauritius","cases",24,31,0.0774130561872729,0.0273696484911979,0.0334214630450053,0.0385209572523558,0.0576350832969502,0.0742125047508157,0.0937126665337215,0.127229459068042,0.139562922268283,6,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.842857142857143,-0.694285714285714,-0.81,-0.882857142857143,-0.798571428571429,0.331428571428571,-0.804642857142857
"Africa","MU","Mauritius","cases",31,38,0.306265529455094,0.108281216360693,0.132223717532615,0.152398599784895,0.228018892038407,0.293603342628836,0.370750889399939,0.503351754379712,0.552146038226339,6,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.831428571428571,-0.657142857142857,-0.798571428571429,-0.874285714285714,-0.781428571428571,0.328571428571429,-0.786071428571429
"Africa","MU","Mauritius","cases",38,45,0.257174856004493,0.181850084631451,0.0311450681662481,0.0456950226717337,0.12360836374211,0.215814322741554,0.346238948619967,0.61000133721096,0.716443293386548,1,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.83,-0.68,-0.788571428571429,-0.871428571428571,-0.755714285714286,0.324285714285714,-0.784285714285714
"Africa","MU","Mauritius","cases",45,52,0.546714507517958,0.546714507517958,0.0138416129235653,0.0280427881800633,0.157279962562221,0.378953619457291,0.757907238914583,1.63781029459172,2.01676391404901,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.831428571428571,-0.704285714285714,-0.784285714285714,-0.874285714285714,-0.748571428571429,0.321428571428571,-0.789642857142857
"Africa","MU","Mauritius","cases",52,59,2.4615955254665,2.4615955254665,0.062322202848748,0.12626334395083,0.708156902304233,1.70624799815608,3.41249599631216,7.37428116007608,9.08052915823217,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.807142857142857,-0.66,-0.762857142857143,-0.861428571428571,-0.727142857142857,0.314285714285714,-0.763928571428571
"Africa","MU","Mauritius","cases",59,66,4.51271301641243,4.51271301641243,0.114252001637735,0.231471917237374,1.29822663294166,3.12797430400244,6.25594860800488,13.5188800245539,16.6468543285563,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.77,-0.628571428571429,-0.722857142857143,-0.824285714285714,-0.668571428571429,0.295714285714286,-0.722857142857143
"Africa","MU","Mauritius","cases",66,73,2.84143880233139,1.4207194011657,0.77419644048481,0.970577527216047,1.80098930660699,2.60848397407575,3.62953137848202,5.50788512960454,6.22791747275023,3,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.717142857142857,-0.597142857142857,-0.702857142857143,-0.77,-0.568571428571429,0.267142857142857,-0.663214285714286
"Africa","MU","Mauritius","cases",73,80,1.57187751982379,0.907523909203384,0.324158934040418,0.428436934649733,0.905034374979888,1.401098431265,2.05413062241491,3.29873882122352,3.78544137754781,2,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.604285714285714,-0.501428571428571,-0.66,-0.664285714285714,-0.428571428571429,0.224285714285714,-0.549642857142857
"Africa","MU","Mauritius","cases",80,87,0.466791282388506,0.466791282388506,0.0118181320562526,0.0239432626650959,0.13428748351995,0.323555061297554,0.647110122595109,1.3983817096649,1.72193677096246,0,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.41,-0.298571428571429,-0.547142857142857,-0.547142857142857,-0.264285714285714,0.175714285714286,-0.38
"Africa","MU","Mauritius","deaths",10,17,2.6346600497174,1.07559546125057,0.966873803895779,1.1474009259761,1.8526970671603,2.48982452655964,3.25938266450147,4.61637884589096,5.12368139603791,5,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.521428571428571,-0.328571428571429,-0.53,-0.54,-0.431428571428571,0.19,-0.455357142857143
"Africa","MU","Mauritius","deaths",17,24,0.763063327586803,0.440554817590972,0.157362002927303,0.207983452204065,0.439346280510465,0.680159120385903,0.997171680535,1.60136307696847,1.83763140416959,2,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.907142857142857,-0.852857142857143,-0.854285714285714,-0.902857142857143,-0.832857142857143,0.351428571428571,-0.873928571428571
"Africa","MU","Mauritius","deaths",24,31,0.388476147924127,0.388476147924127,0.00983536451961964,0.0199262214180139,0.111757623332897,0.269271146648397,0.538542293296794,1.16377053384224,1.43304168049064,0,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.842857142857143,-0.694285714285714,-0.81,-0.882857142857143,-0.798571428571429,0.331428571428571,-0.804642857142857
"Africa","MU","Mauritius","deaths",31,38,1.14089317021125,1.14089317021125,0.0288849142139962,0.0585201692443915,0.328214511652455,0.790806884252026,1.58161376850405,3.41781049067917,4.2086173749312,0,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.831428571428571,-0.657142857142857,-0.798571428571429,-0.874285714285714,-0.781428571428571,0.328571428571429,-0.786071428571429
"Africa","MU","Mauritius","deaths",38,45,2.58443453486972,1.82747118513908,0.312987012067451,0.459204280306548,1.24218101651534,2.16878896124685,3.47946883312259,6.13010364503585,7.19977379776055,1,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.83,-0.68,-0.788571428571429,-0.871428571428571,-0.755714285714286,0.324285714285714,-0.784285714285714
"Africa","MU","Mauritius","deaths",45,52,1.29614904089896,1.29614904089896,0.0328156525365014,0.0664837543249717,0.372878842292201,0.898422053284592,1.79684410656918,3.88291551315707,4.78133756644166,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.831428571428571,-0.704285714285714,-0.784285714285714,-0.874285714285714,-0.748571428571429,0.321428571428571,-0.789642857142857
"Africa","MU","Mauritius","deaths",52,59,3.38215671671118,3.38215671671118,0.0856287943264699,0.173481960135098,0.972985853620183,2.34433239240024,4.68866478480047,10.1320360304691,12.4763684228693,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.807142857142857,-0.66,-0.762857142857143,-0.861428571428571,-0.727142857142857,0.314285714285714,-0.763928571428571
"Africa","MU","Mauritius","deaths",59,66,4.73816742654799,4.73816742654799,0.119960013102759,0.243036216667429,1.36308582489285,3.28424739273271,6.56849478546542,14.1942810772121,17.4785284699448,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.77,-0.628571428571429,-0.722857142857143,-0.824285714285714,-0.668571428571429,0.295714285714286,-0.722857142857143
"Africa","MU","Mauritius","deaths",66,73,4.97239657270266,4.97239657270266,0.125890181649427,0.255050601215285,1.43046935108723,3.44660266499479,6.89320532998957,14.8959688897546,18.3425715547494,0,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.717142857142857,-0.597142857142857,-0.702857142857143,-0.77,-0.568571428571429,0.267142857142857,-0.663214285714286
"Africa","MU","Mauritius","deaths",73,80,4.99741183293171,4.99741183293171,0.126523513204583,0.256333716322395,1.43766579299285,3.46394192209352,6.92788384418705,14.9709079121541,18.4348498342477,0,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.604285714285714,-0.501428571428571,-0.66,-0.664285714285714,-0.428571428571429,0.224285714285714,-0.549642857142857
"Africa","MU","Mauritius","deaths",80,87,4.99976926796993,4.99976926796993,0.126583198292216,0.25645463693181,1.43834398479031,3.46557597154362,6.93115194308724,14.9779701563809,18.4435461279246,0,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.41,-0.298571428571429,-0.547142857142857,-0.547142857142857,-0.264285714285714,0.175714285714286,-0.38
"America","MX","Mexico","cases",62,69,1.08688570130231,0.543442850651157,0.296139772734739,0.371257982213424,0.688900821634242,0.997777580559878,1.38834091885541,2.10683460325486,2.38225593472895,1,2020-03-02,2020-03-08,2020-03-05,2020-02-18,2020-02-24,2020-02-21,-0.00285714285714286,-0.00428571428571429,0.0385714285714286,0.0385714285714286,0.07,-0.01,0.0253571428571429
"America","MX","Mexico","cases",69,76,7.80148552235663,1.28255631935284,5.49296577249158,5.81835117940399,6.90244769474287,7.73131554868375,8.62407832918396,10.024009265737,10.5086377898374,36,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,0.0171428571428571,0.0385714285714286,0.0385714285714286,0.0385714285714286,0.0714285714285714,-0.0128571428571429,0.0414285714285714
"America","MX","Mexico","cases",76,83,3.61369677948251,0.240379534104125,3.15788425936376,3.22760452483546,3.44878961528725,3.60836824304594,3.77279576883887,4.01796555234907,4.0997892368062,210,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,-0.00571428571428571,0.0128571428571429,0.0185714285714286,-1.98447719071007e-18,0.0442857142857143,0.00285714285714286,0.0128571428571429
"America","MX","Mexico","cases",83,90,2.44303418729701,0.0961198944970004,2.25824976604068,2.287110042822,2.37753353437411,2.4417737074442,2.50716080713221,2.60325797263765,2.6349816715032,597,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0128571428571429,0.0485714285714286,0.0214285714285714,-0.0242857142857143,-0.0285714285714286,0.00714285714285714,-0.00428571428571429
"America","MX","Mexico","cases",90,97,1.68484332211883,0.0491728604466387,1.58983269289426,1.604785237175,1.65142114078321,1.68436496940705,1.71774404866059,1.76653311694855,1.78257236113014,1042,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.227142857142857,-0.04,-0.227142857142857,-0.247142857142857,-0.124285714285714,0.0757142857142857,-0.159642857142857
"America","MX","Mexico","cases",97,104,1.81947276220295,0.0361587749144923,1.74928591756962,1.76040819290222,1.79495523536605,1.81923323743032,1.84372917901551,1.87935437299451,1.89102079959595,2329,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.382857142857143,-0.162857142857143,-0.375714285714286,-0.45,-0.31,0.144285714285714,-0.326428571428571
"America","MX","Mexico","cases",104,111,1.43277225956054,0.0237024311035944,1.38668884508885,1.39400941983593,1.41671476805679,1.43264155813552,1.44868727081226,1.47198093383816,1.47959843689657,3278,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.497142857142857,-0.137142857142857,-0.427142857142857,-0.507142857142857,-0.395714285714286,0.174285714285714,-0.384285714285714
"America","MX","Mexico","cases",111,118,1.71901527242618,0.0205932866223074,1.67888734206002,1.68528316234945,1.70508085197833,1.71893303932953,1.7328600486461,1.75302788695123,1.75961052586021,6345,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.598571428571429,-0.217142857142857,-0.491428571428571,-0.601428571428571,-0.528571428571429,0.208571428571429,-0.486428571428571
"America","MX","Mexico","cases",118,125,1.33668553663868,0.013923052319877,1.3095344740615,1.31386689764913,1.32726841694708,1.33663719564044,1.34604995863041,1.35966907106731,1.36411131675079,8246,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.552857142857143,-0.201428571428571,-0.477142857142857,-0.565714285714286,-0.428571428571429,0.197142857142857,-0.437142857142857
"America","MX","Mexico","cases",125,132,1.32223609198927,0.0117227988202648,1.29935842688169,1.30301307182073,1.31431041408977,1.32220144780511,1.33012400339296,1.34157728652908,1.3453106369466,11372,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.601428571428571,-0.281428571428571,-0.531428571428571,-0.6,-0.435714285714286,0.205714285714286,-0.479642857142857
"America","MX","Mexico","cases",132,139,1.23492005416616,0.00987999277310227,1.21563060027149,1.2187139743778,1.22824181641753,1.23489370593236,1.24156956903306,1.25121601009974,1.25435924278235,13684,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.567142857142857,-0.217142857142857,-0.507142857142857,-0.598571428571429,-0.452857142857143,0.198571428571429,-0.458928571428571
"America","MX","Mexico","cases",139,146,1.28212447813409,0.00888459604796093,1.26476937601288,1.26754570322582,1.27612077562228,1.28210395599195,1.28810580892685,1.29677325587015,1.29959620582806,18712,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.567142857142857,-0.227142857142857,-0.51,-0.597142857142857,-0.407142857142857,0.2,-0.449642857142857
"America","MX","Mexico","cases",146,153,1.18200186084016,0.00747773021529399,1.16739063682011,1.16972904230656,1.17694965015454,1.18198609202219,1.18703688152536,1.19432846819347,1.19670269770871,21656,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.547142857142857,-0.204285714285714,-0.485714285714286,-0.578571428571429,-0.397142857142857,0.195714285714286,-0.431785714285714
"America","MX","Mexico","cases",153,160,1.16096056369686,0.00681821810867533,1.14763506875542,1.14976840391762,1.15635449903826,1.16094721612801,1.16555207782007,1.17219825320161,1.1743619117397,26107,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.55,-0.201428571428571,-0.47,-0.565714285714286,-0.377142857142857,0.192857142857143,-0.423571428571429
"America","MX","Mexico","cases",160,167,1.11418842587358,0.00616477614948285,1.10213802599027,1.10406770023657,1.11002417341637,1.11417705604446,1.11834028378028,1.124347934992,1.12630343953436,29071,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.53,-0.172857142857143,-0.461428571428571,-0.55,-0.34,0.182857142857143,-0.398214285714286
"America","MX","Mexico","deaths",83,90,4.37768003835689,1.13031212557206,2.45015428585225,2.6984984278933,3.57183781537681,4.28079198583661,5.0780712722001,6.38746883270368,6.85533636624174,14,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.0128571428571429,0.0485714285714286,0.0214285714285714,-0.0242857142857143,-0.0285714285714286,0.00714285714285714,-0.00428571428571429
"America","MX","Mexico","deaths",90,97,3.28708985221049,0.39861819592823,2.55255388984357,2.66003004110417,3.01017332040691,3.27099078413857,3.54646247002269,3.96906917212868,4.11309838929932,63,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.227142857142857,-0.04,-0.227142857142857,-0.247142857142857,-0.124285714285714,0.0757142857142857,-0.159642857142857
"America","MX","Mexico","deaths",97,104,2.43477440069933,0.166437751579797,2.1194685782871,2.16762782491672,2.3205428928888,2.4309829691873,2.54487322253488,2.71485419247621,2.7716253412002,194,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.382857142857143,-0.162857142857143,-0.375714285714286,-0.45,-0.31,0.144285714285714,-0.326428571428571
"America","MX","Mexico","deaths",104,111,1.88875232861208,0.0923818961380483,1.7120041438783,1.73940951618501,1.82564798907403,1.88724636024765,1.95021506390656,2.04323219378847,2.07405854849752,377,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.497142857142857,-0.137142857142857,-0.427142857142857,-0.507142857142857,-0.395714285714286,0.174285714285714,-0.384285714285714
"America","MX","Mexico","deaths",111,118,1.77570161049973,0.0644114672849828,1.65168479023274,1.67109901383582,1.73184267131734,1.77492285475951,1.81871163327836,1.88296062881355,1.90414396185939,655,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.598571428571429,-0.217142857142857,-0.491428571428571,-0.601428571428571,-0.528571428571429,0.208571428571429,-0.486428571428571
"America","MX","Mexico","deaths",118,125,1.16020851030296,0.0400071900104468,1.08311057812491,1.09519612049994,1.13297928022565,1.15974868996082,1.18693649181217,1.22678939693431,1.23991952432287,756,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.552857142857143,-0.201428571428571,-0.477142857142857,-0.565714285714286,-0.428571428571429,0.197142857142857,-0.437142857142857
"America","MX","Mexico","deaths",125,132,1.45187696011827,0.039054923544352,1.37633056673613,1.38824010863726,1.42534741706364,1.45152678773811,1.47802477727359,1.5167082845065,1.52941333609126,1292,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.601428571428571,-0.281428571428571,-0.531428571428571,-0.6,-0.435714285714286,0.205714285714286,-0.479642857142857
"America","MX","Mexico","deaths",132,139,1.33143477730528,0.0306583693802036,1.27201689625983,1.28141077197917,1.31062975667841,1.33119946572262,1.35198328159703,1.38226145309917,1.39218990573099,1692,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.567142857142857,-0.217142857142857,-0.507142857142857,-0.598571428571429,-0.452857142857143,0.198571428571429,-0.458928571428571
"America","MX","Mexico","deaths",139,146,1.27367984508853,0.025928752102093,1.22336220352189,1.23133302992426,1.2560965862971,1.27350390247755,1.29107130593852,1.31662681708054,1.32499734878457,2134,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.567142857142857,-0.227142857142857,-0.51,-0.597142857142857,-0.407142857142857,0.2,-0.449642857142857
"America","MX","Mexico","deaths",146,153,1.11931981688752,0.0211872345550159,1.07817474780054,1.084699402901,1.10495731220241,1.11918613767481,1.13353659546545,1.15439622313438,1.16122457048978,2600,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.547142857142857,-0.204285714285714,-0.485714285714286,-0.578571428571429,-0.397142857142857,0.195714285714286,-0.431785714285714
"America","MX","Mexico","deaths",153,160,1.36096214934965,0.0212624382295073,1.3196040531178,1.32617841852259,1.34656113634221,1.36085142260142,1.37524245681763,1.39612357921647,1.4029494946309,3732,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.55,-0.201428571428571,-0.47,-0.565714285714286,-0.377142857142857,0.192857142857143,-0.423571428571429
"America","MX","Mexico","deaths",160,167,0.923112614746465,0.015169729259166,0.893617305225032,0.898303155995106,0.912835998661359,0.923029520152831,0.933298647736137,0.948205516775575,0.953080142387907,3361,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.53,-0.172857142857143,-0.461428571428571,-0.55,-0.34,0.182857142857143,-0.398214285714286
"Europe","MD","Moldova","cases",8,15,3.31084956660228,0.387505631468942,2.59517754533135,2.70026533978995,3.04190143173352,3.29574386587802,3.56333591207448,3.97296431246735,4.11235109811207,60,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,0.0957142857142857,0.1,0.115714285714286,0.0457142857142857,0.0114285714285714,-0.0128571428571429,0.0632142857142857
"Europe","MD","Moldova","cases",15,22,2.10147001019475,0.163105705316875,1.79394269947539,1.84057244673565,1.9892784856876,2.09725170061777,2.20906369585623,2.37675704399821,2.43296779722479,151,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.181428571428571,-0.0157142857142857,-0.0657142857142857,-0.134285714285714,-0.145714285714286,0.0471428571428571,-0.119285714285714
"Europe","MD","Moldova","cases",22,29,2.74007599116906,0.116414673648815,2.51662754202012,2.55144370921509,2.66068276628828,2.73842750578846,2.81767223397551,2.93433145269892,2.97289243307721,521,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.59,-0.361428571428571,-0.318571428571429,-0.572857142857143,-0.477142857142857,0.162857142857143,-0.500357142857143
"Europe","MD","Moldova","cases",29,36,1.64478588386699,0.0528108919936315,1.54289372401459,1.55889432963007,1.60886410146556,1.64422069989354,1.68009155886839,1.73260534007141,1.74988989582236,808,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.622857142857143,-0.41,-0.421428571428571,-0.63,-0.504285714285714,0.188571428571429,-0.541785714285714
"Europe","MD","Moldova","cases",36,43,1.03757622227339,0.034319971044602,0.971391897640782,0.981777602163396,1.01422612432103,1.03719784556877,1.06051385216066,1.09466552553554,1.1059108008064,791,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.617142857142857,-0.405714285714286,-0.41,-0.634285714285714,-0.522857142857143,0.187142857142857,-0.545
"Europe","MD","Moldova","cases",43,50,1.15120181596196,0.0356801031511697,1.08232333924955,1.09314865928915,1.12693924969717,1.15083321645493,1.17506257100827,1.2105123038559,1.2221749878717,953,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.581428571428571,-0.375714285714286,-0.345714285714286,-0.612857142857143,-0.512857142857143,0.17,-0.520714285714286
"Europe","MD","Moldova","cases",50,57,0.920443692640411,0.0299737706355035,0.862626073234658,0.871702347583953,0.90005326318224,0.920118353005045,0.940479469407506,0.970294805575414,0.980110165606989,748,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.6,-0.394285714285714,-0.348571428571429,-0.63,-0.557142857142857,0.175714285714286,-0.545357142857143
"Europe","MD","Moldova","cases",57,64,0.963834584546781,0.0323441708821633,0.901475392440707,0.911257331705556,0.941826054089344,0.963472808931863,0.985448744068689,1.01764589266404,1.02824968839978,815,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.564285714285714,-0.38,-0.322857142857143,-0.625714285714286,-0.49,0.158571428571429,-0.515
"Europe","MD","Moldova","cases",64,71,1.30766317346718,0.0376393624195338,1.23492282419113,1.24637395084011,1.28208280647087,1.30730205804255,1.33284988643326,1.37018419748808,1.38245569046266,1067,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.448571428571429,-0.302857142857143,-0.182857142857143,-0.544285714285714,-0.442857142857143,0.14,-0.434642857142857
"Europe","MD","Moldova","cases",71,78,1.04786529993366,0.0296381063741266,0.990573700792881,0.99959616592722,1.02772531119917,1.04758588243797,1.06770069382167,1.09708755525883,1.10674478962822,1060,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.364285714285714,-0.217142857142857,-0.0614285714285714,-0.461428571428571,-0.357142857142857,0.114285714285714,-0.35
"Europe","MD","Moldova","cases",78,85,1.04512854757503,0.0295370791091022,0.988031599372946,0.99702356145782,1.02505732655136,1.04485030501234,1.06489645454525,1.09418264718946,1.10380670937652,1104,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.277142857142857,-0.152857142857143,0.00714285714285714,-0.377142857142857,-0.29,0.09,-0.274285714285714
"Europe","MD","Moldova","cases",85,92,1.23514947906376,0.0307254916784234,1.17565579174192,1.18504878856484,1.2142889199862,1.23489471335099,1.25573231517707,1.28611920034111,1.29609096762197,1413,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.261428571428571,-0.13,0.0271428571428571,-0.335714285714286,-0.25,0.0771428571428572,-0.244285714285714
"Europe","MD","Moldova","cases",92,99,1.38274155344447,0.0293934326550232,1.32572555512162,1.33475147958116,1.36280409400331,1.38253328344589,1.40245197452667,1.43144205603941,1.44094112625501,1948,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.274285714285714,-0.134285714285714,-0.0542857142857143,-0.347142857142857,-0.225714285714286,0.0885714285714286,-0.245357142857143
"Europe","MD","Moldova","deaths",15,22,2.04833019073439,1.44838816797742,0.248062288858799,0.363948855494525,0.984508156099903,1.71890440508965,2.75770229906931,4.85850045688653,5.70628268483293,1,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,-0.181428571428571,-0.0157142857142857,-0.0657142857142857,-0.134285714285714,-0.145714285714286,0.0471428571428571,-0.119285714285714
"Europe","MD","Moldova","deaths",22,29,4.97035862446373,1.49861951189574,2.48118511723719,2.78747078047506,3.89486777231439,4.82058021274476,5.88293115942895,7.6643920607559,8.30969679640016,10,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.59,-0.361428571428571,-0.318571428571429,-0.572857142857143,-0.477142857142857,0.162857142857143,-0.500357142857143
"Europe","MD","Moldova","deaths",29,36,1.6654984379535,0.347280430902847,1.05578314154425,1.13829559798938,1.42000795125535,1.6414239605655,1.88477194723296,2.27483988374808,2.41195053511736,18,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.622857142857143,-0.41,-0.421428571428571,-0.63,-0.504285714285714,0.188571428571429,-0.541785714285714
