"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","JP","JPN","Japan","cases",248,255,0.805214249472733,0.0123937797976283,0.781104071802888,0.784937322570307,0.796820473300378,0.805150662412481,0.813538708051712,0.825708077630609,0.829685786086842,3622,2020-09-04,2020-09-10,2020-09-07
"Asia","JP","JPN","Japan","cases",255,262,0.971956648072899,0.0148498533077501,0.943066953521904,0.947660476440541,0.961899778638547,0.971881022240176,0.981931076187716,0.996510786305699,1.00127611673465,3788,2020-09-11,2020-09-17,2020-09-14
"Asia","JP","JPN","Japan","cases",262,269,0.898218902413784,0.0149828059185315,0.86909056868674,0.873717279749046,0.888068257904403,0.898135596525199,0.908278733508394,0.923004689114804,0.927820654979524,3032,2020-09-18,2020-09-24,2020-09-21
"Asia","JP","JPN","Japan","cases",269,276,0.879508545387414,0.0154442416813843,0.84949607102248,0.854260142639472,0.869042873795733,0.879418146325605,0.889875671224428,0.905065307685092,0.910034748172909,2969,2020-09-25,2020-10-01,2020-09-28
"Asia","JP","JPN","Japan","cases",276,283,1.01376209606959,0.0160069916429615,0.982629039502321,0.987577408372057,1.00292011382233,1.01367784882308,1.02451223864626,1.04023415881856,1.04537392129135,4010,2020-10-02,2020-10-08,2020-10-05
"Asia","JP","JPN","Japan","cases",283,290,1.02643587030698,0.015898932500869,0.995508438489779,1.0004252058338,1.01566792844824,1.02635378287292,1.03711432693164,1.05272654250048,1.05782979683651,3690,2020-10-09,2020-10-15,2020-10-12
"Asia","JP","JPN","Japan","cases",290,297,1.03653373612834,0.0156530381175875,1.00607884493654,1.01092186478299,1.02593341323,1.03645494329466,1.04704816528153,1.06241437699526,1.06743639921389,3814,2020-10-16,2020-10-22,2020-10-19
"Asia","JP","JPN","Japan","cases",297,304,1.11929344284298,0.0159573734211584,1.08823359624509,1.09317587055027,1.10848942270949,1.11921761086734,1.13001479687729,1.14566968486788,1.15078423520577,4328,2020-10-23,2020-10-29,2020-10-26
"Asia","JP","JPN","Japan","deaths",101,108,1.82511901205223,0.243891786899528,1.37867528762705,1.44331686284486,1.65523833981984,1.81426677956072,1.98317438266286,2.24394249718269,2.33322106314434,51,2020-04-10,2020-04-16,2020-04-13
"Asia","JP","JPN","Japan","deaths",108,115,2.65321428406146,0.204093406466266,2.26826946260869,2.32666989202907,2.51285249737625,2.64798295874996,2.78787405878702,2.9976037292606,3.06788606780959,151,2020-04-17,2020-04-23,2020-04-20
"Asia","JP","JPN","Japan","deaths",115,122,1.38346821417328,0.0912231925989604,1.21043760276759,1.23691606888281,1.320895279315,1.38146370518919,1.44385620388085,1.53685806808374,1.56788965796402,128,2020-04-24,2020-04-30,2020-04-27
"Asia","JP","JPN","Japan","deaths",122,129,0.97800772700773,0.0766034772347774,0.833628836438491,0.855508372609778,0.925307531871939,0.976008439948744,1.02852876118042,1.10732704041195,1.13374751812925,136,2020-05-01,2020-05-07,2020-05-04
"Asia","JP","JPN","Japan","deaths",129,136,0.969143188525211,0.0804829611380597,0.817822182361066,0.840667740846158,0.913712681827034,0.966916185957771,1.02214637521235,1.10521540733653,1.13311896068869,136,2020-05-08,2020-05-14,2020-05-11
"Asia","JP","JPN","Japan","deaths",136,143,0.756641214029537,0.072142909105853,0.621867057239089,0.642013922059768,0.706813212118604,0.754349601175209,0.803971603968464,0.879085765283574,0.904436916214312,90,2020-05-15,2020-05-21,2020-05-18
"Asia","JP","JPN","Japan","deaths",143,150,0.827102795361869,0.0881694542354391,0.663360627786098,0.687613493520623,0.766050276144778,0.823971948730092,0.88474321205026,0.977272316705149,1.00863473963146,81,2020-05-22,2020-05-28,2020-05-25
"Asia","JP","JPN","Japan","deaths",227,234,1.64463722238673,0.176323618138163,1.31728699513472,1.36574844383829,1.52252608411536,1.63834024044393,1.75988571810596,1.94500683433159,2.00776745714717,82,2020-08-14,2020-08-20,2020-08-17
"Asia","JP","JPN","Japan","deaths",234,241,1.14801359427885,0.115379707468189,0.93304880080567,0.965048313654094,1.06822904349606,1.14415055090574,1.22358794349326,1.34415674209103,1.38492893120746,82,2020-08-21,2020-08-27,2020-08-24
"Asia","JP","JPN","Japan","deaths",241,248,1.10000885142806,0.104408219673147,0.904914134329291,0.934088276268425,1.02790279168875,1.09670729088831,1.16851655765794,1.27719186289856,1.31386392116757,93,2020-08-28,2020-09-03,2020-08-31
"Asia","JP","JPN","Japan","deaths",248,255,0.978839911414378,0.0978839911414378,0.796423219883739,0.823588826588445,0.911161293470618,0.975579052285716,1.04296461970211,1.14521464717018,1.17978544541567,87,2020-09-04,2020-09-10,2020-09-07
"Asia","JP","JPN","Japan","deaths",255,262,0.881384242470981,0.0979315824967757,0.699946312465204,0.726720165784961,0.813503768000949,0.877759812363954,0.945314782654103,1.04841235697774,1.083416280711,67,2020-09-11,2020-09-17,2020-09-14
"Asia","JO","JOR","Jordan","cases",24,31,1.07272364426459,0.0870093770265861,0.90896796566728,0.93372902105638,1.01282538527955,1.07037209947656,1.13005881923463,1.21973986493037,1.24984184411026,125,2020-03-27,2020-04-02,2020-03-30
"Asia","JO","JOR","Jordan","cases",31,38,0.718679390376152,0.0779517245895657,0.574055571272072,0.595443755411881,0.664679591654547,0.715863013136758,0.769609835202777,0.851522519156802,0.879306058470767,80,2020-04-03,2020-04-09,2020-04-06
"Asia","JO","JOR","Jordan","cases",66,73,1.74296049306334,0.164694286059147,1.43514827821101,1.48119386825118,1.62923092276332,1.73777586424395,1.85103935283055,2.02241315658805,2.08023318982511,109,2020-05-08,2020-05-14,2020-05-11
"Asia","JO","JOR","Jordan","cases",73,80,1.06154172311254,0.107783231769165,0.860838826458814,0.89069013826274,0.986992721192946,1.05789605038823,1.13211744810289,1.24482967954981,1.28295996708968,90,2020-05-15,2020-05-21,2020-05-18
"Asia","JO","JOR","Jordan","cases",94,101,1.60052946766551,0.153302919440105,1.31420123532294,1.35698816422591,1.49463493276262,1.5956375520621,1.70109235033443,1.86075831461191,1.91465481824216,106,2020-06-05,2020-06-11,2020-06-08
"Asia","JO","JOR","Jordan","cases",101,108,1.03006380066718,0.0861382623105464,0.868158481406871,0.892590697857323,0.970730333174206,1.0276637170976,1.08678130460279,1.17572409417215,1.20560738831737,124,2020-06-12,2020-06-18,2020-06-15
"Asia","JO","JOR","Jordan","cases",108,115,0.854234877495926,0.0895481469077985,0.68777663690929,0.712467789840151,0.792252318740147,0.851107857842801,0.912809474159104,1.00666910901084,1.03846123438773,84,2020-06-19,2020-06-25,2020-06-22
"Asia","JO","JOR","Jordan","cases",115,122,0.876976760583437,0.0940217777782946,0.702422434581314,0.728263734850295,0.811862929390331,0.873618994657624,0.938431196286461,1.03714410063599,1.07061020911257,62,2020-06-26,2020-07-02,2020-06-29
"Asia","JO","JOR","Jordan","cases",143,150,1.38800228945352,0.160272699090362,1.09175184999529,1.13530976756291,1.27680349086792,1.38183828833526,1.49248366578691,1.66172220898345,1.71927630548502,67,2020-07-24,2020-07-30,2020-07-27
"Asia","JO","JOR","Jordan","cases",157,164,1.47040435069681,0.164396204128475,1.16593920181439,1.21084174266335,1.35643696893397,1.46428222492057,1.57769981299494,1.75085141585915,1.80965551249474,72,2020-08-07,2020-08-13,2020-08-10
"Asia","JO","JOR","Jordan","cases",164,171,1.83786961567879,0.129957006818318,1.59197077236812,1.62945967677695,1.74862574549971,1.83480740890004,1.92377568561528,2.05672527904389,2.10116962597194,179,2020-08-14,2020-08-20,2020-08-17
"Asia","JO","JOR","Jordan","cases",171,178,1.43148242308984,0.0801476288252942,1.27868843527285,1.30225131485052,1.37663938774621,1.42998689937162,1.48469526815369,1.56581497569351,1.59277501186194,274,2020-08-21,2020-08-27,2020-08-24
"Asia","JO","JOR","Jordan","cases",178,185,1.25254662950484,0.0593098018782973,1.13898396702705,1.15661319832625,1.21204892743032,1.25161062048427,1.2920240167633,1.35167290595071,1.3714284032762,405,2020-08-28,2020-09-03,2020-08-31
"Asia","JO","JOR","Jordan","cases",185,192,1.18289067900777,0.0498528983264909,1.08718577592638,1.10210169290367,1.14889459049158,1.18219040305061,1.21612340970783,1.26606838928043,1.28257510327228,498,2020-09-04,2020-09-10,2020-09-07
"Asia","JO","JOR","Jordan","cases",192,199,1.56816652795244,0.0439692060927467,1.48316202842623,1.49655125697005,1.53829001150409,1.56775560199593,1.59759509117145,1.64118350880446,1.65550626263362,1193,2020-09-11,2020-09-17,2020-09-14
"Asia","JO","JOR","Jordan","cases",199,206,1.56370234429375,0.0321474638859475,1.50132276871076,1.51120286341929,1.54190080131285,1.56348204798867,1.58526373868659,1.61695327665875,1.62733383894595,2190,2020-09-18,2020-09-24,2020-09-21
"Asia","JO","JOR","Jordan","cases",206,213,1.83449835317948,0.0233983762199707,1.78892169615578,1.79618186089901,1.81866263319871,1.834398874807,1.85022562950162,1.87315417512048,1.88064033643855,5783,2020-09-25,2020-10-01,2020-09-28
"Asia","JO","JOR","Jordan","cases",213,220,1.44339487642199,0.0143254856783748,1.4154523467953,1.41991265625943,1.43370682433136,1.44334748390653,1.45303126476475,1.46703875665621,1.47160673347549,8375,2020-10-02,2020-10-08,2020-10-05
"Asia","JO","JOR","Jordan","cases",220,227,1.19824376872364,0.011149469070057,1.17648963776484,1.17996369321359,1.19070483559196,1.19820918755132,1.2057450040574,1.21664180367084,1.22019442142157,10350,2020-10-09,2020-10-15,2020-10-12
"Asia","JO","JOR","Jordan","cases",227,234,1.21756296825091,0.00978159449763805,1.19846593353464,1.20151847628045,1.21095118296146,1.21753677406151,1.22414619858673,1.23369681090781,1.23680886226674,13070,2020-10-16,2020-10-22,2020-10-19
"Asia","JO","JOR","Jordan","cases",234,241,1.29663713247799,0.00895383082374967,1.27914658223499,1.28194462631419,1.29058668400201,1.29661652253301,1.30266511351859,1.31139994097267,1.31424480727029,18322,2020-10-23,2020-10-29,2020-10-26
"Asia","JO","JOR","Jordan","deaths",213,220,1.64012202158679,0.189384978133394,1.29006001279031,1.34152988453328,1.50872483318155,1.6328383779992,1.76358162066105,1.96356101817862,2.03156936501061,70,2020-10-02,2020-10-08,2020-10-05
"Asia","JO","JOR","Jordan","deaths",220,227,1.5152590572517,0.129932392221519,1.27130751084842,1.30805829581854,1.42571512584257,1.51154680960432,1.60075687050427,1.7351231011308,1.78030503501109,126,2020-10-09,2020-10-15,2020-10-12
"Asia","JO","JOR","Jordan","deaths",227,234,1.40698897403705,0.0950755040752776,1.2268020809825,1.2543404216143,1.3417479377504,1.40484801875296,1.46989634870036,1.56694068404272,1.599342036176,186,2020-10-16,2020-10-22,2020-10-19
"Asia","JO","JOR","Jordan","deaths",234,241,1.23575741822945,0.0729444539929145,1.09690979560644,1.11827176035605,1.1858062227426,1.2343224566307,1.2841444518877,1.35813794333079,1.38275944980457,257,2020-10-23,2020-10-29,2020-10-26
"Asia","KZ","KAZ","Kazakhstan","cases",12,19,1.62605456187378,0.0989585292524944,1.43786502390748,1.46677731162118,1.55825913489574,1.62404752830002,1.69166225852017,1.79217810965573,1.82564937162172,260,2020-03-27,2020-04-02,2020-03-30
"Asia","KZ","KAZ","Kazakhstan","cases",19,26,1.41127901010287,0.0688633644455064,1.27951954417516,1.2999510909402,1.36424109990442,1.41015910556738,1.45709615061166,1.52642706816676,1.54940260956108,411,2020-04-03,2020-04-09,2020-04-06
"Asia","KZ","KAZ","Kazakhstan","cases",26,33,1.32319747542143,0.0528013275347255,1.22171865366564,1.23756127412813,1.28721106603921,1.32249520761706,1.35841835238676,1.41122919302446,1.42866714689566,572,2020-04-10,2020-04-16,2020-04-13
"Asia","KZ","KAZ","Kazakhstan","cases",33,40,1.20551612086344,0.0396371258900464,1.12907043999245,1.14106813719659,1.17854977524463,1.20508172848141,1.23200893563806,1.2714458630112,1.2844303841183,860,2020-04-17,2020-04-23,2020-04-20
"Asia","KZ","KAZ","Kazakhstan","cases",40,47,1.17740230568604,0.0342609919744154,1.11120119324788,1.1216204373274,1.1541160536663,1.17707000446993,1.2003263143683,1.23431768735372,1.2454918383494,1014,2020-04-24,2020-04-30,2020-04-27
"Asia","KZ","KAZ","Kazakhstan","cases",47,54,1.1220906530683,0.0295696850406803,1.06487667878038,1.07389986505688,1.10200715334506,1.1218309205533,1.14189101596604,1.1711674144544,1.18078065288799,1297,2020-05-01,2020-05-07,2020-05-04
"Asia","KZ","KAZ","Kazakhstan","cases",54,61,0.979183398835211,0.0272100385824049,0.926572443191167,0.93486084149079,0.960695713238599,0.978931368313017,0.997396344124609,1.02436565763972,1.03322660919608,1069,2020-05-08,2020-05-14,2020-05-11
"Asia","KZ","KAZ","Kazakhstan","cases",61,68,1.30617783480838,0.0306341172517435,1.24681943934128,1.25620095038302,1.28538697182661,1.30593835273095,1.3267076352646,1.35697161574483,1.3668971777338,1663,2020-05-15,2020-05-21,2020-05-18
"Asia","KZ","KAZ","Kazakhstan","cases",68,75,1.19967251521846,0.0234914008527048,1.15406744003899,1.16129587628265,1.18374533746324,1.19951918632629,1.21543254649774,1.23857217337179,1.24614894164041,2342,2020-05-22,2020-05-28,2020-05-25
"Asia","KZ","KAZ","Kazakhstan","cases",75,82,1.00343284225884,0.0190861921597543,0.966369622510069,0.972246592209251,0.990494290721445,1.00331183269226,1.01623947910843,1.03503186723186,1.04118374626308,2491,2020-05-29,2020-06-04,2020-06-01
"Asia","KZ","KAZ","Kazakhstan","cases",82,89,0.768730982010939,0.0183083087849077,0.733262117424292,0.738866416489065,0.756304270203412,0.768585641655956,0.780999256472455,0.799091317574376,0.805025797941875,1491,2020-06-05,2020-06-11,2020-06-08
"Asia","KZ","KAZ","Kazakhstan","cases",89,96,1.20277484349207,0.0237765694259785,1.15662038734421,1.16393489621461,1.18665353679943,1.20261817461274,1.21872536276063,1.24214920301658,1.24981963157973,2319,2020-06-12,2020-06-18,2020-06-15
"Asia","KZ","KAZ","Kazakhstan","cases",96,103,1.27210628158075,0.0207900472857187,1.23168130234556,1.23810394894203,1.258022557648,1.2719930260479,1.28606654336022,1.3064949392204,1.31317488050845,3408,2020-06-19,2020-06-25,2020-06-22
"Asia","KZ","KAZ","Kazakhstan","cases",103,110,4.24591091387576,0.0275163724990195,4.19214891376724,4.20075211546874,4.22731914506002,4.24585147245974,4.26443788405407,4.29127247216296,4.30001071447667,23289,2020-06-26,2020-07-02,2020-06-29
"Asia","KZ","KAZ","Kazakhstan","cases",110,117,0.517188177472423,0.00472974224783689,0.507959088945851,0.509433111815572,0.513990204638394,0.517173759541108,0.52037043295905,0.524992423967372,0.526499201828598,10447,2020-07-03,2020-07-09,2020-07-06
"Asia","KZ","KAZ","Kazakhstan","cases",117,124,0.929940976179347,0.00782319766715484,0.914670220594156,0.917110485390787,0.924652420037718,0.929919038527164,0.935205617530589,0.94284629823355,0.945336401523612,12167,2020-07-10,2020-07-16,2020-07-13
"Asia","KZ","KAZ","Kazakhstan","cases",124,131,0.951191122733576,0.00825221747037244,0.935084990125237,0.937658256540978,0.94561215521304,0.951167258342988,0.956744075080141,0.964805392468278,0.967432874579157,11611,2020-07-17,2020-07-23,2020-07-20
"Asia","KZ","KAZ","Kazakhstan","cases",131,138,0.950646438958218,0.00849876181323207,0.934061251801186,0.936710547891158,0.944900390190879,0.950621112819675,0.956364879066313,0.964668719720735,0.967375552329367,10865,2020-07-24,2020-07-30,2020-07-27
"Asia","KZ","KAZ","Kazakhstan","cases",138,145,1.2809303754628,0.00921198954192698,1.2629380376573,1.26581575812407,1.27470500471923,1.28090829242772,1.28713167291958,1.29612031997358,1.29904820925586,17862,2020-07-31,2020-08-06,2020-08-03
"Asia","KZ","KAZ","Kazakhstan","cases",145,152,0.81768647224399,0.00686937480244742,0.804277487886891,0.806420259897589,0.813042723739989,0.817667235811113,0.822309250625102,0.829018301758776,0.831204775567323,11578,2020-08-07,2020-08-13,2020-08-10
"Asia","KZ","KAZ","Kazakhstan","cases",152,159,0.722072023072913,0.00772280585832609,0.707013985969414,0.709416269073537,0.716848171091937,0.722044490581181,0.727265861218079,0.734821692850144,0.737286524833148,7252,2020-08-14,2020-08-20,2020-08-17
"Asia","KZ","KAZ","Kazakhstan","cases",159,166,0.553941034615544,0.00840850279870826,0.537581894100275,0.540183220554522,0.548246633746881,0.553898489802152,0.559589056480122,0.567843972906083,0.570541953097156,3308,2020-08-21,2020-08-27,2020-08-24
"Asia","KZ","KAZ","Kazakhstan","cases",166,173,1.00971003859333,0.0144347433386832,0.981614418584872,0.986084893756891,0.999936821806974,1.00964125340299,1.01940827113765,1.03356981594091,1.03819655816358,4690,2020-08-28,2020-09-03,2020-08-31
"Asia","KZ","KAZ","Kazakhstan","cases",173,180,0.851072337366252,0.0144582208816322,0.822968097266584,0.827431135221123,0.841276302207818,0.850990465525887,0.860779122416377,0.8749928118925,0.879641846694414,2805,2020-09-04,2020-09-10,2020-09-07
"Asia","KZ","KAZ","Kazakhstan","cases",180,187,0.857872557980428,0.0166084790502555,0.825626148308279,0.830738059658071,0.846612654108897,0.857765379881844,0.869015625130127,0.885372650822887,0.890728049073768,2234,2020-09-11,2020-09-17,2020-09-14
"Asia","KZ","KAZ","Kazakhstan","cases",187,194,0.912504082666246,0.0193146890644676,0.875036685832657,0.88096836321291,0.89940330771875,0.912367810286936,0.925456304963859,0.944504640129457,0.950745899821881,1896,2020-09-18,2020-09-24,2020-09-21
"Asia","KZ","KAZ","Kazakhstan","cases",194,201,0.926340350528767,0.0208337403503115,0.88595256225131,0.892340339869535,0.912204370645608,0.926184169011491,0.940306074731961,0.960873111315434,0.967615699830251,1669,2020-09-25,2020-10-01,2020-09-28
"Asia","KZ","KAZ","Kazakhstan","cases",201,208,1.01049950751417,0.0232375502418136,0.965462972673226,0.972583339971677,0.99473044014872,1.01032138873489,1.02607440518567,1.04902325536029,1.05654826994072,1639,2020-10-02,2020-10-08,2020-10-05
"Asia","KZ","KAZ","Kazakhstan","cases",208,215,1.04050797577674,0.0227600006690892,0.996372591189787,1.00335627084473,1.0250674742014,1.0403420302475,1.05576757766782,1.07822573673666,1.08558640943486,1731,2020-10-09,2020-10-15,2020-10-12
"Asia","KZ","KAZ","Kazakhstan","cases",215,222,1.03228760304478,0.0226835311603045,0.988302673150154,0.995262031605882,1.01689857845202,1.03212145817755,1.04749551067076,1.06987991048541,1.07721671477271,1960,2020-10-16,2020-10-22,2020-10-19
"Asia","KZ","KAZ","Kazakhstan","cases",222,229,1.15358253924923,0.0230073202254009,1.1089251952097,1.11600152564664,1.13798209268513,1.1534295883949,1.16901625149941,1.19168528258571,1.19910908602625,2191,2020-10-23,2020-10-29,2020-10-26
"Asia","KZ","KAZ","Kazakhstan","deaths",103,110,0.982794750391277,0.132520017108679,0.740375505413184,0.77543960091714,0.890465400087836,0.976844878833723,1.06864078208912,1.21044734227334,1.25901879980553,52,2020-06-26,2020-07-02,2020-06-29
"Asia","KZ","KAZ","Kazakhstan","deaths",110,117,1.46558924080526,0.167019394735211,1.15662010958679,1.20210525253743,1.34974807092313,1.45924960457895,1.57452152740269,1.75069973594683,1.81058005868931,76,2020-07-03,2020-07-09,2020-07-06
"Asia","KZ","KAZ","Kazakhstan","deaths",117,124,0.993205211997326,0.0938490711356468,0.817802099118699,0.844040628448195,0.928397775208173,0.990250813210789,1.05479265890432,1.15244797339318,1.18539602849681,111,2020-07-10,2020-07-16,2020-07-13
"Asia","KZ","KAZ","Kazakhstan","deaths",124,131,1.51052194219698,0.103988618996726,1.31357089473892,1.34364143232842,1.43914296398864,1.50813632295776,1.579300583399,1.68554020674683,1.72102945368112,210,2020-07-17,2020-07-23,2020-07-20
"Asia","KZ","KAZ","Kazakhstan","deaths",131,138,1.05775672483162,0.0731665625817638,0.919204963912538,0.940353633762832,1.00753040283411,1.05607019167784,1.10614471915629,1.18091286989613,1.2058923340432,208,2020-07-24,2020-07-30,2020-07-27
"Asia","KZ","KAZ","Kazakhstan","deaths",138,145,0.913666012390419,0.051316595792953,0.815844442807705,0.830927788407707,0.87854981977137,0.91270544980684,0.947735147690719,0.999680852465399,1.01694616209793,316,2020-07-31,2020-08-06,2020-08-03
"Asia","KZ","KAZ","Kazakhstan","deaths",145,152,0.863267875215239,0.0478854859776829,0.771954647365812,0.786042005686881,0.830505198363851,0.862382633888694,0.895065596604456,0.943513428059396,0.959611660727149,324,2020-08-07,2020-08-13,2020-08-10
"Asia","KZ","KAZ","Kazakhstan","deaths",152,159,0.687609244300038,0.0463586057935539,0.599743603688952,0.613173909415526,0.655799034613636,0.686567693205782,0.718284152829314,0.765597484286988,0.781393593327514,219,2020-08-14,2020-08-20,2020-08-17
"Asia","KZ","KAZ","Kazakhstan","deaths",159,166,0.574092164153554,0.0492279969468677,0.481665281401714,0.495589195980457,0.540166302352257,0.572685690273358,0.606485057240489,0.657392919998591,0.674511177155902,129,2020-08-21,2020-08-27,2020-08-24
"Asia","KZ","KAZ","Kazakhstan","deaths",166,173,0.754454994847646,0.0722636825081463,0.619486055243031,0.639654888667958,0.704538600055434,0.752149051573292,0.801858164022969,0.8771212483272,0.902526895139798,108,2020-08-28,2020-09-03,2020-08-31
"Asia","KZ","KAZ","Kazakhstan","deaths",173,180,0.55791505872944,0.0671650802945406,0.434091217211562,0.452222362166463,0.511265037655222,0.555222143916946,0.601630468596857,0.672794212222061,0.697039694154177,62,2020-09-04,2020-09-10,2020-09-07
"Asia","KZ","KAZ","Kazakhstan","deaths",180,187,0.717497323639596,0.0950348421268214,0.543425466159512,0.568655092797354,0.65131822544236,0.713305823040051,0.779109054777266,0.880638428015114,0.915383815679869,55,2020-09-11,2020-09-17,2020-09-14
"Africa","KE","KEN","Kenya","cases",20,27,1.40886372048019,0.128078520043653,1.16903775780939,1.20501740645104,1.32049188967983,1.40498445973131,1.49300749066058,1.62594309745133,1.67073289220947,98,2020-04-03,2020-04-09,2020-04-06
"Africa","KE","KEN","Kenya","cases",34,41,1.20430809968135,0.128379674782464,0.965890311981089,1.0012038459316,1.11541220450193,1.19974941123458,1.28823578203971,1.42296335256302,1.46862880088164,78,2020-04-17,2020-04-23,2020-04-20
"Africa","KE","KEN","Kenya","cases",41,48,1.15322353801784,0.113082871613221,0.942267198351271,0.973732762580496,1.07507062419874,1.14952942224245,1.2273503123793,1.34531589199982,1.38517067241165,81,2020-04-24,2020-04-30,2020-04-27
"Africa","KE","KEN","Kenya","cases",48,55,1.84005721120215,0.12727941873296,1.59903471442294,1.63582461284837,1.75268427958746,1.83712334425648,1.92423221647749,2.05429773315759,2.09775162199304,198,2020-05-01,2020-05-07,2020-05-04
"Africa","KE","KEN","Kenya","cases",55,62,0.977278822094672,0.0685915265744002,0.847458095198371,0.86725827828228,0.930181663246252,0.97567456425562,1.02262733953583,1.09277176870078,1.11621584541775,155,2020-05-08,2020-05-14,2020-05-11
"Africa","KE","KEN","Kenya","cases",62,69,1.44035993603337,0.0811550885519396,1.28567309514566,1.30952136115402,1.38482269625582,1.43883603269505,1.4942360519914,1.57639676327616,1.60370664615367,292,2020-05-15,2020-05-21,2020-05-18
"Africa","KE","KEN","Kenya","cases",69,76,1.41919038497926,0.0629045078643914,1.29856153072575,1.31733088264671,1.37627059697712,1.4182610954965,1.4610971762845,1.52421980682003,1.54510018358457,442,2020-05-22,2020-05-28,2020-05-25
"Africa","KE","KEN","Kenya","cases",76,83,1.33923317161907,0.0454303737428778,1.2516598185854,1.26539320812179,1.30831728526399,1.33871950003962,1.36958910585138,1.41482532398045,1.4297256354544,745,2020-05-29,2020-06-04,2020-06-01
"Africa","KE","KEN","Kenya","cases",83,90,1.18910776812894,0.0375653427280524,1.1166114331357,1.12800027278125,1.16355932966001,1.1887122134325,1.21422501184265,1.2515645419117,1.26385197951715,878,2020-06-05,2020-06-11,2020-06-08
"Africa","KE","KEN","Kenya","cases",90,97,1.10292380080567,0.0339401337694406,1.0373970595403,1.047697300921,1.07984572355541,1.10257567521005,1.12562238537574,1.15933779318806,1.17042888747082,950,2020-06-12,2020-06-18,2020-06-15
"Africa","KE","KEN","Kenya","cases",97,104,1.17423697176351,0.0319942513611525,1.11235910451765,1.12211134994363,1.15250171466096,1.1739464037608,1.19565547834779,1.22735375011223,1.23776609753839,1162,2020-06-19,2020-06-25,2020-06-22
"Africa","KE","KEN","Kenya","cases",104,111,1.23895336961162,0.0298564651081236,1.18112018844849,1.19025628144587,1.21868690069577,1.23871354949462,1.25895840768986,1.28846850750429,1.29814941874227,1467,2020-06-26,2020-07-02,2020-06-29
"Africa","KE","KEN","Kenya","cases",111,118,1.17287982250683,0.0252188486522153,1.12396736574241,1.13170906292432,1.1557728814584,1.17269907852718,1.18978973178548,1.21466711699137,1.22281942641832,1855,2020-07-03,2020-07-09,2020-07-06
"Africa","KE","KEN","Kenya","cases",118,125,1.27828216134611,0.0233264721657933,1.23296761508646,1.24015704739603,1.26247231086677,1.27814027468461,1.2939373385388,1.31689126386616,1.32440303442314,2724,2020-07-10,2020-07-16,2020-07-13
"Africa","KE","KEN","Kenya","cases",125,132,1.24107855450769,0.0195864846434255,1.20298335851849,1.20903834280391,1.22781210913436,1.24097551920381,1.2542326789588,1.27347022904191,1.2797592897994,3553,2020-07-17,2020-07-23,2020-07-20
"Africa","KE","KEN","Kenya","cases",132,139,1.14192306632627,0.0162174879674935,1.11035608088433,1.11537925265649,1.13094309251191,1.1418462941455,1.15281934910016,1.16872875685092,1.17392634063631,4320,2020-07-24,2020-07-30,2020-07-27
"Africa","KE","KEN","Kenya","cases",139,146,1.06203305073332,0.0145977891126405,1.03361242639328,1.03813643598061,1.05215087495868,1.06196616861482,1.07184231681962,1.08615780642853,1.09083375973674,4748,2020-07-31,2020-08-06,2020-08-03
"Africa","KE","KEN","Kenya","cases",146,153,0.96829351338785,0.0138285319006622,0.941377624388124,0.945660430630254,0.958930775293759,0.968227684180602,0.977584489621086,0.991151145530157,0.99558350338625,4231,2020-08-07,2020-08-13,2020-08-10
"Africa","KE","KEN","Kenya","cases",153,160,0.794958491492847,0.0132659009446887,0.769168110658344,0.773264604191357,0.78597101002901,0.794884700963595,0.803865532425815,0.816904085066399,0.821168216351589,2911,2020-08-14,2020-08-20,2020-08-17
"Africa","KE","KEN","Kenya","cases",160,167,0.769253414169156,0.0157648460754028,0.738662019024796,0.74350752051965,0.758562301354859,0.769145723525763,0.779827131652765,0.795366650763184,0.800456803121248,2001,2020-08-21,2020-08-27,2020-08-24
"Africa","KE","KEN","Kenya","cases",167,174,0.763145174290184,0.0185581789658926,0.727201129093436,0.732878400949523,0.750547227248232,0.762994746845886,0.775579138579692,0.793925070291567,0.799944079872436,1477,2020-08-28,2020-09-03,2020-08-31
"Africa","KE","KEN","Kenya","cases",174,181,0.754843375244599,0.0222979295548966,0.711767410013476,0.718544812015976,0.739686371496651,0.754623827737292,0.769761049223781,0.791890837492643,0.799166997112162,967,2020-09-04,2020-09-10,2020-09-07
"Africa","KE","KEN","Kenya","cases",181,188,0.813972206747418,0.026464519176042,0.76292241421323,0.770936577355431,0.795969273469104,0.813685412808629,0.83166250596828,0.857986120556292,0.866651803830056,841,2020-09-11,2020-09-17,2020-09-14
"Africa","KE","KEN","Kenya","cases",188,195,1.09641645761332,0.0324162321276598,1.03379438194973,1.04364690214528,1.0743813980688,1.09609700550229,1.11810328092393,1.15027569693854,1.16085393324911,1047,2020-09-18,2020-09-24,2020-09-21
"Africa","KE","KEN","Kenya","cases",195,202,1.12164763488781,0.0309663150097259,1.06176852108243,1.07120322138914,1.1006087494566,1.12136267631078,1.1423758848261,1.17306407070301,1.18314612921166,1181,2020-09-25,2020-10-01,2020-09-28
