"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","IQ","Iraq","deaths",214,221,0.904809747228485,0.0382693747317719,0.83134780475977,0.84279577972577,0.878711801638057,0.904270263766214,0.930319612092003,0.968663956791044,0.98133746041048,490,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.237142857142857,-0.0385714285714286,-0.185714285714286,-0.265714285714286,-0.217142857142857,0.118571428571429,-0.189642857142857
"Asia","IQ","Iraq","deaths",221,228,0.941285160699113,0.040209709256922,0.864114877933806,0.876136896047172,0.913861089262263,0.940712664771614,0.968085165674081,1.00838627720819,1.02170881557494,480,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.165714285714286,0.05,-0.117142857142857,-0.2,-0.255714285714286,0.112857142857143,-0.142857142857143
"Asia","IQ","Iraq","deaths",228,235,1.10168049879225,0.0442089155583534,1.01672494957178,1.02998575174187,1.07154848983652,1.10108920769803,1.13116794978066,1.1753922080088,1.18999623816546,567,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.292857142857143,-0.0685714285714286,-0.185714285714286,-0.288571428571429,-0.341428571428571,0.137142857142857,-0.247857142857143
"Asia","IQ","Iraq","deaths",235,242,1.0007756829337,0.0401921186213974,0.92354039558806,0.935595839292549,0.973381227856487,1.00023768294821,1.02758367195524,1.06779070664332,1.08106831751776,532,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.192857142857143,0.02,-0.121428571428571,-0.184285714285714,-0.214285714285714,0.11,-0.142857142857143
"Asia","IQ","Iraq","deaths",242,249,0.986102209170134,0.0399917254379409,0.909267160192895,0.921256558719493,0.958841631293509,0.985561635683224,1.01277351609734,1.05279181850434,1.0660092288464,535,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.0842857142857143,0.0985714285714286,-0.0314285714285714,-0.158571428571429,-0.195714285714286,0.0985714285714286,-0.085
"Europe","IE","Ireland","cases",74,81,4.67381661361017,0.205952967284566,4.27881952193996,4.34029152425497,4.53330387260991,4.67079183792572,4.81103211570764,5.01765957967558,5.08600283416973,487,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,0.0342857142857143,0.0428571428571429,0.121428571428571,0.00285714285714286,0.0142857142857143,0,0.0235714285714286
"Europe","IE","Ireland","cases",81,88,2.42156671302112,0.0635059233534247,2.29868225954916,2.31806413245811,2.37843539965894,2.42101158509934,2.46409287618738,2.52696288992948,2.54760588532082,1262,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.0814285714285714,0.102857142857143,-0.04,-0.142857142857143,-0.0585714285714286,0.0414285714285714,-0.045
"Europe","IE","Ireland","cases",88,95,1.5198769412095,0.0317885203285843,1.45820468447801,1.46797018202195,1.49831682216319,1.51965532593746,1.54119547392476,1.5725396510664,1.58280861231517,2030,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.467142857142857,-0.0471428571428571,0.221428571428571,-0.52,-0.465714285714286,0.197142857142857,-0.375
"Europe","IE","Ireland","cases",95,102,1.68159587035096,0.0267662832159833,1.62953960685926,1.63781279181496,1.66346571286095,1.68145385779957,1.69957121702835,1.72586336667876,1.73445917689148,3544,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.602857142857143,-0.152857142857143,0.0357142857142857,-0.635714285714286,-0.518571428571429,0.217142857142857,-0.4775
"Europe","IE","Ireland","cases",102,109,1.66538922488275,0.0198373110315077,1.62673309651177,1.63289463879893,1.65196657610382,1.66531046139326,1.67872601173062,1.69815248027222,1.70449295887482,5878,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.757142857142857,-0.264285714285714,-0.382857142857143,-0.755714285714286,-0.65,0.282857142857143,-0.606785714285714
"Europe","IE","Ireland","cases",109,116,0.844620621936967,0.0118725364649046,0.8215093477469,0.825187374846889,0.836582684411415,0.844564993225147,0.852597917376064,0.864243623592243,0.868048028725192,4336,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.715714285714286,-0.187142857142857,-0.218571428571429,-0.735714285714286,-0.651428571428571,0.274285714285714,-0.5725
"Europe","IE","Ireland","cases",116,123,0.792219215112782,0.0126178994408668,0.767679481817839,0.771579497641194,0.783672450958292,0.792152226502539,0.800692953601527,0.813087436856617,0.817139637941857,3005,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.8,-0.278571428571429,-0.241428571428571,-0.718571428571429,-0.66,0.282857142857143,-0.614285714285714
"Europe","IE","Ireland","cases",123,130,0.614769454701697,0.0133111891083342,0.588954054028807,0.593039573554182,0.605739595651723,0.614673384632596,0.623694586319705,0.636827040001552,0.641130810429215,1773,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.838571428571429,-0.191428571428571,-0.0657142857142857,-0.632857142857143,-0.6,0.258571428571429,-0.565714285714286
"Europe","IE","Ireland","cases",130,137,0.731286738221559,0.0183975145111797,0.695668634480671,0.70129092645121,0.718795143220832,0.731132464106718,0.743610157333341,0.761808794133896,0.767781562035789,1442,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.794285714285714,-0.184285714285714,-0.16,-0.64,-0.588571428571429,0.251428571428571,-0.551785714285714
"Europe","IE","Ireland","cases",137,144,0.653671201733464,0.0207645500511111,0.613601737889927,0.61989564335047,0.639548462413271,0.653451345662334,0.667554275690493,0.688196712209849,0.694990073579922,564,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.717142857142857,-0.147142857142857,0.167142857142857,-0.604285714285714,-0.59,0.251428571428571,-0.514642857142857
"Europe","IE","Ireland","cases",144,151,0.610692896793387,0.0266022004124018,0.559659639662926,0.567604806961734,0.592545667255685,0.610306670241212,0.628419109146188,0.65509845193452,0.663920994928358,450,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.7,-0.135714285714286,-0.252857142857143,-0.584285714285714,-0.542857142857143,0.232857142857143,-0.490714285714286
"Europe","IE","Ireland","cases",151,158,0.658924716666527,0.0357352101136245,0.590738261965101,0.60126775889849,0.634482546267368,0.658278824756674,0.68266283167627,0.718784901500152,0.730781585284541,301,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.632857142857143,-0.0828571428571429,-0.481428571428571,-0.491428571428571,-0.49,0.212857142857143,-0.424285714285714
"Europe","IE","Ireland","cases",158,165,0.396903121182759,0.0350816110578043,0.331126766290847,0.341014859941062,0.372711541714456,0.395869999189842,0.41996867445235,0.456315594174916,0.468550041749441,96,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.585714285714286,-0.0171428571428571,-0.211428571428571,-0.392857142857143,-0.445714285714286,0.182857142857143,-0.360357142857143
"Europe","IE","Ireland","cases",165,172,0.771993668424058,0.0690492128318251,0.642600730323712,0.662035740075791,0.724367095402743,0.769935997446517,0.817377542961902,0.888970782637082,0.913078995116074,117,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.574285714285714,-0.0257142857142857,-0.25,-0.44,-0.46,0.191428571428571,-0.375
"Europe","IE","Ireland","cases",172,179,0.575347275357496,0.0713630465955912,0.444040880470975,0.463208688953912,0.525742206076453,0.572399481551589,0.621740046581258,0.697541844908144,0.723402462605267,50,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.484285714285714,-0.03,-0.17,-0.435714285714286,-0.395714285714286,0.167142857142857,-0.336428571428571
"Europe","IE","Ireland","cases",179,186,1.20791853653455,0.124587284233157,0.97612113333509,1.01055186028516,1.12171563704669,1.20363784829671,1.28945611683584,1.41988781823255,1.46403945380281,84,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.425714285714286,0.00857142857142857,0.07,-0.365714285714286,-0.374285714285714,0.15,-0.289285714285714
"Europe","IE","Ireland","cases",186,193,1.02351017847937,0.108491861935306,0.821962717791763,0.851829935332161,0.948395609108956,1.01967936989524,1.09444979044966,1.20825840427787,1.24682470355869,76,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.411428571428571,0.00571428571428571,0.0971428571428572,-0.364285714285714,-0.368571428571429,0.145714285714286,-0.284642857142857
"Europe","IE","Ireland","cases",193,200,1.52181611542815,0.121454148229467,1.29307984809865,1.32770230475224,1.43823124123652,1.51858630571845,1.60188061663888,1.72694745183051,1.76890564397286,133,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.312857142857143,-0.00857142857142857,0.121428571428571,-0.354285714285714,-0.345714285714286,0.122857142857143,-0.255357142857143
"Europe","IE","Ireland","cases",200,207,1.00238408772687,0.0835320073105725,0.845353806942201,0.869055867527596,0.944849761020103,1.00006471148259,1.05739041466262,1.14362418693874,1.17259403260358,128,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.272857142857143,0.00142857142857143,0.324285714285714,-0.31,-0.33,0.102857142857143,-0.227857142857143
"Europe","IE","Ireland","cases",207,214,1.45447826090389,0.1006083650446,1.26396136837472,1.29304204432049,1.38541408787094,1.45215917774339,1.52101462430559,1.6238252681012,1.65817351351342,201,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.241428571428571,0.01,0.547142857142857,-0.312857142857143,-0.317142857142857,0.0985714285714286,-0.215357142857143
"Europe","IE","Ireland","cases",214,221,1.79216647635128,0.0863256215976268,1.62694354840498,1.65257643512371,1.733209951488,1.79078061412532,1.84961231795915,1.93648387099511,1.96526491401137,345,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.218571428571429,0.00714285714285714,0.748571428571429,-0.31,-0.314285714285714,0.09,-0.208928571428571
"Europe","IE","Ireland","cases",221,228,1.33191875431315,0.0531917114109398,1.22969127937401,1.24565039437061,1.29566599055851,1.33121073049699,1.36739971114839,1.42060226501599,1.4381697891236,557,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.187142857142857,-2.48163367158831e-19,0.695714285714286,-0.315714285714286,-0.331428571428571,0.0914285714285714,-0.208571428571429
"Europe","IE","Ireland","cases",228,235,1.3617219283491,0.047011861792125,1.27112713123392,1.28532794703244,1.32972492533268,1.36118095667372,1.39312922004859,1.43996122247992,1.45539097660478,747,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.175714285714286,-0.0142857142857143,1.06285714285714,-0.307142857142857,-0.371428571428571,0.09,-0.217142857142857
"Europe","IE","Ireland","cases",235,242,1.14622568521238,0.0380597991942741,1.07283393808922,1.0843495395855,1.12033029879513,1.14580446111613,1.17166189575759,1.20953867106091,1.22201118080917,777,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.204285714285714,-0.0157142857142857,1.02857142857143,-0.325714285714286,-0.324285714285714,0.08,-0.2175
"Europe","IE","Ireland","cases",242,249,0.964016455874816,0.0331828148721679,0.900067838592302,0.910092611658743,0.941432305424822,0.963635749421146,0.986185599492072,1.0192389308762,1.03012856416284,753,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.204285714285714,-0.0371428571428571,0.484285714285714,-0.388571428571429,-0.321428571428571,0.0957142857142857,-0.237857142857143
"Europe","IE","Ireland","deaths",95,102,1.84627954719875,0.13799741246065,1.58570740425171,1.62530732923136,1.7514231338759,1.84284255078235,1.93738969223606,2.07897599850251,2.12638247548908,165,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.602857142857143,-0.152857142857143,0.0357142857142857,-0.635714285714286,-0.518571428571429,0.217142857142857,-0.4775
"Europe","IE","Ireland","deaths",102,109,1.41997139898174,0.0894497902507182,1.25004952181559,1.27611199712067,1.35865852868383,1.41809357226142,1.47923739133168,1.57023636288731,1.60056427465616,223,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.757142857142857,-0.264285714285714,-0.382857142857143,-0.755714285714286,-0.65,0.282857142857143,-0.606785714285714
"Europe","IE","Ireland","deaths",109,116,1.29178305545861,0.0689502785957605,1.16016183964121,1.18050045390088,1.24463238448588,1.2905564982534,1.33759671310207,1.40724961209969,1.43037444356621,308,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.715714285714286,-0.187142857142857,-0.218571428571429,-0.735714285714286,-0.651428571428571,0.274285714285714,-0.5725
"Europe","IE","Ireland","deaths",116,123,1.12229675438369,0.0521013188350717,1.02248991099948,1.03799467034164,1.08672934195124,1.12149060976539,1.15698541140814,1.20934869853498,1.22668472633788,438,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.8,-0.278571428571429,-0.241428571428571,-0.718571428571429,-0.66,0.282857142857143,-0.614285714285714
"Europe","IE","Ireland","deaths",123,130,0.572449838913851,0.0391318653809044,0.498316988167336,0.509639907024795,0.545592398558703,0.571558419833014,0.598335626445651,0.638300552491114,0.651648251124985,171,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.838571428571429,-0.191428571428571,-0.0657142857142857,-0.632857142857143,-0.6,0.258571428571429,-0.565714285714286
"Europe","IE","Ireland","deaths",130,137,0.593933343298645,0.0516952620976795,0.496939116771379,0.511535983842984,0.558296470439639,0.592434186812265,0.627936237820874,0.68144465682197,0.699446334469265,103,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.794285714285714,-0.184285714285714,-0.16,-0.64,-0.588571428571429,0.251428571428571,-0.551785714285714
"Europe","IE","Ireland","deaths",137,144,0.665153929204236,0.0713119865096472,0.532761030078077,0.5523606856017,0.615767534250256,0.662607189884238,0.711764810144457,0.786634839935862,0.812017626058449,77,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.717142857142857,-0.147142857142857,0.167142857142857,-0.604285714285714,-0.59,0.251428571428571,-0.514642857142857
"Europe","IE","Ireland","deaths",144,151,0.798546928898694,0.0961337532644903,0.621317175334197,0.647268384025582,0.731776494082484,0.794692544938884,0.861117038360648,0.962974100706762,0.997676793945859,56,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.7,-0.135714285714286,-0.252857142857143,-0.584285714285714,-0.542857142857143,0.232857142857143,-0.490714285714286
"Europe","IE","Ireland","deaths",151,158,0.554835500534415,0.0951535033284879,0.384239713262696,0.408132369918997,0.488041457813515,0.549405519580932,0.615714317248398,0.72006359043022,0.756277818731213,25,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.632857142857143,-0.0828571428571429,-0.481428571428571,-0.491428571428571,-0.49,0.212857142857143,-0.424285714285714
"Europe","IE","Ireland","deaths",158,165,1.16570263637743,0.173772689099377,0.850271501979452,0.895337732325887,1.0442709379886,1.1570792654381,1.277738725916,1.46548599665348,1.53012579343011,39,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.585714285714286,-0.0171428571428571,-0.211428571428571,-0.392857142857143,-0.445714285714286,0.182857142857143,-0.360357142857143
"Europe","IE","Ireland","deaths",165,172,0.566728564504443,0.126724359502281,0.34617253039382,0.375589483666873,0.476906265562479,0.557311587980182,0.646297447916955,0.78999807301686,0.840766012612312,11,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.574285714285714,-0.0257142857142857,-0.25,-0.44,-0.46,0.191428571428571,-0.375
"Europe","IE","Ireland","deaths",172,179,1.00654559092076,0.237245070971163,0.596542708706385,0.650580994856294,0.838034174402466,0.987968473341926,1.15483255845107,1.42589653398734,1.5220449412989,13,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.484285714285714,-0.03,-0.17,-0.435714285714286,-0.395714285714286,0.167142857142857,-0.336428571428571
"Europe","IE","Ireland","deaths",179,186,0.724156993634423,0.200845013233443,0.385583100458894,0.428343222921841,0.580535246331897,0.705675897680647,0.847669361667561,1.08303635034462,1.1676521854077,11,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,-0.425714285714286,0.00857142857142857,0.07,-0.365714285714286,-0.374285714285714,0.15,-0.289285714285714
"Europe","IE","Ireland","deaths",186,193,0.486621457373683,0.19866237807584,0.178581498436076,0.211924840493289,0.342192969825536,0.459870350199127,0.60200766414185,0.852644728118702,0.946343460260016,5,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,-0.411428571428571,0.00571428571428571,0.0971428571428572,-0.364285714285714,-0.368571428571429,0.145714285714286,-0.284642857142857
"Europe","IE","Ireland","deaths",193,200,1.02138884028181,0.386048694754618,0.410651287617691,0.479369254929131,0.741624148483907,0.973184696667847,1.2487889253428,1.72795582308341,1.90554300379296,6,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.312857142857143,-0.00857142857142857,0.121428571428571,-0.354285714285714,-0.345714285714286,0.122857142857143,-0.255357142857143
"Europe","IE","Ireland","deaths",200,207,2.22792681240075,0.556981703100188,1.27345267363296,1.39746106824546,1.83136326424529,2.18168752041189,2.5741593192016,3.2161696676321,3.4449623105279,14,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.272857142857143,0.00142857142857143,0.324285714285714,-0.31,-0.33,0.102857142857143,-0.227857142857143
"Europe","IE","Ireland","deaths",207,214,0.96544172089686,0.305299478618666,0.462966831516345,0.523791301276345,0.74588934182234,0.933458047649023,1.15021240055121,1.51624711696248,1.64943820453227,0,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.241428571428571,0.01,0.547142857142857,-0.312857142857143,-0.317142857142857,0.0985714285714286,-0.215357142857143
"Europe","IE","Ireland","deaths",214,221,1.41569713715238,0.577955936057044,0.519535898496546,0.616539582115948,0.995520440775947,1.3378718270087,1.75138295641358,2.48054557051474,2.7531373866734,5,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.218571428571429,0.00714285714285714,0.748571428571429,-0.31,-0.314285714285714,0.09,-0.208928571428571
"Europe","IE","Ireland","deaths",221,228,1.79561622268949,0.518349754765517,0.927821104602186,1.03610235989525,1.42431664489371,1.74599184748662,2.11292779721863,2.72447566364772,2.94511563750702,6,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.187142857142857,-2.48163367158831e-19,0.695714285714286,-0.315714285714286,-0.331428571428571,0.0914285714285714,-0.208571428571429
"Europe","IE","Ireland","deaths",228,235,0.5383745911485,0.310830715124441,0.111025783739631,0.14674143285084,0.3099780392939,0.479882042702451,0.703548285449248,1.12983177237689,1.2965294230955,2,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.175714285714286,-0.0142857142857143,1.06285714285714,-0.307142857142857,-0.371428571428571,0.09,-0.217142857142857
"Europe","IE","Ireland","deaths",235,242,0.930727241464743,0.537355623401787,0.191938332771253,0.253682568329407,0.535881540789659,0.829606926434091,1.21627499833626,1.95322221017208,2.24140454114169,1,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,-0.204285714285714,-0.0157142857142857,1.02857142857143,-0.325714285714286,-0.324285714285714,0.08,-0.2175
"Europe","IE","Ireland","deaths",242,249,0.678603554083122,0.678603554083122,0.0171807544797331,0.0348078118720236,0.195222076811777,0.470372140230674,0.940744280461348,2.03291456791525,2.50328670814592,0,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.204285714285714,-0.0371428571428571,0.484285714285714,-0.388571428571429,-0.321428571428571,0.0957142857142857,-0.237857142857143
"Europe","IM","Isle_of_Man","cases",7,14,1.76783452892772,0.252547789846817,1.30785371656796,1.37392839801957,1.59158240575229,1.75582309626932,1.93099900724466,2.20271703563654,2.29605757590822,45,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",14,21,1.72753782000082,0.153901301074701,1.43908513908201,1.48242356643086,1.62139339393678,1.72296976978081,1.82870342542813,1.9882347315009,2.04194774189507,119,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",21,28,1.19255573864021,0.105822209752393,0.994179987164831,1.0239932838946,1.1195769872938,1.18942713580175,1.26212455036028,1.3717905655539,1.40870930744019,94,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",28,35,0.578697385636604,0.0787507394606835,0.434735286815525,0.455536124826864,0.523815724842124,0.575129126214533,0.629690899162212,0.714031458194533,0.742932828166498,23,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",35,42,0.232033141139112,0.077344380379704,0.10610032741601,0.121049821616556,0.176284476444017,0.223498219299009,0.278502802403731,0.37214634607331,0.406398034347961,8,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",42,49,1.06590887791056,0.258520875935815,0.620931201354441,0.679180857207521,0.882073444732457,1.04508313042426,1.22707364122427,1.52369690777263,1.62914751846877,14,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",49,56,0.46129783705167,0.188324053371022,0.169288176091972,0.200896341613647,0.324385360412889,0.435938848681201,0.570679383634146,0.808273377375195,0.89709605836536,3,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",56,63,0.729510420909999,0.326246978289848,0.236870047959389,0.287448928130152,0.49148581709038,0.68149534102415,0.915452515958601,1.33551750358601,1.49426913307617,4,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",63,70,0.294620190174158,0.294620190174158,0.00745913740312429,0.0151120401471192,0.0847569468954395,0.204215154155252,0.408430308310505,0.882603212145339,1.08681836630059,0,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",70,77,1.19611663645682,1.19611663645682,0.0302830513286284,0.0613527627556263,0.344101312869951,0.829084874180888,1.65816974836178,3.58324521076853,4.41233008494942,0,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",77,84,3.60662130669004,3.60662130669004,0.091311745714827,0.184995488428464,1.03756029205734,2.49991939007962,4.99983878015925,10.8044718469388,13.3043912370184,0,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",84,91,4.80894124281954,4.80894124281954,0.121751850993437,0.246666438860376,1.38344618303317,3.3333040639388,6.6666081278776,14.4063004827393,17.7396045466781,0,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",91,98,4.98128528956073,4.98128528956073,0.126115224476066,0.255506532785814,1.4330264755744,3.45276385402375,6.90552770804751,14.9225971057168,18.3753609597406,0,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",98,105,4.99831188368898,4.99831188368898,0.126546300516832,0.256379882890851,1.43792472146001,3.46456578973829,6.92913157947657,14.9736042232555,18.4381700129938,0,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",105,112,4.99985326039618,4.99985326039618,0.126585324796336,0.256458945180056,1.43836814790557,3.46563419065706,6.93126838131412,14.978221775203,18.44385596586,0,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",112,119,4.99998755428287,4.99998755428287,0.126588724823173,0.25646583355592,1.43840678184921,3.46572727608599,6.93145455217198,14.9786240837335,18.4443513598195,0,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",119,126,4.999998963279,4.999998963279,0.126589013673946,0.256466418760917,1.43841006401286,3.46573518419949,6.93147036839897,14.9786582620314,18.4443934462309,0,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",126,133,4.99999991461822,4.99999991461822,0.12658903775977,0.25646646755824,1.4384103376961,3.46573584361758,6.93147168723517,14.978661111989,18.4443969556066,0,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",133,140,4.99999999293106,4.99999999293106,0.126589039742479,0.256466471575164,1.4384103602253,3.46573589789991,6.93147179579983,14.9786613465933,18.4443972444932,0,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",140,147,4.99999999940042,4.99999999940042,0.126589039906269,0.256466471906999,1.43841036208642,3.46573590238413,6.93147180476826,14.9786613659738,18.4443972683579,0,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",147,154,4.99999999991922,4.99999999991922,0.126589039919404,0.256466471933609,1.43841036223567,3.46573590274374,6.93147180548747,14.978661367528,18.4443972702717,0,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",154,161,4.99999999997523,4.99999999997523,0.126589039920822,0.256466471936482,1.43841036225178,3.46573590278255,6.93147180556511,14.9786613676957,18.4443972704783,0,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","IM","Isle_of_Man","cases",161,168,4.99999999998968,4.99999999998968,0.126589039921188,0.256466471937223,1.43841036225594,3.46573590279258,6.93147180558515,14.978661367739,18.4443972705316,0,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
