"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","IN","India","deaths",203,210,1.18800574212986,0.0153936353718664,1.15802413598095,1.16279936924856,1.17758697016616,1.18793925489451,1.19835203484017,1.21343890894688,1.21836518895959,5274,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.592857142857143,-0.0785714285714286,-0.512857142857143,-0.418571428571429,-0.315714285714286,0.154285714285714,-0.351428571428571
"Asia","IN","India","deaths",210,217,1.0435661347643,0.013391164239955,1.01748306831002,1.02163775330822,1.03450298186856,1.0435088563214,1.0525668471168,1.06568989813406,1.06997470921469,5364,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.612857142857143,-0.137142857142857,-0.518571428571429,-0.434285714285714,-0.327142857142857,0.167142857142857,-0.377857142857143
"Asia","IN","India","deaths",217,224,1.11968243900834,0.0133608329056943,1.09364701864304,1.09779683584405,1.11064196115451,1.11962929586008,1.12866498426792,1.1417493182039,1.14601986696485,6251,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.6,-0.128571428571429,-0.511428571428571,-0.418571428571429,-0.32,0.162857142857143,-0.366785714285714
"Asia","IN","India","deaths",224,231,1.07663178776712,0.0123963875286789,1.05247078555838,1.05632301219525,1.0682448204794,1.07658421061704,1.08496689007393,1.09710285324442,1.10106316654828,6535,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.564285714285714,-0.0771428571428571,-0.49,-0.392857142857143,-0.342857142857143,0.148571428571429,-0.344285714285714
"Asia","IN","India","deaths",231,238,1.0048454894743,0.0115545287412775,0.982325132707246,0.985915814932661,0.997028126224785,1.00480120203917,1.01261457393888,1.02392623240978,1.0276175276671,6621,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.524285714285714,-0.128571428571429,-0.54,-0.4,-0.29,0.13,-0.335714285714286
"Asia","IN","India","deaths",238,245,1.01927784824449,0.0115677747276053,0.996730026118253,1.00032547989245,1.01145183327055,1.01923408772293,1.02705615883065,1.03837948763851,1.04207435740581,6927,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.304285714285714,0.132857142857143,NA
"Asia","IN","India","deaths",245,252,1.0412937398629,0.0115379250415176,1.01880115317297,1.02238850094792,1.03348847383065,1.04125112532787,1.04905255076799,1.06034434075305,1.06402850106991,7173,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.297142857142857,0.128571428571429,NA
"Asia","IN","India","deaths",252,259,1.08035533486402,0.0113270684111916,1.05826738537765,1.06179172572432,1.07269391904405,1.08031574861592,1.08797359675198,1.0990539762134,1.10266824942549,8080,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.295714285714286,0.122857142857143,NA
"Asia","IN","India","deaths",259,266,1.02365640711993,0.0106165349443072,1.00295286386221,1.00625658172224,1.0164757983867,1.02361970532071,1.03079700632682,1.04118142561435,1.04456852339633,8160,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.294285714285714,0.118571428571429,NA
"Asia","IN","India","deaths",266,273,0.958804365297548,0.0102261194796715,0.938865041339173,0.942046129380251,0.951887279282989,0.958768010013666,0.965681819536374,0.975686612320952,0.978950293042981,7660,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.321428571428571,0.122857142857143,NA
"Asia","IN","India","deaths",273,280,0.935419206934593,0.0103407016354949,0.915260291925136,0.918475502179654,0.928423895650601,0.935381103043088,0.942372980251607,0.952492887457433,0.955794662886792,7143,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.311428571428571,0.137142857142857,NA
"Asia","ID","Indonesia","cases",77,84,3.13630329496367,0.153218442327327,2.84315194029826,2.8886080247257,3.03164416995377,3.13380857790691,3.23824301446923,3.39250836729193,3.44363149312275,397,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,0.0214285714285714,0.05,-0.0228571428571429,0.0128571428571429,0.0471428571428571,0.00714285714285714,0.0328571428571429
"Asia","ID","Indonesia","cases",84,91,1.73127259659049,0.059877314797831,1.61588882014924,1.63397449123543,1.69051852483338,1.7305823454649,1.77127422810408,1.83092522314001,1.85057895399444,771,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.0257142857142857,0.0285714285714286,-0.0514285714285714,-0.06,0.00285714285714286,0.0257142857142857,-0.0135714285714286
"Asia","ID","Indonesia","cases",91,98,1.29478510883498,0.0387063886220555,1.22002380022666,1.2317833431566,1.26847207444471,1.29439943218378,1.32067771550558,1.35910245719068,1.37173816132211,988,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.224285714285714,-0.0785714285714286,-0.242857142857143,-0.337142857142857,-0.181428571428571,0.102857142857143,-0.205357142857143
"Asia","ID","Indonesia","cases",98,105,1.68878882628306,0.0364213564986163,1.61815113988368,1.62933089708984,1.66408236474891,1.68852700577589,1.71320987330665,1.74913985013643,1.76091440831246,1968,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.382857142857143,-0.195714285714286,-0.367142857142857,-0.501428571428571,-0.332857142857143,0.161428571428571,-0.353214285714286
"Asia","ID","Indonesia","cases",105,112,1.28736890851426,0.0246208907511211,1.23956037560752,1.24714060729312,1.27067792493706,1.28721195399084,1.30388879318083,1.32813259627178,1.33606939692677,2334,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.355714285714286,-0.171428571428571,-0.352857142857143,-0.527142857142857,-0.307142857142857,0.154285714285714,-0.340357142857143
"Asia","ID","Indonesia","cases",112,119,1.03272761591023,0.0201184945987463,0.993668608589629,0.999859946782358,1.01908762766489,1.03259697651904,1.04622519188367,1.06604090823282,1.07252903256988,2307,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.377142857142857,-0.21,-0.355714285714286,-0.565714285714286,-0.355714285714286,0.17,-0.377142857142857
"Asia","ID","Indonesia","cases",119,126,0.974907036555305,0.0191711844091408,0.937690541553305,0.943589021129516,0.961908685201939,0.97478137469748,0.987768401755696,1.00665369635944,1.01283765405493,2310,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.377142857142857,-0.212857142857143,-0.354285714285714,-0.568571428571429,-0.307142857142857,0.161428571428571,-0.366428571428571
"Asia","ID","Indonesia","cases",126,133,1.13284197691704,0.0200573702607286,1.09386768283188,1.10005366146535,1.11924973745984,1.13272360482402,1.14630517669624,1.16603407052245,1.17248896719207,2840,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.434285714285714,-0.247142857142857,-0.411428571428571,-0.602857142857143,-0.34,0.18,-0.406071428571429
"Asia","ID","Indonesia","cases",133,140,1.2016557320069,0.0193163283826753,1.16409137292953,1.17006070288553,1.18857126473183,1.20155223180621,1.21462737159095,1.23360380978128,1.23980827227934,3482,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.424285714285714,-0.225714285714286,-0.408571428571429,-0.614285714285714,-0.35,0.188571428571429,-0.403571428571429
"Asia","ID","Indonesia","cases",140,147,1.28234334842423,0.0177030783451518,1.2478780093927,1.25336397877771,1.27035881427471,1.28226188416753,1.29423907657497,1.31160060000514,1.31727164100198,4757,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.427142857142857,-0.184285714285714,-0.408571428571429,-0.585714285714286,-0.337142857142857,0.185714285714286,-0.383571428571429
"Asia","ID","Indonesia","cases",147,154,0.942544718355757,0.0137062076507947,0.915870319106877,0.920113891933563,0.933264165329204,0.942478281976933,0.95175284764325,0.9652021652887,0.969596669064664,4202,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.354285714285714,-0.0871428571428571,-0.357142857142857,-0.532857142857143,-0.281428571428571,0.161428571428571,-0.313928571428571
"Asia","ID","Indonesia","cases",154,161,1.09397824491923,0.0148678975516234,1.06502955704122,1.06963814410198,1.08391362503513,1.09391089075903,1.10396944052449,1.11854809685077,1.12330970004873,4713,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.341428571428571,-0.0442857142857143,-0.268571428571429,-0.52,-0.454285714285714,0.162857142857143,-0.34
"Asia","ID","Indonesia","cases",161,168,1.29097664404264,0.0146512818095729,1.26241847240265,1.26697233066143,1.28106452580648,1.29092121871248,1.30082834180506,1.31517001816832,1.31984979275636,7091,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.322857142857143,-0.0885714285714286,-0.267142857142857,-0.524285714285714,-0.324285714285714,0.154285714285714,-0.315
"Asia","ID","Indonesia","cases",168,175,1.08395099298552,0.0117765118658868,1.06099087545596,1.0646533656626,1.07598478105166,1.08390834491302,1.09187071322702,1.10339409667934,1.10715347563706,7614,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.281428571428571,-0.07,-0.261428571428571,-0.474285714285714,-0.215714285714286,0.132857142857143,-0.260357142857143
"Asia","ID","Indonesia","cases",175,182,1.05663029006673,0.0111490158003406,1.03489025497448,1.03835891341317,1.04908917208188,1.0565910774445,1.06412866141966,1.07503542445991,1.07859316694801,8119,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.247142857142857,-0.0671428571428571,-0.231428571428571,-0.435714285714286,-0.192857142857143,0.125714285714286,-0.235714285714286
"Asia","ID","Indonesia","cases",182,189,1.15927217484873,0.0110845087977704,1.13764749513922,1.14110023333034,1.15177665537008,1.15923684645554,1.16672918196977,1.17756462464378,1.1810976226751,9739,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.234285714285714,-0.0785714285714286,-0.227142857142857,-0.411428571428571,-0.194285714285714,0.117142857142857,-0.229642857142857
"Asia","ID","Indonesia","cases",189,196,1.20691301481092,0.0103652112030421,1.1866820193255,1.18991451768994,1.19990570636132,1.20688334210257,1.21388797629172,1.22401272815763,1.22731263769688,11950,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.215714285714286,-0.0514285714285714,-0.195714285714286,-0.387142857142857,-0.194285714285714,0.112857142857143,-0.212142857142857
"Asia","ID","Indonesia","cases",196,203,0.960965823052414,0.00859376472522349,0.944195262700252,0.946874164498179,0.955155538004236,0.960940205616162,0.96674818189044,0.975144864944341,0.977881965037812,10822,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.172857142857143,-0.01,-0.16,-0.354285714285714,-0.198571428571429,0.107142857142857,-0.183928571428571
"Asia","ID","Indonesia","cases",203,210,1.06460947487922,0.00903087431762167,1.04698195652037,1.04979868811327,1.05850440390048,1.06458393927357,1.07068670884813,1.07950736584782,1.08238210984991,12257,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.175714285714286,-0.0314285714285714,-0.168571428571429,-0.351428571428571,-0.182857142857143,0.11,-0.185357142857143
"Asia","ID","Indonesia","cases",210,217,1.0129997975287,0.00850989954385599,0.9963885148998,0.999043018640702,1.00724704254012,1.01297596794599,1.01872657528538,1.02703786122409,1.02974650159278,12677,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.181428571428571,-0.0471428571428571,-0.184285714285714,-0.365714285714286,-0.172857142857143,0.114285714285714,-0.191785714285714
"Asia","ID","Indonesia","cases",217,224,1.0671911976598,0.00858269035472106,1.05043490579467,1.0531132786391,1.06138978817287,1.06716818950795,1.07296752537393,1.0813475995124,1.08407824285008,13941,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.181428571428571,-0.04,-0.174285714285714,-0.357142857142857,-0.172857142857143,0.115714285714286,-0.187857142857143
"Asia","ID","Indonesia","cases",224,231,1.03920668303674,0.00820360997855617,1.02318932836994,1.02574986269791,1.03366172880318,1.03918509638825,1.04472810511323,1.05273713733348,1.05534671275248,14153,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.17,0.0128571428571429,-0.0671428571428571,-0.318571428571429,-0.272857142857143,0.111428571428571,-0.187142857142857
"Asia","ID","Indonesia","cases",231,238,0.998941845580281,0.00788060018502933,0.983555121277192,0.986014852241772,0.993615226261803,0.998921122441923,1.00424587407611,1.01193952736757,1.01444633767928,13986,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.141428571428571,0.00428571428571429,-0.0957142857142857,-0.317142857142857,-0.181428571428571,0.0985714285714286,-0.158928571428571
"Asia","ID","Indonesia","cases",238,245,1.22187142532238,0.00852228795019157,1.20522441879061,1.20788738346824,1.21611248060752,1.22185161167668,1.22760877066884,1.23592305326101,1.23863103110157,18518,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.228571428571429,0.102857142857143,NA
"Asia","ID","Indonesia","cases",245,252,1.1782993944671,0.00746492087490114,1.16371326328492,1.16604763764722,1.17325582609826,1.17828363024753,1.18332577784841,1.19060492442119,1.19297511236535,22056,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.247142857142857,0.111428571428571,NA
"Asia","ID","Indonesia","cases",252,259,1.11627556844022,0.00670487173818336,1.1031724471093,1.10526997881142,1.11174591382125,1.11626214427323,1.12079058902269,1.12732694907786,1.12945497817175,24273,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.175714285714286,0.101428571428571,NA
"Asia","ID","Indonesia","cases",259,266,1.08069295139693,0.00624771951763919,1.06848189259431,1.07043694263514,1.07647239178517,1.08068091161517,1.08490038612601,1.09099002890778,1.09297243125881,26294,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.201428571428571,0.104285714285714,NA
"Asia","ID","Indonesia","cases",266,273,1.11646491753324,0.00600849436868491,1.10471914196392,1.10660024137736,1.11240639596374,1.11645413888656,1.12051168901535,1.12636636059521,1.12827194724148,30537,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.214285714285714,0.102857142857143,NA
"Asia","ID","Indonesia","cases",273,280,0.959801545289847,0.00535209020852121,0.949339937171129,0.951015139997702,0.956186213326768,0.959791597116374,0.963406032486852,0.968621884671763,0.970319688036876,28285,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.228571428571429,0.13,NA
"Asia","ID","Indonesia","deaths",84,91,1.75759960386888,0.200297064042129,1.38707012158439,1.44161792188623,1.61867773638528,1.74999683099787,1.88823603216784,2.09951675184437,2.17132789005516,66,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,-0.0257142857142857,0.0285714285714286,-0.0514285714285714,-0.06,0.00285714285714286,0.0257142857142857,-0.0135714285714286
"Asia","ID","Indonesia","deaths",91,98,1.1750130257626,0.11930449696901,0.952856408889416,0.985898614807492,1.09249526277135,1.17097765640739,1.25313279662111,1.37789316847402,1.42009931408274,84,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.224285714285714,-0.0785714285714286,-0.242857142857143,-0.337142857142857,-0.181428571428571,0.102857142857143,-0.205357142857143
"Asia","ID","Indonesia","deaths",98,105,1.7484835665022,0.129251624427294,1.50432242227925,1.54145238984079,1.65965614316693,1.74529974821339,1.83384067141766,1.96637533198904,2.01073683548515,175,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.382857142857143,-0.195714285714286,-0.367142857142857,-0.501428571428571,-0.332857142857143,0.161428571428571,-0.353214285714286
"Asia","ID","Indonesia","deaths",105,112,1.29946520807795,0.0812165755048722,1.14514458787877,1.16882325142632,1.2438024156442,1.29777358831646,1.35328409008701,1.43587754371868,1.46339868869025,209,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.355714285714286,-0.171428571428571,-0.352857142857143,-0.527142857142857,-0.307142857142857,0.154285714285714,-0.340357142857143
"Asia","ID","Indonesia","deaths",112,119,0.999494612852326,0.0691364880266176,0.868574397089228,0.888558180777983,0.952034798056167,0.997900975334335,1.04521735657862,1.11586721596788,1.13947079064703,161,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.377142857142857,-0.21,-0.355714285714286,-0.565714285714286,-0.355714285714286,0.17,-0.377142857142857
"Asia","ID","Indonesia","deaths",119,126,0.689755116642919,0.0614482696964785,0.574584432522659,0.591888193786254,0.647374764599012,0.687931228346029,0.730147571826175,0.793843737174595,0.815289764764111,102,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.377142857142857,-0.212857142857143,-0.354285714285714,-0.568571428571429,-0.307142857142857,0.161428571428571,-0.366428571428571
"Asia","ID","Indonesia","deaths",126,133,1.01796415701984,0.0851264392781447,0.857960658468495,0.882105881907084,0.959327650057433,1.01559226603008,1.07401542883882,1.16191345199847,1.19144572205186,128,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.434285714285714,-0.247142857142857,-0.411428571428571,-0.602857142857143,-0.34,0.18,-0.406071428571429
"Asia","ID","Indonesia","deaths",133,140,1.29838034957664,0.0941944107227384,1.12031785099397,1.14742545281747,1.23366695662948,1.29610320112371,1.36061167000111,1.45710300974734,1.48938283262155,175,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.424285714285714,-0.225714285714286,-0.408571428571429,-0.614285714285714,-0.35,0.188571428571429,-0.403571428571429
"Asia","ID","Indonesia","deaths",140,147,1.36926428797586,0.0812508871094808,1.21463003938493,1.23841508036543,1.31362076044933,1.36765750603834,1.42315636460098,1.50559446856654,1.53302933903184,224,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.427142857142857,-0.184285714285714,-0.408571428571429,-0.585714285714286,-0.337142857142857,0.185714285714286,-0.383571428571429
"Asia","ID","Indonesia","deaths",147,154,1.06720971584011,0.0658069702175609,0.942115754183014,0.961322426437389,1.02211725131339,1.06585741049431,1.11082812803288,1.17770992732055,1.19998834751356,241,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.354285714285714,-0.0871428571428571,-0.357142857142857,-0.532857142857143,-0.281428571428571,0.161428571428571,-0.313928571428571
"Asia","ID","Indonesia","deaths",154,161,1.06688477270788,0.0638727206099884,0.945356820572742,0.964041960260923,1.02313679492476,1.06561039054411,1.1092436295369,1.17407469432373,1.19565460516515,238,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,-0.341428571428571,-0.0442857142857143,-0.268571428571429,-0.52,-0.454285714285714,0.162857142857143,-0.34
"Asia","ID","Indonesia","deaths",161,168,1.17196023832014,0.0641268111229663,1.04962970802065,1.06851320127891,1.12809354913279,1.17079082506829,1.21455220853161,1.27939630757308,1.30093619602811,283,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,-0.322857142857143,-0.0885714285714286,-0.267142857142857,-0.524285714285714,-0.324285714285714,0.154285714285714,-0.315
"Asia","ID","Indonesia","deaths",168,175,1.10508409038447,0.0570662970429044,0.996052978785234,1.01292334688117,1.0660768252818,1.10410194879357,1.1430207637094,1.20059505057274,1.21969644343288,331,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,-0.281428571428571,-0.07,-0.261428571428571,-0.474285714285714,-0.215714285714286,0.132857142857143,-0.260357142857143
"Asia","ID","Indonesia","deaths",175,182,0.923813057950083,0.0511652731049003,0.826241370697814,0.841295240800411,0.888807121617903,0.922868635719005,0.957789528568748,1.00955243268985,1.02675161061732,289,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,-0.247142857142857,-0.0671428571428571,-0.231428571428571,-0.435714285714286,-0.192857142857143,0.125714285714286,-0.235714285714286
"Asia","ID","Indonesia","deaths",182,189,1.21856607802833,0.0573165269552802,1.10880260919077,1.12584615722598,1.1794324893422,1.21766754839013,1.25672020633826,1.31435099670649,1.33343567388211,417,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,-0.234285714285714,-0.0785714285714286,-0.227142857142857,-0.411428571428571,-0.194285714285714,0.117142857142857,-0.229642857142857
"Asia","ID","Indonesia","deaths",189,196,1.14036983980599,0.0501049741968275,1.04426737646497,1.05922491419935,1.10618649145926,1.13963609508951,1.17375334957982,1.22401765748443,1.24064201211542,435,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,-0.215714285714286,-0.0514285714285714,-0.195714285714286,-0.387142857142857,-0.194285714285714,0.112857142857143,-0.212142857142857
"Asia","ID","Indonesia","deaths",196,203,1.23582227084044,0.0500780455766502,1.13960703794103,1.15462091280497,1.20168658416644,1.2351459150955,1.26922067234036,1.31933075676335,1.33588109790774,537,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.172857142857143,-0.01,-0.16,-0.354285714285714,-0.198571428571429,0.107142857142857,-0.183928571428571
"Asia","ID","Indonesia","deaths",203,210,1.18477707229644,0.0428077356763097,1.10234988955276,1.11525484031996,1.15562955938837,1.18426154341396,1.21336261049423,1.25605783000902,1.27013391485287,638,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.175714285714286,-0.0314285714285714,-0.168571428571429,-0.351428571428571,-0.182857142857143,0.11,-0.185357142857143
"Asia","ID","Indonesia","deaths",210,217,0.780242173970538,0.0341176081451979,0.714796928402773,0.724984556354769,0.756967187502453,0.779744944075192,0.80297514110355,0.837195902802898,0.848513067739686,455,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.181428571428571,-0.0471428571428571,-0.184285714285714,-0.365714285714286,-0.172857142857143,0.114285714285714,-0.191785714285714
"Asia","ID","Indonesia","deaths",217,224,0.942766585024061,0.0409125850044643,0.864274035784227,0.876495756230463,0.914858386535174,0.942174832795229,0.970029727029164,1.01105595182618,1.02462193333622,487,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.181428571428571,-0.04,-0.174285714285714,-0.357142857142857,-0.172857142857143,0.115714285714286,-0.187857142857143
"Asia","ID","Indonesia","deaths",224,231,0.935673798345777,0.0421406284931633,0.854891733872776,0.867454278117288,0.906916088480928,0.935041234961191,0.963741966721597,1.00605106996781,1.02005057619762,427,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.17,0.0128571428571429,-0.0671428571428571,-0.318571428571429,-0.272857142857143,0.111428571428571,-0.187142857142857
"Asia","ID","Indonesia","deaths",231,238,1.19350250434763,0.0483235039014983,1.10065673964503,1.11514519073512,1.1605630762136,1.19285038058229,1.22573106217706,1.2740842877237,1.29005415785994,530,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.141428571428571,0.00428571428571429,-0.0957142857142857,-0.317142857142857,-0.181428571428571,0.0985714285714286,-0.158928571428571
"Asia","ID","Indonesia","deaths",238,245,1.19989641289708,0.0438140221342177,1.11554771915093,1.12874970029674,1.17006082484558,1.19936316775925,1.229150714245,1.27286208359254,1.28727544374601,663,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.228571428571429,0.102857142857143,NA
"Asia","ID","Indonesia","deaths",245,252,1.03662405099288,0.037479221661286,0.96445788127492,0.97575614859619,1.01110453627193,1.03617239795908,1.06165122167413,1.09903259159192,1.11135688527385,682,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.247142857142857,0.111428571428571,NA
"Asia","ID","Indonesia","deaths",252,259,0.988603174724838,0.0353072562401728,0.92060419150196,0.931253574158446,0.964565235743102,0.988182882031142,1.01218295502716,1.0473864396866,1.05899060818421,698,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.175714285714286,0.101428571428571,NA
"Asia","ID","Indonesia","deaths",259,266,1.08226698624386,0.0359956645237442,1.01285746525134,1.0237477829079,1.05777566611124,1.08186794641623,1.10632331358612,1.14214735692606,1.15394418599122,830,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.201428571428571,0.104285714285714,NA
"Asia","ID","Indonesia","deaths",266,273,0.99447615416466,0.0324535027621953,0.931877433549616,0.941703741137442,0.972398432608621,0.994123149773654,1.01616906572442,1.04845270250378,1.05908094264557,833,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.214285714285714,0.102857142857143,NA
"Asia","ID","Indonesia","deaths",273,280,0.91290676180541,0.0314235466499889,0.852348537130359,0.861841822293851,0.891519965418495,0.912546239437041,0.933900553963514,0.965201482009795,0.975513774710162,765,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.228571428571429,0.13,NA
"Asia","IR","Iran","cases",56,63,8.08899739699012,0.262303712378139,7.58299465388006,7.66243568466511,7.9105647936437,8.08616231351406,8.2643394755841,8.52522987821954,8.61111147177232,935,2020-02-25,2020-03-02,2020-02-28,2020-02-12,2020-02-18,2020-02-15,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",63,70,3.15968746541581,0.0408800594010049,3.08006614732138,3.09274778241307,3.13201902894831,3.15951116499616,3.18716371276799,3.22722852499436,3.24031068215524,5588,2020-03-03,2020-03-09,2020-03-06,2020-02-19,2020-02-25,2020-02-22,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",70,77,1.437000211819,0.0159509227944672,1.40590501480751,1.41086432342997,1.4262095499926,1.43694119301996,1.4477265358371,1.46333741858951,1.46843080728235,7372,2020-03-10,2020-03-16,2020-03-13,2020-02-26,2020-03-03,2020-02-29,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",77,84,1.07352556846445,0.011372960756994,1.05134931172443,1.0548874604878,1.06583288898572,1.07348540690709,1.08117446685494,1.09230067108342,1.09593005970351,7700,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Asia","IR","Iran","cases",84,91,1.72837584513911,0.0129912683889485,1.70300604074548,1.70706276855985,1.71959571633651,1.72834329579715,1.73712049106752,1.74979995038518,1.75393062463032,16671,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,NA,NA,NA,NA,NA,NA,NA
