"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","MK","North_Macedonia","cases",121,128,0.595970913724454,0.052676884310563,0.497204256990741,0.51205174972436,0.559645984665699,0.594419626709445,0.630605055216399,0.685181867042861,0.70355253361302,105,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.727142857142857,-0.504285714285714,-0.438571428571429,-0.724285714285714,-0.672857142857143,0.237142857142857,-0.657142857142857
"Europe","MK","North_Macedonia","cases",128,135,1.09258853258765,0.0871980577977931,0.928367231382146,0.953224438981825,1.0325787363227,1.09026968932171,1.15007087556152,1.23986266351282,1.26998656555203,148,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.545714285714286,-0.238571428571429,-0.07,-0.552857142857143,-0.474285714285714,0.157142857142857,-0.452857142857143
"Europe","MK","North_Macedonia","cases",135,142,1.08895051092225,0.0820827331817025,0.934009261667447,0.957544344009255,1.03252014161436,1.08688880050561,1.14313365562068,1.22738955858598,1.25560744737224,165,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.564285714285714,-0.265714285714286,-0.09,-0.565714285714286,-0.48,0.151428571428571,-0.468928571428571
"Europe","MK","North_Macedonia","cases",142,149,1.05842820209526,0.0750299859316092,0.916472733966818,0.938111765927858,1.00690154422329,1.05665581944981,1.10802296701141,1.18479054714755,1.21045533381966,176,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.424285714285714,-0.102857142857143,0.225714285714286,-0.437142857142857,-0.33,0.11,-0.323571428571429
"Europe","MK","North_Macedonia","cases",149,156,1.77472992443657,0.0895232823241707,1.60358308678928,1.63008889142765,1.71355502269017,1.7732248675496,1.8342642214113,1.92450490508158,1.95442960105674,376,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.398571428571429,-0.0757142857142857,0.132857142857143,-0.438571428571429,-0.298571428571429,0.1,-0.302857142857143
"Europe","MK","North_Macedonia","cases",156,163,1.77144677751706,0.0581505893391539,1.6592923573614,1.67689503053365,1.73188569496294,1.77081052262704,1.81031427898522,1.86816885736361,1.8872169325419,851,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.454285714285714,-0.181428571428571,0.0214285714285714,-0.484285714285714,-0.391428571428571,0.122857142857143,-0.377857142857143
"Europe","MK","North_Macedonia","cases",163,170,1.20327966696737,0.0357164797035142,1.13428613189872,1.14514014658464,1.17900052268508,1.20292629932491,1.22717360360004,1.2626245606007,1.27428133887373,1047,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.201428571428571,0.05,0.308571428571429,-0.317142857142857,-0.17,0.0557142857142857,-0.159642857142857
"Europe","MK","North_Macedonia","deaths",100,107,1.34874698600394,0.275311825652199,0.864167643365787,0.930019420323849,1.15428652177953,1.33006134833137,1.52285799866018,1.83122662779686,1.93945842812522,18,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.654285714285714,-0.307142857142857,-0.407142857142857,-0.64,-0.501428571428571,0.208571428571429,-0.525714285714286
"Europe","MK","North_Macedonia","deaths",107,114,0.969775139029767,0.228578192344692,0.574750208526293,0.626814404064639,0.807419669137298,0.951876668314391,1.11264498600953,1.37380663326406,1.46644261111655,11,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.62,-0.238571428571429,-0.331428571428571,-0.624285714285714,-0.508571428571429,0.204285714285714,-0.497857142857143
"Europe","MK","North_Macedonia","deaths",114,121,1.2695674097393,0.299239908200032,0.752426107990225,0.820585213343151,1.05702204218677,1.24613587990327,1.45660344960048,1.79849952703539,1.91977260748219,16,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.661428571428571,-0.347142857142857,-0.354285714285714,-0.671428571428571,-0.59,0.214285714285714,-0.5675
"Europe","MK","North_Macedonia","deaths",121,128,1.13189503600082,0.241320832514735,0.709352592864358,0.766279487336726,0.961162327512906,1.11479207575882,1.28400360346022,1.55586398398808,1.65157535322189,15,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.727142857142857,-0.504285714285714,-0.438571428571429,-0.724285714285714,-0.672857142857143,0.237142857142857,-0.657142857142857
"Europe","MK","North_Macedonia","deaths",128,135,0.477590493468728,0.168853738280984,0.206189676706436,0.237650389858462,0.3555726802248,0.457845078222341,0.578148969417236,0.784926769885818,0.861016580391838,6,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.545714285714286,-0.238571428571429,-0.07,-0.552857142857143,-0.474285714285714,0.157142857142857,-0.452857142857143
"Europe","MK","North_Macedonia","deaths",135,142,1.63433752603147,0.408584381507867,0.934165108368506,1.02513379357399,1.34343089274387,1.60041782559343,1.88832287934153,2.35928161941336,2.52711675649383,14,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.564285714285714,-0.265714285714286,-0.09,-0.565714285714286,-0.48,0.151428571428571,-0.468928571428571
"Europe","MK","North_Macedonia","deaths",142,149,0.902055072493137,0.250185062858953,0.480306335082037,0.533571007946056,0.7231508751804,0.87903386784155,1.05590977400028,1.34909756048841,1.45450031693879,10,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.424285714285714,-0.102857142857143,0.225714285714286,-0.437142857142857,-0.33,0.11,-0.323571428571429
"Europe","MK","North_Macedonia","deaths",149,156,1.90176593834883,0.353149069055284,1.27364249598414,1.36048251271289,1.65318574912301,1.87995179165922,2.12658547826766,2.51747260109395,2.65380261810202,25,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.398571428571429,-0.0757142857142857,0.132857142857143,-0.438571428571429,-0.298571428571429,0.1,-0.302857142857143
"Europe","MK","North_Macedonia","deaths",156,163,0.741892782968139,0.17486580591671,0.439692681894995,0.479522586134018,0.617688370480177,0.728200179687765,0.851190396520178,1.05098304276191,1.12185097971555,16,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.454285714285714,-0.181428571428571,0.0214285714285714,-0.484285714285714,-0.391428571428571,0.122857142857143,-0.377857142857143
"Europe","MK","North_Macedonia","deaths",163,170,1.79525814653103,0.264696372927549,1.314354596338,1.38315998242638,1.61035153101652,1.78226592171223,1.96600889731486,2.25167891304639,2.34997498062263,44,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.201428571428571,0.05,0.308571428571429,-0.317142857142857,-0.17,0.0557142857142857,-0.159642857142857
"Oceania","MP","Northern_Mariana_Islands","cases",23,30,0.537074343100434,0.537074343100434,0.0135975450919054,0.0275483123886509,0.154506660083812,0.37227156667115,0.744543133342301,1.60893094292378,1.98120250959493,0,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",30,37,2.17335757927619,2.17335757927619,0.0550246498733156,0.111478670123228,0.62523601258496,1.50645667842388,3.01291335684776,6.51079744221085,8.01725412063473,0,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",37,44,5.43641368278029,2.21940659224941,1.99506800795216,2.36757151810925,3.82289460343755,5.137556978314,6.72547963696996,9.52553447090487,10.5723133618756,5,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",44,51,0.722847756771372,0.417336346955069,0.149068585404023,0.1970221427712,0.416191503157658,0.644312833082142,0.94461794497478,1.51696676555523,1.74078309132935,2,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",51,58,0.587523559363356,0.415441892932686,0.0711518287204903,0.104391629813209,0.282386960222799,0.493034198710681,0.790993111238973,1.39356608349118,1.63673587827387,1,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",58,65,1.75960466851608,1.24422839331523,0.213096288641936,0.312647886618147,0.845735299661064,1.47661359951162,2.36898614382096,4.17366307668393,4.90194486100143,1,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",65,72,3.18833775876283,1.06277925292094,1.4579110486409,1.66333013920705,2.42230247701222,3.07106048777776,3.82687143942388,5.11361541349729,5.58426348769617,7,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Oceania","MP","Northern_Mariana_Islands","cases",72,79,0.594449895851284,0.343205807389484,0.122589859673794,0.162025531868366,0.342264319683723,0.529864958331007,0.776827532145357,1.24751128760766,1.43157161054552,0,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","NO","Norway","cases",65,72,3.50762482637186,0.220522483438533,3.08868618355443,3.1529488707095,3.35647345796645,3.50300453379959,3.65373995879959,3.87806132479717,3.95281889756189,244,2020-03-05,2020-03-11,2020-03-08,2020-02-21,2020-02-27,2020-02-24,0.00285714285714286,0.02,0.131428571428571,0.0114285714285714,-0.0557142857142857,0.00285714285714286,-0.00535714285714286
"Europe","NO","Norway","cases",72,79,2.50108308152706,0.0748344432396432,2.35654242735206,2.3792774243518,2.4502094439874,2.50033675196863,2.55114314214538,2.62543454551673,2.64986501710462,1031,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,-0.0271428571428571,0.0171428571428571,0.0528571428571429,0.00571428571428571,-0.0214285714285714,0.00571428571428571,-0.00642857142857143
"Europe","NO","Norway","cases",79,86,1.38000455705155,0.0369085458454493,1.30860458860876,1.3198617562636,1.35493402027294,1.37967552842844,1.40471641685067,1.44126970723477,1.45327435115037,1258,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.0585714285714286,0.0928571428571429,0.0371428571428571,-0.0628571428571429,-0.0328571428571429,0.0171428571428571,-0.0153571428571429
"Europe","NO","Norway","cases",86,93,1.2701699595182,0.0278704248384419,1.21612644034911,1.22467748365668,1.25126218407037,1.26996611844716,1.28885552480497,1.31635775672598,1.32537188365497,1881,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.464285714285714,-0.132857142857143,0.0757142857142857,-0.49,-0.412857142857143,0.157142857142857,-0.375
"Europe","NO","Norway","cases",93,100,0.836192900920669,0.0206609138801437,0.796183919424468,0.802501411590133,0.822166126796254,0.836022741652751,0.850034182480007,0.870464820141366,0.877168876058557,1416,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.474285714285714,-0.15,0.175714285714286,-0.55,-0.468571428571429,0.174285714285714,-0.410714285714286
"Europe","NO","Norway","cases",100,107,0.540661998167985,0.0189735165526359,0.50410920255467,0.509836439508298,0.527746458565013,0.540440067739723,0.553335612419664,0.572244585644488,0.578475986485332,703,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.428571428571429,-0.11,0.158571428571429,-0.544285714285714,-0.455714285714286,0.167142857142857,-0.384642857142857
"Europe","NO","Norway","cases",107,114,0.757435138898044,0.0290676928100293,0.701527319322641,0.710265574260479,0.737631877087507,0.757063332811289,0.776833098892568,0.805872976104182,0.815455862487145,600,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.362857142857143,-0.0457142857142857,0.65,-0.501428571428571,-0.54,0.164285714285714,-0.3625
"Europe","NO","Norway","cases",114,121,0.717398309046363,0.0323099948685047,0.655461214562514,0.665093148270892,0.695349244013696,0.716913311066011,0.738918689938124,0.771357857498186,0.782091536387678,439,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.5,-0.272857142857143,0.49,-0.535714285714286,-0.544285714285714,0.175714285714286,-0.463214285714286
"Europe","NO","Norway","cases",121,128,0.770920703049974,0.0400242086577876,0.694460994987644,0.706289076592612,0.743560560893227,0.770228162669138,0.797525936199296,0.837914677977791,0.851315926833186,298,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.252857142857143,NA,1.02714285714286,-0.358571428571429,-0.361428571428571,0.111428571428571,NA
"Europe","NO","Norway","cases",128,135,0.806729105191273,0.0474546532465455,0.716391182642722,0.730292040513583,0.774234539791107,0.805798812830385,0.838209616534886,0.886339534942973,0.902353571073637,232,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.221428571428571,NA,0.534285714285714,-0.365714285714286,-0.327142857142857,0.0957142857142857,NA
"Europe","NO","Norway","cases",135,142,0.614330842024837,0.0498288111188635,0.520550710993978,0.534730952184651,0.580028113568311,0.612984151758976,0.647165735247622,0.698524566210751,0.715763464891752,122,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.257142857142857,NA,0.747142857142857,-0.354285714285714,-0.362857142857143,0.105714285714286,NA
"Europe","NO","Norway","cases",142,149,0.783167351227869,0.0727152630677425,0.647146335942233,0.667520808378117,0.732972774091109,0.780918023625553,0.830910375425133,0.90648688917973,0.931969712509649,107,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.152857142857143,0.0628571428571429,0.444285714285714,-0.324285714285714,-0.247142857142857,0.0814285714285714,-0.165357142857143
"Europe","NO","Norway","cases",149,156,0.750617791702573,0.0770117604976803,0.607294617721793,0.628593063333326,0.697339299817279,0.747985694267308,0.801027677736573,0.881621323455615,0.908896960330933,82,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.175714285714286,-0.0371428571428571,0.831428571428571,-0.287142857142857,-0.285714285714286,0.0742857142857143,-0.196428571428571
"Europe","NO","Norway","cases",156,163,1.50735575755898,0.121862490270561,1.27797340503256,1.31266502847951,1.42346943921635,1.50407303306761,1.58766404188536,1.71324452492149,1.75539201791488,117,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.0657142857142857,0.101428571428571,0.79,-0.275714285714286,-0.23,0.0571428571428571,-0.1175
"Europe","NO","Norway","cases",163,170,0.70300080102554,0.0762511428066762,0.561532070964521,0.582453654057224,0.650179052879071,0.700245865400841,0.75282015578812,0.8329458463324,0.860123264600676,68,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.108571428571429,0.0842857142857143,1.59142857142857,-0.187142857142857,-0.248571428571429,0.0271428571428571,-0.115
"Europe","NO","Norway","deaths",93,100,1.81166931863281,0.27311942609563,1.31636170034322,1.38702297531253,1.62074832933117,1.79796318927556,1.98765695117312,2.28307396831264,2.38484516750594,41,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.474285714285714,-0.15,0.175714285714286,-0.55,-0.468571428571429,0.174285714285714,-0.410714285714286
"Europe","NO","Norway","deaths",100,107,1.52525752918622,0.183619428826575,1.18674139915379,1.23630927677697,1.39772324817544,1.51789549704719,1.64476901574402,1.83932020067997,1.90560377429407,58,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.428571428571429,-0.11,0.158571428571429,-0.544285714285714,-0.455714285714286,0.167142857142857,-0.384642857142857
"Europe","NO","Norway","deaths",107,114,0.910714229157791,0.128794441432111,0.675949654669306,0.709714727964376,0.820856057427972,0.904650049362136,0.993964812304631,1.13240131960578,1.1799322582386,36,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.362857142857143,-0.0457142857142857,0.65,-0.501428571428571,-0.54,0.164285714285714,-0.3625
"Europe","NO","Norway","deaths",114,121,0.815759371120749,0.125874403726901,0.587927601528818,0.620329272194215,0.727704398605582,0.809294304751398,0.896770586796079,1.033245094844,1.0803204208469,32,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.5,-0.272857142857143,0.49,-0.535714285714286,-0.544285714285714,0.175714285714286,-0.463214285714286
"Europe","NO","Norway","deaths",121,128,0.499677811575879,0.121189670347343,0.29108073894662,0.318387069876868,0.413499256500323,0.489915097197528,0.575228787747123,0.714280134220485,0.763713375160623,14,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.252857142857143,NA,1.02714285714286,-0.358571428571429,-0.361428571428571,0.111428571428571,NA
"Europe","NO","Norway","deaths",128,135,1.35769320487647,0.296272946755886,0.840433492620018,0.909785351413167,1.14789436954491,1.33620439366674,1.54409318750029,1.8789193095071,1.99699718038656,19,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.221428571428571,NA,0.534285714285714,-0.365714285714286,-0.327142857142857,0.0957142857142857,NA
"Europe","NO","Norway","deaths",135,142,0.534352220867987,0.168977009071219,0.25624265997036,0.289907758335056,0.412834475346967,0.516649912731126,0.6366190080676,0.839211727436977,0.912930266735888,5,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.257142857142857,NA,0.747142857142857,-0.354285714285714,-0.362857142857143,0.105714285714286,NA
"Europe","NO","Norway","deaths",142,149,0.326312458712292,0.18839658587747,0.0672934738529389,0.0889409688640272,0.187879773324792,0.290859731905366,0.426425345144933,0.684798632099404,0.785835198761126,2,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.152857142857143,0.0628571428571429,0.444285714285714,-0.324285714285714,-0.247142857142857,0.0814285714285714,-0.165357142857143
"Europe","NO","Norway","deaths",149,156,0.956812198867917,0.552415780580309,0.197317678095341,0.260792383852144,0.550900384702132,0.85285784289309,1.25036283858495,2.00796404632065,2.30422309782963,2,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.175714285714286,-0.0371428571428571,0.831428571428571,-0.287142857142857,-0.285714285714286,0.0742857142857143,-0.196428571428571
"Europe","NO","Norway","deaths",156,163,1.73958661669149,0.869793308345746,0.473978804488957,0.594207299281345,1.10260227741221,1.59696693359479,2.22207291801907,3.3720392816036,3.81285772425087,2,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.0657142857142857,0.101428571428571,0.79,-0.275714285714286,-0.23,0.0571428571428571,-0.1175
"Europe","NO","Norway","deaths",163,170,1.15131681996637,0.575658409983184,0.313695084038729,0.39326633790189,0.729739200990319,1.05692632602258,1.47064245100525,2.23172879421274,2.52347723760813,3,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.108571428571429,0.0842857142857143,1.59142857142857,-0.187142857142857,-0.248571428571429,0.0271428571428571,-0.115
"Asia","OM","Oman","cases",72,79,0.926126446561402,0.350042894314488,0.3723508646054,0.434659678223832,0.672454710911101,0.882418183386709,1.13231749194936,1.56679368633574,1.72781775291945,6,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,-0.00142857142857143,-2.48059648838759e-19,-0.0428571428571429,-0.0157142857142857,0.0785714285714286,0.00428571428571429,0.0153571428571429
"Asia","OM","Oman","cases",79,86,3.12273631505128,0.399825414632315,2.3886458456774,2.49544427868649,2.8445741804924,3.10568885871587,3.38232177898058,3.80818365020086,3.95368587247696,60,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.0385714285714286,-0.0285714285714286,-0.0557142857142857,-0.09,0.0757142857142857,0.0128571428571429,-0.0203571428571429
"Asia","OM","Oman","cases",86,93,1.84450663611055,0.163673497021391,1.53768207589589,1.58379381883638,1.73163158399182,1.83966767679795,1.95210758986582,2.12172623847596,2.17882785829943,108,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.157142857142857,-0.0571428571428571,-0.154285714285714,-0.225714285714286,-0.0285714285714286,0.0514285714285714,-0.117142857142857
"Asia","OM","Oman","cases",93,100,1.98325382242003,0.127752609154664,1.74074643706515,1.77790086924892,1.89565636938939,1.98051140828029,2.06786198846768,2.19796158998456,2.24134530276438,227,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.454285714285714,-0.265714285714286,-0.412857142857143,-0.564285714285714,-0.281428571428571,0.152857142857143,-0.391428571428571
"Asia","OM","Oman","cases",100,107,2.31554965722955,0.0996453917751815,2.12434090091007,2.15412135282463,2.24758352400008,2.31412046255149,2.38195785466683,2.48185311574253,2.51488021894813,491,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.562857142857143,-0.391428571428571,-0.488571428571429,-0.667142857142857,-0.362857142857143,0.187142857142857,-0.496071428571429
"Asia","OM","Oman","cases",107,114,1.32922547393041,0.0503841615630942,1.23229546887441,1.24745077422449,1.29490380369644,1.32858892592235,1.36285324943786,1.41317151040368,1.42977286315868,598,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.574285714285714,-0.385714285714286,-0.497142857142857,-0.707142857142857,-0.404285714285714,0.197142857142857,-0.517857142857143
"Asia","OM","Oman","cases",114,121,0.843211821976151,0.0337554880799162,0.778341321560028,0.788467765696784,0.820205242918699,0.842761431111822,0.86572743630245,0.899492213413842,0.910641804701904,623,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.602857142857143,-0.444285714285714,-0.501428571428571,-0.714285714285714,-0.435714285714286,0.205714285714286,-0.549285714285714
"Asia","OM","Oman","cases",121,128,0.944405353276024,0.0360313116155133,0.875096192634985,0.885930873705158,0.919859302211085,0.943947166062319,0.968451939185225,1.00444276105973,1.01631830618258,604,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.567142857142857,-0.42,-0.48,-0.695714285714286,-0.41,0.192857142857143,-0.523214285714286
"Asia","OM","Oman","cases",128,135,1.45591382234344,0.0441998504709055,1.37056156990898,1.38398235730452,1.42586269160246,1.45546656142848,1.48547739242543,1.52937094053154,1.54380779210067,986,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.567142857142857,-0.395714285714286,-0.497142857142857,-0.682857142857143,-0.404285714285714,0.204285714285714,-0.5125
"Asia","OM","Oman","cases",135,142,1.56268185894227,0.0341167637847936,1.49652248337528,1.50699141040923,1.53953712191966,1.56243358475854,1.58555594858086,1.61921919438805,1.63025214774583,1950,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.545714285714286,-0.39,-0.484285714285714,-0.668571428571429,-0.381428571428571,0.202857142857143,-0.496428571428571
"Asia","OM","Oman","cases",142,149,1.25105718686266,0.0239002190137532,1.20464756765079,1.21200610944544,1.23485484937942,1.25090499341667,1.26709361556711,1.29062741033436,1.2983317049032,2447,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.534285714285714,-0.388571428571429,-0.481428571428571,-0.658571428571429,-0.368571428571429,0.202857142857143,-0.4875
"Asia","OM","Oman","cases",149,156,1.66317957221827,0.0234506642966273,1.61753109000449,1.62479555520203,1.6473028367628,1.66306935618271,1.67893615874441,1.70193954609839,1.70945440151082,4681,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.514285714285714,-0.364285714285714,-0.478571428571429,-0.64,-0.368571428571429,0.202857142857143,-0.471785714285714
"Asia","OM","Oman","cases",156,163,1.15868441251911,0.0149885585984073,1.12949144969449,1.13414114773683,1.14853986403814,1.15861978328427,1.16875850719453,1.18344813342966,1.1882446571856,5399,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.511428571428571,-0.367142857142857,-0.487142857142857,-0.654285714285714,-0.464285714285714,0.211428571428571,-0.499285714285714
"Asia","OM","Oman","cases",163,170,1.22492978267736,0.0138838457654461,1.19786729914157,1.20218270229411,1.21553689871904,1.22487732805006,1.23426548459551,1.2478557904724,1.25229036105598,7071,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.451428571428571,-0.338571428571429,-0.458571428571429,-0.598571428571429,-0.295714285714286,0.168571428571429,-0.421071428571429
"Asia","OM","Oman","deaths",128,135,1.60410216290092,0.654871965733686,0.588677222417297,0.698590433809552,1.12800714951851,1.51591963780165,1.98446201148773,2.81066367262753,3.11953278764795,5,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.567142857142857,-0.395714285714286,-0.497142857142857,-0.682857142857143,-0.404285714285714,0.204285714285714,-0.5125
"Asia","OM","Oman","deaths",135,142,2.07365142698673,0.625229429936369,1.03515932103033,1.16294279715874,1.62495278997213,2.01116333695956,2.45437995833364,3.19761182936514,3.4668352772113,10,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.545714285714286,-0.39,-0.484285714285714,-0.668571428571429,-0.381428571428571,0.202857142857143,-0.496428571428571
"Asia","OM","Oman","deaths",142,149,1.028764441931,0.296978713740788,0.531577599281319,0.5936153018625,0.816035353101447,1.00033309228252,1.21056212272928,1.56093693644013,1.68734844726679,10,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.534285714285714,-0.388571428571429,-0.481428571428571,-0.658571428571429,-0.368571428571429,0.202857142857143,-0.4875
"Asia","OM","Oman","deaths",149,156,1.99113860468712,0.415181099462757,1.26221107351485,1.360856460176,1.69764953618416,1.96235705784052,2.253284722247,2.71961918954332,2.88353787288393,22,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.514285714285714,-0.364285714285714,-0.478571428571429,-0.64,-0.368571428571429,0.202857142857143,-0.471785714285714
"Asia","OM","Oman","deaths",156,163,1.39732670968426,0.239639553692687,0.96768936693171,1.02786188163022,1.22910910311113,1.3836515619836,1.55064710206449,1.81344576295165,1.90464956737087,24,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.511428571428571,-0.367142857142857,-0.487142857142857,-0.654285714285714,-0.464285714285714,0.211428571428571,-0.499285714285714
"Asia","OM","Oman","deaths",163,170,1.19913266284393,0.205649555075903,0.830434227967186,0.882071992621915,1.05477470767906,1.18739717094827,1.33070639510639,1.55623021558259,1.63449785342044,31,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.451428571428571,-0.338571428571429,-0.458571428571429,-0.598571428571429,-0.295714285714286,0.168571428571429,-0.421071428571429
"Asia","PK","Pakistan","cases",72,79,10.1068523578892,0.770640267570405,8.65282688046765,8.87353651676852,9.5769419998269,10.08727219734,10.6154207851989,11.4069598432196,11.6721420795575,171,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,0.0214285714285714,0.0385714285714286,0.0571428571428571,0.0285714285714286,0.0257142857142857,0.00285714285714286,0.0285714285714286
