"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","MU","Mauritius","cases",90,97,7.60484491123443,3.80242245561722,2.07206428513819,2.59765987666223,4.82017925295456,6.98136312491061,9.71410090239047,14.7413388474772,16.6684379974581,3,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.244285714285714,-0.168571428571429,-0.447142857142857,-0.388571428571429,-0.162857142857143,0.118571428571429,-0.241071428571429
"Africa","MU","Mauritius","cases",97,104,0.644916841853202,0.456025072175812,0.0781024214930582,0.114589311597982,0.309972432024267,0.541197120167686,0.868262678318214,1.52969906168996,1.79662332980829,1,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.211428571428571,-0.158571428571429,-0.322857142857143,-0.367142857142857,-0.124285714285714,0.108571428571429,-0.215357142857143
"Africa","MU","Mauritius","cases",104,111,1.30540540121333,0.923061011395494,0.158090650217638,0.231945417724682,0.627429244720851,1.09546161293895,1.75748982875307,3.09633318246568,3.63662668808311,1,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.178571428571429,-0.121428571428571,-0.252857142857143,-0.347142857142857,-0.114285714285714,0.0971428571428571,-0.190357142857143
"Africa","MU","Mauritius","cases",111,118,0.873489413848376,0.873489413848376,0.0221148372561231,0.0448041496489337,0.251287244840592,0.605456724457961,1.21091344891592,2.61674042767334,3.2221971521313,0,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.0771428571428572,0.00142857142857143,-0.248571428571429,-0.261428571428571,-0.102857142857143,0.07,-0.11
"Africa","MU","Mauritius","cases",118,125,1.81957455273863,1.28663350511597,0.220358919837891,0.323303380945022,0.874559187725859,1.5269387368499,2.44972463429654,4.3159075796516,5.0690102655434,1,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.11,-0.04,-0.28,-0.221428571428571,-0.0757142857142857,0.0585714285714286,-0.111785714285714
"America","MX","Mexico","cases",79,86,2.44820460526777,0.13601136695932,2.18885464224956,2.22886325001202,2.35514530085795,2.44568633744211,2.53851887770153,2.67613612852011,2.72186511796582,312,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.0142857142857143,0.00714285714285714,0.0185714285714286,-1.98302513422907e-18,0.0428571428571429,0.00142857142857143,0.00892857142857143
"America","MX","Mexico","cases",86,93,1.9961742004048,0.0685085212032627,1.86414060243323,1.88484015246251,1.94954865680847,1.99539051967856,2.0419454561199,2.11018146775352,2.13266132506538,810,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.0628571428571429,0.0528571428571429,-0.0428571428571429,-0.104285714285714,-0.102857142857143,0.0357142857142857,-0.0542857142857143
"America","MX","Mexico","cases",93,100,1.83162917309046,0.0445284289600226,1.74538485243936,1.75900699922619,1.80140175975368,1.83126834468035,1.8614632430675,1.9054821677959,1.91992403655689,1570,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.33,-0.122857142857143,-0.322857142857143,-0.365714285714286,-0.238571428571429,0.12,-0.264285714285714
"America","MX","Mexico","cases",100,107,1.56177920249298,0.0287012248833977,1.50602706574446,1.51487164797356,1.54232588058062,1.56160338937327,1.58104086727745,1.60928647189449,1.61853046645541,2614,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.397142857142857,-0.15,-0.392857142857143,-0.477142857142857,-0.344285714285714,0.154285714285714,-0.342142857142857
"America","MX","Mexico","cases",107,114,1.4683513806371,0.0219181337001409,1.42570334543642,1.43248621738642,1.45350898077354,1.46824232448803,1.48307489605653,1.5045885443203,1.51161917120558,4102,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.56,-0.147142857142857,-0.445714285714286,-0.54,-0.45,0.188571428571429,-0.424285714285714
"America","MX","Mexico","cases",114,121,1.51040087114526,0.0169068839653382,1.47744359843389,1.48269952778832,1.49896322698334,1.51033778842146,1.52176974732042,1.5383173952954,1.54371663721275,7251,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.588571428571429,-0.217142857142857,-0.495714285714286,-0.597142857142857,-0.502857142857143,0.21,-0.476428571428571
"America","MX","Mexico","cases",121,128,1.30527185010642,0.0127399690629639,1.28041995322651,1.28438739670827,1.29665642820014,1.30523040129625,1.31384208764085,1.32629768906822,1.33035929687724,9273,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.58,-0.252857142857143,-0.505714285714286,-0.581428571428571,-0.428571428571429,0.2,-0.460714285714286
"America","MX","Mexico","cases",128,135,1.22086896428972,0.0105388396269703,1.20029951890371,1.20358598953292,1.21374419254227,1.22083863980952,1.22796067855602,1.23825537852395,1.24161074103694,12299,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.58,-0.247142857142857,-0.518571428571429,-0.595714285714286,-0.432857142857143,0.195714285714286,-0.463928571428571
"America","MX","Mexico","cases",135,142,1.28425936419257,0.00956699061103472,1.26557600040193,1.26856368624354,1.27779364361765,1.28423560808564,1.29069918762418,1.30003607631029,1.30307773188769,16022,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.578571428571429,-0.232857142857143,-0.514285714285714,-0.607142857142857,-0.454285714285714,0.21,-0.468214285714286
"America","MX","Mexico","cases",142,149,1.25457586663217,0.0082854069166573,1.23838865583556,1.2409787638609,1.24897754733138,1.25455762732326,1.26015430278752,1.26823518528536,1.27086672986201,20214,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.56,-0.224285714285714,-0.502857142857143,-0.592857142857143,-0.398571428571429,0.197142857142857,-0.443928571428571
"America","MX","Mexico","cases",149,156,1.13824718540696,0.0070291640394532,1.12451143714092,1.12670997012272,1.1334982324821,1.13823271607315,1.14298036493234,1.14983375685607,1.15206516166569,22766,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.542857142857143,-0.192857142857143,-0.474285714285714,-0.568571428571429,-0.39,0.194285714285714,-0.423571428571429
"America","MX","Mexico","cases",156,163,1.15225860133052,0.00655847319277964,1.13943962355368,1.14149213709158,1.14782822208907,1.15224615809136,1.15667541586945,1.16306751054678,1.16514829298172,26975,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.551428571428571,-0.205714285714286,-0.471428571428571,-0.567142857142857,-0.367142857142857,0.19,-0.422857142857143
"America","MX","Mexico","cases",163,170,1.11532610457835,0.00598204243548617,1.10363193543695,1.10550479469928,1.11128546999792,1.11531540971803,1.11935508040905,1.12518389556089,1.12708105170803,30562,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.514285714285714,-0.155714285714286,-0.451428571428571,-0.532857142857143,-0.327142857142857,0.177142857142857,-0.3825
"America","MX","Mexico","cases",170,177,1.17702441401791,0.00580251648342205,1.16567880853631,1.1674964139403,1.17310549618263,1.17701487891435,1.18093293738385,1.18658493916655,1.18842420669111,36547,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.508571428571429,-0.172857142857143,-0.447142857142857,-0.53,-0.311428571428571,0.17,-0.380714285714286
"America","MX","Mexico","cases",177,184,1.01408586783846,0.00501016869547326,1.00428958361913,1.00585897017348,1.01070207807079,1.01407761681001,1.01746066294115,1.02234091048215,1.02392904195848,34679,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.457142857142857,-0.12,-0.394285714285714,-0.5,-0.288571428571429,0.16,-0.341428571428571
"America","MX","Mexico","cases",184,191,1.13137034397255,0.00519918926358485,1.1212027692192,1.1228320435684,1.12785921655101,1.13136237972656,1.13487278935761,1.1399358111149,1.14158317886784,41919,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.461428571428571,-0.138571428571429,-0.402857142857143,-0.495714285714286,-0.278571428571429,0.152857142857143,-0.343571428571429
"America","MX","Mexico","cases",191,198,1.05034677508972,0.00470969641088623,1.0411359579919,1.04261203833152,1.0471663078651,1.05033973575935,1.05351956855281,1.05810552361809,1.05959759611211,43478,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.428571428571429,-0.104285714285714,-0.38,-0.472857142857143,-0.281428571428571,0.148571428571429,-0.321785714285714
"America","MX","Mexico","cases",198,205,1.05905002470381,0.00465225573566017,1.04995114310282,1.0514093811444,1.05590842381014,1.0590432124796,1.06218419941028,1.0667139053544,1.06818761960455,44769,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.425714285714286,-0.122857142857143,-0.382857142857143,-0.462857142857143,-0.288571428571429,0.145714285714286,-0.325
"America","MX","Mexico","deaths",93,100,2.86304486768734,0.268148720099775,2.36165896127132,2.43671184114837,2.67791019750265,2.8546777570574,3.03906021659761,3.31792013465775,3.41197508467841,112,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.33,-0.122857142857143,-0.322857142857143,-0.365714285714286,-0.238571428571429,0.12,-0.264285714285714
"America","MX","Mexico","deaths",100,107,2.02338779543999,0.120490989786081,1.79409743177531,1.82935995484409,1.94086701014111,2.02099658734108,2.10330207825787,2.22557240477494,2.26626658786603,265,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.397142857142857,-0.15,-0.392857142857143,-0.477142857142857,-0.344285714285714,0.154285714285714,-0.342142857142857
"America","MX","Mexico","deaths",107,114,1.76973622019897,0.0771641661289778,1.62170872764909,1.64475382277899,1.71709657635423,1.76861484079277,1.82115347278682,1.89854377797047,1.92413626630861,451,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.56,-0.147142857142857,-0.445714285714286,-0.54,-0.45,0.188571428571429,-0.424285714285714
"America","MX","Mexico","deaths",114,121,1.52050647143236,0.0519092350415259,1.42045499991966,1.43614267860981,1.4851796964115,1.51991579489377,1.55518935163867,1.60688512544999,1.62391465959289,712,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.588571428571429,-0.217142857142857,-0.495714285714286,-0.597142857142857,-0.502857142857143,0.21,-0.476428571428571
"America","MX","Mexico","deaths",121,128,1.33569170392487,0.0407571762875287,1.25699348894889,1.26936656393691,1.30798011940752,1.33527717320468,1.36295140718165,1.40343085105835,1.41674563510872,938,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.58,-0.252857142857143,-0.505714285714286,-0.581428571428571,-0.428571428571429,0.2,-0.460714285714286
"America","MX","Mexico","deaths",128,135,1.46186866627953,0.0359234626329673,1.39229978599666,1.40328593644903,1.43748093842018,1.4615744198338,1.48593563267109,1.52145509945445,1.53310971211336,1419,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.58,-0.247142857142857,-0.518571428571429,-0.595714285714286,-0.432857142857143,0.195714285714286,-0.463928571428571
"America","MX","Mexico","deaths",135,142,1.29038014558971,0.028198715992669,1.23569763486183,1.24435035269337,1.27125009546679,1.29017474227516,1.30928628250619,1.33711058877979,1.34622993939012,1740,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.578571428571429,-0.232857142857143,-0.514285714285714,-0.607142857142857,-0.454285714285714,0.21,-0.468214285714286
"America","MX","Mexico","deaths",142,149,1.30887083037694,0.0247220932490973,1.26086019965067,1.26847380092195,1.2921122761655,1.30871518248118,1.32545971001969,1.34979878931451,1.35776599128658,2468,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.56,-0.224285714285714,-0.502857142857143,-0.592857142857143,-0.398571428571429,0.197142857142857,-0.443928571428571
"America","MX","Mexico","deaths",149,156,1.12010521667829,0.0204332092130776,1.08041107187014,1.08670882092173,1.1062563385795,1.11998097007538,1.13381865124543,1.15392542912742,1.16050544172765,2503,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.542857142857143,-0.192857142857143,-0.474285714285714,-0.568571428571429,-0.39,0.194285714285714,-0.423571428571429
"America","MX","Mexico","deaths",156,163,1.28446541788763,0.0191839505667173,1.24713767465044,1.25307435519407,1.27147450853024,1.28436991276178,1.2973522150622,1.31618225724281,1.32233590735896,4012,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.551428571428571,-0.205714285714286,-0.471428571428571,-0.567142857142857,-0.367142857142857,0.19,-0.422857142857143
"America","MX","Mexico","deaths",163,170,1.06395029226267,0.0163049138942405,1.03223056867262,1.03727390027225,1.05290786691195,1.06386700312193,1.07490192236278,1.09091079109696,1.09614333977478,3661,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.514285714285714,-0.155714285714286,-0.451428571428571,-0.532857142857143,-0.327142857142857,0.177142857142857,-0.3825
"America","MX","Mexico","deaths",170,177,1.34818299269725,0.0177055629077898,1.31370148668322,1.31919272540986,1.33619890000747,1.34810548498122,1.36008259246513,1.37743764577672,1.38310496771771,5067,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.508571428571429,-0.172857142857143,-0.447142857142857,-0.53,-0.311428571428571,0.17,-0.380714285714286
"America","MX","Mexico","deaths",177,184,0.935677979759506,0.0129930213684914,0.910383443235278,0.914409425519336,0.92688184696006,0.935617839170277,0.944408551967988,0.957151678981549,0.961314289466152,4392,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.457142857142857,-0.12,-0.394285714285714,-0.5,-0.288571428571429,0.16,-0.341428571428571
"America","MX","Mexico","deaths",184,191,0.967321293053921,0.0138273439289639,0.940407889109897,0.944690258837984,0.957959326950106,0.967255409006835,0.97661143751541,0.990177063718662,0.994609109644328,4245,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.461428571428571,-0.138571428571429,-0.402857142857143,-0.495714285714286,-0.278571428571429,0.152857142857143,-0.343571428571429
"America","MX","Mexico","deaths",191,198,1.07015823128912,0.0148275984939078,1.04129174602215,1.04588635737852,1.06012019104856,1.07008975070705,1.08012161932594,1.09466369864942,1.0994138851196,4313,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.428571428571429,-0.104285714285714,-0.38,-0.472857142857143,-0.281428571428571,0.148571428571429,-0.321785714285714
"America","MX","Mexico","deaths",198,205,1.0307524406457,0.0146475184529316,1.00224148644592,1.00677833143734,1.02083538484385,1.03068305857078,1.04059386152422,1.05496321838953,1.05965768645653,4073,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.425714285714286,-0.122857142857143,-0.382857142857143,-0.462857142857143,-0.288571428571429,0.145714285714286,-0.325
"Europe","MD","Moldova","cases",11,18,2.32834107718921,0.236407218384715,1.88812776440529,1.9536023792676,2.16482842417365,2.3203448115944,2.48313891129189,2.73035719076756,2.8139905636545,95,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,0.0485714285714286,0.0928571428571429,0.0957142857142857,0.0257142857142857,-0.0328571428571429,0.00142857142857143,0.0335714285714286
"Europe","MD","Moldova","cases",18,25,2.07396227471577,0.132500589400987,1.82237425293923,1.86093578385046,1.98312082187502,2.07114124085415,2.16172873855468,2.29661176107076,2.34158117118706,228,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,-0.4,-0.17,-0.182857142857143,-0.34,-0.32,0.107142857142857,-0.3075
"Europe","MD","Moldova","cases",25,32,2.24474593419031,0.0814791154652601,2.08786920134884,2.11242704180315,2.18926498685138,2.24376017635528,2.29915231357577,2.3804273552149,2.40722455428306,703,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.615714285714286,-0.398571428571429,-0.397142857142857,-0.618571428571429,-0.495714285714286,0.181428571428571,-0.532142857142857
"Europe","MD","Moldova","cases",32,39,1.28059501323645,0.0411174278639919,1.20126396287012,1.21372169123521,1.25262708387795,1.28015497311629,1.30808325458701,1.34896935836161,1.36242674276513,878,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.627142857142857,-0.418571428571429,-0.422857142857143,-0.64,-0.521428571428571,0.191428571428571,-0.551785714285714
"Europe","MD","Moldova","cases",39,46,0.982566988941822,0.0326977819994491,0.919517267565885,0.929409599606906,0.960319431733907,0.9822043080699,1.00441918822053,1.03696152136103,1.04767776698018,680,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.594285714285714,-0.387142857142857,-0.364285714285714,-0.615714285714286,-0.517142857142857,0.177142857142857,-0.528571428571429
"Europe","MD","Moldova","cases",46,53,1.16381139905396,0.0352346718637408,1.09576856144801,1.10646828382296,1.1398561358706,1.16345583896725,1.18737906491964,1.22236736641129,1.23387483193076,1024,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.565714285714286,-0.344285714285714,-0.345714285714286,-0.602857142857143,-0.505714285714286,0.168571428571429,-0.504642857142857
"Europe","MD","Moldova","cases",53,60,0.870197687781296,0.0292844838074454,0.813740200453659,0.82259574276063,0.850270633898696,0.869869209388109,0.889766668022749,0.918920107734143,0.928521864031117,725,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.614285714285714,-0.435714285714286,-0.357142857142857,-0.65,-0.557142857142857,0.172857142857143,-0.564285714285714
"Europe","MD","Moldova","cases",60,67,1.02421719264983,0.0340085736923205,0.958637533973608,0.968927372343442,1.00107820674066,1.02384080520109,1.04694587906157,1.08079091060141,1.09193580037701,791,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.495714285714286,-0.328571428571429,-0.234285714285714,-0.58,-0.458571428571429,0.144285714285714,-0.465714285714286
"Europe","MD","Moldova","cases",67,74,1.30555061923174,0.0355853453669607,1.23672781000366,1.24757452966744,1.28137569362408,1.30522731731861,1.32937311082652,1.36462952397153,1.37621070934689,1186,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.438571428571429,-0.285714285714286,-0.207142857142857,-0.528571428571429,-0.422857142857143,0.14,-0.418928571428571
"Europe","MD","Moldova","cases",74,81,0.946170202086153,0.0276852114737395,0.892679479804405,0.901097251522248,0.927352546716398,0.945900190047767,0.964693515950575,0.992164191271771,1.00119536393307,965,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.317142857142857,-0.187142857142857,0.0157142857142857,-0.418571428571429,-0.331428571428571,0.0985714285714286,-0.313571428571429
"Europe","MD","Moldova","cases",81,88,1.16308222190331,0.0310625003254337,1.10299035571553,1.11246491721831,1.14198288367656,1.1628057042979,1.18388012585566,1.21464275566361,1.22474550069766,1243,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.255714285714286,-0.13,0.0342857142857143,-0.345714285714286,-0.268571428571429,0.0828571428571429,-0.25
"Europe","MD","Moldova","cases",88,95,1.16579457288011,0.0285617314022506,1.11048030369301,1.11921587801983,1.14640494920298,1.1655613289632,1.18492993463283,1.21316888549029,1.22243433797845,1477,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.274285714285714,-0.14,-0.00571428571428571,-0.34,-0.24,0.0785714285714286,-0.248571428571429
"Europe","MD","Moldova","cases",95,102,1.32976177255823,0.0268762168880694,1.27760172473123,1.28586529603158,1.31153669596218,1.32958070916254,1.34778946893339,1.37427587337287,1.382950783437,2229,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.222857142857143,-0.0857142857142857,0.0485714285714286,-0.285714285714286,-0.207142857142857,0.0714285714285714,-0.200357142857143
"Europe","MD","Moldova","cases",102,109,1.12781368543567,0.0211779660113523,1.08668357079194,1.09320657760888,1.11345802908856,1.12768112900451,1.14202483962052,1.16287295559687,1.16969710400261,2460,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.174285714285714,-0.0728571428571429,0.201428571428571,-0.26,-0.217142857142857,0.0371428571428571,-0.181071428571429
"Europe","MD","Moldova","cases",109,116,0.85311918387736,0.0179813361689793,0.818236741494372,0.823759544546137,0.84092308014966,0.852992855323941,0.865177574862854,0.882909741876812,0.888719536993213,1899,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.138571428571429,-0.05,0.115714285714286,-0.23,-0.177142857142857,0.0385714285714286,-0.148928571428571
"Europe","MD","Moldova","cases",116,123,0.826233240956224,0.0195561587147283,0.788344154452364,0.794331515586946,0.812960060863996,0.826078954157779,0.839338231044321,0.858661253533973,0.864999120418665,1528,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.127142857142857,-0.0614285714285714,0.144285714285714,-0.237142857142857,-0.182857142857143,0.0357142857142857,-0.152142857142857
"Europe","MD","Moldova","cases",123,130,0.986350033055794,0.0232291436724777,0.941342092577869,0.948455022172217,0.970584403984901,0.986167685559382,1.00191688277205,1.02486704888756,1.03239423207164,1567,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.117142857142857,-0.0514285714285714,0.215714285714286,-0.224285714285714,-0.181428571428571,0.0185714285714286,-0.143571428571429
"Europe","MD","Moldova","cases",130,137,1.1112723156678,0.0248239928002678,1.06314551687302,1.07075815973575,1.09442955933321,1.1110874787668,1.12791357865111,1.15241696796587,1.16044952072146,1734,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.08,-0.02,0.188571428571429,-0.2,-0.182857142857143,0.02,-0.120714285714286
"Europe","MD","Moldova","deaths",32,39,1.19660528907407,0.255117104825503,0.749906163948648,0.810087559616636,1.0161118197181,1.17852455540753,1.35740987832156,1.64481247209801,1.74599564457162,18,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.627142857142857,-0.418571428571429,-0.422857142857143,-0.64,-0.521428571428571,0.191428571428571,-0.551785714285714
"Europe","MD","Moldova","deaths",39,46,1.47897833314154,0.239921967023828,1.04661309285312,1.10767336456061,1.31087273235691,1.46602526537239,1.63297227949112,1.89447336711703,1.98493005426934,33,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.594285714285714,-0.387142857142857,-0.364285714285714,-0.615714285714286,-0.517142857142857,0.177142857142857,-0.528571428571429
"Europe","MD","Moldova","deaths",46,53,1.11171339761421,0.180343727251085,0.786714565974581,0.832612143104723,0.985352352006936,1.10197687973799,1.22746704286515,1.42403129001467,1.49202546461316,34,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.565714285714286,-0.344285714285714,-0.345714285714286,-0.602857142857143,-0.505714285714286,0.168571428571429,-0.504642857142857
"Europe","MD","Moldova","deaths",53,60,0.931897329128513,0.157519398536621,0.649100634523238,0.688795643212372,0.821378698629225,0.92303730041061,1.03276396819812,1.20522581693566,1.26502645074752,29,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.614285714285714,-0.435714285714286,-0.357142857142857,-0.65,-0.557142857142857,0.172857142857143,-0.564285714285714
"Europe","MD","Moldova","deaths",60,67,1.3811514263527,0.193399883534856,1.028357955232,1.07915967968539,1.24625829522499,1.37213485710435,1.50621992497043,1.71390260111823,1.78517252160508,46,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.495714285714286,-0.328571428571429,-0.234285714285714,-0.58,-0.458571428571429,0.144285714285714,-0.465714285714286
"Europe","MD","Moldova","deaths",67,74,0.976252910133659,0.142401122436441,0.7173139181099,0.754412603110671,0.876809498614518,0.969337928309628,1.06816192081054,1.22168342288875,1.27447851848174,39,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.438571428571429,-0.285714285714286,-0.207142857142857,-0.528571428571429,-0.422857142857143,0.14,-0.418928571428571
"Europe","MD","Moldova","deaths",74,81,1.13611683877871,0.156057649686245,0.851029474133796,0.892176066375211,1.02733036390143,1.12897949423231,1.23712618424404,1.40440609554349,1.46175540038379,46,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.317142857142857,-0.187142857142857,0.0157142857142857,-0.418571428571429,-0.331428571428571,0.0985714285714286,-0.313571428571429
"Europe","MD","Moldova","deaths",81,88,0.910213565287964,0.132768293961997,0.668790691485981,0.703379808702978,0.817497076349823,0.903766352486221,0.995905323460386,1.13904175081898,1.18826548340979,40,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.255714285714286,-0.13,0.0342857142857143,-0.345714285714286,-0.268571428571429,0.0828571428571429,-0.25
"Europe","MD","Moldova","deaths",88,95,1.2522384810175,0.16302756413195,0.95326195132752,0.996678758496932,1.13876638836106,1.24517083725629,1.35800904046335,1.53190866962007,1.59137118673464,58,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,-0.274285714285714,-0.14,-0.00571428571428571,-0.34,-0.24,0.0785714285714286,-0.248571428571429
"Europe","MD","Moldova","deaths",95,102,1.14034958349189,0.135334596961717,0.890622485665652,0.927241683296745,1.04638695810705,1.13500032102739,1.22848277897643,1.37170561580498,1.42047065786351,58,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,-0.222857142857143,-0.0857142857142857,0.0485714285714286,-0.285714285714286,-0.207142857142857,0.0714285714285714,-0.200357142857143
"Europe","MD","Moldova","deaths",102,109,1.11318833478409,0.12445823941685,0.882689117392901,0.91668315763873,1.02690787739551,1.10855350151869,1.19441773059548,1.32550435609836,1.37002274614614,67,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,-0.174285714285714,-0.0728571428571429,0.201428571428571,-0.26,-0.217142857142857,0.0371428571428571,-0.181071428571429
"Europe","MD","Moldova","deaths",109,116,0.916164535938364,0.112772058711042,0.708561585723348,0.73889111603088,0.837791729717661,0.911541619851125,0.989499585860691,1.10920836354097,1.15003407657191,55,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,-0.138571428571429,-0.05,0.115714285714286,-0.23,-0.177142857142857,0.0385714285714286,-0.148928571428571
"Europe","MD","Moldova","deaths",116,123,1.02489604628835,0.124286901591906,0.795871882808243,0.82938233961039,0.938555036045959,1.01987644781138,1.10576696325839,1.23753334555917,1.28244084181424,58,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,-0.127142857142857,-0.0614285714285714,0.144285714285714,-0.237142857142857,-0.182857142857143,0.0357142857142857,-0.152142857142857
"Europe","MD","Moldova","deaths",123,130,0.932497305505049,0.116562163188131,0.718136552166254,0.74940294249358,0.851457018200137,0.927645071390286,1.00825000012378,1.13214440200603,1.17442742667132,55,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,-0.117142857142857,-0.0514285714285714,0.215714285714286,-0.224285714285714,-0.181428571428571,0.0185714285714286,-0.143571428571429
