"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","IQ","IRQ","Iraq","deaths",265,272,0.883047279751824,0.03983531512504,0.806704808455113,0.818622004387127,0.856082819033472,0.882405195449192,0.909236706065453,0.949790646418321,0.9640803856454,444,2020-09-21,2020-09-27,2020-09-24
"Asia","IQ","IRQ","Iraq","deaths",272,279,0.948147144242465,0.0435753720303758,0.864706881429952,0.877487474690688,0.918379152537913,0.947604780573158,0.977135675282734,1.02056401410435,1.03514215947698,412,2020-09-28,2020-10-04,2020-10-01
"Asia","IQ","IRQ","Iraq","deaths",279,286,1.02619054247465,0.0469097987140112,0.936213867423341,0.950094756594051,0.994359775116083,1.02530851786055,1.05799608712352,1.10390560859787,1.11931139434212,443,2020-10-05,2020-10-11,2020-10-08
"Asia","IQ","IRQ","Iraq","deaths",286,293,0.927824669646183,0.0437417218208857,0.843403846308827,0.857012983830052,0.897986165074979,0.927376769651464,0.956964552669163,1.00042877168509,1.01557882344895,408,2020-10-12,2020-10-18,2020-10-15
"Asia","IQ","IRQ","Iraq","deaths",293,300,0.927957331378067,0.0448301947116557,0.841185554342822,0.855046097212379,0.897557754411907,0.927324870444307,0.958076850284614,1.0029137465419,1.01845818355905,370,2020-10-19,2020-10-25,2020-10-22
"Asia","IQ","IRQ","Iraq","deaths",300,307,0.954305548527901,0.0483964243849594,0.862255443292534,0.876407200079455,0.921306691808029,0.953831378362072,0.986645885733191,1.03526036534368,1.05251166845325,342,2020-10-26,2020-11-01,2020-10-29
"Asia","IQ","IRQ","Iraq","deaths",307,314,1.05676026558314,0.0521016754128186,0.957447364665672,0.972800853981137,1.02106777906349,1.05580518405169,1.09135851521947,1.14443539985246,1.16209831717615,373,2020-11-02,2020-11-08,2020-11-05
"Asia","IQ","IRQ","Iraq","deaths",314,321,0.916715309274871,0.0471144676579932,0.825968266236089,0.840516050482162,0.884448242984902,0.916038730736221,0.947894350118395,0.996067142236752,1.01121338380479,340,2020-11-09,2020-11-15,2020-11-12
"Asia","IQ","IRQ","Iraq","deaths",321,328,0.911730585799045,0.049902258879947,0.816347829649474,0.831813486547806,0.877213391027903,0.910791151676796,0.945240406484017,0.9956312698018,1.01160109676784,302,2020-11-16,2020-11-22,2020-11-19
"Asia","IQ","IRQ","Iraq","deaths",328,335,0.952281183312639,0.0541406537931084,0.848803857156535,0.865159019015866,0.915162631318254,0.951574958800518,0.988308916464874,1.04251535783421,1.06083951617717,275,2020-11-23,2020-11-29,2020-11-26
"Asia","IQ","IRQ","Iraq","deaths",335,342,0.798147112350519,0.0515569988879081,0.699981077451685,0.715461278074753,0.762555169175834,0.797630547408391,0.832390808543261,0.884516984230099,0.900693022016001,211,2020-11-30,2020-12-06,2020-12-03
"Europe","IE","IRL","Ireland","cases",76,83,3.15003685470935,0.481069587327621,2.2748071420059,2.39864941515677,2.82062824091519,3.10547420887572,3.47296908521881,3.96166531330549,4.13022049752459,656,2020-03-16,2020-03-22,2020-03-19
"Europe","IE","IRL","Ireland","cases",83,90,1.82219902720969,0.13242747236532,1.58047237413726,1.61667274309491,1.72901362838237,1.81343116377943,1.91172829384018,2.04686711929586,2.08994268530722,1630,2020-03-23,2020-03-29,2020-03-26
"Europe","IE","IRL","Ireland","cases",90,97,1.28876359141517,0.0426925599440622,1.21071752243591,1.22152324895259,1.25877589958431,1.28721828821989,1.31727695062053,1.36142181312295,1.37619523519381,2189,2020-03-30,2020-04-05,2020-04-02
"Europe","IE","IRL","Ireland","cases",97,104,1.66660515998644,0.0655813237591723,1.51378850250747,1.54372166976172,1.62837275645562,1.6726899347241,1.71340132886685,1.76112218073702,1.77587597738679,4324,2020-04-06,2020-04-12,2020-04-09
"Europe","IE","IRL","Ireland","cases",104,111,1.2041346044094,0.0480219558968922,1.11975636194132,1.13037108500779,1.16936920639856,1.20061253273888,1.23770379442451,1.28541972745192,1.30233486381515,5830,2020-04-13,2020-04-19,2020-04-16
"Europe","IE","IRL","Ireland","cases",111,118,0.782063034103882,0.0237704116122209,0.736688673289701,0.743330359704514,0.765644107674509,0.782281609752281,0.79813784867517,0.82130663224001,0.829172412876975,3803,2020-04-20,2020-04-26,2020-04-23
"Europe","IE","IRL","Ireland","cases",118,125,0.675894845587384,0.0163495934647435,0.64456348313609,0.649526187651342,0.6647415323578,0.675635179935991,0.686626022097267,0.703311251355961,0.708711075015154,2615,2020-04-27,2020-05-03,2020-04-30
"Europe","IE","IRL","Ireland","cases",125,132,0.716440589883943,0.0294721544339264,0.659755275208904,0.668272858642831,0.695985249820904,0.716295413964373,0.736755071230163,0.765070807267076,0.773757866775336,1584,2020-05-04,2020-05-10,2020-05-07
"Europe","IE","IRL","Ireland","cases",132,139,0.883543811787069,0.033468429758345,0.819110993280431,0.82912011685403,0.860504173632909,0.883506784194003,0.906038510478923,0.938733300416944,0.950143357129023,1288,2020-05-11,2020-05-17,2020-05-14
"Europe","IE","IRL","Ireland","cases",139,146,0.502672531932767,0.0264119077875374,0.453272827024814,0.460838231763181,0.484453755206706,0.501628743099262,0.520185184374212,0.547400672474717,0.55698321821373,534,2020-05-18,2020-05-24,2020-05-21
"Europe","IE","IRL","Ireland","cases",146,153,0.689630414875765,0.0435223757355725,0.606780213243852,0.619414835386212,0.659426523881609,0.689278185216177,0.719325627508291,0.761495762276581,0.7754265741903,347,2020-05-25,2020-05-31,2020-05-28
"Europe","IE","IRL","Ireland","cases",153,160,0.749742633056986,0.0461651077335616,0.661600892917299,0.675337862070824,0.718099087566471,0.748579976871727,0.780092568155807,0.828322004276592,0.843062333446486,254,2020-06-01,2020-06-07,2020-06-04
"Europe","IE","IRL","Ireland","cases",160,167,0.594400297217276,0.0645336807402076,0.477188398971153,0.493224547715463,0.549545252671136,0.590950514149142,0.636946029931175,0.704977901837392,0.727178896740932,112,2020-06-08,2020-06-14,2020-06-11
"Europe","IE","IRL","Ireland","cases",167,174,0.983621052384431,0.0920089821707362,0.813722826280468,0.837662793916255,0.919852453503943,0.980349919278985,1.04378689077497,1.14088997816135,1.17289142071287,79,2020-06-15,2020-06-21,2020-06-18
"Europe","IE","IRL","Ireland","cases",174,181,0.819184191905374,0.105730860452797,0.626385927356636,0.654290591758718,0.746363044008399,0.81401666485389,0.887542660916206,1.00275825516668,1.0404094846811,63,2020-06-22,2020-06-28,2020-06-25
"Europe","IE","IRL","Ireland","cases",181,188,1.20872522432674,0.130061781636249,0.970426384122825,1.00453576286715,1.11755913374187,1.20378601634921,1.29393492396482,1.42901894977257,1.47588688283824,72,2020-06-29,2020-07-05,2020-07-02
"Europe","IE","IRL","Ireland","cases",188,195,1.33582195718406,0.127909610045604,1.09641810061163,1.1310778009389,1.2471503682179,1.33187045578001,1.41944501454015,1.55454015129951,1.59838958276572,102,2020-07-06,2020-07-12,2020-07-09
"Europe","IE","IRL","Ireland","cases",195,202,1.30805278701895,0.112807619252459,1.09843374501756,1.12820061986392,1.22981327252346,1.30503483444051,1.38293270962932,1.499269857824,1.53852764811289,139,2020-07-13,2020-07-19,2020-07-16
"Europe","IE","IRL","Ireland","cases",202,209,0.927530635515425,0.0788947584478594,0.780626647193491,0.802654458499731,0.872822275864797,0.92484434515878,0.979218919509163,1.06263875766171,1.08965264228056,119,2020-07-20,2020-07-26,2020-07-23
"Europe","IE","IRL","Ireland","cases",209,216,1.78439705857351,0.133818402445396,1.52017826976239,1.56270482443715,1.69536765946126,1.7836832860808,1.87313887005705,2.00554671473028,2.04866641502165,240,2020-07-27,2020-08-02,2020-07-30
"Europe","IE","IRL","Ireland","cases",216,223,1.80915858778081,0.105619066847355,1.61162383814975,1.63884699183441,1.73694265020138,1.80572931090765,1.87862504403037,1.98776369424213,2.02561287566872,535,2020-08-03,2020-08-09,2020-08-06
"Europe","IE","IRL","Ireland","cases",223,230,1.26233285064769,0.0538705107855904,1.1606522621693,1.1762396118871,1.22540269827383,1.26058270703161,1.29757231776689,1.35381656274943,1.37264415681869,547,2020-08-10,2020-08-16,2020-08-13
"Europe","IE","IRL","Ireland","cases",230,237,1.34283244847184,0.0568810318766222,1.23214325514418,1.25013228351205,1.3043809654584,1.34251504356781,1.38076686064662,1.4375396205997,1.45543977279332,717,2020-08-17,2020-08-23,2020-08-20
"Europe","IE","IRL","Ireland","cases",237,244,1.1331358528603,0.0371902280665671,1.06167243208609,1.073148640968,1.10782226180454,1.1325026520487,1.15826193950989,1.19524247263869,1.20687705671999,812,2020-08-24,2020-08-30,2020-08-27
"Europe","IE","IRL","Ireland","cases",244,251,1.08012296653577,0.0351400841545196,1.01181671512727,1.02282256645981,1.05608408871065,1.08011318989303,1.10378677719675,1.13797338081857,1.1496710784284,814,2020-08-31,2020-09-06,2020-09-03
"Europe","IE","IRL","Ireland","cases",251,258,1.33865074717316,0.0515296741223691,1.24429810887954,1.25739966322043,1.30283844849311,1.33670499915877,1.37203904683361,1.42601891577712,1.4445338382603,1196,2020-09-07,2020-09-13,2020-09-10
"Europe","IE","IRL","Ireland","cases",258,265,1.25315347212379,0.0423667352870257,1.1739947548374,1.18531783510328,1.22372490839393,1.25224348823787,1.28143577059521,1.32436281683521,1.3393148679048,1808,2020-09-14,2020-09-20,2020-09-17
"Europe","IE","IRL","Ireland","cases",265,272,1.08380773003759,0.0262526761604713,1.03312310919797,1.04120458572589,1.0659455410069,1.08345879368037,1.10107274059629,1.12794973327613,1.13656150470664,2022,2020-09-21,2020-09-27,2020-09-24
"Europe","IE","IRL","Ireland","cases",272,279,1.33492809281586,0.0351777221982155,1.26497435520878,1.27618032975473,1.31125058138201,1.33503229783508,1.35892668552615,1.3923263510954,1.40319076944264,3108,2020-09-28,2020-10-04,2020-10-01
"Europe","IE","IRL","Ireland","cases",279,286,1.32383085395062,0.029086770944742,1.26835994279739,1.27733833746319,1.30403141699399,1.32331631609561,1.34309580448097,1.37240520909517,1.38268320860059,4046,2020-10-05,2020-10-11,2020-10-08
"Europe","IE","IRL","Ireland","cases",286,293,1.5013097981703,0.0576404038337237,1.38634719398781,1.40593859231151,1.46264035360056,1.49978902662991,1.54203487155315,1.5949539879091,1.61092352303479,6964,2020-10-12,2020-10-18,2020-10-15
"Europe","IE","IRL","Ireland","cases",293,300,1.03421553205134,0.0212534661514882,0.995586645668832,1.00088199203024,1.01903032509252,1.03354881833735,1.04844634416063,1.07019500258825,1.07760226122723,7430,2020-10-19,2020-10-25,2020-10-22
"Europe","IE","IRL","Ireland","cases",300,307,0.773572262666249,0.0196227088551294,0.737443897063121,0.742681834023476,0.759788325514779,0.773138925954978,0.786109143025434,0.807432205465293,0.814876641002732,5348,2020-10-26,2020-11-01,2020-10-29
"Europe","IE","IRL","Ireland","cases",307,314,0.682642275602823,0.0219196038034969,0.64069980332399,0.647254176236145,0.667306686643022,0.682394267650691,0.697764299634634,0.718659598175895,0.725548505442492,3399,2020-11-02,2020-11-08,2020-11-05
"Europe","IE","IRL","Ireland","cases",314,321,0.821524794386509,0.025624583923926,0.772055781414883,0.779959794744544,0.803819298071573,0.821319697025125,0.839050616972135,0.863663746559199,0.871394691303534,2671,2020-11-09,2020-11-15,2020-11-12
"Europe","IE","IRL","Ireland","cases",321,328,0.990506056014522,0.0220873624983376,0.946300683229957,0.953597676874306,0.975882556559184,0.990838484999746,1.00534702078302,1.02660462047782,1.03313924073886,2617,2020-11-16,2020-11-22,2020-11-19
"Europe","IE","IRL","Ireland","cases",328,335,0.772147757732155,0.0230050978898795,0.727125138632053,0.734544590374515,0.756416189423738,0.772138416332447,0.787768239985359,0.810193420487879,0.817554625520492,1799,2020-11-23,2020-11-29,2020-11-26
"Europe","IE","IRL","Ireland","cases",335,342,1.05103876471087,0.0251592128672326,1.00189451776182,1.00989556834624,1.03383879642033,1.05089906098504,1.06836940563037,1.0924119897677,1.10037851082741,2006,2020-11-30,2020-12-06,2020-12-03
"Europe","IE","IRL","Ireland","deaths",97,104,1.49024816834151,0.122208866094086,1.26398738672666,1.29728382804411,1.40560322709915,1.48504953046867,1.56987012869323,1.7002564842376,1.74289928129281,183,2020-04-06,2020-04-12,2020-04-09
"Europe","IE","IRL","Ireland","deaths",104,111,1.34057875710364,0.0848769960219524,1.17813212787122,1.20452777443024,1.28209935916395,1.33871005866039,1.39668981029982,1.48352034687574,1.51233185153572,251,2020-04-13,2020-04-19,2020-04-16
"Europe","IE","IRL","Ireland","deaths",111,118,1.63710032903587,0.0811296937786431,1.48333168300195,1.50604445211133,1.58145114113871,1.63530545589359,1.69075533871957,1.77434649031865,1.80121493302774,492,2020-04-20,2020-04-26,2020-04-23
"Europe","IE","IRL","Ireland","deaths",118,125,0.932052739378978,0.049006736271295,0.83857467588402,0.85306515949001,0.898392214480014,0.931027890166081,0.964473140632209,1.01456864322453,1.0304326975301,202,2020-04-27,2020-05-03,2020-04-30
"Europe","IE","IRL","Ireland","deaths",125,132,0.648574389738927,0.0602794943774056,0.537736195229772,0.55350444145662,0.606363999148029,0.646238547109956,0.688287951130381,0.751265038821798,0.772931318762419,181,2020-05-04,2020-05-10,2020-05-07
"Europe","IE","IRL","Ireland","deaths",132,139,0.59920199490591,0.06024916580575,0.486544011201881,0.504173137967528,0.55716046783134,0.597507214848159,0.638997652121674,0.700918559467959,0.722817419428402,87,2020-05-11,2020-05-17,2020-05-14
"Europe","IE","IRL","Ireland","deaths",139,146,0.885855195647871,0.0995209054086723,0.703627150381095,0.72951360452874,0.815816258301305,0.881130481406068,0.951820165959502,1.05493809434112,1.0919781271083,71,2020-05-18,2020-05-24,2020-05-21
"Asia","IL","ISR","Israel","cases",76,83,2.77621509148249,0.359506630771192,2.12182021285073,2.21881746362198,2.52062947984173,2.75815772155924,3.00812233631474,3.41091948206634,3.56014492192692,705,2020-03-16,2020-03-22,2020-03-19
"Asia","IL","ISR","Israel","cases",83,90,2.25812463418225,0.245829873067876,1.83824267984945,1.89712174777538,2.08145376842193,2.23723131284581,2.41384273565411,2.71203314162488,2.8253557666376,2736,2020-03-23,2020-03-29,2020-03-26
"Asia","IL","ISR","Israel","cases",90,97,1.52411385082632,0.0530216930025393,1.42746176209417,1.44212901288621,1.48792507056969,1.52123545740568,1.55732743624905,1.61777426908698,1.63854250452988,4399,2020-03-30,2020-04-05,2020-04-02
"Asia","IL","ISR","Israel","cases",97,104,0.719210197774479,0.0191262034166621,0.685115460785922,0.689878306800089,0.705692644935441,0.717964919844003,0.731311878739796,0.7527541443935,0.760145988681986,2725,2020-04-06,2020-04-12,2020-04-09
"Asia","IL","ISR","Israel","cases",104,111,0.854768862724644,0.02536835073692,0.807297107181762,0.814116252897958,0.836829390679792,0.854086517938456,0.872052141496964,0.897694828212642,0.905567160947784,2522,2020-04-13,2020-04-19,2020-04-16
"Asia","IL","ISR","Israel","cases",111,118,0.876726927236818,0.0246236966504186,0.828625691224151,0.836638780191827,0.859894527792713,0.876625559965069,0.89321058098774,0.917601868845363,0.925645583409289,2033,2020-04-20,2020-04-26,2020-04-23
"Asia","IL","ISR","Israel","cases",118,125,0.562947313489479,0.0252001400011887,0.517816004653755,0.5247800086861,0.54528284837978,0.561507122909974,0.578453525687356,0.60696080520712,0.617442985708798,887,2020-04-27,2020-05-03,2020-04-30
"Asia","IL","ISR","Israel","cases",125,132,0.384988896042919,0.0296544176598814,0.329376923847131,0.337532541940028,0.364575220676058,0.384102416489926,0.404618949609258,0.434937914149009,0.445664681172676,269,2020-05-04,2020-05-10,2020-05-07
"Asia","IL","ISR","Israel","cases",132,139,0.520702373108038,0.0543037380756492,0.417250535982301,0.432315624224333,0.483294443479739,0.519641236241724,0.55739195194939,0.611591111703473,0.628962143566262,154,2020-05-11,2020-05-17,2020-05-14
"Asia","IL","ISR","Israel","cases",139,146,0.624352681366167,0.0683273647831172,0.49822660161124,0.515953882491131,0.577106038066252,0.621895764318575,0.668641866711105,0.74114192034954,0.765344865604532,82,2020-05-18,2020-05-24,2020-05-21
"Asia","IL","ISR","Israel","cases",146,153,2.45050117576091,0.237603790123095,1.95500324019771,2.03216322074657,2.29589522824163,2.46284743313791,2.61345706009479,2.82395001485644,2.88805327548334,322,2020-05-25,2020-05-31,2020-05-28
"Asia","IL","ISR","Israel","cases",153,160,1.61624858783004,0.142998390661658,1.36475520593789,1.3990249894789,1.51572314100826,1.60578759556762,1.70529821527997,1.87282316320022,1.92782748300866,771,2020-06-01,2020-06-07,2020-06-04
"Asia","IL","ISR","Israel","cases",160,167,1.34833791766114,0.0568093145977525,1.23814320139851,1.25569700594115,1.31014712002017,1.34762368029053,1.38620590409275,1.44332246129185,1.46178647061251,1225,2020-06-08,2020-06-14,2020-06-11
"Asia","IL","ISR","Israel","cases",167,174,1.21980101912563,0.041000410840873,1.14162795746962,1.15371345188583,1.19193861685751,1.21881085800203,1.24738981138128,1.2888839656718,1.30215577785714,1625,2020-06-15,2020-06-21,2020-06-18
"Asia","IL","ISR","Israel","cases",174,181,1.52967283497916,0.0644426229846325,1.40433334687506,1.42417979419077,1.48501099030684,1.52881421093659,1.57313224014918,1.63821436231005,1.65798906554113,2788,2020-06-22,2020-06-28,2020-06-25
"Asia","IL","ISR","Israel","cases",181,188,1.69379389675441,0.101015485060062,1.49636015159096,1.53087052762093,1.62355227468242,1.6937536608876,1.76323636363984,1.86580051371853,1.89794273505965,5749,2020-06-29,2020-07-05,2020-07-02
"Asia","IL","ISR","Israel","cases",188,195,1.31278332855617,0.0426624256200814,1.23482357592103,1.24582647340972,1.28293156402728,1.31124650546014,1.34058230260025,1.38857983553266,1.40302001397285,8293,2020-07-06,2020-07-12,2020-07-09
"Asia","IL","ISR","Israel","cases",195,202,1.24069746368206,0.0382559359274192,1.16993097504864,1.17999909433145,1.21383212731663,1.23956281271664,1.26612061589691,1.30713553993118,1.32019933506975,11902,2020-07-13,2020-07-19,2020-07-16
"Asia","IL","ISR","Israel","cases",202,209,1.01104961092721,0.0113335457822443,0.989612086998129,0.992968509125066,1.00324135913473,1.01085245765966,1.01851933611481,1.03009602712364,1.03413695228782,11313,2020-07-20,2020-07-26,2020-07-23
"Asia","IL","ISR","Israel","cases",209,216,0.920981339394104,0.0120318192649086,0.898647351827539,0.9022665580391,0.912961534502507,0.920598967824165,0.928481028508569,0.941771000123511,0.946471567426921,11605,2020-07-27,2020-08-02,2020-07-30
"Asia","IL","ISR","Israel","cases",216,223,0.920162649616159,0.0138576408754749,0.894666949369988,0.898619661356848,0.910627798677082,0.91957693987615,0.928842884943027,0.944122799307917,0.949730334539288,10182,2020-08-03,2020-08-09,2020-08-06
"Asia","IL","ISR","Israel","cases",223,230,0.973234639167128,0.0104820608447707,0.953323970224553,0.956508215059838,0.966106356995682,0.973040602878274,0.980045924231633,0.99085282424847,0.994438626658218,9878,2020-08-10,2020-08-16,2020-08-13
"Asia","IL","ISR","Israel","cases",230,237,0.979366849119921,0.00964942723906688,0.960563601852458,0.963524381307556,0.972856779926743,0.979387784782008,0.985829810901191,0.995350193824795,0.998301806965346,9737,2020-08-17,2020-08-23,2020-08-20
"Asia","IL","ISR","Israel","cases",237,244,1.0965414464231,0.0159166187377298,1.06720812321925,1.07157034617308,1.08556481873464,1.09592696135727,1.10674091107129,1.12409713238073,1.12994471621832,11543,2020-08-24,2020-08-30,2020-08-27
"Asia","IL","ISR","Israel","cases",244,251,1.24889055796148,0.03326324135495,1.18439454737751,1.19484646800178,1.22539721552267,1.24873352719361,1.27177532047357,1.30517373223263,1.31486985338737,15550,2020-08-31,2020-09-06,2020-09-03
"Asia","IL","ISR","Israel","cases",251,258,1.34091981231353,0.0435325277519187,1.26332814072523,1.27343150369037,1.31028090989147,1.33835115312109,1.36935080123743,1.41906694069473,1.43567855740958,24044,2020-09-07,2020-09-13,2020-09-10
"Asia","IL","ISR","Israel","cases",258,265,1.19251278021455,0.0300926069113673,1.13797368315797,1.14520460707783,1.17146167587972,1.19111303308989,1.21212205992865,1.24621623611247,1.25628230834494,30385,2020-09-14,2020-09-20,2020-09-17
"Asia","IL","ISR","Israel","cases",265,272,1.35442846915459,0.0210185897020744,1.30529683686741,1.31459029445503,1.34071611442792,1.35884373904218,1.37046525172214,1.38184487018591,1.38526239675378,43498,2020-09-21,2020-09-27,2020-09-24
"Asia","IL","ISR","Israel","cases",272,279,1.06797619971018,0.015984127389195,1.03659112797572,1.04154260446555,1.05676756617167,1.06876602858798,1.07907195773269,1.09378465334527,1.09854401451189,37757,2020-09-28,2020-10-04,2020-10-01
"Asia","IL","ISR","Israel","cases",279,286,0.715399452373643,0.0102252194518525,0.698251216666637,0.700609864478882,0.708779138163856,0.714644370594359,0.720652271223863,0.732568783284717,0.739103801638289,25146,2020-10-05,2020-10-11,2020-10-08
"Asia","IL","ISR","Israel","cases",286,293,0.556581104424752,0.022766415912628,0.514295766458066,0.519820311296455,0.541308368226703,0.555767096426008,0.570512195143689,0.595576318630481,0.605406288045411,12829,2020-10-12,2020-10-18,2020-10-15
"Asia","IL","ISR","Israel","cases",293,300,0.572105602141518,0.0273134307605415,0.517889087185414,0.52684129772027,0.553889629909585,0.571608891096437,0.59068511280489,0.617293024015721,0.626121786546505,6581,2020-10-19,2020-10-25,2020-10-22
"Asia","IL","ISR","Israel","cases",300,307,0.771241887398596,0.0250801268640906,0.716785501389588,0.726858023540201,0.755323869964934,0.773160822394817,0.788575837700063,0.809282050491555,0.816373802934844,5085,2020-10-26,2020-11-01,2020-10-29
"Asia","IL","ISR","Israel","cases",307,314,0.924386136006156,0.0146274063165474,0.895650569124079,0.900231525129975,0.914770398307181,0.924411638490282,0.934030345673547,0.948137082580707,0.953169057585878,4524,2020-11-02,2020-11-08,2020-11-05
"Asia","IL","ISR","Israel","cases",314,321,1.02012465593651,0.0186241890468079,0.984760844881196,0.990012176352047,1.00730855012046,1.01973537465584,1.03261716379439,1.05141780585923,1.0572402142269,4438,2020-11-09,2020-11-15,2020-11-12
"Asia","IL","ISR","Israel","cases",321,328,1.06443048379011,0.0209490174029672,1.02466391983843,1.03084226538358,1.05012617294748,1.06394745913374,1.07842018800419,1.09957241297338,1.10700542851613,4937,2020-11-16,2020-11-22,2020-11-19
"Asia","IL","ISR","Israel","cases",328,335,1.18320073821372,0.0218736816824445,1.14026509671894,1.14669293546,1.16820842200845,1.18362164066542,1.19832360921755,1.21865641357072,1.2253799176132,6601,2020-11-23,2020-11-29,2020-11-26
"Asia","IL","ISR","Israel","cases",335,342,1.29777948468303,0.0302307382100572,1.24132800473241,1.24932617016381,1.27662334611843,1.29689720552643,1.31800389117236,1.34895706507109,1.35925656700203,9068,2020-11-30,2020-12-06,2020-12-03
"Asia","IL","ISR","Israel","deaths",104,111,1.10197168431573,0.133337941707798,0.855841200535638,0.892848476216193,1.00847154371224,1.09675076515084,1.18828970100871,1.33004757541138,1.38213580419411,63,2020-04-13,2020-04-19,2020-04-16
"Asia","IL","ISR","Israel","deaths",202,209,1.2126295972536,0.151316090651156,0.935321407202933,0.974586834490168,1.10767214763311,1.20568651983381,1.31032318884943,1.46953206661006,1.52654137359888,56,2020-07-20,2020-07-26,2020-07-23
"Asia","IL","ISR","Israel","deaths",209,216,1.18998459607822,0.133014992078749,0.942743549469877,0.97900624525879,1.09751774795582,1.18534877424968,1.27714688833523,1.41551220171037,1.46459062467475,70,2020-07-27,2020-08-02,2020-07-30
"Asia","IL","ISR","Israel","deaths",216,223,1.04526611432717,0.115922450810929,0.830460056574825,0.8636559142316,0.964988812078652,1.0408360966207,1.12139648812814,1.2433300966086,1.28561333998106,67,2020-08-03,2020-08-09,2020-08-06
"Asia","IL","ISR","Israel","deaths",223,230,1.20262426227642,0.125009433139639,0.970404888314868,1.00436331502473,1.11514942190892,1.19901413195907,1.28522388432875,1.41419508789057,1.45698974101128,80,2020-08-10,2020-08-16,2020-08-13
"Asia","IL","ISR","Israel","deaths",230,237,1.46617012803616,0.15732347643771,1.18106302741806,1.22085455228394,1.35322790406179,1.45989944218792,1.57123346005159,1.73385674715113,1.78933136080922,145,2020-08-17,2020-08-23,2020-08-20
"Asia","IL","ISR","Israel","deaths",237,244,0.630607364319871,0.0676530601250452,0.506420860954809,0.524643142855616,0.583853728375039,0.627140197370271,0.673696960527225,0.74741675330692,0.7741736530443,87,2020-08-24,2020-08-30,2020-08-27
"Asia","IL","ISR","Israel","deaths",244,251,1.05666318788696,0.101374483202219,0.867732853284684,0.896059514562558,0.985664872303029,1.05400462559188,1.12415835824576,1.22737756290806,1.2615831679347,101,2020-08-31,2020-09-06,2020-09-03
"Asia","IL","ISR","Israel","deaths",251,258,1.04339475126316,0.0993949190797544,0.858330242560276,0.885815452578887,0.97469397827682,1.04037564996006,1.10790878134631,1.21206926516805,1.24684340038215,96,2020-09-07,2020-09-13,2020-09-10
"Asia","IL","ISR","Israel","deaths",258,265,1.18132835210938,0.102260794947675,0.988643810969732,1.01771428745195,1.10970482856032,1.17870659353505,1.24916391770098,1.35521464793258,1.38929119250263,123,2020-09-14,2020-09-20,2020-09-17
"Asia","IL","ISR","Israel","deaths",265,272,1.5880667249607,0.120410666943889,1.35978526354527,1.39348357723858,1.50593567863472,1.58593441590028,1.66809675171121,1.78927195407867,1.83033240494894,215,2020-09-21,2020-09-27,2020-09-24
"Asia","IL","ISR","Israel","deaths",272,279,1.10454697623473,0.0698651693076048,0.972960257922561,0.991237460446106,1.05648803903242,1.10300642286145,1.15100434616293,1.22268140079446,1.24535103012678,241,2020-09-28,2020-10-04,2020-10-01
"Asia","IL","ISR","Israel","deaths",279,286,1.08365898715425,0.0619239360489689,0.966179761201734,0.984287172776681,1.04128162997796,1.0822859255778,1.12533720850176,1.18690463657617,1.20862666679484,259,2020-10-05,2020-10-11,2020-10-08
"Asia","IL","ISR","Israel","deaths",286,293,1.02197303700238,0.0586546414314608,0.909918695493008,0.927488358394248,0.982051760452957,1.02136369153286,1.06017051035826,1.12031059718157,1.1404455277019,249,2020-10-12,2020-10-18,2020-10-15
"Asia","IL","ISR","Israel","deaths",293,300,0.871909352675251,0.0613583513434729,0.756202117490971,0.774138541930943,0.829800331722463,0.869905652483174,0.912370961391636,0.976082166760687,0.998734428522726,182,2020-10-19,2020-10-25,2020-10-22
"Asia","IL","ISR","Israel","deaths",300,307,0.951455435418787,0.0644026227058031,0.82904666741435,0.847280370617521,0.907208503842645,0.950159888070168,0.99429085106466,1.06000349550222,1.07996504296476,169,2020-10-26,2020-11-01,2020-10-29
"Asia","IL","ISR","Israel","deaths",307,314,0.7831549795133,0.0757830983634779,0.642222030914364,0.662723197501811,0.730742277563068,0.7804167287823,0.832234208716914,0.912727496691383,0.940517126264767,103,2020-11-02,2020-11-08,2020-11-05
"Asia","IL","ISR","Israel","deaths",314,321,0.648157577986503,0.0746546721332439,0.510800443549548,0.529336756444456,0.596246961210396,0.645500150326,0.69686444489618,0.775774776070494,0.801629093118401,77,2020-11-09,2020-11-15,2020-11-12
"Asia","IL","ISR","Israel","deaths",328,335,1.44504636920857,0.152701553850437,1.16802957208039,1.20951225884254,1.33853853727072,1.43769875754078,1.54248700544355,1.70831635436069,1.76849150024525,97,2020-11-23,2020-11-29,2020-11-26
"Asia","IL","ISR","Israel","deaths",335,342,0.914946761075847,0.11626345871166,0.700619029431106,0.733559676529661,0.834915548350815,0.909452383242153,0.990370545729354,1.11497454301113,1.1562523480149,55,2020-11-30,2020-12-06,2020-12-03
"Europe","IT","ITA","Italy","cases",62,69,2.6026500746691,0.254033072538932,2.10767091831214,2.20643703383272,2.43347815999813,2.59661691872792,2.76983951288668,3.00829604011484,3.106348735801,4755,2020-03-02,2020-03-08,2020-03-05
