"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Africa","GN","GIN","Guinea","cases",234,241,0.71255711856648,0.048155448005021,0.625185948407885,0.637473110143614,0.678921699939713,0.710486820548593,0.743958036635635,0.794898477419248,0.812407190473851,231,2020-11-03,2020-11-09,2020-11-06
"Africa","GW","GNB","Guinea_Bissau","cases",32,39,5.07035220276049,2.22014133734583,2.51756133008745,2.68828079738326,3.47656279360101,4.45909547337958,6.02823960104315,9.72940743239389,11.1185496495208,239,2020-04-28,2020-05-04,2020-05-01
"Africa","GW","GNB","Guinea_Bissau","cases",39,46,1.31228694410265,0.0919523112788035,1.14183701288595,1.16751506195901,1.24773941383525,1.30895897541441,1.37217643829482,1.4704840333525,1.50280024683932,434,2020-05-05,2020-05-11,2020-05-08
"Africa","GW","GNB","Guinea_Bissau","cases",46,53,0.860919468308293,0.0493962755993664,0.766742738509472,0.781619524431182,0.826785713268012,0.860246439243819,0.893835952474381,0.94311811635872,0.960245226625478,264,2020-05-12,2020-05-18,2020-05-15
"Africa","GW","GNB","Guinea_Bissau","cases",53,60,0.961262279881519,0.0683351380092555,0.833435058972225,0.852605901830827,0.91379858258951,0.959034364796306,1.00663114903996,1.07787419880392,1.10082822390296,183,2020-05-19,2020-05-25,2020-05-22
"Africa","GW","GNB","Guinea_Bissau","cases",60,67,1.16751892890577,0.0920514807860332,0.995647684638456,1.02158665344915,1.10384464693782,1.16425604422298,1.22774762112287,1.32462865358387,1.35912299717977,149,2020-05-26,2020-06-01,2020-05-29
"Africa","GW","GNB","Guinea_Bissau","cases",74,81,1.30123566177543,0.187225963929199,0.978204323393967,1.02194121472682,1.16684685475122,1.28627564859515,1.41943654412558,1.63388249317257,1.70563285370484,92,2020-06-09,2020-06-15,2020-06-12
"Africa","GW","GNB","Guinea_Bissau","cases",81,88,0.810892399651467,0.0941931676719671,0.636255338849661,0.663819724969861,0.745655833244299,0.806867606155855,0.872256348299436,0.972761372771436,1.00542016610104,81,2020-06-16,2020-06-22,2020-06-19
"Africa","GW","GNB","Guinea_Bissau","cases",88,95,0.878418452021066,0.112392598488561,0.675290887994844,0.703214118162547,0.799866821863593,0.873259468082322,0.952117895334056,1.07185669358146,1.11514924388358,73,2020-06-23,2020-06-29,2020-06-26
"Africa","GW","GNB","Guinea_Bissau","cases",95,102,1.6015279920711,0.169788363574392,1.27730323900294,1.32547169326597,1.48428165400742,1.59892554651266,1.71495814299812,1.88840002820246,1.94352770875149,151,2020-06-30,2020-07-06,2020-07-03
"Africa","GW","GNB","Guinea_Bissau","cases",102,109,0.519293245004965,0.0609300863917849,0.407706186885985,0.423756329948881,0.476513835763057,0.516785887140122,0.558921274208424,0.624165194110486,0.645820460961364,77,2020-07-07,2020-07-13,2020-07-10
"Africa","GW","GNB","Guinea_Bissau","cases",109,116,0.732264679967863,0.0846323389439977,0.577383071836112,0.599662413891535,0.673862636753944,0.728385137108517,0.786697754162841,0.879353641998034,0.909555447495637,85,2020-07-14,2020-07-20,2020-07-17
"Africa","GW","GNB","Guinea_Bissau","cases",130,137,1.28188402100783,0.18026013870218,0.962580891857541,1.00385637047352,1.15752729996592,1.27068945251828,1.39337428213522,1.5952890763366,1.67313120375679,71,2020-08-04,2020-08-10,2020-08-07
"Africa","GW","GNB","Guinea_Bissau","cases",137,144,1.03895111353687,0.134520702055962,0.793847341806367,0.828042064399797,0.945790553437766,1.031590394958,1.12586457690539,1.2691417412495,1.3211234094734,65,2020-08-11,2020-08-17,2020-08-14
"Africa","GW","GNB","Guinea_Bissau","cases",151,158,1.67589782716852,0.233882870113387,1.25065740990149,1.31569748580531,1.51244218468414,1.66346829166305,1.82720760683983,2.07752028091733,2.16822121009655,56,2020-08-25,2020-08-31,2020-08-28
"America","GY","GUY","Guyana","cases",137,144,2.1416116603053,0.205811805855962,1.75663021802621,1.81653567472766,1.99874796728426,2.13546837838805,2.27723097102358,2.4888967243028,2.5617634332402,104,2020-07-28,2020-08-03,2020-07-31
"America","GY","GUY","Guyana","cases",144,151,1.25990665739976,0.116279444830729,1.04237920289757,1.07617638950007,1.18023772738087,1.2553504718404,1.33514984706538,1.45805438931274,1.50005396460031,94,2020-08-04,2020-08-10,2020-08-07
"America","GY","GUY","Guyana","cases",151,158,1.35131566924029,0.112664149507762,1.14161049550928,1.17353999615899,1.27277802782627,1.34679554198947,1.42614547136217,1.54298273165052,1.58268631972841,141,2020-08-11,2020-08-17,2020-08-14
"America","GY","GUY","Guyana","cases",158,165,1.5721678293941,0.129727645745658,1.33329090957465,1.36729054753903,1.48167241815576,1.5670025242823,1.65719344749876,1.79419389676054,1.84085854561692,246,2020-08-18,2020-08-24,2020-08-21
"America","GY","GUY","Guyana","cases",165,172,0.985032730699861,0.0622595422990702,0.86855305622243,0.885942676374962,0.942619562137816,0.983094884317075,1.02600384185337,1.09044414907038,1.11311392364606,279,2020-08-25,2020-08-31,2020-08-28
"America","GY","GUY","Guyana","cases",172,179,0.842148625864234,0.0564794982807766,0.735622364344565,0.75208562595822,0.803507567908321,0.840794867671177,0.879167731027187,0.937424741894681,0.95739218620671,234,2020-09-01,2020-09-07,2020-09-04
"America","GY","GUY","Guyana","cases",179,186,1.21789072293525,0.0678647468211744,1.08923398562523,1.108885428886,1.17093644745681,1.21673324016631,1.26342760472091,1.33202035735065,1.35445387565945,385,2020-09-08,2020-09-14,2020-09-11
"America","GY","GUY","Guyana","cases",186,193,1.22998063728208,0.0630266096568585,1.10829981884282,1.12648904269724,1.18747769591162,1.22928035874818,1.27241799744525,1.33458256239796,1.35510802196491,416,2020-09-15,2020-09-21,2020-09-18
"America","GY","GUY","Guyana","cases",193,200,1.11325539710245,0.0565384825794628,1.00693911653013,1.02398265652545,1.07424628732166,1.11116063199301,1.15005110220321,1.20881074164829,1.22877900252284,503,2020-09-22,2020-09-28,2020-09-25
"America","GY","GUY","Guyana","cases",200,207,0.764268283802157,0.0496046872313658,0.670120751282018,0.684733051083532,0.731092167126824,0.76252618219714,0.79630213854185,0.848607375846814,0.86541099025242,321,2020-09-29,2020-10-05,2020-10-02
"America","GY","GUY","Guyana","cases",207,214,1.12719576152213,0.054947383159974,1.02239179220887,1.0386019434933,1.08938417783435,1.12584960811392,1.16360773861523,1.22103434998736,1.23773192660642,376,2020-10-06,2020-10-12,2020-10-09
"America","GY","GUY","Guyana","cases",214,221,0.834732434169373,0.0500889151450793,0.739642945978825,0.754719817137604,0.800352161650813,0.833481370990196,0.86849770346224,0.918455505237434,0.935589519769555,265,2020-10-13,2020-10-19,2020-10-16
"America","GY","GUY","Guyana","cases",221,228,1.03523972448857,0.0635308383626223,0.915196566928924,0.933097874091113,0.991716225625057,1.0336698141396,1.07690974608575,1.1420034214238,1.16440531246008,289,2020-10-20,2020-10-26,2020-10-23
"America","GY","GUY","Guyana","cases",228,235,0.750988116733502,0.0539605199601267,0.649721178698236,0.665351947098094,0.713639304461534,0.749163696054646,0.786611588787491,0.842146009298211,0.860146292679613,185,2020-10-27,2020-11-02,2020-10-30
"America","GY","GUY","Guyana","cases",235,242,1.38940500849745,0.11461616774953,1.18076539091806,1.20989247650614,1.30817827756845,1.38401456314288,1.46667889029755,1.58617310455759,1.62271192783717,306,2020-11-03,2020-11-09,2020-11-06
"America","HT","HTI","Haiti","cases",46,53,3.1320629217393,0.534605537156202,2.23288651436086,2.35035464501121,2.75226980854122,3.07954853982147,3.45579456764099,4.09274845651956,4.33331176909324,97,2020-05-05,2020-05-11,2020-05-08
"America","HT","HTI","Haiti","cases",53,60,2.47808125652031,0.208496390642157,2.09760565560056,2.15273962597307,2.33501649882829,2.46733658015185,2.61373873204132,2.83556239300257,2.91212832900687,274,2020-05-12,2020-05-18,2020-05-15
"America","HT","HTI","Haiti","cases",60,67,1.62061828595823,0.112637953020063,1.41838951957812,1.44662778337,1.54229043953393,1.61409614552678,1.69236778390955,1.8165323427053,1.85816839761483,502,2020-05-19,2020-05-25,2020-05-22
"America","HT","HTI","Haiti","cases",67,74,1.86195399974248,0.0928625032269041,1.68657867704612,1.71518948732934,1.79802806674226,1.85972762074024,1.9231077581851,2.01970187410666,2.05300400843252,1166,2020-05-26,2020-06-01,2020-05-29
"America","HT","HTI","Haiti","cases",74,81,1.11966553891559,0.0414942667703043,1.04269847947243,1.05365321676811,1.09118584646095,1.11798308011962,1.14670795662494,1.19089024759957,1.20524415993423,1210,2020-06-02,2020-06-08,2020-06-05
"America","HT","HTI","Haiti","cases",81,88,0.899974301715463,0.0285415340096758,0.844863980944407,0.85378644519955,0.880456965256175,0.899640139162556,0.919073759057801,0.947284667692036,0.956429998579819,975,2020-06-09,2020-06-15,2020-06-12
"America","HT","HTI","Haiti","cases",88,95,0.945455624734178,0.0330642139627385,0.882223222125871,0.892070986911518,0.922873537174692,0.945151148522669,0.967669889779482,1.00040991901125,1.01137335782121,902,2020-06-16,2020-06-22,2020-06-19
"America","HT","HTI","Haiti","cases",95,102,0.837130560983938,0.0337958071035974,0.771517988496843,0.782387945738274,0.814208707378618,0.836646199180629,0.859903511048525,0.893197456297883,0.904247919729775,636,2020-06-23,2020-06-29,2020-06-26
"America","HT","HTI","Haiti","cases",102,109,0.755136542025097,0.0334755503774945,0.691301601379104,0.701364928399456,0.731998570302387,0.754587494044385,0.777485911935899,0.811115435233854,0.82208575600191,486,2020-06-30,2020-07-06,2020-07-03
"America","HT","HTI","Haiti","cases",109,116,0.827832810409537,0.0434601076079883,0.745085353969481,0.758016956412337,0.797826195245048,0.827350375409384,0.856977052224872,0.900327289572029,0.915150323591656,394,2020-07-07,2020-07-13,2020-07-10
"America","HT","HTI","Haiti","cases",116,123,0.799649808358446,0.0438872267046356,0.717006515743269,0.729254073050709,0.769666379764315,0.798540014722596,0.828680815544867,0.873615836664697,0.888381724793646,326,2020-07-14,2020-07-20,2020-07-17
"America","HT","HTI","Haiti","cases",123,130,0.723117954487623,0.0476485394359148,0.63222761136422,0.64677170284536,0.690694810556105,0.721944350283003,0.754577519136257,0.803492071456016,0.818519102057295,262,2020-07-21,2020-07-27,2020-07-24
"America","HT","HTI","Haiti","cases",130,137,0.661247255423117,0.0516086616034753,0.564452774099104,0.579469857835629,0.625872843270289,0.659332470650019,0.695268488141924,0.748858107036887,0.766391142518262,161,2020-07-28,2020-08-03,2020-07-31
"America","HT","HTI","Haiti","cases",137,144,0.859174575643826,0.068226781167515,0.730712548282007,0.750082870493926,0.812483349789803,0.857006961856019,0.904115442541268,0.975102782247925,1.00000127735645,158,2020-08-04,2020-08-10,2020-08-07
"America","HT","HTI","Haiti","cases",144,151,1.38556305433642,0.117273530157927,1.17748031316341,1.20593604131471,1.30313552900076,1.37739235871009,1.46088418392095,1.59221487640062,1.63425432222802,245,2020-08-11,2020-08-17,2020-08-14
"America","HT","HTI","Haiti","cases",151,158,0.96108170327398,0.066593481628889,0.835629420705297,0.854880038582783,0.91507736009006,0.958895835155387,1.00527625084002,1.07347079883269,1.0961999315961,203,2020-08-18,2020-08-24,2020-08-21
"America","HT","HTI","Haiti","cases",158,165,0.725484384472128,0.059850641443795,0.613125701000382,0.63009277751079,0.684394683450333,0.723694898862974,0.764534103285834,0.826745561101961,0.849728891171345,127,2020-08-25,2020-08-31,2020-08-28
"America","HT","HTI","Haiti","cases",165,172,0.970071831049783,0.0836402074779473,0.81338650599371,0.837805118109344,0.912191542803407,0.966572793072199,1.02505203945521,1.11306728063981,1.14219613710413,151,2020-09-01,2020-09-07,2020-09-04
"America","HT","HTI","Haiti","cases",172,179,1.03724891610775,0.0827983944398303,0.881175343274746,0.904656345511903,0.980667189781766,1.03504196659996,1.09172329131264,1.17801139216409,1.20563100510954,133,2020-09-08,2020-09-14,2020-09-11
"America","HT","HTI","Haiti","cases",179,186,0.88320327232279,0.074820990526878,0.742006151054712,0.764009052767022,0.831720052950544,0.881088483689021,0.93193554611527,1.01049718196125,1.03562878812063,126,2020-09-15,2020-09-21,2020-09-18
"America","HT","HTI","Haiti","cases",186,193,0.836140157781997,0.0821199879256649,0.684346705221135,0.706153679906619,0.77899812202426,0.833617509512898,0.889685819756677,0.975063045507949,1.00615171087012,104,2020-09-22,2020-09-28,2020-09-25
"America","HT","HTI","Haiti","cases",193,200,0.778352571640946,0.0796631845475675,0.631198317236852,0.652423914942219,0.72265855414123,0.774862999195754,0.830325742111132,0.915132722842875,0.943323282422784,96,2020-09-29,2020-10-05,2020-10-02
"America","HT","HTI","Haiti","cases",200,207,0.732592832669819,0.0878330912424843,0.569554195543305,0.593385447579472,0.67146323269597,0.729786877365589,0.789598685122799,0.881719651504079,0.913632874911369,63,2020-10-06,2020-10-12,2020-10-09
"America","HT","HTI","Haiti","cases",214,221,1.20728893919161,0.121054579850422,0.983704427720938,1.01473259568083,1.1223154571034,1.20345664297553,1.28682166885628,1.41266744763761,1.45395715159338,101,2020-10-20,2020-10-26,2020-10-23
"America","HT","HTI","Haiti","cases",228,235,1.23106673260505,0.157352395281957,0.950702729862428,0.992350014027461,1.12166248622727,1.22037824951158,1.32776187425849,1.50522790235587,1.56882874576601,73,2020-11-03,2020-11-09,2020-11-06
"America","HN","HND","Honduras","cases",19,26,1.34109739704161,0.122091364989278,1.12081258641141,1.15160991994966,1.25556919400559,1.3345881755408,1.41940886200213,1.55229735387072,1.59632696024785,159,2020-03-31,2020-04-06,2020-04-03
"America","HN","HND","Honduras","cases",26,33,0.762687820261306,0.0672503271357238,0.635573519405577,0.655268323029058,0.716563440561383,0.760922642074277,0.80724675009687,0.875387699158131,0.899568342466981,99,2020-04-07,2020-04-13,2020-04-10
"America","HN","HND","Honduras","cases",33,40,0.741740725692674,0.083186956461505,0.588909865265224,0.611582855025116,0.684192261476032,0.737647662221293,0.795064742240583,0.885042572568444,0.915742318124433,80,2020-04-14,2020-04-20,2020-04-17
"America","HN","HND","Honduras","cases",40,47,1.89305583197177,0.161415268665412,1.57687163886209,1.62824703991544,1.78449013312502,1.89243818775063,2.00072614417258,2.15964774500393,2.21584256368392,184,2020-04-21,2020-04-27,2020-04-24
"America","HN","HND","Honduras","cases",47,54,1.78167693145265,0.134405749803636,1.52439353873463,1.5626423134993,1.69030343142184,1.77828651014034,1.8704136113805,2.00838364138634,2.05252791584337,394,2020-04-28,2020-05-04,2020-05-01
"America","HN","HND","Honduras","cases",54,61,1.53283280869805,0.126591561707346,1.31692839013013,1.34569079978275,1.44247518484015,1.52008906478552,1.61247388220246,1.76493791208247,1.80538886261251,917,2020-05-05,2020-05-11,2020-05-08
"America","HN","HND","Honduras","cases",61,68,0.897516102222365,0.0384637281428902,0.826593107961731,0.83756164730071,0.870688855202397,0.895864979031456,0.922406006266874,0.96395689422473,0.978053488568567,674,2020-05-12,2020-05-18,2020-05-15
"America","HN","HND","Honduras","cases",68,75,1.48579885086565,0.057269743346745,1.3749420464242,1.39223541443423,1.44751075282685,1.4849987649239,1.52360758620812,1.58143050401933,1.59984169016846,1304,2020-05-19,2020-05-25,2020-05-22
"America","HN","HND","Honduras","cases",75,82,0.948816130799947,0.0322703834191459,0.887727285162081,0.896936583433593,0.926645224014614,0.948422566052448,0.970212625570134,1.00316513375802,1.01365219412663,1252,2020-05-26,2020-06-01,2020-05-29
"America","HN","HND","Honduras","cases",82,89,0.903462107302833,0.0303973548066329,0.844924154502234,0.854151599717005,0.882684400809166,0.903272601608069,0.923582828659467,0.953725581760478,0.96354608486369,1125,2020-06-02,2020-06-08,2020-06-05
"America","HN","HND","Honduras","cases",89,96,1.6772689248503,0.103301240230983,1.49150130248426,1.51942268288111,1.60435188753581,1.66959880429099,1.74393347633253,1.85998027652531,1.89507744321801,2531,2020-06-09,2020-06-15,2020-06-12
"America","HN","HND","Honduras","cases",96,103,1.41132536981006,0.0442311022396546,1.33019180322586,1.34168440202741,1.38107931310307,1.40973842654145,1.43970261155438,1.48807532356736,1.50305142793518,3911,2020-06-16,2020-06-22,2020-06-19
"America","HN","HND","Honduras","cases",103,110,1.25380696818406,0.0290481804420942,1.19826189220531,1.20723379832147,1.23409035952191,1.25319820224874,1.27285118596566,1.30341809408835,1.31326324761056,5313,2020-06-23,2020-06-29,2020-06-26
"America","HN","HND","Honduras","cases",110,117,1.12945972173275,0.0197380727015109,1.09150886591749,1.09777628275765,1.11613365717973,1.12924878637975,1.14257681954268,1.16258389367187,1.16895840361529,5861,2020-06-30,2020-07-06,2020-07-03
"America","HN","HND","Honduras","cases",117,124,0.798502198209615,0.0163693076838193,0.768111429234681,0.772655399736462,0.787127738723891,0.79792229929954,0.809240595046463,0.826224861364995,0.832195055955279,4147,2020-07-07,2020-07-13,2020-07-10
"America","HN","HND","Honduras","cases",124,131,1.27445768518208,0.0377321305118097,1.2032387461379,1.21258355203068,1.24724581760674,1.27434287481462,1.30163559611492,1.33618557546652,1.34623225795308,5745,2020-07-14,2020-07-20,2020-07-17
"America","HN","HND","Honduras","cases",131,138,0.991039445016258,0.0190224461809309,0.954442524094492,0.96019507893934,0.977937432159337,0.99077934756693,1.00409514237048,1.02273846320124,1.02831313751227,5441,2020-07-21,2020-07-27,2020-07-24
"America","HN","HND","Honduras","cases",138,145,0.810456528959859,0.0170364939813546,0.776473984898175,0.78199595367773,0.799148136087033,0.810703091602848,0.821986281392048,0.838107753302614,0.843368970467887,3921,2020-07-28,2020-08-03,2020-07-31
"America","HN","HND","Honduras","cases",145,152,1.00193735188001,0.0208958794132443,0.962294950737914,0.968247431504712,0.987326458095993,1.00163593349074,1.01635926863058,1.03678932591097,1.04266303153868,4257,2020-08-04,2020-08-10,2020-08-07
"America","HN","HND","Honduras","cases",152,159,0.796152240171434,0.0221208125096692,0.754845851462825,0.760653439367566,0.780706332227349,0.795767214491628,0.81113812047911,0.833482674723415,0.840622630167868,3048,2020-08-11,2020-08-17,2020-08-14
"America","HN","HND","Honduras","cases",159,166,1.1753236108965,0.0324814441451437,1.11264143932044,1.12211131522675,1.1527349669215,1.1751178259688,1.19785088142212,1.22886522227531,1.23872674526848,4009,2020-08-18,2020-08-24,2020-08-21
"America","HN","HND","Honduras","cases",166,173,1.26757600311901,0.0340003685244467,1.19696666505041,1.20921392777043,1.24502127917011,1.26886452401538,1.29206792262581,1.32051096249127,1.32848934002842,5663,2020-08-25,2020-08-31,2020-08-28
"America","HN","HND","Honduras","cases",173,180,0.799939466004799,0.0161120605588656,0.770357580546908,0.775034699243691,0.788684428298884,0.799110557179846,0.810382544282323,0.82778402416926,0.83389730036348,4590,2020-09-01,2020-09-07,2020-09-04
"America","HN","HND","Honduras","cases",180,187,0.802523572515059,0.0372823453414685,0.73143590444566,0.741169152746815,0.777769183568778,0.802054764190504,0.826345605915989,0.865227436155278,0.876951858939101,3025,2020-09-08,2020-09-14,2020-09-11
"America","HN","HND","Honduras","cases",187,194,1.10985271394703,0.0392357907279994,1.03611595609296,1.047951422232,1.08244915715637,1.10785469319081,1.13593509093698,1.17776712853939,1.18975348211815,3827,2020-09-15,2020-09-21,2020-09-18
"America","HN","HND","Honduras","cases",194,201,0.979774676142327,0.0231970830606797,0.932555684494399,0.940338802446405,0.964615201254555,0.980497025152149,0.99534164073356,1.01742092354943,1.02368158455788,3493,2020-09-22,2020-09-28,2020-09-25
"America","HN","HND","Honduras","cases",201,208,1.18124173858991,0.0370192598569677,1.11507824917443,1.12441693866193,1.15456059179771,1.17851935096282,1.2062145130598,1.24615927650466,1.25748917945971,4520,2020-09-29,2020-10-05,2020-10-02
"America","HN","HND","Honduras","cases",208,215,1.07102008672329,0.0165105242209676,1.03890972859513,1.04421055605774,1.05995350216886,1.07087070205625,1.08195690950208,1.09840354789023,1.10367814469379,4452,2020-10-06,2020-10-12,2020-10-09
"America","HN","HND","Honduras","cases",215,222,1.07302452386154,0.0153393676626149,1.04328512021008,1.04818100251655,1.06252255911078,1.07301225839779,1.08322289728773,1.09865314102483,1.1036810138562,4344,2020-10-13,2020-10-19,2020-10-16
"America","HN","HND","Honduras","cases",222,229,0.987674669272511,0.0187011004701039,0.951779625521202,0.95742805394493,0.975131620149145,0.987167078810466,0.999852720381731,1.01923106822897,1.02600183872469,4789,2020-10-20,2020-10-26,2020-10-23
"America","HN","HND","Honduras","cases",229,236,1.02615782002014,0.0172194407351372,0.992865250178467,0.998197189143653,1.01449621833108,1.02591796417776,1.03760920302237,1.05471013588883,1.06036580444305,4998,2020-10-27,2020-11-02,2020-10-30
"America","HN","HND","Honduras","cases",236,243,0.658433783397983,0.0255389010940133,0.612001870329507,0.618542483948579,0.640661410662833,0.657436509020606,0.675008503662868,0.702124827017793,0.712075069991729,2296,2020-11-03,2020-11-09,2020-11-06
"America","HN","HND","Honduras","deaths",89,96,1.10596952492472,0.141672189892637,0.846259995688676,0.884598607262058,1.00632647636655,1.09999686823347,1.19659462577433,1.35027501496598,1.40304780075961,54,2020-06-09,2020-06-15,2020-06-12
"America","HN","HND","Honduras","deaths",96,103,0.868321907859166,0.119493323749524,0.65066071597027,0.682963663524201,0.785062008372577,0.861536286020517,0.946554046008627,1.07499008561688,1.11974801810799,51,2020-06-16,2020-06-22,2020-06-19
"America","HN","HND","Honduras","deaths",103,110,1.49063940925415,0.161099287125613,1.19109875830867,1.23678325133782,1.37890176190654,1.48435526843042,1.59543708085927,1.76739280673742,1.82316773612312,116,2020-06-23,2020-06-29,2020-06-26
"America","HN","HND","Honduras","deaths",110,117,1.22280304180564,0.115023147290226,1.01285341450988,1.04125067325013,1.14290816977044,1.21752534407373,1.29758697813299,1.42006745810933,1.46227703236959,160,2020-06-30,2020-07-06,2020-07-03
"America","HN","HND","Honduras","deaths",117,124,0.830080063502295,0.0712950319781769,0.695882037275665,0.716698869666721,0.780987445079526,0.827875435106608,0.87759771509969,0.95062236492357,0.975354076707958,135,2020-07-07,2020-07-13,2020-07-10
"America","HN","HND","Honduras","deaths",124,131,0.861535391318471,0.0763986907746942,0.717006862908522,0.739510867780423,0.808779570659121,0.859775905023241,0.912387921634411,0.990930362948135,1.01775799598903,126,2020-07-14,2020-07-20,2020-07-17
"America","HN","HND","Honduras","deaths",131,138,1.25629552303169,0.0948381160954884,1.08070726780416,1.10654140651758,1.19086901591125,1.25293646400399,1.31839930418952,1.41717183549563,1.45121171142626,216,2020-07-21,2020-07-27,2020-07-24
"America","HN","HND","Honduras","deaths",138,145,1.0397733759805,0.0677725222522636,0.912060050879066,0.931303434050869,0.993159190092852,1.03789145929351,1.08448436149841,1.1537676178597,1.17664632417137,261,2020-07-28,2020-08-03,2020-07-31
"America","HN","HND","Honduras","deaths",145,152,0.547999643325035,0.0564248850107705,0.444250817832809,0.459605771408859,0.508931145589477,0.545263186331908,0.584611834771104,0.645334659612815,0.665595321652694,118,2020-08-04,2020-08-10,2020-08-07
"America","HN","HND","Honduras","deaths",152,159,0.757873832036389,0.0779808253961719,0.611631276570307,0.634558923625521,0.704141270889282,0.754956853142609,0.809030150729809,0.890382466995115,0.920815326060241,80,2020-08-11,2020-08-17,2020-08-14
"America","HN","HND","Honduras","deaths",159,166,0.943122012939157,0.101749500321532,0.754332337527101,0.78249830875431,0.871887648087737,0.939444649367939,1.01023280338307,1.11488079203814,1.15243054640856,79,2020-08-18,2020-08-24,2020-08-21
"America","HN","HND","Honduras","deaths",166,173,1.64538095034436,0.198534559400684,1.30696619165284,1.35094377984423,1.50317163481756,1.62622341594715,1.76899191832183,2.00505736892961,2.08120993846368,204,2020-08-25,2020-08-31,2020-08-28
"America","HN","HND","Honduras","deaths",173,180,0.786821102307577,0.0643869318341755,0.666634174783351,0.684045479912289,0.742541510120288,0.784825130639968,0.829032777294174,0.896635453663089,0.918795359924707,149,2020-09-01,2020-09-07,2020-09-04
"America","HN","HND","Honduras","deaths",180,187,0.478583065557987,0.0592784371438072,0.369473459061453,0.386061426556985,0.437191670501039,0.476129217635241,0.516248376646484,0.580693499059512,0.603908953437272,72,2020-09-08,2020-09-14,2020-09-11
"America","HN","HND","Honduras","deaths",187,194,1.51528132052335,0.17010557092348,1.19733980966891,1.24448133041883,1.39638608956775,1.51001662617436,1.62810055906923,1.80431663579445,1.86483989099924,105,2020-09-15,2020-09-21,2020-09-18
"America","HN","HND","Honduras","deaths",194,201,0.982414447575782,0.091673669583299,0.811618269976723,0.836727958783905,0.918888934446519,0.979294409585299,1.04199806930787,1.13909398896307,1.17114908373578,105,2020-09-22,2020-09-28,2020-09-25
"America","HN","HND","Honduras","deaths",201,208,1.00431624198157,0.0891595868044493,0.839988998093824,0.864487277947894,0.941951313654742,1.00086398960053,1.06339049736453,1.15688756304078,1.18799426364062,133,2020-09-29,2020-10-05,2020-10-02
"America","HN","HND","Honduras","deaths",208,215,0.83397740031868,0.0804694181283337,0.686294639318934,0.707039691459119,0.77808883310759,0.830771879393672,0.886650468599093,0.972319423116417,0.99976193505578,90,2020-10-06,2020-10-12,2020-10-09
"America","HN","HND","Honduras","deaths",215,222,0.672074515383147,0.0860162206544336,0.515823743633007,0.537194542376571,0.612460581973135,0.66815150235704,0.727595880747579,0.820010434203713,0.851958299738198,56,2020-10-13,2020-10-19,2020-10-16
"America","HN","HND","Honduras","deaths",222,229,0.90628216995111,0.116763628939884,0.694763083605254,0.723946526054192,0.824968264732979,0.901131263890728,0.981161628475992,1.10769758061251,1.15171264594767,55,2020-10-20,2020-10-26,2020-10-23
"America","HN","HND","Honduras","deaths",229,236,0.908761879121761,0.118904291281181,0.69071868369319,0.723791915469799,0.825458473974527,0.903326084118023,0.98644623281689,1.11174147426762,1.15603777469078,52,2020-10-27,2020-11-02,2020-10-30
"America","HN","HND","Honduras","deaths",236,243,1.07247530158873,0.125430521823922,0.842785563844453,0.876134340708074,0.985562134752413,1.06609650152812,1.15279950245066,1.29123299864936,1.33440651843007,76,2020-11-03,2020-11-09,2020-11-06
"Europe","HU","HUN","Hungary","cases",19,26,1.79745766957035,0.150401640865298,1.51892422137149,1.56009277104458,1.69458360955297,1.79181956505993,1.89398156382634,2.05376393529611,2.11177359509067,280,2020-03-24,2020-03-30,2020-03-27
"Europe","HU","HUN","Hungary","cases",26,33,1.00888709627117,0.0587441465790144,0.898397547320974,0.91462863443711,0.968969122068773,1.00728461513206,1.04775409149171,1.10756748597667,1.1270028254529,297,2020-03-31,2020-04-06,2020-04-03
"Europe","HU","HUN","Hungary","cases",33,40,1.62860281131,0.123373189248345,1.39236098645665,1.42934758997966,1.54312911439192,1.62588668290248,1.71275483949146,1.8362494978891,1.87233952892006,714,2020-04-07,2020-04-13,2020-04-10
"Europe","HU","HUN","Hungary","cases",40,47,0.780528690327229,0.0376146052896939,0.711496275587642,0.721886458925841,0.754512082387479,0.778912387416599,0.804761131812948,0.844629986314417,0.859360711415367,526,2020-04-14,2020-04-20,2020-04-17
"Europe","HU","HUN","Hungary","cases",47,54,0.998939182563122,0.041020180804622,0.921997554896232,0.93306081837914,0.971094792682066,0.998089679257905,1.02553500597651,1.06807342571587,1.08221813765011,599,2020-04-21,2020-04-27,2020-04-24
"Europe","HU","HUN","Hungary","cases",54,61,0.853070537065206,0.0391523908282164,0.77835300591091,0.790246714907748,0.825982754555037,0.852559217234722,0.878888220481808,0.919261987803759,0.931740646607184,452,2020-04-28,2020-05-04,2020-05-01
"Europe","HU","HUN","Hungary","cases",61,68,0.621588607514871,0.0415323600157576,0.544431497372513,0.555482413064652,0.592813211039331,0.620514222425819,0.648927217674292,0.691785828052949,0.706502696029817,249,2020-05-05,2020-05-11,2020-05-08
"Europe","HU","HUN","Hungary","cases",68,75,0.948045183555925,0.0642240073742601,0.825927812414967,0.845178125191807,0.904126654618058,0.946905268341092,0.990582072009263,1.05636402384442,1.07696919838601,251,2020-05-12,2020-05-18,2020-05-15
