"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Africa","MA","Morocco","deaths",41,48,0.608037607696333,0.109206778173937,0.413132054389512,0.440229266126307,0.531257338001188,0.601512214536452,0.677709834954321,0.798108351408986,0.840011121928764,26,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.807142857142857,-0.591428571428571,-0.671428571428571,-0.744285714285714,-0.632857142857143,0.28,-0.693928571428571
"Africa","MA","Morocco","deaths",48,55,0.78756738856026,0.157513477712052,0.509672088529689,0.547583818272542,0.67639569612582,0.777091745767276,0.887330202334184,1.06329168418975,1.12496433228577,22,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.805714285714286,-0.582857142857143,-0.677142857142857,-0.751428571428571,-0.631428571428571,0.285714285714286,-0.692857142857143
"Africa","MA","Morocco","deaths",55,62,0.655127424105625,0.163781856026406,0.374461928082184,0.410926905153142,0.538516925793374,0.641530645214811,0.756937954442413,0.945722695249587,1.01299974131787,14,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.798571428571429,-0.574285714285714,-0.665714285714286,-0.741428571428571,-0.612857142857143,0.281428571428571,-0.681785714285714
"Africa","MA","Morocco","deaths",62,69,0.862815410434322,0.21570385260858,0.493173557207347,0.541198632941138,0.709237142665128,0.844908191277257,0.996901835894217,1.24553496836558,1.33414013123975,13,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.781428571428571,-0.55,-0.662857142857143,-0.725714285714286,-0.602857142857143,0.284285714285714,-0.665
"Africa","MA","Morocco","deaths",69,76,0.532892785649892,0.201414540898581,0.21425053805065,0.250103004399008,0.386930170768049,0.507743068561518,0.651535030411193,0.901532458283775,0.994185641568912,6,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.8,-0.57,-0.672857142857143,-0.734285714285714,-0.61,0.287142857142857,-0.678571428571429
"Africa","MA","Morocco","deaths",76,83,1.23720940011443,0.412403133371476,0.565730920117167,0.645442183176706,0.939955431711495,1.19170087715957,1.48498737465062,1.98429825722222,2.16692954211173,6,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.774285714285714,-0.514285714285714,-0.647142857142857,-0.701428571428571,-0.562857142857143,0.282857142857143,-0.638214285714286
"Africa","MA","Morocco","deaths",83,90,0.991314718197683,0.350482679763807,0.427979333874441,0.493281027310767,0.738047419528302,0.950329981235053,1.20003976321119,1.62923984111113,1.78717629523033,6,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.762857142857143,-0.488571428571429,-0.634285714285714,-0.684285714285714,-0.534285714285714,0.272857142857143,-0.6175
"Africa","MA","Morocco","deaths",90,97,1.0485364016261,0.396309508471599,0.421566015272869,0.492110441969284,0.76133582563501,0.99905103690006,1.28198056854448,1.77388327486019,1.95619055695732,4,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.768571428571429,-0.491428571428571,-0.631428571428571,-0.682857142857143,-0.562857142857143,0.258571428571429,-0.626428571428571
"Africa","MA","Morocco","deaths",97,104,0.976883562921448,0.43687561055891,0.317191433826673,0.384921345906829,0.658146069422418,0.912586822301436,1.22587764320007,1.7883844560022,2.00096792704086,4,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.712857142857143,-0.421428571428571,-0.59,-0.628571428571429,-0.44,0.215714285714286,-0.550714285714286
"Africa","MA","Morocco","deaths",104,111,0.483806069374959,0.342102552434243,0.0585911595092502,0.0859630278491336,0.232536249978091,0.405997230143627,0.65135646384271,1.14755522314494,1.34779744446456,1,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.652857142857143,-0.352857142857143,-0.542857142857143,-0.571428571428571,-0.361428571428571,0.22,-0.484642857142857
"Africa","MA","Morocco","deaths",111,118,2.68079305539892,0.947803474215191,1.15737616424259,1.33397025999875,1.99588723995119,2.56995883069728,3.24524412314596,4.40592152164434,4.83302599374061,7,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.561428571428571,-0.271428571428571,-0.432857142857143,-0.507142857142857,-0.305714285714286,0.191428571428571,-0.411428571428571
"Africa","MA","Morocco","deaths",118,125,1.64531243851757,0.424817844912431,0.92086888202842,1.01420683782989,1.34244374520635,1.60889791837022,1.90854830746504,2.40067383385909,2.57651772052141,12,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.514285714285714,-0.228571428571429,-0.375714285714286,-0.464285714285714,-0.271428571428571,0.168571428571429,-0.369642857142857
"Africa","MA","Morocco","deaths",125,132,1.23992155561181,0.309980388902952,0.708722302411508,0.777737442720885,1.01921965068791,1.21418772336288,1.43261242231639,1.78991431639748,1.91724566683183,13,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.335714285714286,-0.138571428571429,-0.214285714285714,-0.36,-0.228571428571429,0.125714285714286,-0.265714285714286
"Africa","MA","Morocco","deaths",132,139,1.49601132981817,0.287907514660417,0.985880892981569,1.05596840872758,1.29309473050064,1.47758314008858,1.67885660541428,1.99892646053122,2.11081791294003,24,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.201428571428571,-0.0528571428571429,-0.0928571428571429,-0.272857142857143,-0.194285714285714,0.0928571428571429,-0.180357142857143
"Africa","MZ","Mozambique","cases",21,28,1.2621905224213,0.315547630605324,0.721450941056523,0.791705591931665,1.03752481561551,1.23599451105012,1.45834211331098,1.82206114239892,1.95167936138862,15,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.252857142857143,-0.15,-0.254285714285714,-0.284285714285714,-0.104285714285714,0.112857142857143,-0.197857142857143
"Africa","MZ","Mozambique","cases",28,35,2.34477645929873,0.385478875366153,1.65093901644276,1.74873526821317,2.07456603230161,2.32368651406378,2.59201094348894,3.01276736164376,3.15842494846602,35,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.334285714285714,-0.251428571428571,-0.328571428571429,-0.348571428571429,-0.25,0.141428571428571,-0.296071428571429
"Africa","MZ","Mozambique","cases",35,42,0.470983997502069,0.121607545243714,0.263606168092781,0.290324913124366,0.384285383576514,0.460560046485465,0.546337394790257,0.68721230843445,0.737549043718077,9,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.291428571428571,-0.201428571428571,-0.31,-0.311428571428571,-0.117142857142857,0.122857142857143,-0.230357142857143
"Africa","MZ","Mozambique","cases",42,49,0.580750867599336,0.193583622533112,0.265556277421937,0.30297305195904,0.441218707537035,0.559388991277709,0.697058805180954,0.931437260621419,1.01716509063997,8,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.241428571428571,-0.115714285714286,-0.27,-0.254285714285714,-0.0814285714285714,0.107142857142857,-0.173214285714286
"Africa","MZ","Mozambique","cases",49,56,2.64131334663359,0.381240742923264,1.94749595342206,2.04703256564537,2.37516481079195,2.62299371038784,2.88750102814308,3.29809074836261,3.4392120864924,42,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.24,-0.11,-0.27,-0.235714285714286,-0.132857142857143,0.111428571428571,-0.179642857142857
"Africa","MZ","Mozambique","cases",56,63,1.17579545692034,0.166282588175342,0.872698051288864,0.916291111012594,1.05978230295349,1.16796617872813,1.28327775412849,1.46200892044302,1.52337467044267,39,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.207142857142857,-0.0642857142857143,-0.251428571428571,-0.214285714285714,-0.0271428571428571,0.1,-0.128214285714286
"Africa","MZ","Mozambique","cases",63,70,1.29384673346177,0.143760748162419,1.02750106746041,1.06680431454687,1.19420014809435,1.28852617424518,1.38769492883282,1.53903920450594,1.59042395839449,76,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.221428571428571,-0.0857142857142857,-0.261428571428571,-0.235714285714286,-0.0228571428571429,0.101428571428571,-0.141428571428571
"Africa","MZ","Mozambique","cases",70,77,2.10043364034266,0.157434157406976,1.80319234405655,1.8483575076065,1.99221144973393,2.09650155619481,2.20436992855122,2.36592284483342,2.42001905676723,167,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.184285714285714,-0.0357142857142857,-0.251428571428571,-0.197142857142857,-0.0342857142857143,0.0957142857142857,-0.112857142857143
"Africa","MZ","Mozambique","cases",77,84,1.29342876625846,0.0914592251603106,1.12037370576102,1.14675709387748,1.23062203181053,1.29127369154474,1.35388647289018,1.44745177650908,1.47873016335649,142,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.155714285714286,-0.01,-0.25,-0.168571428571429,-0.0214285714285714,0.0928571428571429,-0.0889285714285714
"Africa","MZ","Mozambique","cases",84,91,0.98642013681749,0.0735234160099517,0.847575477849048,0.868679579725246,0.935884236786493,0.984594035464785,1.0349656156251,1.11038986389252,1.1356416490807,135,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.18,-0.0442857142857143,-0.262857142857143,-0.188571428571429,-0.00714285714285714,0.0914285714285714,-0.105
"Africa","MZ","Mozambique","cases",91,98,1.0538155286853,0.080352680759403,0.902208027857923,0.925220854584613,0.998563137103531,1.05177395565047,1.1068426519795,1.18937439592567,1.21702426639858,151,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.202857142857143,-0.0857142857142857,-0.277142857142857,-0.237142857142857,-0.0157142857142857,0.0957142857142857,-0.135357142857143
"Africa","MZ","Mozambique","cases",98,105,0.989658683353804,0.0797489693593618,0.83952640272238,0.862237055325912,0.934765380657129,0.987517391234765,1.0422180637961,1.12438469099339,1.15195874945347,130,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.205714285714286,-0.07,-0.265714285714286,-0.264285714285714,-0.0271428571428571,0.107142857142857,-0.141785714285714
"Africa","MZ","Mozambique","cases",105,112,1.22546951984166,0.0873110881388187,1.06030882779479,1.08547805327043,1.16550370510763,1.22339659225312,1.28317585106077,1.37253210882235,1.40240973132126,166,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.174285714285714,-0.0242857142857143,-0.224285714285714,-0.232857142857143,-0.112857142857143,0.0914285714285714,-0.136071428571429
"Africa","MZ","Mozambique","cases",112,119,1.44896703814237,0.0803742300381459,1.29570075649461,1.31934592903927,1.39397595113228,1.44748118938117,1.50233847880848,1.58365658743169,1.61067694713418,300,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.134285714285714,0.00428571428571429,-0.212857142857143,-0.218571428571429,-0.0228571428571429,0.0857142857142857,-0.0928571428571429
"Asia","MM","Myanmar","cases",20,27,1.02166772881934,0.2949300691281,0.527910624058497,0.589520372718079,0.81040610644994,0.993432506800876,1.20221131690951,1.55016914434721,1.67570863220167,10,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.3,-0.132857142857143,-0.101428571428571,-0.222857142857143,-0.165714285714286,0.101428571428571,-0.205357142857143
"Asia","MM","Myanmar","cases",27,34,2.5250510941516,0.28230929465916,2.00220847813768,2.07931734268036,2.32934066804911,2.51453787689779,2.70930417007934,3.00664866859036,3.10762997246092,76,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.454285714285714,-0.247142857142857,-0.142857142857143,-0.368571428571429,-0.262857142857143,0.134285714285714,-0.333214285714286
"Asia","MM","Myanmar","cases",34,41,0.86801061179761,0.119230427149966,0.65019951230963,0.681636137034998,0.78489608396873,0.862557571586546,0.94518329400949,1.07298770038073,1.11680344492521,39,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.59,-0.395714285714286,-0.177142857142857,-0.548571428571429,-0.467142857142857,0.198571428571429,-0.500357142857143
"Asia","MM","Myanmar","cases",41,48,0.187223350987642,0.0661934505399154,0.0808297542349745,0.0931628727147897,0.139390355590701,0.179482822523138,0.226643932206817,0.307704240657276,0.337532701428103,5,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.705714285714286,-0.591428571428571,-0.25,-0.688571428571429,-0.565714285714286,0.257142857142857,-0.637857142857143
"Asia","MM","Myanmar","cases",48,55,1.39615929061858,0.263849305257794,0.927737709301271,0.992302206123466,1.21032064201989,1.37957398331609,1.563933240911,1.85660076128242,1.95879066427121,27,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.611428571428571,-0.461428571428571,-0.224285714285714,-0.58,-0.392857142857143,0.204285714285714,-0.511428571428571
"Asia","MM","Myanmar","cases",55,62,0.271095202266845,0.110674152878395,0.0994871613367176,0.118062626767358,0.190634570184827,0.256192249056585,0.335376475911133,0.475005554170615,0.527204807526782,4,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.557142857142857,-0.39,-0.185714285714286,-0.514285714285714,-0.347142857142857,0.181428571428571,-0.452142857142857
"Asia","MM","Myanmar","cases",62,69,1.36792445796794,0.305877207610087,0.835563796605922,0.906568105161106,1.15111851718911,1.34519450695707,1.55998151760874,1.90683468861721,2.02937431446787,19,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.495714285714286,-0.327142857142857,-0.174285714285714,-0.441428571428571,-0.277142857142857,0.162857142857143,-0.385357142857143
"Asia","MM","Myanmar","cases",69,76,1.52557739587738,0.311407181918625,0.977466223575021,1.05195164111299,1.30562176914301,1.5044419369984,1.72251561189419,2.07131358148405,2.1937353476192,23,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.442857142857143,-0.281428571428571,-0.157142857142857,-0.388571428571429,-0.204285714285714,0.145714285714286,-0.329285714285714
"Asia","MM","Myanmar","cases",76,83,0.699797759564747,0.169725887015061,0.407657983301031,0.445900444271342,0.579104868331086,0.686125097919647,0.805606748142455,1.00034787626986,1.0695790297382,16,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.4,-0.245714285714286,-0.168571428571429,-0.355714285714286,-0.178571428571429,0.138571428571429,-0.295
"Asia","MM","Myanmar","cases",83,90,1.2150393315724,0.238288817748861,0.79370403141775,0.851394257887372,1.04697844676071,1.19949790849077,1.36617363719038,1.63170810426126,1.72465167467278,21,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.334285714285714,-0.18,-0.157142857142857,-0.304285714285714,-0.132857142857143,0.118571428571429,-0.237857142857143
"Asia","MM","Myanmar","cases",90,97,1.2109655721664,0.233050433023213,0.79803394256543,0.854767181756474,1.04671212642246,1.19604863746471,1.35897202730941,1.6180566796175,1.70862865189209,26,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.25,-0.13,-0.132857142857143,-0.231428571428571,-0.1,0.104285714285714,-0.177857142857143
"Asia","MM","Myanmar","cases",97,104,0.399861283322156,0.120562713179053,0.199609311942826,0.224249742869214,0.313338924507841,0.387811732686288,0.473276996860355,0.616594068326138,0.668508306155691,9,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.221428571428571,-0.128571428571429,-0.14,-0.228571428571429,-0.0828571428571429,0.101428571428571,-0.165357142857143
"Asia","MM","Myanmar","cases",104,111,1.42474215953277,0.310904228183513,0.881937852320666,0.954714615664305,1.20458252063634,1.40219213484474,1.6203474058627,1.97170873729057,2.09561782083433,17,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.192857142857143,-0.11,-0.127142857142857,-0.214285714285714,-0.0728571428571429,0.0957142857142857,-0.1475
"Asia","MM","Myanmar","cases",111,118,1.51844086276944,0.303688172553888,0.982654864939611,1.05574920639661,1.30410029581899,1.49824367798031,1.71078495321751,2.05004113396339,2.16894685599358,17,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.187142857142857,-0.105714285714286,-0.137142857142857,-0.217142857142857,-0.0828571428571429,0.0928571428571429,-0.148214285714286
"Asia","MM","Myanmar","cases",118,125,0.784441160944281,0.19611029023607,0.448375901825876,0.492038596890731,0.644813248406147,0.768160552583589,0.906347781969608,1.13239620522027,1.21295287584775,11,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.117142857142857,-0.0357142857142857,-0.121428571428571,-0.16,-0.0857142857142857,0.0885714285714286,-0.0996428571428571
"Africa","NA","Namibia","cases",22,29,0.489188989412907,0.282433394722143,0.100882530192412,0.133335217563237,0.281658618878897,0.436040287499863,0.639272507322265,1.02661097314526,1.17807921966593,2,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.26,-0.0928571428571429,-0.268571428571429,-0.481428571428571,-0.255714285714286,0.128571428571429,-0.2725
"Africa","NA","Namibia","cases",29,36,0.479491828375006,0.479491828375006,0.0121396820408345,0.0245947155092641,0.137941202910615,0.332358408939669,0.664716817879338,1.43642914516842,1.76878755410809,0,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.505714285714286,-0.305714285714286,-0.38,-0.698571428571429,-0.484285714285714,0.225714285714286,-0.498571428571429
"Africa","NA","Namibia","cases",36,43,2.17567272360141,2.17567272360141,0.0550832642527975,0.111597421502651,0.625902038102465,1.50806141418549,3.01612282837099,6.51773299478386,8.02579440896935,0,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.58,-0.404285714285714,-0.424285714285714,-0.75,-0.568571428571429,0.242857142857143,-0.575714285714286
"Africa","NA","Namibia","cases",43,50,4.38390264057562,4.38390264057562,0.110990805275915,0.224864808709405,1.26117019706763,3.03868975516429,6.07737951032857,13.1329986244909,16.1716883796552,0,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.517142857142857,-0.317142857142857,-0.404285714285714,-0.717142857142857,-0.455714285714286,0.22,-0.501785714285714
"Africa","NA","Namibia","cases",50,57,4.93258708912177,4.93258708912177,0.124882292788172,0.253008641654554,1.41901687634745,3.41900883369114,6.83801766738229,14.7767103349978,18.195719168689,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.454285714285714,-0.268571428571429,-0.388571428571429,-0.69,-0.407142857142857,0.204285714285714,-0.455
"Africa","NA","Namibia","cases",57,64,4.99375574798467,4.99375574798467,0.12643094914792,0.2561461836809,1.43661400289822,3.46140771712059,6.92281543424118,14.9599552604834,18.421362977604,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.404285714285714,-0.218571428571429,-0.358571428571429,-0.68,-0.44,0.201428571428571,-0.435714285714286
"Africa","NA","Namibia","cases",64,71,11.8222980164924,5.28709240302757,3.83866798593987,4.6583390661327,7.96491953229902,11.0441753640591,14.8356379201683,21.6431259665085,24.2158226965912,4,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.175714285714286,-0.00857142857142857,-0.191428571428571,-0.484285714285714,-0.131428571428571,0.0971428571428571,-0.2
"Africa","NA","Namibia","cases",71,78,1.2252973874299,0.547969650189233,0.397850726468022,0.4828038237179,0.825507450446676,1.14465049020261,1.53760870848285,2.24315658982579,2.50979836942077,3,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.231428571428571,-0.0871428571428571,-0.188571428571429,-0.48,-0.0885714285714286,0.1,-0.221785714285714
"Africa","NA","Namibia","cases",78,85,1.61210938914569,0.609320075701678,0.648151585688556,0.756612610458724,1.17054270209005,1.53602636429655,1.97102638310679,2.72731960303498,3.0076143841438,6,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.231428571428571,-0.0771428571428571,-0.12,-0.527142857142857,-0.292857142857143,0.118571428571429,-0.282142857142857
"Africa","NA","Namibia","cases",85,92,1.4285388389296,0.505064750097737,0.616741675953748,0.710844995120913,1.06356678097631,1.36947758675644,1.72932306818146,2.34782390318007,2.5754189894331,3,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.104285714285714,0.0671428571428571,-0.148571428571429,-0.437142857142857,-0.0771428571428571,0.0857142857142857,-0.137857142857143
"Africa","NA","Namibia","cases",92,99,3.01631424081814,0.754078560204535,1.72408420829045,1.89197495073707,2.47942035766506,2.95371243804121,3.48506664106965,4.35426258859578,4.66401715643878,14,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.135714285714286,0.00714285714285714,-0.154285714285714,-0.474285714285714,-0.05,0.08,-0.163214285714286
"Africa","NA","Namibia","cases",99,106,2.95251932953975,0.336470804802574,2.33008208262573,2.42171469020059,2.71915019464792,2.93974774390082,3.17197009571294,3.52689189213964,3.64752447146937,75,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.227142857142857,-0.101428571428571,-0.232857142857143,-0.505714285714286,-0.0628571428571429,0.1,-0.224285714285714
"Africa","NA","Namibia","cases",106,113,2.09369757129515,0.131112427733101,1.84458476044781,1.88280452006876,2.00383536732802,2.09096134865248,2.18057722106097,2.31392430569378,2.35835933812742,254,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.198571428571429,-0.0714285714285714,-0.215714285714286,-0.507142857142857,-0.0542857142857143,0.0957142857142857,-0.207857142857143
"Africa","NA","Namibia","cases",113,120,1.14712244430417,0.0642265265715277,1.02468055472701,1.04356273419355,1.10317382450858,1.14592400218886,1.18976470655861,1.2547702111274,1.27637471153147,293,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.135714285714286,-0.02,-0.188571428571429,-0.508571428571429,-0.0585714285714286,0.0871428571428571,-0.180714285714286
"Africa","NA","Namibia","cases",120,127,1.41045539220694,0.0609223939509275,1.29356128014771,1.31176513519491,1.36889977308874,1.40957834037336,1.45105495543022,1.51213737821277,1.53233359998144,535,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.0757142857142857,0.0357142857142857,-0.127142857142857,-0.45,-0.0528571428571429,0.0728571428571429,-0.135714285714286
"Asia","NP","Nepal","cases",111,118,0.971782441867798,0.217297159935713,0.593589961691481,0.644031884817406,0.817762089856202,0.955634936668797,1.10822102757226,1.3546277787118,1.44168072680487,18,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.761428571428571,-0.654285714285714,-0.512857142857143,-0.702857142857143,-0.667142857142857,0.244285714285714,-0.696428571428571
"Asia","NP","Nepal","cases",118,125,0.517804936004221,0.156124062483636,0.258486358413272,0.290394765881356,0.405761819209927,0.502201232779824,0.612875452795725,0.798465531440232,0.865692466675623,10,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.782857142857143,-0.675714285714286,-0.532857142857143,-0.724285714285714,-0.672857142857143,0.241428571428571,-0.713928571428571
"Asia","NP","Nepal","cases",125,132,1.87527925775177,0.262591619662063,1.39626858155822,1.46524539199894,1.69212606687755,1.8630368743571,2.04509290510495,2.32707720265792,2.42384501612175,50,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.762857142857143,-0.635714285714286,-0.51,-0.694285714285714,-0.635714285714286,0.225714285714286,-0.682142857142857
"Asia","NP","Nepal","cases",132,139,2.34426350446662,0.169624953994587,2.02357788197303,2.07240523344364,2.22773314013312,2.34017356591982,2.45633586752373,2.6300732903401,2.68819036961558,182,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.74,-0.605714285714286,-0.472857142857143,-0.665714285714286,-0.595714285714286,0.217142857142857,-0.651785714285714
"Asia","NP","Nepal","cases",139,146,1.54163554560382,0.0877005820328295,1.3745186891427,1.40027248779983,1.48161099336357,1.53997282764791,1.59984766243164,1.68867037411083,1.71820110426241,293,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.681428571428571,-0.524285714285714,-0.425714285714286,-0.592857142857143,-0.535714285714286,0.197142857142857,-0.583571428571429
"Asia","NP","Nepal","cases",146,153,2.36236268610874,0.080838386932067,2.20655845770549,2.23098648781079,2.30734708890974,2.3614406725681,2.41637319909931,2.49688397183719,2.52340656394018,817,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.698571428571429,-0.542857142857143,-0.442857142857143,-0.615714285714286,-0.548571428571429,0.21,-0.601428571428571
"Asia","NP","Nepal","cases",153,160,1.61968037200314,0.039271470403908,1.54361550837081,1.55563039969371,1.59302200545633,1.61936298538083,1.64599275157643,1.68481298096799,1.69754890426452,1511,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.704285714285714,-0.547142857142857,-0.457142857142857,-0.628571428571429,-0.56,0.212857142857143,-0.61
"Asia","NP","Nepal","cases",160,167,1.26222583105221,0.0256372097095127,1.21247282900886,1.22035447925704,1.2448404875495,1.26205226188706,1.27942196393752,1.3046892436219,1.31296520722184,2423,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.657142857142857,-0.492857142857143,-0.412857142857143,-0.582857142857143,-0.494285714285714,0.187142857142857,-0.556785714285714
"Asia","NP","Nepal","cases",167,174,1.32295522853004,0.0222227750646284,1.27975402768006,1.28661546673005,1.30789914200767,1.32283079915597,1.33787567211645,1.35971943036048,1.36686354874274,3270,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,-0.602857142857143,-0.411428571428571,-0.364285714285714,-0.531428571428571,-0.422857142857143,0.177142857142857,-0.492142857142857
"Asia","NP","Nepal","cases",174,181,1.02460283243244,0.0173636558198879,0.990850250472605,0.996210425387334,1.0128383744178,1.02450474843922,1.03626036714756,1.05332981300141,1.05891281562403,3150,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,-0.512857142857143,-0.311428571428571,-0.301428571428571,-0.47,-0.342857142857143,0.145714285714286,-0.409285714285714
"Asia","NP","Nepal","cases",181,188,0.918079908433335,0.0150182363346504,0.888878082551986,0.89351756308616,0.907906119971858,0.917998018740301,0.928164427280689,0.942921587028278,0.947747105121652,3736,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,-0.44,-0.257142857142857,-0.291428571428571,-0.43,-0.307142857142857,0.128571428571429,-0.358571428571429
"Asia","NP","Nepal","cases",188,195,0.423311560873259,0.011074777800598,0.401881114091712,0.40526137557642,0.415790026906121,0.42321498446743,0.430727815979144,0.441691177853898,0.445290838665688,1228,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,-0.382857142857143,-0.204285714285714,-0.254285714285714,-0.382857142857143,-0.272857142857143,0.115714285714286,-0.310714285714286
