"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","LV","Latvia","cases",15,22,2.70724574437124,0.221045689401026,2.29134351603003,2.35420396891272,2.55505611160535,2.70123202523669,2.85288069213858,3.08080154801869,3.15732055601312,144,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,0.0714285714285714,0.09,0.204285714285714,0.0614285714285714,0.0242857142857143,-0.00571428571428571,0.0617857142857143
"Europe","LV","Latvia","cases",22,29,1.64392260469626,0.106559675359569,1.44168663757538,1.47266133275839,1.57084958623949,1.64162076623857,1.71448657569617,1.8230358188578,1.85923903434182,196,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.184285714285714,0.02,0.0128571428571429,-0.214285714285714,-0.195714285714286,0.0771428571428571,-0.143571428571429
"Europe","LV","Latvia","cases",29,36,0.757550442799905,0.0586210132455089,0.647010308268879,0.663774379322804,0.717230458541412,0.756038903795535,0.796222890631169,0.856482657387055,0.876679877341757,166,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.338571428571429,-0.131428571428571,0.211428571428571,-0.362857142857143,-0.334285714285714,0.122857142857143,-0.291785714285714
"Europe","LV","Latvia","cases",36,43,0.680475826595869,0.0613564389966716,0.565541940809679,0.582795106837749,0.638148252798777,0.678632609762788,0.720794446148862,0.784444184372774,0.805883482020492,113,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.387142857142857,-0.171428571428571,0.122857142857143,-0.401428571428571,-0.364285714285714,0.128571428571429,-0.331071428571429
"Europe","LV","Latvia","cases",43,50,0.717715801588819,0.0760777228131214,0.576384723161725,0.597328505088821,0.665043229786182,0.715029524586885,0.767460768996274,0.847266756488048,0.874310593456791,84,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.341428571428571,-0.132857142857143,0.257142857142857,-0.381428571428571,-0.375714285714286,0.124285714285714,-0.307857142857143
"Europe","LV","Latvia","cases",50,57,0.864909085108575,0.0901730055470276,0.697238794796516,0.72212141579805,0.802502029595438,0.861777383061711,0.923903065767613,1.01837986462534,1.05037412476993,79,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.38,-0.145714285714286,0.0428571428571429,-0.457142857142857,-0.5,0.155714285714286,-0.370714285714286
"Europe","LV","Latvia","cases",57,64,0.863550289275005,0.0936651798009299,0.689773299847191,0.715472899485539,0.798665248140839,0.860166188642157,0.924747258259905,1.02317184489897,1.05655597102384,78,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.307142857142857,-0.12,0.218571428571429,-0.381428571428571,-0.344285714285714,0.115714285714286,-0.288214285714286
"Europe","LV","Latvia","cases",64,71,0.896005068627511,0.108656574677648,0.695782995316263,0.725079175407389,0.820522308119486,0.89161673510419,0.966705655064668,1.08190109058593,1.12116101788259,50,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.278571428571429,-0.101428571428571,0.284285714285714,-0.348571428571429,-0.328571428571429,0.0971428571428571,-0.264285714285714
"Europe","LV","Latvia","cases",71,78,1.1070360920662,0.131381012902277,0.864604372475402,0.900153798745188,1.01581843468101,1.1018430997594,1.19259461703339,1.3316334274759,1.3789738767306,63,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.27,-0.0828571428571429,0.627142857142857,-0.335714285714286,-0.432857142857143,0.101428571428571,-0.280357142857143
"Europe","LV","Latvia","cases",78,85,0.610887582292517,0.0942620003979786,0.440274036407993,0.464538272843094,0.544946949340031,0.606046168385979,0.671553444597586,0.773753413384231,0.809006127733111,40,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.175714285714286,0.0171428571428571,0.417142857142857,-0.267142857142857,-0.268571428571429,0.0728571428571429,-0.173571428571429
"Europe","LV","Latvia","cases",85,92,0.508078113040005,0.101615622608001,0.328801365788788,0.353259107932028,0.436358658253017,0.50132003125494,0.572437433791564,0.68595429465643,0.725740760076343,22,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.164285714285714,-0.0142857142857143,0.214285714285714,-0.284285714285714,-0.251428571428571,0.0742857142857143,-0.178571428571429
"Europe","LV","Latvia","cases",92,99,0.783320761546609,0.163333669612633,0.496558168783826,0.535365602490639,0.667861154614089,0.771998002226239,0.886449943995341,1.06990752409454,1.13439369676168,17,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.111428571428571,0.0257142857142857,0.584285714285714,-0.204285714285714,-0.217142857142857,0.0442857142857143,-0.126785714285714
"Europe","LV","Latvia","cases",99,106,0.526465104803116,0.16648288397771,0.252460481248104,0.285628677891859,0.406740978781439,0.50902408529469,0.627222419432531,0.826824840962464,0.899455283959203,9,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.0614285714285714,0.0614285714285714,0.731428571428571,-0.15,-0.177142857142857,0.0242857142857143,-0.0817857142857143
"Europe","LV","Latvia","cases",106,113,1.03170424909496,0.266384891663748,0.577437036399032,0.635965230405135,0.841788394518087,1.00887027891078,1.19676807414695,1.50535870093774,1.61562279473524,14,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.04,0.0785714285714286,0.67,-0.137142857142857,-0.17,0.0171428571428571,-0.0671428571428571
"Europe","LV","Latvia","cases",113,120,0.630407554851269,0.238271659250395,0.253456532824628,0.295869690320261,0.457735044310257,0.600655657130328,0.77076030391471,1.06650509811765,1.17611301231138,6,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,0.0257142857142857,0.122857142857143,0.901428571428571,-0.0742857142857143,-0.0514285714285714,-0.00428571428571428,0.00571428571428571
"Europe","LV","Latvia","cases",120,127,1.30316288335828,0.376190720752415,0.673363278096835,0.751948062015753,1.03369337073307,1.26714814754944,1.53345077069257,1.97727973083288,2.13740850494694,10,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.0457142857142857,0.13,1.70142857142857,-0.08,-0.338571428571429,-0.0157142857142857,-0.0835714285714286
"Europe","LV","Latvia","cases",127,134,2.26415135249764,0.317044604612752,1.68580939842266,1.76908976213636,2.04301813027596,2.24937029585967,2.46917884253035,2.80963753744126,2.9264718568242,47,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,0.00857142857142857,0.111428571428571,1.25,-0.0585714285714286,-0.191428571428571,0,-0.0325
"Europe","LV","Latvia","cases",134,141,0.515936243760732,0.11536685131049,0.315147261336136,0.341927757900405,0.434164153161076,0.507363251679843,0.588373868047385,0.719195508923989,0.765413437044928,18,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,0.0628571428571429,0.115714285714286,1.07,-0.0457142857142857,-0.195714285714286,0.00142857142857143,-0.0157142857142857
"Europe","LV","Latvia","cases",141,148,1.12193482072334,0.208338065946831,0.751377357530256,0.802608077691735,0.975286505906752,1.10906570246755,1.25456569034178,1.48516708309358,1.56559411678204,28,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,0.0857142857142857,0.142857142857143,1.28285714285714,-0.0157142857142857,-0.202857142857143,-0.00714285714285714,0.0025
"Europe","LV","Latvia","cases",148,155,0.973936117093159,0.184056625620884,0.647173476801099,0.692212531986,0.844298350802279,0.962366498996199,1.09097226819365,1.29513197282415,1.36641784829108,26,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.11,0.158571428571429,1.68142857142857,0.0214285714285714,-0.218571428571429,-0.0257142857142857,0.0178571428571429
"Europe","LV","Latvia","deaths",57,64,0.845527903586054,0.378131573858261,0.274540608787464,0.333163286806469,0.569649124474915,0.789876759102393,1.06104124693038,1.54791115060558,1.73190980042095,3,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.307142857142857,-0.12,0.218571428571429,-0.381428571428571,-0.344285714285714,0.115714285714286,-0.288214285714286
"Europe","LV","Latvia","deaths",64,71,0.739984642927347,0.427230332790293,0.152602623316668,0.201693037851455,0.426058347651377,0.659587855472306,0.967012439572409,1.5529301984084,1.78205264135411,2,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.278571428571429,-0.101428571428571,0.284285714285714,-0.348571428571429,-0.328571428571429,0.0971428571428571,-0.264285714285714
"Europe","LV","Latvia","deaths",71,78,0.870800279465291,0.615748782669048,0.105457953722586,0.154724451413802,0.418540907782199,0.73075251397312,1.17237345012752,2.06547927418,2.42589431095527,1,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.27,-0.0828571428571429,0.627142857142857,-0.335714285714286,-0.432857142857143,0.101428571428571,-0.280357142857143
"Europe","LV","Latvia","deaths",78,85,1.55974465731192,0.779872328655961,0.42497792342573,0.532776954879385,0.988613038771525,1.43186928358625,1.99235055546097,3.02343108601869,3.41867683243132,3,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.175714285714286,0.0171428571428571,0.417142857142857,-0.267142857142857,-0.268571428571429,0.0728571428571429,-0.173571428571429
"Europe","LV","Latvia","deaths",85,92,1.08925891730483,0.628883929123143,0.224631375583981,0.296892566809075,0.62715876458667,0.970914680711445,1.42344430119796,2.28591644804497,2.62318515560351,2,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.164285714285714,-0.0142857142857143,0.214285714285714,-0.284285714285714,-0.251428571428571,0.0742857142857143,-0.178571428571429
"Europe","LV","Latvia","deaths",92,99,1.44691987351583,0.835379578470185,0.298389663269291,0.394378001768482,0.833087951738237,1.28971700363553,1.89083588440324,3.03650297034693,3.48451472212485,2,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.111428571428571,0.0257142857142857,0.584285714285714,-0.204285714285714,-0.217142857142857,0.0442857142857143,-0.126785714285714
"Europe","LV","Latvia","deaths",99,106,1.87110723452526,0.935553617262628,0.509813746312697,0.639132059205889,1.18596399758109,1.71770485819779,2.39007168292413,3.62698070585972,4.10112701696333,2,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.0614285714285714,0.0614285714285714,0.731428571428571,-0.15,-0.177142857142857,0.0242857142857143,-0.0817857142857143
"Europe","LV","Latvia","deaths",106,113,0.923361720801727,0.533103138064273,0.190419385336313,0.251674993912721,0.531640720938504,0.823041644269131,1.20664973087546,1.93776494416809,2.22366667904154,2,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.04,0.0785714285714286,0.67,-0.137142857142857,-0.17,0.0171428571428571,-0.0671428571428571
"Europe","LV","Latvia","deaths",113,120,0.561375021824601,0.561375021824601,0.0142127850097318,0.0287947742562669,0.161497529701165,0.3891155136145,0.778231027229,1.68172927044703,2.07084478406153,0,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,0.0257142857142857,0.122857142857143,0.901428571428571,-0.0742857142857143,-0.0514285714285714,-0.00428571428571428,0.00571428571428571
"Europe","LV","Latvia","deaths",120,127,2.24155682995103,2.24155682995103,0.0567513054065736,0.114976834365103,0.644855714358755,1.55372879674544,3.10745759349088,6.71510413848966,8.2688329352351,0,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.0457142857142857,0.13,1.70142857142857,-0.08,-0.338571428571429,-0.0157142857142857,-0.0835714285714286
"Europe","LV","Latvia","deaths",127,134,8.77936755809734,6.20795033485981,1.06322214115952,1.55992465921215,4.2197097935889,7.36741255769129,11.8198141143735,20.8240651263836,24.4577526158482,1,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,0.00857142857142857,0.111428571428571,1.25,-0.0585714285714286,-0.191428571428571,0,-0.0325
"Europe","LV","Latvia","deaths",134,141,2.25335046374384,1.59335939330312,0.272891195065052,0.40037701246477,1.08304897332589,1.89095198413856,3.03372463218313,5.34479465622667,6.27743260939372,0,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,0.0628571428571429,0.115714285714286,1.07,-0.0457142857142857,-0.195714285714286,0.00142857142857143,-0.0157142857142857
"Europe","LV","Latvia","deaths",141,148,1.77197738522516,1.77197738522516,0.0448625831916347,0.0908905576684363,0.509766126519263,1.22824112858481,2.45648225716961,5.30836984092683,6.53661096951164,0,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,0.0857142857142857,0.142857142857143,1.28285714285714,-0.0157142857142857,-0.202857142857143,-0.00714285714285714,0.0025
"Europe","LV","Latvia","deaths",148,155,4.16433146556589,2.94462701841015,0.504319859946323,0.739921560326733,2.00154170020956,3.49459659033209,5.60651134696227,9.87751214115772,11.6010849438995,1,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,0.11,0.158571428571429,1.68142857142857,0.0214285714285714,-0.218571428571429,-0.0257142857142857,0.0178571428571429
"Asia","LB","Lebanon","cases",71,78,2.33213104847545,0.247205396728099,1.87289273243908,1.940947029135,2.16097787080812,2.32340231491943,2.49377132829026,2.75309127202257,2.84096696282539,79,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,0.0214285714285714,0.05,0.0728571428571429,-0.0442857142857143,-0.0414285714285714,0.00142857142857143,-0.00357142857142857
"Asia","LB","Lebanon","cases",78,85,1.97151901074509,0.151655308518853,1.6854787771533,1.72887427578665,1.86722063858028,1.96763177956102,2.07158039947231,2.22742383621991,2.27964840300344,147,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,-0.0657142857142857,0.0542857142857143,0.0957142857142857,-0.187142857142857,-0.0914285714285714,0.0157142857142857,-0.0725
"Asia","LB","Lebanon","cases",85,92,1.07880160812445,0.0764742183932189,0.934113676533188,0.956169232528025,1.02628312716985,1.07699510935171,1.12935100962394,1.20759626871544,1.23375507011475,179,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,-0.518571428571429,-0.205714285714286,-0.355714285714286,-0.452857142857143,-0.391428571428571,0.122857142857143,-0.392142857142857
"Asia","LB","Lebanon","cases",92,99,0.5869311394533,0.0575533333309159,0.479565272616925,0.495579617501302,0.547155348162843,0.585051025572647,0.624657833980145,0.684696213167193,0.704980235222431,95,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,-0.675714285714286,-0.385714285714286,-0.524285714285714,-0.804285714285714,-0.578571428571429,0.192857142857143,-0.611071428571429
"Asia","LB","Lebanon","cases",99,106,0.862324847191375,0.0837563932836371,0.706000929291902,0.729335353684998,0.804452056191215,0.859614655043378,0.917243843779466,1.00455949411816,1.03404872057271,91,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.668571428571429,-0.402857142857143,-0.508571428571429,-0.795714285714286,-0.57,0.188571428571429,-0.609285714285714
"Asia","LB","Lebanon","cases",106,113,0.480237766158542,0.0693163508916647,0.354089418230601,0.372186945495223,0.431847226474237,0.476906930307995,0.524999067340226,0.599651584542397,0.62530995493875,45,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.625714285714286,-0.331428571428571,-0.417142857142857,-0.772857142857143,-0.538571428571429,0.171428571428571,-0.567142857142857
"Asia","LB","Lebanon","cases",113,120,0.727834124775969,0.118070286068622,0.515058745179683,0.545107697500978,0.64510607523306,0.721459667130668,0.803617553546059,0.932307346340983,0.976822848866154,33,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.631428571428571,-0.361428571428571,-0.411428571428571,-0.777142857142857,-0.558571428571429,0.175714285714286,-0.582142857142857
"Asia","LB","Lebanon","cases",120,127,0.825267885810827,0.141532274780106,0.571522001572419,0.607060178610761,0.725917757046642,0.817191277704175,0.915819648111224,1.07102980316026,1.12489520938868,30,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.575714285714286,-0.285714285714286,-0.277142857142857,-0.742857142857143,-0.504285714285714,0.144285714285714,-0.527142857142857
"Asia","LB","Lebanon","cases",127,134,2.51677747579591,0.226930182714012,2.09168814323366,2.15549993190929,2.36022660334166,2.50996023640665,2.66589811988077,2.90131019660893,2.98060462457795,119,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.554285714285714,-0.24,-0.317142857142857,-0.705714285714286,-0.452857142857143,0.147142857142857,-0.488214285714286
"Asia","LB","Lebanon","cases",134,141,0.815831581955362,0.0874663265330891,0.653447653075966,0.677487228382615,0.75525766221534,0.81270792850157,0.873001249101864,0.964831624243513,0.995964385620416,72,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.457142857142857,-0.168571428571429,-0.18,-0.642857142857143,-0.392857142857143,0.118571428571429,-0.415357142857143
"Asia","LB","Lebanon","cases",141,148,1.61089320639429,0.111427813060653,1.39988808096335,1.43209609986443,1.53440185541673,1.60832472846737,1.6845849064788,1.79845183188231,1.83649389594982,188,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.378571428571429,-0.0657142857142857,-0.07,-0.604285714285714,-0.322857142857143,0.1,-0.342857142857143
"Asia","LB","Lebanon","cases",148,155,0.679500711770723,0.0620296446129402,0.563373618985544,0.580790153725267,0.636697667144216,0.677614144731182,0.720247563918097,0.78464679217758,0.806347876731894,114,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.492857142857143,-0.251428571428571,-0.202857142857143,-0.665714285714286,-0.411428571428571,0.128571428571429,-0.455357142857143
"Asia","LB","Lebanon","cases",155,162,0.934717301878522,0.0816666298482525,0.781515137236586,0.804564717642179,0.878414904329079,0.932339965254398,0.988428568180445,1.07297950913021,1.10142836733948,117,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.298571428571429,-0.06,0.0442857142857143,-0.63,-0.315714285714286,0.08,-0.326071428571429
"Asia","LB","Lebanon","cases",162,169,0.983600625930476,0.0849701524123401,0.824119715282402,0.848132897945615,0.925034096127256,0.981154943196351,1.03950152118827,1.12741111329064,1.15697883532378,114,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.254285714285714,-0.0271428571428571,0.0571428571428571,-0.565714285714286,-0.218571428571429,0.06,-0.266428571428571
"Asia","LB","Lebanon","cases",169,176,1.29244748991062,0.102821601501304,1.09877684171152,1.12809751960625,1.22168976381852,1.28972183247251,1.36023434749118,1.4660952199487,1.50160658264937,139,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.211428571428571,-0.00857142857142857,0.137142857142857,-0.557142857142857,-0.195714285714286,0.0457142857142857,-0.243214285714286
"Asia","LB","Lebanon","cases",176,183,0.983616838308347,0.0780058893359502,0.83666905080846,0.858920574175317,0.929939460477425,0.981555518806551,1.03504744995003,1.11534467186638,1.14227800125997,142,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.18,0.00571428571428571,0.2,-0.524285714285714,-0.177142857142857,0.0342857142857143,-0.218928571428571
"Asia","LB","Lebanon","cases",183,190,0.862814597340704,0.0714070441531248,0.728537967627081,0.748814878309783,0.813638163856557,0.860845502552322,0.90984481482847,0.983531308529054,1.00828045920892,140,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.13,0.0214285714285714,0.234285714285714,-0.54,-0.161428571428571,0.0157142857142857,-0.2025
"Asia","LB","Lebanon","cases",190,197,2.6555011996261,0.113541032385342,2.43759805098549,2.47154321774989,2.57806249309121,2.65388315372494,2.73117610653798,2.84497852905734,2.88259935723221,534,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.127142857142857,0.0728571428571429,0.241428571428571,-0.522857142857143,-0.174285714285714,0.0128571428571429,-0.187857142857143
"Asia","LB","Lebanon","cases",197,204,1.08574032715431,0.0453970836762639,0.99857493099642,1.01216336246444,1.05478537229961,1.08510767693721,1.11600564130087,1.16147533629681,1.17650094289,486,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.0914285714285714,0.0742857142857143,0.284285714285714,-0.434285714285714,-0.184285714285714,-0.00285714285714286,-0.158928571428571
"Asia","LB","Lebanon","cases",204,211,1.5116462028742,0.0472389438398188,1.42046561069438,1.43479331232083,1.47952148770527,1.5111541590291,1.5432345400537,1.59017750625239,1.60562300517271,977,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.107142857142857,0.0157142857142857,0.28,-0.457142857142857,-0.197142857142857,-0.00428571428571429,-0.186428571428571
"Asia","LB","Lebanon","cases",211,218,1.21988840491295,0.0336657070738266,1.15478917725859,1.16504645171435,1.19701558208091,1.219578723945,1.24242364218273,1.27578671098244,1.28674750705618,1180,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.114285714285714,-0.00857142857142857,0.248571428571429,-0.447142857142857,-0.207142857142857,-0.00285714285714286,-0.194285714285714
"Asia","LB","Lebanon","deaths",99,106,0.405885758754016,0.234338252076867,0.0837034013404797,0.110629771152937,0.233695411604563,0.36178766646323,0.530411788287552,0.851790990390737,0.977465945258308,1,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,-0.668571428571429,-0.402857142857143,-0.508571428571429,-0.795714285714286,-0.57,0.188571428571429,-0.609285714285714
"Asia","LB","Lebanon","deaths",106,113,0.623516880550724,0.4408930144217,0.0755107868990872,0.110786950309311,0.299686767858492,0.523238839848443,0.839451540958236,1.47893980313108,1.73700685332964,1,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.625714285714286,-0.331428571428571,-0.417142857142857,-0.772857142857143,-0.538571428571429,0.171428571428571,-0.567142857142857
"Asia","LB","Lebanon","deaths",113,120,2.31754371413993,1.15877185706997,0.631452661476614,0.79162565297533,1.46892885510525,2.12754032660984,2.96033038775037,4.49235948697764,5.07963464823241,3,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.631428571428571,-0.361428571428571,-0.411428571428571,-0.777142857142857,-0.558571428571429,0.175714285714286,-0.582142857142857
"Asia","LB","Lebanon","deaths",120,127,0.776292957681241,0.548922014563767,0.094012678609367,0.137932319093169,0.373116967087267,0.651444474447721,1.04513661119321,1.84131430891026,2.16261376354855,1,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.575714285714286,-0.285714285714286,-0.277142857142857,-0.742857142857143,-0.504285714285714,0.144285714285714,-0.527142857142857
"Asia","LB","Lebanon","deaths",127,134,1.12817145537644,0.797737686437778,0.136626797140311,0.20045435635484,0.542243630602831,0.946731583176882,1.51887670762717,2.67594626891068,3.14288451659703,1,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.554285714285714,-0.24,-0.317142857142857,-0.705714285714286,-0.452857142857143,0.147142857142857,-0.488214285714286
"Asia","LB","Lebanon","deaths",134,141,0.801793392966262,0.801793392966262,0.0202996511661921,0.0411266245434114,0.230661584966679,0.555760829726156,1.11152165945231,2.40195834403139,2.95771917375754,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.457142857142857,-0.168571428571429,-0.18,-0.642857142857143,-0.392857142857143,0.118571428571429,-0.415357142857143
"Asia","LB","Lebanon","deaths",141,148,2.48274534458612,2.48274534458612,0.062857669908121,0.127348187849176,0.714241326100546,1.7209079356482,3.4418158712964,7.43764035579256,9.15854829144076,0,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.378571428571429,-0.0657142857142857,-0.07,-0.604285714285714,-0.322857142857143,0.1,-0.342857142857143
"Asia","LB","Lebanon","deaths",148,155,8.27284961324914,5.84978806126498,1.0018804681639,1.46992616817353,3.97625732182935,6.9423561236286,11.1378802604732,19.6226388731369,23.0466839359455,1,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.492857142857143,-0.251428571428571,-0.202857142857143,-0.665714285714286,-0.411428571428571,0.128571428571429,-0.455357142857143
"Asia","LB","Lebanon","deaths",155,162,2.77403235756567,1.38701617878283,0.755830452957455,0.947552860830319,1.75826507615028,2.5466038340648,3.54342929309191,5.37722352448391,6.08017479576982,3,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,-0.298571428571429,-0.06,0.0442857142857143,-0.63,-0.315714285714286,0.08,-0.326071428571429
"Asia","LB","Lebanon","deaths",162,169,0.944974283380388,0.54558115688694,0.194876415326898,0.257565796436676,0.544084509858702,0.842306076225619,1.23489304249599,1.98312102204643,2.27571468381819,2,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,-0.254285714285714,-0.0271428571428571,0.0571428571428571,-0.565714285714286,-0.218571428571429,0.06,-0.266428571428571
"Asia","LB","Lebanon","deaths",169,176,0.427943336412156,0.427943336412156,0.0108345872194393,0.0219506235357793,0.123111625910979,0.296627717073502,0.593255434147004,1.28200366414227,1.57863138121577,0,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,-0.211428571428571,-0.00857142857142857,0.137142857142857,-0.557142857142857,-0.195714285714286,0.0457142857142857,-0.243214285714286
"Asia","LB","Lebanon","deaths",176,183,2.64353004148992,1.52624278106507,0.545159447568956,0.720530635082427,1.52205596725411,2.35631959069473,3.45456687370079,5.54770652481309,6.36622629667002,2,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,-0.18,0.00571428571428571,0.2,-0.524285714285714,-0.177142857142857,0.0342857142857143,-0.218928571428571
"Asia","LB","Lebanon","deaths",183,190,1.53742101495497,0.887630436842038,0.317053174368833,0.419045338206267,0.885195474712748,1.37038550719189,2.00910283818884,3.22642847336181,3.70246221561493,2,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,-0.13,0.0214285714285714,0.234285714285714,-0.54,-0.161428571428571,0.0157142857142857,-0.2025
"Asia","LB","Lebanon","deaths",190,197,0.497085532880887,0.497085532880887,0.0125851160732467,0.0254971545738518,0.143002596284972,0.344553435613525,0.68910687122705,1.48913517356806,1.83368860918158,0,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,-0.127142857142857,0.0728571428571429,0.241428571428571,-0.522857142857143,-0.174285714285714,0.0128571428571429,-0.187857142857143
"Asia","LB","Lebanon","deaths",197,204,2.43619298619561,0.99457162185441,0.894039889449804,1.06096803210613,1.71313471772012,2.30226781975648,3.01385569171922,4.26863031805095,4.73771812870785,5,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.0914285714285714,0.0742857142857143,0.284285714285714,-0.434285714285714,-0.184285714285714,-0.00285714285714286,-0.158928571428571
