"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","NO","Norway","cases",109,116,0.819719472166619,0.0316921857614695,0.758772486188851,0.768296298872877,0.798126634393157,0.819311078134373,0.84086712422975,0.872535723803862,0.882987283919588,554,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.432857142857143,-0.154285714285714,0.815714285714286,-0.521428571428571,-0.598571428571429,0.174285714285714,-0.426785714285714
"Europe","NO","Norway","cases",116,123,0.73924000239353,0.0344298394121966,0.673290171685525,0.683534146933065,0.715735293395812,0.738705551994762,0.762162122347178,0.796768935135102,0.80822698735487,365,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.401428571428571,-0.147142857142857,0.498571428571429,-0.48,-0.464285714285714,0.157142857142857,-0.373214285714286
"Europe","NO","Norway","cases",123,130,0.761539663984506,0.0419850407511326,0.681464332557369,0.693821181672487,0.73281638668971,0.760768233038488,0.789422043841279,0.831889605803619,0.845998805317049,285,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.251428571428571,NA,1.00428571428571,-0.354285714285714,-0.354285714285714,0.105714285714286,NA
"Europe","NO","Norway","cases",130,137,0.661599703069965,0.0443039930329634,0.577608725634709,0.590451357231654,0.631202647748727,0.660611028026795,0.690919091101411,0.736120583880892,0.751208920330734,180,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.272857142857143,NA,0.624285714285714,-0.378571428571429,-0.381428571428571,0.11,NA
"Europe","NO","Norway","cases",137,144,0.528802029631913,0.050191667459528,0.435015073064826,0.449039819729506,0.494138826068224,0.527214886117468,0.561735413806734,0.613978377040626,0.631607561404237,93,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.174285714285714,NA,0.652857142857143,-0.318571428571429,-0.284285714285714,0.0842857142857143,NA
"Europe","NO","Norway","cases",144,151,0.963450065935788,0.0832294091586207,0.807236365142304,0.830757601109712,0.906083360879898,0.961054486745075,1.01820574603821,1.10431437597863,1.13327635809963,133,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.138571428571429,0.09,0.312857142857143,-0.334285714285714,-0.237142857142857,0.0814285714285714,-0.155
"Europe","NO","Norway","cases",151,158,0.809133029169174,0.0830152971884658,0.654636939154883,0.677595728574417,0.751701153712384,0.806295743676602,0.863472673443054,0.950349085664143,0.979751024881951,76,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.168571428571429,-0.0528571428571429,0.988571428571429,-0.288571428571429,-0.317142857142857,0.0757142857142857,-0.206785714285714
"Europe","NO","Norway","cases",158,165,1.36987934071681,0.112224888317479,1.15875568887728,1.1906584615608,1.29260771788587,1.36681595551328,1.44381201417227,1.55955005691987,1.59841047770689,117,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.0642857142857143,0.105714285714286,1.05571428571429,-0.215714285714286,-0.184285714285714,0.0357142857142857,-0.0896428571428571
"Europe","NO","Norway","cases",165,172,1.00304916455539,0.0927319280670711,0.829548987797743,0.855545792973514,0.939043141866892,1.0001929265373,1.0639421542905,1.16029584428265,1.19277934735943,98,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.104285714285714,0.0742857142857143,1.21571428571429,-0.23,-0.244285714285714,0.04,-0.126071428571429
"Europe","NO","Norway","cases",172,179,1.19896907650797,0.103575152844368,1.00456834604942,1.03383943706209,1.1275788635483,1.19598788892852,1.26710998959431,1.37426819962439,1.41031004775455,101,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.0114285714285714,0.107142857142857,1.19,-0.188571428571429,-0.16,0.0228571428571429,-0.0632142857142857
"Europe","NO","Norway","cases",179,186,0.955036796105862,0.0875480795596882,0.791168799197204,0.815737833212738,0.894619642721749,0.952362959272145,1.01253970687892,1.10345684646768,1.13409836827825,102,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,0.0842857142857143,0.204285714285714,1.73857142857143,-0.101428571428571,-0.167142857142857,-0.00571428571428571,0.005
"Europe","NO","Norway","cases",186,193,0.644132140079874,0.0781124956001315,0.500193810834977,0.521254641670642,0.589868080904799,0.640977396024586,0.694958325825036,0.777771565401243,0.805995268452065,59,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,0.0742857142857143,0.17,1.81,-0.117142857142857,-0.251428571428571,0.00142857142857143,-0.0310714285714286
"Europe","NO","Norway","cases",193,200,0.828603795959419,0.102775651911437,0.639498916355856,0.667104016005134,0.757163553751681,0.824358441471971,0.895417749874819,1.00458600446537,1.04182995591431,57,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,0.101428571428571,0.14,1.10857142857143,-0.175714285714286,-0.285714285714286,0.0242857142857143,-0.055
"Europe","NO","Norway","cases",200,207,1.00162372669097,0.127206340496157,0.767939167849373,0.801966447297432,0.913144865405212,0.996243830265991,1.08424005976772,1.21963383534738,1.26587552179767,51,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,0.0985714285714286,0.131428571428571,1.52285714285714,-0.191428571428571,-0.38,0.0342857142857143,-0.0853571428571429
"Europe","NO","Norway","cases",207,214,1.60387607054514,0.146413183880053,1.3297726560325,1.37088219840232,1.50284486066747,1.59942306604083,1.70005389637686,1.852060184785,1.90328286876254,110,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,0.117142857142857,0.154285714285714,1.91,-0.177142857142857,-0.437142857142857,0.0371428571428571,-0.0857142857142857
"Europe","NO","Norway","cases",214,221,1.96891915516468,0.12210718241923,1.73684475509962,1.77246716993236,1.88524127244501,1.96639547597452,2.04984615669393,2.17397980125859,2.21533471795368,237,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,0.105714285714286,0.148571428571429,2.22142857142857,-0.154285714285714,-0.452857142857143,0.0328571428571429,-0.0882142857142857
"Europe","NO","Norway","cases",221,228,1.54440262380004,0.0751803434340629,1.40054820443409,1.42285725169922,1.49305130500872,1.54318288796771,1.59442434985961,1.67010867199582,1.69518849363531,374,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,0.0485714285714286,0.115714285714286,1.93714285714286,-0.188571428571429,-0.437142857142857,0.0371428571428571,-0.115357142857143
"Europe","NO","Norway","cases",228,235,1.02556811019901,0.0504649075841322,0.929031286150866,0.943996254728286,0.991093953283323,1.02474049048427,1.05914010798721,1.10996308391737,1.12680808484476,379,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,0.0328571428571429,0.12,1.63142857142857,-0.168571428571429,-0.351428571428571,0.0257142857142857,-0.0917857142857143
"Europe","NO","Norway","cases",235,242,0.975720752600746,0.0490938390281401,0.881859169385672,0.896397096504634,0.942173996875777,0.974897483203031,1.00837009366631,1.05785268905644,1.07426075813986,343,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,0.0242857142857143,0.128571428571429,1.84857142857143,-0.145714285714286,-0.284285714285714,0.00714285714285714,-0.0692857142857143
"Europe","NO","Norway","cases",242,249,1.4672412525393,0.0608191066519397,1.35044346651432,1.36865633701543,1.4257742281755,1.46640099379688,1.50779232519747,1.56869238921694,1.58881405601953,530,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.00714285714285714,0.0957142857142857,1.19428571428571,-0.184285714285714,-0.22,0.0142857142857143,-0.0789285714285714
"Europe","NO","Norway","cases",249,256,1.4677237938526,0.0495897914336253,1.37212613015157,1.38711943026461,1.43397854375813,1.46716533705483,1.50086027143599,1.55023311339804,1.56649507572818,711,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.0285714285714286,0.0442857142857143,0.884285714285714,-0.205714285714286,-0.195714285714286,0.0157142857142857,-0.0964285714285714
"Europe","NO","Norway","cases",256,263,1.08417904751632,0.0366310153642166,1.01356291087653,1.02463817033868,1.05925208696771,1.08376652633105,1.10865631963992,1.14512707864498,1.15713947423581,753,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.0328571428571429,0.0485714285714286,0.884285714285714,-0.202857142857143,-0.188571428571429,0.01,-0.0939285714285714
"Europe","NO","Norway","cases",263,270,1.02295057297963,0.0344250276814891,0.956582643230184,0.966992670979233,0.999525561084945,1.02256443409965,1.04595465565153,1.08022563599984,1.09151286675616,776,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.0442857142857143,0.0285714285714286,0.638571428571429,-0.232857142857143,-0.184285714285714,0.0128571428571429,-0.108214285714286
"Europe","NO","Norway","cases",270,277,1.00275044076334,0.0338797977015174,0.937438016304693,0.947681454722616,0.979695650381366,1.00236890249132,1.02538931712499,1.05912089471919,1.07023108449912,752,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.0357142857142857,0.0285714285714286,0.817142857142857,-0.208571428571429,-0.158571428571429,0.00285714285714286,-0.0935714285714286
"Europe","NO","Norway","cases",277,284,1.25816836337733,0.0379524585347177,1.18487310721365,1.19639972040436,1.23236606797772,1.25778677390234,1.28355468666479,1.32123864735954,1.33363213615039,985,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.0685714285714286,0.0214285714285714,0.428571428571429,-0.302857142857143,-0.161428571428571,0.0228571428571429,-0.127857142857143
"Europe","NO","Norway","cases",284,291,1.07691316858386,0.0314838443534605,1.016082336673,1.02565539119186,1.05551371753129,1.07660637125991,1.09797817829142,1.12921746295316,1.13948748557738,941,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.0714285714285714,0.02,0.651428571428571,-0.33,-0.2,0.0257142857142857,-0.145357142857143
"Europe","NO","Norway","deaths",88,95,2.49606721424987,0.448306905894479,1.69595657088429,1.80719387094218,2.18087500991664,2.46927969367499,2.78208005293153,3.27633038508681,3.44834627745393,28,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.481428571428571,-0.158571428571429,0.192857142857143,-0.52,-0.45,0.168571428571429,-0.4025
"Europe","NO","Norway","deaths",95,102,1.91071770725859,0.253080742848114,1.44715893224404,1.51434621333369,1.73448070872258,1.8995556106881,2.07479166514103,2.34516754650092,2.43769559541384,46,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.468571428571429,-0.142857142857143,0.0814285714285714,-0.564285714285714,-0.465714285714286,0.175714285714286,-0.410357142857143
"Europe","NO","Norway","deaths",102,109,1.13214382834226,0.149956113349082,0.857474679564862,0.897284676269129,1.02771938643746,1.12553003149743,1.22936139119973,1.38956526864921,1.44439024835571,48,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.408571428571429,-0.0942857142857143,0.158571428571429,-0.532857142857143,-0.451428571428571,0.162857142857143,-0.371785714285714
"Europe","NO","Norway","deaths",109,116,0.945263750762535,0.132363400434639,0.703810950299711,0.738579787145378,0.852942529027566,0.939092786519169,1.03086096758462,1.17299954969672,1.2217768749563,44,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.432857142857143,-0.154285714285714,0.815714285714286,-0.521428571428571,-0.598571428571429,0.174285714285714,-0.426785714285714
"Europe","NO","Norway","deaths",116,123,0.738776231173611,0.123129371862268,0.517429789826001,0.548565289671843,0.652426803242967,0.731947085092577,0.817685941143497,0.952285336324635,0.998918373231952,24,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.401428571428571,-0.147142857142857,0.498571428571429,-0.48,-0.464285714285714,0.157142857142857,-0.373214285714286
"Europe","NO","Norway","deaths",123,130,0.295026377272454,0.104307575999126,0.127371449351643,0.146805965646632,0.219651188912638,0.282828859927475,0.357145291423474,0.484880047887186,0.531883707817466,5,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.251428571428571,NA,1.00428571428571,-0.354285714285714,-0.354285714285714,0.105714285714286,NA
"Europe","NO","Norway","deaths",130,137,1.59262331029162,0.325092871889725,1.02042380602591,1.0981827008341,1.36300109688337,1.57055899249605,1.79821654624491,2.16234345219694,2.29014539719219,23,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.272857142857143,NA,0.624285714285714,-0.378571428571429,-0.381428571428571,0.11,NA
"Europe","NO","Norway","deaths",137,144,0.339181393100858,0.138470223890577,0.1244735933933,0.147714330188265,0.23851288605553,0.32053552851563,0.419607058190667,0.594304304344151,0.659613521638016,2,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.174285714285714,NA,0.652857142857143,-0.318571428571429,-0.284285714285714,0.0842857142857143,NA
"Europe","NO","Norway","deaths",144,151,0.448736681212184,0.259078243693114,0.0925402917288895,0.122309382085313,0.258367536076822,0.399982983513841,0.586409403184364,0.941717845158557,1.08066078893635,2,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.138571428571429,0.09,0.312857142857143,-0.334285714285714,-0.237142857142857,0.0814285714285714,-0.155
"Europe","NO","Norway","deaths",151,158,1.62671256945482,0.813356284727412,0.44322442557288,0.555651827467578,1.03105931407269,1.49334684398936,2.07789247819204,3.1532426333059,3.56545832559815,2,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.168571428571429,-0.0528571428571429,0.988571428571429,-0.288571428571429,-0.317142857142857,0.0757142857142857,-0.206785714285714
"Europe","NO","Norway","deaths",158,165,2.43414384856552,0.993735064920001,0.89328789205442,1.06007562763275,1.71169376093411,2.30033132964641,3.01132066877787,4.26503987547796,4.7337331256505,4,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.0642857142857143,0.105714285714286,1.05571428571429,-0.215714285714286,-0.184285714285714,0.0357142857142857,-0.0896428571428571
"Europe","NO","Norway","deaths",165,172,1.62754971978585,0.664444390747513,0.597282062544519,0.70880190245217,1.14449550818833,1.53807820897149,2.01346938207578,2.85174783663686,3.16513176767831,2,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.104285714285714,0.0742857142857143,1.21571428571429,-0.23,-0.244285714285714,0.04,-0.126071428571429
"Europe","NO","Norway","deaths",172,179,1.78571104950429,0.674935335772642,0.717948456916518,0.838089218875162,1.29659379885288,1.70143494574385,2.18327838971489,3.0210138241612,3.33149243753226,5,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.0114285714285714,0.107142857142857,1.19,-0.188571428571429,-0.16,0.0228571428571429,-0.0632142857142857
"Europe","NO","Norway","deaths",179,186,0.606029143249043,0.349891088991593,0.124977778863496,0.16518161572228,0.348931262113527,0.540186160307386,0.791959300596961,1.27181147157862,1.45945709250423,2,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,0.0842857142857143,0.204285714285714,1.73857142857143,-0.101428571428571,-0.167142857142857,-0.00571428571428571,0.005
"Europe","NO","Norway","deaths",186,193,0.70866484596426,0.501101718169849,0.0858226005352368,0.125916105120447,0.340612233295724,0.594692755577369,0.954087716826833,1.68090500910029,1.97421390270375,1,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,0.0742857142857143,0.17,1.81,-0.117142857142857,-0.251428571428571,0.00142857142857143,-0.0310714285714286
"Europe","NO","Norway","deaths",193,200,2.28571944164694,1.14285972082347,0.622781618318874,0.780755130732741,1.44875767478512,2.09832516113928,2.91967943460793,4.43067086743713,5.00988162643442,2,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,0.101428571428571,0.14,1.10857142857143,-0.175714285714286,-0.285714285714286,0.0242857142857143,-0.055
"Europe","NO","Norway","deaths",200,207,1.11822690623692,0.645608605330967,0.230605271320191,0.304788192406178,0.643837561392999,0.996735397235339,1.4612996890286,2.34670860803068,2.69294671306899,1,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,0.0985714285714286,0.131428571428571,1.52285714285714,-0.191428571428571,-0.38,0.0342857142857143,-0.0853571428571429
"Europe","NO","Norway","deaths",207,214,0.80011976446687,0.80011976446687,0.0202572785612075,0.0410407786240968,0.23018011205146,0.554600758850498,1.109201517701,2.39694460112182,2.95154535997232,0,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,0.117142857142857,0.154285714285714,1.91,-0.177142857142857,-0.437142857142857,0.0371428571428571,-0.0857142857142857
"Europe","NO","Norway","deaths",214,221,3.4595486565916,2.44627031492073,0.418967392100397,0.614695218470958,1.66279532677188,2.90316153730334,4.65765008355625,8.20581506082533,9.63768570406506,1,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,0.105714285714286,0.148571428571429,2.22142857142857,-0.154285714285714,-0.452857142857143,0.0328571428571429,-0.0882142857142857
"Europe","NO","Norway","deaths",221,228,2.05020313946136,1.44971254272308,0.248289111638754,0.364281642439064,0.985408369017724,1.72047613401884,2.76022388227586,4.86294296439185,5.71150038603103,1,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,0.0485714285714286,0.115714285714286,1.93714285714286,-0.188571428571429,-0.437142857142857,0.0371428571428571,-0.115357142857143
"Europe","NO","Norway","deaths",228,235,2.54736313787419,0.849121045958063,1.16481663631785,1.32893884002281,1.93532947435173,2.45366296567732,3.0575277701929,4.08558828806858,4.4616185727618,7,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,0.0328571428571429,0.12,1.63142857142857,-0.168571428571429,-0.351428571428571,0.0257142857142857,-0.0917857142857143
"Europe","NO","Norway","deaths",235,242,0.654401957040838,0.377819146055746,0.134953415996497,0.178366294426549,0.376782706481141,0.583303434181978,0.855172926880795,1.37332655575942,1.57594991625579,0,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,0.0242857142857143,0.128571428571429,1.84857142857143,-0.145714285714286,-0.284285714285714,0.00714285714285714,-0.0692857142857143
"Europe","NO","Norway","deaths",242,249,0.673656501866938,0.673656501866938,0.0170555059616356,0.0345540612663484,0.193798898577698,0.466943104934944,0.933886209869888,2.01809452393227,2.48503762886721,0,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,-0.00714285714285714,0.0957142857142857,1.19428571428571,-0.184285714285714,-0.22,0.0142857142857143,-0.0789285714285714
"Europe","NO","Norway","deaths",249,256,5.39552114343203,3.81520958855618,0.65342264175969,0.958680272268289,2.59329994555898,4.5277783353252,7.26408326607975,12.7978106552767,15.0309598597371,1,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,-0.0285714285714286,0.0442857142857143,0.884285714285714,-0.205714285714286,-0.195714285714286,0.0157142857142857,-0.0964285714285714
"Europe","NO","Norway","deaths",256,263,3.32215642735943,1.91804790762601,0.685108523168575,0.905499632264187,1.91278628767318,2.9612155527945,4.34139630081136,6.97187041541018,8.00051419033119,1,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,-0.0328571428571429,0.0485714285714286,0.884285714285714,-0.202857142857143,-0.188571428571429,0.01,-0.0939285714285714
"Europe","NO","Norway","deaths",263,270,3.25239015343779,1.32778272006248,1.19356986482748,1.41642390413531,2.2870858421304,3.07359606976204,4.0235870602917,5.69874853665646,6.3249947269719,4,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,-0.0442857142857143,0.0285714285714286,0.638571428571429,-0.232857142857143,-0.184285714285714,0.0128571428571429,-0.108214285714286
"Europe","NO","Norway","deaths",270,277,1.97999479865705,0.700033874422245,0.854821218174547,0.985251051378777,1.47413331508398,1.89813425071938,2.39689015579204,3.25414961762081,3.56960277486123,4,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,-0.0357142857142857,0.0285714285714286,0.817142857142857,-0.208571428571429,-0.158571428571429,0.00285714285714286,-0.0935714285714286
"Europe","NO","Norway","deaths",277,284,0.395946651791699,0.279976562470019,0.047950976436183,0.0703521001683877,0.190307553846881,0.332267935620887,0.533069813106297,0.939158636305096,1.1030367728098,1,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,-0.0685714285714286,0.0214285714285714,0.428571428571429,-0.302857142857143,-0.161428571428571,0.0228571428571429,-0.127857142857143
"Europe","NO","Norway","deaths",284,291,2.18733635871811,1.09366817935905,0.595975539460189,0.747149476699084,1.38639952012049,2.0080079968458,2.794009127611,4.23996370913981,4.79424378806437,3,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,-0.0714285714285714,0.02,0.651428571428571,-0.33,-0.2,0.0257142857142857,-0.145357142857143
"Asia","OM","Oman","cases",67,74,0.413770358139913,0.206885179069956,0.112738496492414,0.141335513089082,0.262260088019315,0.379847472790888,0.528532410102354,0.802058309614149,0.906909429494423,2,2020-03-07,2020-03-13,2020-03-10,2020-02-23,2020-02-29,2020-02-26,0.00571428571428571,0.00571428571428571,-0.0285714285714286,0.00428571428571429,0.0685714285714286,0,0.0210714285714286
"Asia","OM","Oman","cases",74,81,2.99087350621681,0.637656374054441,1.87436450296675,2.02478581859524,2.5397363263372,2.94568133818115,3.39279901168618,4.11115184799123,4.36405568569736,21,2020-03-14,2020-03-20,2020-03-17,2020-03-01,2020-03-07,2020-03-04,-0.0114285714285714,-0.00714285714285714,-0.0471428571428571,-0.0414285714285714,0.0785714285714286,0.00714285714285714,0.00464285714285714
"Asia","OM","Oman","cases",81,88,2.44213412423674,0.289827998549347,1.90732701229781,1.98574944821717,2.24090694164548,2.43067832454762,2.63087719678801,2.93759838321399,3.04203194903011,70,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,-0.0571428571428571,-0.0357142857142857,-0.0614285714285714,-0.111428571428571,0.0728571428571429,0.0157142857142857,-0.0328571428571429
"Asia","OM","Oman","cases",88,95,1.51691279562617,0.131533020798615,1.27007938433974,1.30723564526168,1.42624551525356,1.51311270774148,1.6034382337539,1.73955288170209,1.78533973504224,122,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,-0.257142857142857,-0.131428571428571,-0.252857142857143,-0.325714285714286,-0.0757142857142857,0.08,-0.1975
"Asia","OM","Oman","cases",95,102,1.68835590088536,0.107210706916981,1.48474729354232,1.51596431780057,1.6148599028029,1.68608714836324,1.75937890589314,1.86848655792875,1.90485698380656,226,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,-0.501428571428571,-0.307142857142857,-0.455714285714286,-0.61,-0.324285714285714,0.167142857142857,-0.435714285714286
"Asia","OM","Oman","cases",102,109,1.94461121925514,0.0793223461522023,1.7922292320819,1.81600279937167,1.89053750296726,1.94353278366892,1.99750934981869,2.07689830841377,2.10312173806869,562,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.571428571428571,-0.4,-0.494285714285714,-0.692857142857143,-0.374285714285714,0.191428571428571,-0.509642857142857
"Asia","OM","Oman","cases",109,116,1.31016698352557,0.0461200621179674,1.22132071664354,1.23524036795327,1.27877154238126,1.30962585558984,1.34097254367259,1.38693944538566,1.40208838771055,697,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.578571428571429,-0.395714285714286,-0.497142857142857,-0.701428571428571,-0.41,0.197142857142857,-0.521428571428571
"Asia","OM","Oman","cases",116,123,0.979873870812901,0.0361431922194492,0.910305554064548,0.921191123819823,0.955259496624751,0.979429519416352,1.00400386103918,1.0400723497398,1.05196735650231,632,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.598571428571429,-0.444285714285714,-0.495714285714286,-0.712857142857143,-0.43,0.204285714285714,-0.546428571428571
"Asia","OM","Oman","cases",123,130,0.967693751427486,0.0369736776867201,0.896573848406109,0.907691125659209,0.942505366325571,0.967222894983814,0.992368860828283,1.02930252161497,1.04148944343554,610,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.551428571428571,-0.385714285714286,-0.48,-0.685714285714286,-0.41,0.192857142857143,-0.508214285714286
"Asia","OM","Oman","cases",130,137,1.73675699592966,0.0457834652088043,1.64817160355258,1.66214226500594,1.70566114959597,1.73635470603931,1.76741430232472,1.8127439775808,1.82762854853473,1383,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.57,-0.412857142857143,-0.495714285714286,-0.681428571428571,-0.397142857142857,0.204285714285714,-0.515357142857143
"Asia","OM","Oman","cases",137,144,1.47969365931198,0.0305107690186411,1.4204917374562,1.42986811194768,1.45900174941826,1.47948395744516,1.5001569698008,1.53023451954721,1.54008729320062,2029,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.541428571428571,-0.388571428571429,-0.481428571428571,-0.665714285714286,-0.375714285714286,0.202857142857143,-0.492857142857143
"Asia","OM","Oman","cases",144,151,1.24908306072213,0.0229315043187574,1.20453820120591,1.21160494480425,1.23354045689782,1.24894273288144,1.26447269057393,1.28703984793755,1.29442538840198,2639,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.537142857142857,-0.394285714285714,-0.484285714285714,-0.66,-0.367142857142857,0.204285714285714,-0.489642857142857
"Asia","OM","Oman","cases",151,158,1.67954464032543,0.0217847284617705,1.63711561291759,1.64387330857927,1.66480017644821,1.67945045414918,1.69418642970213,1.71553724958485,1.72250891887757,5307,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.48,-0.307142857142857,-0.461428571428571,-0.62,-0.364285714285714,0.198571428571429,-0.442857142857143
"Asia","OM","Oman","cases",158,165,1.15443637312298,0.0144102045422693,1.12636364432391,1.13083639702942,1.14468443255251,1.15437641541481,1.16412295240808,1.17824087033535,1.1828498359685,5638,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,-0.53,-0.414285714285714,-0.5,-0.664285714285714,-0.464285714285714,0.21,-0.518214285714286
"Asia","OM","Oman","cases",165,172,1.16788285455465,0.0131131772001965,1.14232123836982,1.14639762757904,1.15901160279668,1.1678337759646,1.17670060456815,1.18953549297582,1.19372337988026,6864,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,-0.438571428571429,-0.327142857142857,-0.445714285714286,-0.59,-0.287142857142857,0.162857142857143,-0.410714285714286
"Asia","OM","Oman","cases",172,179,1.16964893933956,0.0124515317871384,1.1453701752107,1.14924362691569,1.16122659874407,1.16960475525509,1.17802311379365,1.19020496760415,1.19417879762181,8084,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,-0.387142857142857,-0.292857142857143,-0.412857142857143,-0.557142857142857,-0.261428571428571,0.151428571428571,-0.374642857142857
