"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E08000037","deaths",33,40,1.23556329707838,0.190590262313646,0.892331924673557,0.941040897942937,1.10173228034004,1.22620069383029,1.35742515493363,1.56986327763094,1.63959098445606,36,2020-04-25,2020-05-01,2020-04-28,"utla","Gateshead"
"E08000037","deaths",40,47,0.660447602325166,0.136629897630143,0.422378114814187,0.453843480028784,0.563419875893558,0.650904590737563,0.74582877084921,0.902045558915361,0.956608446996085,17,2020-05-02,2020-05-08,2020-05-05,"utla","Gateshead"
"E08000037","deaths",47,54,0.852326853795598,0.219021402977738,0.484283827362687,0.529340658515745,0.697907510268936,0.831113541194342,0.98638094176929,1.24181534782968,1.33409233207869,13,2020-05-09,2020-05-15,2020-05-12,"utla","Gateshead"
"E08000037","deaths",54,61,0.701551656026062,0.224925474240116,0.338575644287838,0.37900065513083,0.538910476905367,0.676279702850163,0.839426415298873,1.1086341223516,1.20649058081696,8,2020-05-16,2020-05-22,2020-05-19,"utla","Gateshead"
"E08000037","deaths",61,68,0.495832863260458,0.250459544441368,0.134850657456087,0.168815791476334,0.314007671213314,0.45542138202384,0.631102167161027,0.967901371131956,1.08962465353758,3,2020-05-23,2020-05-29,2020-05-26,"utla","Gateshead"
"E08000037","deaths",68,75,0.36201570949723,0.368332114326899,0.00885723837602888,0.0184081431665415,0.10327881694035,0.248362164846529,0.498789054292417,1.09020669419087,1.36833592038763,0,2020-05-30,2020-06-05,2020-06-02,"utla","Gateshead"
"E08000037","deaths",75,82,6.64746000172208,5.1533840275845,0.729890326998142,1.06738429441889,2.97712295316821,5.33554076768634,8.8739889167728,16.8048790732138,20.1257397249162,1,2020-06-06,2020-06-12,2020-06-09,"utla","Gateshead"
"E08000037","deaths",82,89,1.87676276986529,1.32393166873818,0.227069824107987,0.337257255968824,0.898654963371506,1.58212471095782,2.52789787526805,4.46404594640562,5.18481854909563,0,2020-06-13,2020-06-19,2020-06-16,"utla","Gateshead"
"E08000037","deaths",89,96,2.38527112346343,1.74340329757272,0.269341802249479,0.406856692889512,1.11960266910617,1.97655043903334,3.19580237362328,5.76426115509512,6.85663733224694,1,2020-06-20,2020-06-26,2020-06-23,"utla","Gateshead"
"E08000037","deaths",96,103,1.04611216774851,1.06074994661995,0.0250153072572177,0.0517914114431495,0.298652120328431,0.713271043907198,1.44815667490161,3.16256800037845,3.8738048916528,0,2020-06-27,2020-07-03,2020-06-30,"utla","Gateshead"
"E08000037","deaths",103,110,4.430758469885,4.45182536149621,0.118949527204457,0.236258703371764,1.27824662383069,3.05232347693148,6.06371014347193,13.391257479254,16.3976186617298,0,2020-07-04,2020-07-10,2020-07-07,"utla","Gateshead"
"E08000037","deaths",110,117,5.02064379847828,5.06311843775716,0.127090920915226,0.245572712164743,1.43735496313312,3.49310386303203,6.91331611849628,15.1057674906234,18.6606281315647,0,2020-07-11,2020-07-17,2020-07-14,"utla","Gateshead"
"E08000037","deaths",117,124,4.94399219608135,4.90650226820045,0.134934619945143,0.257344547967393,1.41381113972295,3.44058612407428,6.8866628292578,14.8520963819853,18.0889356820313,0,2020-07-18,2020-07-24,2020-07-21,"utla","Gateshead"
"E08000037","deaths",124,131,5.0246265154518,4.9807403440783,0.130116410415659,0.271511002945729,1.44953353045129,3.47620106530872,7.05186757700612,15.0204526515852,18.2470763820659,0,2020-07-25,2020-07-31,2020-07-28,"utla","Gateshead"
"E08000037","deaths",131,138,4.97406548743425,4.99108412328748,0.132622210575682,0.25674529430557,1.42192791140471,3.44010698633036,6.90845525220281,14.9129892960202,18.3614818549571,0,2020-08-01,2020-08-07,2020-08-04,"utla","Gateshead"
"E08000037","deaths",138,145,5.02790239420359,5.02085596378762,0.121007690166742,0.25513613724007,1.43791692765994,3.47309568835959,6.96142923773072,15.042821761415,18.3951381886365,0,2020-08-08,2020-08-14,2020-08-11,"utla","Gateshead"
"E08000037","deaths",145,152,4.98650224451784,5.00904345612768,0.124524410597848,0.258698689618979,1.43936000845464,3.45057669469151,6.90878424290071,14.9134377326402,18.5008247163486,0,2020-08-15,2020-08-21,2020-08-18,"utla","Gateshead"
"E08000037","deaths",152,159,5.01389711941907,5.03278588035666,0.119289542548692,0.24999291889104,1.41506612456273,3.47202825960502,6.96028465063285,15.0753134172358,18.5950076311405,0,2020-08-22,2020-08-28,2020-08-25,"utla","Gateshead"
"E08000037","deaths",159,166,2.07381411006485,1.46377671484614,0.250427178448255,0.366657616171744,0.993823419900742,1.7379766881425,2.80185863526526,4.94411027958938,5.78471678306221,1,2020-08-29,2020-09-04,2020-09-01,"utla","Gateshead"
"E08000037","deaths",166,173,1.86644457779646,1.08281958353988,0.380398323256573,0.509161632277823,1.06903516237677,1.66451217820195,2.43940003561472,3.92338503605456,4.50037962366742,2,2020-09-05,2020-09-11,2020-09-08,"utla","Gateshead"
"E08000037","deaths",173,180,1.26449966461633,0.911986653706668,0.148125008924777,0.220725492539927,0.596203463845105,1.06033803351576,1.69323442637623,3.03379601173915,3.58352686760559,1,2020-09-12,2020-09-18,2020-09-15,"utla","Gateshead"
"E08000037","deaths",180,187,1.25304689171792,0.893283923678997,0.146351181979752,0.21717739656677,0.595689411722085,1.04597032002923,1.6928608895612,2.98719343573663,3.50203920115013,1,2020-09-19,2020-09-25,2020-09-22,"utla","Gateshead"
"E08000037","deaths",187,194,2.10333465741684,0.874395185375732,0.760390831335101,0.905648617673508,1.47083020390055,1.98537808564655,2.60191132868425,3.71790734874311,4.11803569002343,5,2020-09-26,2020-10-02,2020-09-29,"utla","Gateshead"
"E08000037","deaths",194,201,1.14813523949473,0.521639270479978,0.366897973682515,0.451298175254915,0.76648745066981,1.06781875649642,1.44189205012838,2.12411134415991,2.38852590924747,3,2020-10-03,2020-10-09,2020-10-06,"utla","Gateshead"
"E08000037","deaths",201,208,2.45191561385842,0.695015601305636,1.29920056096512,1.43651498705594,1.95274279059516,2.38302299283169,2.87530814066959,3.70274904332222,3.99684298724613,11,2020-10-10,2020-10-16,2020-10-13,"utla","Gateshead"
"E08000037","deaths",208,215,1.27572851721948,0.291375740048454,0.770439277123467,0.836448388280485,1.0667595914761,1.25433236812561,1.45894895847975,1.78469186515629,1.90237531190879,17,2020-10-17,2020-10-23,2020-10-20,"utla","Gateshead"
"E08000037","deaths",215,222,0.713972987432552,0.197605984243924,0.378667497513342,0.424108100499603,0.573815129752261,0.694598401933256,0.834785928362245,1.06753396900258,1.14491122201273,12,2020-10-24,2020-10-30,2020-10-27,"utla","Gateshead"
"E08000037","deaths",222,229,1.02421504752022,0.284685386876528,0.542341878820822,0.605194653961474,0.822641380971195,0.998024921732428,1.19742050916703,1.53178787409737,1.65147706017813,12,2020-10-31,2020-11-06,2020-11-03,"utla","Gateshead"
"E08000037","deaths",229,236,1.45953986441846,0.307991303821894,0.920799387397026,0.995850270379815,1.24240211512453,1.43449086157896,1.65147330825058,2.00468271130221,2.12869287211502,20,2020-11-07,2020-11-13,2020-11-10,"utla","Gateshead"
"S12000049","cases",13,20,1.92955773939661,0.322901969190389,1.35662660235147,1.4359850329196,1.70299202654486,1.90784588601896,2.13518228469985,2.49663068172051,2.62445688181578,34,2020-03-14,2020-03-20,2020-03-17,"utla","Glasgow City"
"S12000049","cases",20,27,2.70133279147249,0.354872879620787,2.06559138343999,2.15278980512875,2.44527653183672,2.67986161132307,2.93335451427694,3.32000226494858,3.43982983020138,144,2020-03-21,2020-03-27,2020-03-24,"utla","Glasgow City"
"S12000049","cases",27,34,1.62704019365089,0.131601091100453,1.38836118009247,1.42256098532126,1.53453444485618,1.61964785702681,1.71282324229536,1.85344465195562,1.90283553528838,272,2020-03-28,2020-04-03,2020-03-31,"utla","Glasgow City"
"S12000049","cases",34,41,1.09344111885395,0.0621065984121771,0.97635546832604,0.994431617359345,1.05080293318666,1.09203809849625,1.13402732253667,1.19802053554329,1.22000166479927,303,2020-04-04,2020-04-10,2020-04-07,"utla","Glasgow City"
"S12000049","cases",41,48,0.971312542921824,0.0549245519418884,0.865597228342026,0.882356277009598,0.934006995434696,0.970642254321207,1.00778766824133,1.063544084718,1.08249348707225,275,2020-04-11,2020-04-17,2020-04-14,"utla","Glasgow City"
"S12000049","cases",48,55,1.11308029074785,0.0625897944820482,0.994416782072102,1.01396075926115,1.0696910771371,1.1117874827806,1.15391264906215,1.21873914047188,1.24007829533168,339,2020-04-18,2020-04-24,2020-04-21,"utla","Glasgow City"
"S12000049","cases",55,62,1.12543773552698,0.0559287195633948,1.01886596225638,1.03437619140293,1.08694384752159,1.12498338871376,1.16246116564448,1.21881712881178,1.23739017414251,361,2020-04-25,2020-05-01,2020-04-28,"utla","Glasgow City"
"S12000049","cases",62,69,0.991243011496198,0.0507040379457534,0.893602797463309,0.909464578573487,0.957015360669442,0.989910803923628,1.02492657714099,1.07706777325901,1.0940216417086,330,2020-05-02,2020-05-08,2020-05-05,"utla","Glasgow City"
"S12000049","cases",69,76,0.590449687701779,0.0446889453383415,0.505783772511626,0.518962588260862,0.559823074440465,0.589025765366055,0.620171191574916,0.665283405757668,0.680655854542043,159,2020-05-09,2020-05-15,2020-05-12,"utla","Glasgow City"
"S12000049","cases",76,83,0.698478787171507,0.0689632306652347,0.570113789637485,0.590314373050429,0.650936537570991,0.695729121571173,0.743280526515395,0.815849962069235,0.840684451492765,106,2020-05-16,2020-05-22,2020-05-19,"utla","Glasgow City"
"S12000049","cases",83,90,0.705384396639302,0.080278537351503,0.556315094119674,0.578404714686594,0.649912637596485,0.702088439652242,0.757984496674152,0.842216267006737,0.872425650433944,60,2020-05-23,2020-05-29,2020-05-26,"utla","Glasgow City"
"S12000049","cases",90,97,0.475190737403588,0.0914521466818422,0.314150045158052,0.336717666469204,0.410898320825983,0.469453885861123,0.531923339766175,0.636433557559525,0.672188411053072,27,2020-05-30,2020-06-05,2020-06-02,"utla","Glasgow City"
"S12000049","cases",97,104,0.822437318069034,0.156840990115162,0.545177850239267,0.582838107414713,0.711624927071205,0.812548104165452,0.92134665140337,1.09625257090888,1.15929388808312,25,2020-06-06,2020-06-12,2020-06-09,"utla","Glasgow City"
"S12000049","cases",104,111,0.860680354944346,0.185492132610058,0.537469385897787,0.580835835292238,0.729575199899702,0.84680780965982,0.976239542748322,1.18885154501192,1.26120703984444,19,2020-06-13,2020-06-19,2020-06-16,"utla","Glasgow City"
"S12000049","cases",111,118,0.985694726724149,0.225770488242931,0.594229354835215,0.645232429881767,0.825056167930345,0.96732337395885,1.12729477122249,1.38197832648034,1.47334567383024,15,2020-06-20,2020-06-26,2020-06-23,"utla","Glasgow City"
"S12000049","cases",118,125,0.520454680328747,0.173481072393768,0.238996105557017,0.271212189395989,0.395762159190907,0.501535442793071,0.623742087957722,0.83744701983178,0.914228127205919,8,2020-06-27,2020-07-03,2020-06-30,"utla","Glasgow City"
"S12000049","cases",125,132,1.93585749426049,0.494600786417304,1.09786559677252,1.20279994323705,1.58465615718822,1.88932088065413,2.23829795636382,2.82539393810559,3.02872716704209,16,2020-07-04,2020-07-10,2020-07-07,"utla","Glasgow City"
"S12000049","cases",132,139,1.22386004723685,0.256635463278577,0.774360838780465,0.833931931744936,1.0431398160348,1.20579777389966,1.38297191132812,1.6737265708025,1.77423193619149,15,2020-07-11,2020-07-17,2020-07-14,"utla","Glasgow City"
"S12000049","cases",139,146,1.69832649636368,0.336678316129516,1.11129066459846,1.19159044835995,1.4601225027589,1.67396551717992,1.91061779243769,2.29031604878877,2.42527361294497,26,2020-07-18,2020-07-24,2020-07-21,"utla","Glasgow City"
"S12000049","cases",146,153,0.827815471852159,0.169401479230687,0.531007411157318,0.569098501249481,0.707762219084493,0.816484449550371,0.935877250224325,1.12599935708544,1.18710674080845,18,2020-07-25,2020-07-31,2020-07-28,"utla","Glasgow City"
"S12000049","cases",153,160,1.43333788053032,0.253403549423367,0.984167141663261,1.04640535671281,1.25517911362883,1.41619710802951,1.59241332820337,1.87830653324141,1.97478567706659,32,2020-08-01,2020-08-07,2020-08-04,"utla","Glasgow City"
"S12000049","cases",160,167,1.20971050351636,0.186569287785088,0.876162016656818,0.919262696417278,1.07720843219519,1.19952477358103,1.33069173304988,1.53023391102786,1.60285389310451,45,2020-08-08,2020-08-14,2020-08-11,"utla","Glasgow City"
"S12000049","cases",167,174,1.34382434984872,0.157937009565074,1.05020110193166,1.09091273584931,1.23453324653954,1.3388332293234,1.44777733981478,1.61302975460502,1.67253903175751,71,2020-08-15,2020-08-21,2020-08-18,"utla","Glasgow City"
"S12000049","cases",174,181,1.46310670212439,0.143577959712952,1.19475692332779,1.23596001494141,1.36385506979275,1.45730081865095,1.55691911108058,1.71066450617491,1.75715739801334,106,2020-08-22,2020-08-28,2020-08-25,"utla","Glasgow City"
"S12000049","cases",181,188,2.01922932846365,0.208099541605126,1.64537631955353,1.69633420839119,1.86798628843923,2.00778875176566,2.15925962875102,2.37696567177253,2.45118239498118,311,2020-08-29,2020-09-04,2020-09-01,"utla","Glasgow City"
"S12000049","cases",188,195,1.05141127229113,0.0617601269839691,0.93539422195862,0.952397701901121,1.00869012370904,1.04951899844149,1.09220577541596,1.15695039875491,1.17791760987277,336,2020-09-05,2020-09-11,2020-09-08,"utla","Glasgow City"
"S12000049","cases",195,202,1.04285796837433,0.0523611573980646,0.942797121245607,0.958271702998898,1.00730365207221,1.04204925820259,1.07798345954443,1.1306104354085,1.14816673376778,353,2020-09-12,2020-09-18,2020-09-15,"utla","Glasgow City"
"S12000049","cases",202,209,2.26204626367591,0.20878620650184,1.86652638498263,1.92039462283664,2.11037587718416,2.25863414036596,2.41271626912408,2.60702317316844,2.66822922560487,1179,2020-09-19,2020-09-25,2020-09-22,"utla","Glasgow City"
"S12000049","cases",209,216,1.09699994408774,0.0412870748749148,1.0216569222339,1.03297154155138,1.06833329949531,1.09449255178824,1.12357805761229,1.16869668621446,1.1836549582196,1243,2020-09-26,2020-10-02,2020-09-29,"utla","Glasgow City"
"S12000049","cases",216,223,1.26418703465567,0.0484535970104352,1.17251297104665,1.1856379208938,1.22964151050777,1.26353052614564,1.29785476269349,1.34502086372826,1.35922674261035,1765,2020-10-03,2020-10-09,2020-10-06,"utla","Glasgow City"
"S12000049","cases",223,230,1.0327380705925,0.0251921005911712,0.983521181414515,0.99119917170318,1.01568949180685,1.03246084247285,1.04963003014876,1.07440211551308,1.08272776876605,1852,2020-10-10,2020-10-16,2020-10-13,"utla","Glasgow City"
"S12000049","cases",230,237,1.10212815963283,0.0252659214672274,1.0530237889308,1.06113117687527,1.08507237800943,1.10194566495348,1.11910044709869,1.14439321584252,1.15197176788313,2009,2020-10-17,2020-10-23,2020-10-20,"utla","Glasgow City"
"S12000049","cases",237,244,0.934980407105447,0.0209334411049076,0.89444281774903,0.900825330606809,0.920669833657994,0.934837267141198,0.949146447481467,0.969302969016357,0.975840973420695,1872,2020-10-24,2020-10-30,2020-10-27,"utla","Glasgow City"
"S12000049","cases",244,251,1.04063143511936,0.0255099768818297,0.992449732171537,0.999789124161339,1.02304876895775,1.03987281028712,1.05781964804317,1.0834813831394,1.09192773762541,1977,2020-10-31,2020-11-06,2020-11-03,"utla","Glasgow City"
"S12000049","cases",251,258,0.916141039511493,0.0209728878442153,0.87538492192341,0.881868826553911,0.901839380895302,0.915930954498746,0.93016789823761,0.950848205065058,0.957594233461812,1769,2020-11-07,2020-11-13,2020-11-10,"utla","Glasgow City"
"S12000049","deaths",34,41,1.71524327877902,0.230590427456193,1.30297061465745,1.36242877128472,1.554386968176,1.70057939882507,1.86035514138939,2.11595622222681,2.20904971178773,72,2020-04-04,2020-04-10,2020-04-07,"utla","Glasgow City"
"S12000049","deaths",41,48,0.80515699306187,0.104815435704674,0.613114774987623,0.64164897591523,0.732067551988743,0.800518079822939,0.873605777175359,0.984761803199262,1.02276269710176,52,2020-04-11,2020-04-17,2020-04-14,"utla","Glasgow City"
"S12000049","deaths",48,55,1.041733439082,0.128715434777857,0.805624956645857,0.840827131758882,0.952076661666705,1.03681440806321,1.12569085360309,1.26247512233805,1.30993548174442,61,2020-04-18,2020-04-24,2020-04-21,"utla","Glasgow City"
"S12000049","deaths",55,62,0.691972383199717,0.108761255939177,0.495852296385734,0.524753685407953,0.615665774832925,0.685774853492796,0.761452798356563,0.882261134364808,0.921345482774753,38,2020-04-25,2020-05-01,2020-04-28,"utla","Glasgow City"
"S12000049","deaths",62,69,1.19075629205496,0.166495870094394,0.88715594573518,0.931111775827698,1.07445231510856,1.18141156395866,1.29846581136353,1.47797112003482,1.53376483982547,43,2020-05-02,2020-05-08,2020-05-05,"utla","Glasgow City"
"S12000049","deaths",69,76,0.890682251024694,0.136700018304922,0.64645900909782,0.678532985817149,0.795346236130769,0.883005095697641,0.978452638758062,1.12523015449247,1.17985777207413,34,2020-05-09,2020-05-15,2020-05-12,"utla","Glasgow City"
"S12000049","deaths",76,83,0.625384742667384,0.131404449428233,0.395670259635659,0.427394797964433,0.53170011907012,0.61574297586441,0.709048151734287,0.856896826297707,0.908439324464676,19,2020-05-16,2020-05-22,2020-05-19,"utla","Glasgow City"
"S12000049","deaths",83,90,0.515457011727102,0.163735964629778,0.245893276567706,0.278704664757906,0.396961118674776,0.498916153500329,0.613912896941056,0.812893066436208,0.884774784838576,7,2020-05-23,2020-05-29,2020-05-26,"utla","Glasgow City"
"S12000049","deaths",90,97,0.530933075955273,0.271748997336842,0.140253060515097,0.176325265536713,0.332004443653638,0.484674186190342,0.679188377247145,1.04221121676292,1.18993098483703,3,2020-05-30,2020-06-05,2020-06-02,"utla","Glasgow City"
"S12000049","deaths",97,104,1.16959433120972,0.45225977298388,0.464390720714361,0.538356688705349,0.838400034602971,1.11319842741244,1.43676836455533,2.00214465646533,2.20233448268036,5,2020-06-06,2020-06-12,2020-06-09,"utla","Glasgow City"
"S12000049","deaths",104,111,0.969978806390564,0.436324802811589,0.315615040519133,0.383799363357147,0.652429954060371,0.901470803222083,1.213510139992,1.78502692013079,1.99690973047126,4,2020-06-13,2020-06-19,2020-06-16,"utla","Glasgow City"
"S12000049","deaths",111,118,0.639663678471374,0.451880431776583,0.0763434499813198,0.111937847843055,0.304951581733332,0.537536088455932,0.867726829497344,1.51131914615654,1.77687387548262,1,2020-06-20,2020-06-26,2020-06-23,"utla","Glasgow City"
"S12000049","deaths",118,125,0.7919057539452,0.791485399600492,0.0210570913112747,0.0416156405916539,0.226870365486396,0.548592741045484,1.10377917963701,2.34536580100241,2.90489765827399,0,2020-06-27,2020-07-03,2020-06-30,"utla","Glasgow City"
"S12000049","deaths",125,132,4.02274015979049,4.12109658928771,0.100268776539708,0.198830316099078,1.11719283605339,2.73348720466829,5.5115735630094,12.3145335589964,15.260953133249,0,2020-07-04,2020-07-10,2020-07-07,"utla","Glasgow City"
"S12000049","deaths",132,139,4.88459413119728,4.9288661490101,0.120951000506879,0.2515558919142,1.38384665462322,3.36663313464184,6.77673525729255,14.8211844766559,18.28950323175,0,2020-07-11,2020-07-17,2020-07-14,"utla","Glasgow City"
"S12000049","deaths",139,146,4.95259344750763,4.9348735951001,0.126371561153152,0.266100902142095,1.43879522712184,3.45259159709278,6.85494102857656,14.7244681969083,18.0177144897669,0,2020-07-18,2020-07-24,2020-07-21,"utla","Glasgow City"
"S12000049","deaths",146,153,4.97256234331906,4.97921902764213,0.125432368503713,0.25319511586808,1.42791399371665,3.42360632685902,6.89650755991034,14.80632961678,18.1103358341945,0,2020-07-25,2020-07-31,2020-07-28,"utla","Glasgow City"
"S12000049","deaths",153,160,5.02777344866093,5.01957995892445,0.123411224163913,0.258956351225577,1.46924199651616,3.5030262365469,6.96814394780339,14.9731931654761,18.5177028497967,0,2020-08-01,2020-08-07,2020-08-04,"utla","Glasgow City"
"S12000049","deaths",160,167,5.01647652393497,5.02257766901883,0.137362774031339,0.267627576912516,1.4580585000126,3.50201889177732,6.89786071923098,14.9350670937874,18.6152896932586,0,2020-08-08,2020-08-14,2020-08-11,"utla","Glasgow City"
"S12000049","deaths",167,174,4.92624610740002,4.87902526400885,0.126590633029245,0.263495277539305,1.41803602351222,3.4251018872407,6.81933395660552,14.6944867410737,17.9072129034379,0,2020-08-15,2020-08-21,2020-08-18,"utla","Glasgow City"
"S12000049","deaths",174,181,2.48147278394253,1.78959670568596,0.30400438514624,0.443199927280432,1.17991934262546,2.06010355409391,3.32941206054686,5.9734572989783,7.06417891151139,1,2020-08-22,2020-08-28,2020-08-25,"utla","Glasgow City"
"S12000049","deaths",181,188,3.47771695108022,2.01858752180203,0.716995327713663,0.938663480518227,2.00203228172975,3.09653309107463,4.54955209380555,7.28908677360236,8.3904627419138,2,2020-08-29,2020-09-04,2020-09-01,"utla","Glasgow City"
"S12000049","deaths",188,195,0.479722457313698,0.47963226259544,0.0129572675389741,0.0250143937637965,0.138039637918444,0.329593722095567,0.668714702366058,1.44115083313612,1.7694316271272,0,2020-09-05,2020-09-11,2020-09-08,"utla","Glasgow City"
"S12000049","deaths",195,202,2.58901830529615,2.73894476894644,0.0615144133092594,0.124023226686729,0.706149526740878,1.73392274752997,3.54414005665839,7.87481452707669,9.98730715402397,0,2020-09-12,2020-09-18,2020-09-15,"utla","Glasgow City"
"S12000049","deaths",202,209,4.84773348667835,2.52869363919612,1.28482558193692,1.61667647665285,3.02597070586872,4.40368744325483,6.17044037714649,9.53936121977616,10.9970557425189,3,2020-09-19,2020-09-25,2020-09-22,"utla","Glasgow City"
"S12000049","deaths",209,216,1.50999639759263,0.75765435620438,0.414232177746512,0.516942037652163,0.954270585204672,1.38225151215031,1.93014074941047,2.91783292375977,3.2957228619144,2,2020-09-26,2020-10-02,2020-09-29,"utla","Glasgow City"
"S12000049","deaths",216,223,2.3050847708183,0.735024622173723,1.09943468699968,1.24599012736748,1.77765409305537,2.22784890365208,2.75262756298327,3.640619762185,3.9708605480701,9,2020-10-03,2020-10-09,2020-10-06,"utla","Glasgow City"
"S12000049","deaths",223,230,1.86057084016674,0.416924491292341,1.14170221245945,1.237255999805,1.56107948497993,1.8286918776419,2.12044464677066,2.59985803366044,2.76309709289785,18,2020-10-10,2020-10-16,2020-10-13,"utla","Glasgow City"
"S12000049","deaths",230,237,1.47988296904847,0.257796392576453,1.02059892053295,1.08360268679632,1.29894506652928,1.46339143958763,1.64305014702446,1.93166134947389,2.02537578228317,30,2020-10-17,2020-10-23,2020-10-20,"utla","Glasgow City"
"S12000049","deaths",237,244,1.32826470495266,0.194065433963532,0.976652237330522,1.02637299573017,1.19183393287304,1.31874631510069,1.45327154822472,1.66356542021534,1.7351262361492,39,2020-10-24,2020-10-30,2020-10-27,"utla","Glasgow City"
"S12000049","deaths",244,251,1.19921503300617,0.157724523360365,0.910721269745656,0.954092131861103,1.08959078184699,1.19134083751297,1.30221576505551,1.47128324172168,1.52720255222833,52,2020-10-31,2020-11-06,2020-11-03,"utla","Glasgow City"
"S12000049","deaths",251,258,0.759906629384678,0.120554533179909,0.545542105634997,0.57313773747304,0.675319614882132,0.752852456611948,0.837709629820954,0.969988052146667,1.01637388684072,36,2020-11-07,2020-11-13,2020-11-10,"utla","Glasgow City"
"E10000013","cases",20,27,2.2248647682593,0.283042586600521,1.70044409204163,1.78059605729779,2.02900768839384,2.21263980571136,2.4103240089684,2.70865897741491,2.8058930563558,96,2020-03-21,2020-03-27,2020-03-24,"utla","Gloucestershire"
"E10000013","cases",27,34,1.65730619285314,0.151609776537244,1.37473445009484,1.41578992655327,1.55117692006268,1.65361350412043,1.75786765115112,1.91445803514367,1.96538894851118,201,2020-03-28,2020-04-03,2020-03-31,"utla","Gloucestershire"
"E10000013","cases",34,41,1.42052054414587,0.0876644565934847,1.25511650802256,1.27857760312372,1.36017423593346,1.41848135465153,1.47873076138728,1.56853861351582,1.59857289219205,327,2020-04-04,2020-04-10,2020-04-07,"utla","Gloucestershire"
"E10000013","cases",41,48,0.941612069775527,0.0535783398417481,0.840136460679403,0.855607667638136,0.904784214748999,0.940827691224922,0.976994140911244,1.0322848361431,1.04962800470996,265,2020-04-11,2020-04-17,2020-04-14,"utla","Gloucestershire"
"E10000013","cases",48,55,0.906225321518323,0.0549666866137553,0.801979934646976,0.818441256243288,0.868442259216074,0.905023093978606,0.942439108843977,0.998691340394013,1.0165335154448,248,2020-04-18,2020-04-24,2020-04-21,"utla","Gloucestershire"
"E10000013","cases",55,62,0.978591115038427,0.0597636957452651,0.864836800010234,0.882215929723859,0.938006888000092,0.977625685002677,1.0185358413173,1.07900909402503,1.09838364777408,229,2020-04-25,2020-05-01,2020-04-28,"utla","Gloucestershire"
"E10000013","cases",62,69,0.835073654002066,0.0584238578640496,0.724580462703363,0.741393912600902,0.795225205427001,0.833477802713897,0.873449002492296,0.933167406628315,0.953808747505294,172,2020-05-02,2020-05-08,2020-05-05,"utla","Gloucestershire"
"E10000013","cases",69,76,0.766963763379091,0.0689202292436279,0.63833059437096,0.657175770442353,0.719655521422264,0.764645396584021,0.812253582262233,0.883439486514529,0.908667679016245,110,2020-05-09,2020-05-15,2020-05-12,"utla","Gloucestershire"
"E10000013","cases",76,83,0.533841656655737,0.0708053569767102,0.405139100113086,0.423953672209133,0.484695387175923,0.530526235676947,0.579088328910859,0.655824878226409,0.68356248693327,51,2020-05-16,2020-05-22,2020-05-19,"utla","Gloucestershire"
"E10000013","cases",83,90,0.657457597801606,0.111414258256343,0.458092091453577,0.487141985159844,0.579351133382646,0.650385743748288,0.728018586541727,0.851795290836819,0.894474767396566,30,2020-05-23,2020-05-29,2020-05-26,"utla","Gloucestershire"
"E10000013","cases",90,97,0.65657952282816,0.140818148992272,0.410660877106968,0.446045662103066,0.556841272798704,0.64522760299631,0.744560860156816,0.903371545910711,0.959418190374371,18,2020-05-30,2020-06-05,2020-06-02,"utla","Gloucestershire"
"E10000013","cases",97,104,0.704225950887978,0.207853453114637,0.360067300519628,0.402632798104381,0.556378969691761,0.682508603210741,0.829001723345488,1.07729792816577,1.16770613235933,10,2020-06-06,2020-06-12,2020-06-09,"utla","Gloucestershire"
"E10000013","cases",104,111,1.06908930953783,0.298863010530239,0.566653915831682,0.626808197427416,0.853527663670337,1.04152617107766,1.25410740739329,1.60087573371097,1.72726599400784,8,2020-06-13,2020-06-19,2020-06-16,"utla","Gloucestershire"
"E10000013","cases",111,118,0.888376116551773,0.298894123407534,0.406663095672431,0.462668785453206,0.673149303489243,0.853810680052593,1.06446800878261,1.43760347962606,1.57307911887868,8,2020-06-20,2020-06-26,2020-06-23,"utla","Gloucestershire"
"E10000013","cases",118,125,1.33551104491319,0.368266946644729,0.722867733807161,0.7972924994748,1.0700487982978,1.29871513364053,1.55724880834321,1.99287271332345,2.15727346913794,14,2020-06-27,2020-07-03,2020-06-30,"utla","Gloucestershire"
"E10000013","cases",125,132,0.811358297628206,0.217118387071873,0.442040175652196,0.488177141372607,0.657593653582395,0.792393807760166,0.945350647879453,1.19909316218635,1.28761230977407,13,2020-07-04,2020-07-10,2020-07-07,"utla","Gloucestershire"
"E10000013","cases",132,139,1.09471941637155,0.292474788422119,0.595159964064621,0.659469887921228,0.886697374219978,1.07113107302677,1.27720814942282,1.61690255228979,1.73678826694919,12,2020-07-11,2020-07-17,2020-07-14,"utla","Gloucestershire"
"E10000013","cases",139,146,1.49005296706008,0.320791744019199,0.930646545988276,1.00435377998821,1.26555272642279,1.46583524613958,1.68985710960228,2.0571583747391,2.18902298787218,20,2020-07-18,2020-07-24,2020-07-21,"utla","Gloucestershire"
"E10000013","cases",146,153,0.88508569958205,0.200369942993484,0.537459237190453,0.583178581711632,0.743503569829233,0.86874318931426,1.011058546057,1.24048176556306,1.3206507238208,15,2020-07-25,2020-07-31,2020-07-28,"utla","Gloucestershire"
