"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000017","cases",47,54,1.21602595295394,0.0433118208565618,1.13334136001364,1.14578305355824,1.18636238420906,1.21594939012225,1.24445561556017,1.28851965287398,1.30285262414838,768,2020-04-17,2020-04-23,2020-04-20,"utla","Lancashire"
"E10000017","cases",54,61,0.980536555442885,0.035162205916438,0.912553216029347,0.923080211134465,0.95678266931112,0.979974620930898,1.00410863465487,1.03912248217838,1.05061567841734,710,2020-04-24,2020-04-30,2020-04-27,"utla","Lancashire"
"E10000017","cases",61,68,0.896685526072928,0.034291453168057,0.830498297414149,0.840980923223929,0.873583783017141,0.896260918730176,0.919543073964745,0.953798233459962,0.965020820397902,569,2020-05-01,2020-05-07,2020-05-04,"utla","Lancashire"
"E10000017","cases",68,75,1.01857443453711,0.0418140334583057,0.938770581500039,0.951408137148421,0.990347451798245,1.01753122608488,1.04641525883477,1.08870920796902,1.10310880121562,600,2020-05-08,2020-05-14,2020-05-11,"utla","Lancashire"
"E10000017","cases",75,82,0.971827934769096,0.0387304431969972,0.897775548989454,0.909290203429396,0.945700628851484,0.971081127116868,0.997428585766717,1.03646734072378,1.05010122125497,565,2020-05-15,2020-05-21,2020-05-18,"utla","Lancashire"
"E10000017","cases",82,89,0.826247591972803,0.0374328279492104,0.753965622235514,0.765363943027705,0.800790556591783,0.825755533318085,0.851009149478844,0.888740773598981,0.901415657125445,404,2020-05-22,2020-05-28,2020-05-25,"utla","Lancashire"
"E10000017","cases",89,96,0.779615553118579,0.0436524528589722,0.695734118902669,0.709431904762761,0.750184332228537,0.778561002164769,0.808122306931374,0.852981753697442,0.868507199052361,309,2020-05-29,2020-06-04,2020-06-01,"utla","Lancashire"
"E10000017","cases",96,103,0.834668347401588,0.0526373683140712,0.734868572425068,0.750277536578222,0.798303898094765,0.833239810449425,0.869585864041923,0.923233118678432,0.940797961076055,237,2020-06-05,2020-06-11,2020-06-08,"utla","Lancashire"
"E10000017","cases",103,110,0.817347520539941,0.0591674518607607,0.705822263509422,0.72257746569488,0.776726334332868,0.815815397387215,0.85651436952733,0.917196442966662,0.93836169115072,179,2020-06-12,2020-06-18,2020-06-15,"utla","Lancashire"
"E10000017","cases",110,117,0.837661183309127,0.063727479699748,0.716914140420684,0.735803062318833,0.794086830403254,0.835528429588883,0.88036936128668,0.945375682861158,0.965781630878959,137,2020-06-19,2020-06-25,2020-06-22,"utla","Lancashire"
"E10000017","cases",117,124,0.686469799400523,0.0744625558334963,0.548123578871267,0.569482575296735,0.634596330250987,0.683473946601762,0.735611814686179,0.814136564014528,0.839956658651097,78,2020-06-26,2020-07-02,2020-06-29,"utla","Lancashire"
"E10000017","cases",124,131,1.45543005951968,0.138993410691542,1.19920140915712,1.23696854348904,1.35863543011542,1.45114521392044,1.54601680280878,1.69170390384836,1.73976825350304,121,2020-07-03,2020-07-09,2020-07-06,"utla","Lancashire"
"E10000017","cases",131,138,0.971285615549709,0.0864154502024645,0.808019647638255,0.834549474562886,0.911663594558838,0.968102399653115,1.02824761318637,1.11704880406254,1.14753555784617,106,2020-07-10,2020-07-16,2020-07-13,"utla","Lancashire"
"E10000017","cases",138,145,1.34179365310942,0.104615370394895,1.14641590170558,1.17479220714467,1.27040516749344,1.33803107050333,1.41075361882832,1.52028251333334,1.55663923407144,156,2020-07-17,2020-07-23,2020-07-20,"utla","Lancashire"
"E10000017","cases",145,152,1.15635342036755,0.0828337672702577,0.999598392840895,1.02361834568511,1.09962379221428,1.15412417774564,1.21061800075401,1.29429359206731,1.32394124677303,175,2020-07-24,2020-07-30,2020-07-27,"utla","Lancashire"
"E10000017","cases",152,159,1.45039887858671,0.102605233107974,1.2586452647364,1.28667396211522,1.37875566217246,1.448606797003,1.51887026031929,1.62263659420779,1.657349764568,285,2020-07-31,2020-08-06,2020-08-03,"utla","Lancashire"
"E10000017","cases",159,166,0.995125257510535,0.0562083445030288,0.888215205875451,0.904627234887863,0.956510955277977,0.994199710015122,1.03240663234807,1.08998194863199,1.10754456288805,295,2020-08-07,2020-08-13,2020-08-10,"utla","Lancashire"
"E10000017","cases",166,173,0.753468508919128,0.0516201164818007,0.655645420771019,0.670454761429494,0.718083305339284,0.752295512850417,0.787525401213118,0.840861260094468,0.857454596540676,200,2020-08-14,2020-08-20,2020-08-17,"utla","Lancashire"
"E10000017","cases",173,180,1.1228615781217,0.0733950769098128,0.983240293440418,1.00472269083587,1.07268998262604,1.12080767563652,1.17129203763691,1.24641078032274,1.2711255464306,224,2020-08-21,2020-08-27,2020-08-24,"utla","Lancashire"
"E10000017","cases",180,187,1.55139805109635,0.0789766170681317,1.40093814498321,1.42437072369773,1.49735728754059,1.54970593138733,1.60416267553506,1.68245509931899,1.70957775243544,403,2020-08-28,2020-09-03,2020-08-31,"utla","Lancashire"
"E10000017","cases",187,194,1.53318459934539,0.0873608261073483,1.3691979070573,1.3920131377721,1.47131075060852,1.53270694404798,1.59315374979629,1.67815541042993,1.70644987933669,688,2020-09-04,2020-09-10,2020-09-07,"utla","Lancashire"
"E10000017","cases",194,201,1.32980981908684,0.0528421091687421,1.22895110232616,1.24381710125846,1.29342866305712,1.32898805175352,1.36500846439868,1.41866637667836,1.43488112768967,1022,2020-09-11,2020-09-17,2020-09-14,"utla","Lancashire"
"E10000017","cases",201,208,1.34640676476219,0.0464110145699643,1.25878255416679,1.27143118911058,1.31431533936859,1.34547548390351,1.37752892921444,1.42430699565743,1.43950785694967,1592,2020-09-18,2020-09-24,2020-09-21,"utla","Lancashire"
"E10000017","cases",208,215,1.38108216866296,0.0478679157841178,1.29156721121185,1.30421835923525,1.34716732388171,1.38056060085787,1.41347667370947,1.46086931008962,1.47752163577955,2462,2020-09-25,2020-10-01,2020-09-28,"utla","Lancashire"
"E10000017","cases",215,222,1.41499549017951,0.0449955897531923,1.33016135149284,1.34116208125044,1.38315188825873,1.41506737016594,1.44625268506565,1.4888084369273,1.50267548653447,3927,2020-10-02,2020-10-08,2020-10-05,"utla","Lancashire"
"E10000017","cases",222,229,1.15475621040112,0.0243979271037947,1.10883721066928,1.11540398133531,1.13786660905428,1.1544331222837,1.17115810833202,1.19546043588687,1.20415471852287,4612,2020-10-09,2020-10-15,2020-10-12,"utla","Lancashire"
"E10000017","cases",229,236,1.18863909555524,0.0231704405626533,1.14314650066422,1.15002724848263,1.17264638475541,1.18916073016361,1.20492703419595,1.22633913034924,1.23254975973559,5685,2020-10-16,2020-10-22,2020-10-19,"utla","Lancashire"
"E10000017","cases",236,243,0.87519408252679,0.0134828289862035,0.849756289967864,0.853576617769927,0.865985358915794,0.874780811056092,0.8841887194642,0.897928238762065,0.902360029703215,4669,2020-10-23,2020-10-29,2020-10-26,"utla","Lancashire"
"E10000017","cases",243,250,0.933926734480538,0.0171437731847862,0.901142762847952,0.906091596222324,0.92212306378018,0.933738360337825,0.945402932227424,0.962699847076057,0.967917103370963,4300,2020-10-30,2020-11-05,2020-11-02,"utla","Lancashire"
"E10000017","cases",250,257,0.924121980206997,0.0152114799071377,0.894314985113718,0.899138667242144,0.91390521874787,0.923982869351847,0.934367239070825,0.949287081337933,0.95408375904497,3845,2020-11-06,2020-11-12,2020-11-09,"utla","Lancashire"
"E10000017","cases",257,264,0.866930660060251,0.015386538535262,0.837264287065789,0.841801527057438,0.8565143343178,0.866738312767862,0.877355846572094,0.892216614315222,0.897397865985144,3239,2020-11-13,2020-11-19,2020-11-16,"utla","Lancashire"
"E10000017","cases",264,271,0.814127586507716,0.0207118787734373,0.773434276683591,0.779791682759432,0.800154441214757,0.81416575695384,0.828132993982703,0.848231956374509,0.854521850575097,2392,2020-11-20,2020-11-26,2020-11-23,"utla","Lancashire"
"E10000017","cases",271,278,0.892997599625909,0.0214181975608786,0.850801472461719,0.857723917849643,0.878538844514093,0.892827484379309,0.907532547421857,0.928025788292224,0.934946372700465,2080,2020-11-27,2020-12-03,2020-11-30,"utla","Lancashire"
"E10000017","cases",278,285,1.05916651923037,0.0233067656800195,1.0141236714797,1.02131004480623,1.04328415821415,1.05910514609982,1.07463211186383,1.09810208775512,1.10570421797708,2262,2020-12-04,2020-12-10,2020-12-07,"utla","Lancashire"
"E10000017","deaths",16,23,1.81156579627031,0.201494476052701,1.44379594613899,1.49852126516184,1.67246637809036,1.80049249153843,1.93889110454126,2.16158732430775,2.23929323483539,104,2020-04-03,2020-04-09,2020-04-06,"utla","Lancashire"
"E10000017","deaths",23,30,1.13271285772631,0.0989885807075061,0.947785178389409,0.976007685839786,1.06373610487177,1.12925370683837,1.19813680609063,1.29927558348656,1.3362702061733,124,2020-04-10,2020-04-16,2020-04-13,"utla","Lancashire"
"E10000017","deaths",30,37,0.818038593718703,0.0798340973026829,0.669181915039143,0.69144102729309,0.763031139124654,0.815191974874128,0.870290707077164,0.952578235032842,0.982498905622937,91,2020-04-17,2020-04-23,2020-04-20,"utla","Lancashire"
"E10000017","deaths",37,44,0.881512683850947,0.0924886232282756,0.710338949909067,0.73514718640496,0.818109842388583,0.878388274355805,0.94255595177998,1.03881690364016,1.07127873831382,80,2020-04-24,2020-04-30,2020-04-27,"utla","Lancashire"
"E10000017","deaths",44,51,1.03170163268066,0.108800949505167,0.83056001890312,0.859283400941905,0.955574861404869,1.0276511981962,1.10304482080431,1.21726315478451,1.25457372436943,78,2020-05-01,2020-05-07,2020-05-04,"utla","Lancashire"
"E10000017","deaths",51,58,0.905665911818054,0.101773231545224,0.716241330665569,0.744844669145821,0.835167056439776,0.902335404043108,0.972390108804302,1.07923205032014,1.11422888892537,64,2020-05-08,2020-05-14,2020-05-11,"utla","Lancashire"
"E10000017","deaths",58,65,0.815202792878872,0.10844426021497,0.616276498649926,0.645612576141542,0.739778861623278,0.810541113389008,0.884323095454212,1.0019710354214,1.04146755785374,53,2020-05-15,2020-05-21,2020-05-18,"utla","Lancashire"
"E10000017","deaths",65,72,0.960218885196287,0.128116475957227,0.723240374618859,0.758086989291689,0.87105265565382,0.954103373855943,1.04417793212246,1.1779820025792,1.22553374448743,45,2020-05-22,2020-05-28,2020-05-25,"utla","Lancashire"
"E10000017","deaths",72,79,0.859800539479328,0.137781510785074,0.612799824050829,0.646074484883126,0.763856341442978,0.852128453076649,0.946820174729971,1.09857548192245,1.15038275573693,31,2020-05-29,2020-06-04,2020-06-01,"utla","Lancashire"
"E10000017","deaths",79,86,0.979619896056937,0.16052682618538,0.692823184512338,0.733875166775437,0.867320288957962,0.969532527801087,1.08150496854732,1.25867686462846,1.31636756850147,31,2020-06-05,2020-06-11,2020-06-08,"utla","Lancashire"
"E10000017","deaths",86,93,0.628537875310691,0.134816946203153,0.393469324350167,0.425180622855517,0.532662992514589,0.619656571007238,0.713211538747565,0.865401083200641,0.92125674692544,21,2020-06-12,2020-06-18,2020-06-15,"utla","Lancashire"
"E10000017","deaths",93,100,0.854793002719808,0.217543929096912,0.485879445322725,0.532953074023196,0.700607442798703,0.834528651421672,0.98829201119105,1.23984203450068,1.33378705131363,11,2020-06-19,2020-06-25,2020-06-22,"utla","Lancashire"
"E10000017","deaths",100,107,0.730261881860095,0.244041972902677,0.332182517697896,0.380489259996573,0.555046848469331,0.703891603926757,0.875352713122456,1.17429373672823,1.28688276572666,6,2020-06-26,2020-07-02,2020-06-29,"utla","Lancashire"
"E10000017","deaths",107,114,0.576857198847579,0.287572921205554,0.156864819875604,0.197298044153904,0.36627095889442,0.529152808996284,0.73778044776626,1.11495653659017,1.27071300064381,3,2020-07-03,2020-07-09,2020-07-06,"utla","Lancashire"
"E10000017","deaths",114,121,1.18009377563112,0.486504735255439,0.427427386560606,0.504394808258971,0.825274673166296,1.11623280477776,1.46312808824095,2.07107117478841,2.30913417543038,5,2020-07-10,2020-07-16,2020-07-13,"utla","Lancashire"
"E10000017","deaths",121,128,0.87526202146706,0.388030494354266,0.283449789833273,0.344961751429541,0.593452416284004,0.81895011946407,1.09672801394369,1.59976345751368,1.77428345916505,4,2020-07-17,2020-07-23,2020-07-20,"utla","Lancashire"
"E10000017","deaths",128,135,0.893250932636459,0.446897911423858,0.240173387336369,0.30170625725896,0.562494481309629,0.822807484431303,1.14509306249477,1.73469281889048,1.94358589084042,3,2020-07-24,2020-07-30,2020-07-27,"utla","Lancashire"
"E10000017","deaths",135,142,1.13213775039371,0.659401955431568,0.230758701164615,0.306466867547168,0.650306509545876,1.00829101365865,1.47266751327495,2.39351989898587,2.75067362393286,2,2020-07-31,2020-08-06,2020-08-03,"utla","Lancashire"
"E10000017","deaths",142,149,1.30376972009041,0.650945857997601,0.357862407653625,0.449067788310261,0.82836343759777,1.19440375392786,1.66041790015603,2.52023290214143,2.86730348046892,3,2020-08-07,2020-08-13,2020-08-10,"utla","Lancashire"
"E10000017","deaths",149,156,0.582087095121208,0.4128988661146,0.070829059735754,0.105258093517174,0.280235120453803,0.487962568294046,0.782425234796532,1.36729072045527,1.63256204918496,1,2020-08-14,2020-08-20,2020-08-17,"utla","Lancashire"
"E10000017","deaths",156,163,1.46328153073519,1.54977570320855,0.0360301076502002,0.0699233102581247,0.402945207724619,0.97750581813097,2.00242879661297,4.51447421928186,5.59760452317756,0,2020-08-21,2020-08-27,2020-08-24,"utla","Lancashire"
"E10000017","deaths",163,170,4.73949718997904,4.83026687733764,0.117122909085131,0.242098970971532,1.32480593938752,3.25950013359095,6.48901575994379,14.4001465824604,17.9566793797757,0,2020-08-28,2020-09-03,2020-08-31,"utla","Lancashire"
"E10000017","deaths",170,177,2.11794969390191,1.26176743280015,0.425806198437909,0.56377853290136,1.20122562291844,1.87687003680024,2.75708481290876,4.49639516525028,5.22255497779125,2,2020-09-04,2020-09-10,2020-09-07,"utla","Lancashire"
"E10000017","deaths",177,184,4.60342546554686,1.62876302499325,2.0112606055818,2.29474774600505,3.42364287111911,4.40360394771879,5.56617416009214,7.58367379545505,8.33512666682987,8,2020-09-11,2020-09-17,2020-09-14,"utla","Lancashire"
"E10000017","deaths",184,191,1.1223103017529,0.361118949880121,0.530176868408437,0.606350635777791,0.861379697810048,1.0812927234886,1.33839318525783,1.77917796802179,1.93598645024477,8,2020-09-18,2020-09-24,2020-09-21,"utla","Lancashire"
"E10000017","deaths",191,198,1.59814751756835,0.385051272288318,0.946006819013637,1.02883270569775,1.32189229497423,1.56402191517946,1.83875490286926,2.28155542597425,2.44344047309207,16,2020-09-25,2020-10-01,2020-09-28,"utla","Lancashire"
"E10000017","deaths",198,205,1.28098104090224,0.262909150631731,0.821791366263921,0.881631042730976,1.09387491354008,1.26265662371805,1.44836863401317,1.74333381442745,1.84619825966494,23,2020-10-02,2020-10-08,2020-10-05,"utla","Lancashire"
"E10000017","deaths",205,212,1.60455431987092,0.253411153317282,1.15419571018306,1.21559468135284,1.42598707004805,1.58795844136266,1.76814936348117,2.04812086824629,2.1470988453011,47,2020-10-09,2020-10-15,2020-10-12,"utla","Lancashire"
"E10000017","deaths",212,219,1.16897298761832,0.147689170931543,0.896084487000188,0.93629318392597,1.06709319423173,1.16309720568152,1.26439836252596,1.42289688333313,1.47682586879402,58,2020-10-16,2020-10-22,2020-10-19,"utla","Lancashire"
"E10000017","deaths",219,226,1.33081103687288,0.137688938434293,1.0763179642506,1.11510975265048,1.23490870284097,1.32648461633816,1.42158277048299,1.56486779281198,1.61368824267196,89,2020-10-23,2020-10-29,2020-10-26,"utla","Lancashire"
"E10000017","deaths",226,233,0.991183881966475,0.100152857095079,0.804974349152778,0.833484040728905,0.92161440258211,0.987968526145295,1.0575883741086,1.16155990974779,1.19765851776986,86,2020-10-30,2020-11-05,2020-11-02,"utla","Lancashire"
"E10000017","deaths",233,240,1.23595139626055,0.112129892104517,1.02684866429049,1.05712448883048,1.15878107931397,1.23241343866071,1.30813331886938,1.42728860902281,1.465488296373,116,2020-11-06,2020-11-12,2020-11-09,"utla","Lancashire"
"E10000017","deaths",240,247,1.05857178632189,0.0915640078679167,0.885563544710718,0.911467911319854,0.995706798521105,1.05679142553057,1.1188619486354,1.21230084334906,1.24430457092627,118,2020-11-13,2020-11-19,2020-11-16,"utla","Lancashire"
"E10000017","deaths",247,254,0.887657152608187,0.0822799079248262,0.733929914127628,0.758146728826425,0.830601682215075,0.885355933127376,0.941803997803066,1.02736819045209,1.05630955944834,100,2020-11-20,2020-11-26,2020-11-23,"utla","Lancashire"
"E10000017","deaths",254,261,0.896263352599053,0.087255747501443,0.733439260137351,0.758142998252874,0.836090983241856,0.893908836420744,0.95336061249881,1.04504028450741,1.07526569116552,94,2020-11-27,2020-12-03,2020-11-30,"utla","Lancashire"
"E10000017","deaths",261,268,1.04883206950867,0.100373243273763,0.859600379973918,0.88881078270366,0.978859602386799,1.04694730344427,1.11490635472688,1.21830551414135,1.25242477940459,93,2020-12-04,2020-12-10,2020-12-07,"utla","Lancashire"
"E08000035","cases",19,26,2.88334213100293,0.528558071880771,2.0154833076241,2.12555893134437,2.50789564521611,2.82122736853226,3.19950247703923,3.85289119891901,4.06437933760863,91,2020-03-20,2020-03-26,2020-03-23,"utla","Leeds"
"E08000035","cases",26,33,1.58764284538941,0.139928270162066,1.33659565126549,1.37147345388991,1.49038354713057,1.58078248236856,1.67668486993347,1.82827795555503,1.88621559441556,180,2020-03-27,2020-04-02,2020-03-30,"utla","Leeds"
"E08000035","cases",33,40,1.47202903320209,0.0951220315295025,1.29038909287713,1.31964925926512,1.40694504876678,1.46989163372697,1.53460371600499,1.63194950502807,1.66542200865691,293,2020-04-03,2020-04-09,2020-04-06,"utla","Leeds"
"E08000035","cases",40,47,1.21368448646815,0.0632206287264828,1.09401595738323,1.11171014314105,1.17002652255172,1.21271564640578,1.25540227662065,1.31982485101511,1.34094116309968,367,2020-04-10,2020-04-16,2020-04-13,"utla","Leeds"
"E08000035","cases",47,54,1.39082212941806,0.0696731949546037,1.25752349336864,1.27838925223841,1.34286631503302,1.38987560772162,1.43738306682487,1.50795040202615,1.53087656955599,534,2020-04-17,2020-04-23,2020-04-20,"utla","Leeds"
"E08000035","cases",54,61,0.904205187937233,0.0407168483175546,0.826411165611458,0.838237091361382,0.876710803107184,0.903475355000637,0.931208708803966,0.972370833620174,0.985884902168966,465,2020-04-24,2020-04-30,2020-04-27,"utla","Leeds"
"E08000035","cases",61,68,0.881850453481756,0.0427200970611757,0.799262335149549,0.812869779393486,0.852943193810134,0.881274319599643,0.910390848223356,0.953618776649988,0.966691330583893,406,2020-05-01,2020-05-07,2020-05-04,"utla","Leeds"
"E08000035","cases",68,75,0.922201193783483,0.0479977033026337,0.830919393118947,0.844937947474937,0.88905667761106,0.921349379263201,0.954012381224515,1.00327896395701,1.02013435676965,306,2020-05-08,2020-05-14,2020-05-11,"utla","Leeds"
"E08000035","cases",75,82,0.927186833702861,0.0534145175927288,0.82571061520772,0.840138695097649,0.891010889107493,0.926312694423526,0.962329801397738,1.01674715255868,1.03488422848712,282,2020-05-15,2020-05-21,2020-05-18,"utla","Leeds"
"E08000035","cases",82,89,0.587209409613407,0.0501265711956301,0.494027429540675,0.507080276786024,0.552672631389292,0.585390160041759,0.620289239728548,0.671274069328613,0.690213337316314,111,2020-05-22,2020-05-28,2020-05-25,"utla","Leeds"
"E08000035","cases",89,96,0.863117502154022,0.0956114060490143,0.690317805699292,0.714002288152457,0.795942839466249,0.858496089068143,0.92470878576966,1.02869565233144,1.06306092230099,95,2020-05-29,2020-06-04,2020-06-01,"utla","Leeds"
"E08000035","cases",96,103,1.10765851165836,0.102347714496365,0.914241888963873,0.943650661423999,1.03703604866201,1.10504438230723,1.17533745028856,1.27842929111788,1.31631667921105,105,2020-06-05,2020-06-11,2020-06-08,"utla","Leeds"
"E08000035","cases",103,110,1.21319763110558,0.0960536061495917,1.03406519523244,1.05922421902689,1.14704994801103,1.21112107837779,1.27673314812687,1.37495988405789,1.40920963339764,152,2020-06-12,2020-06-18,2020-06-15,"utla","Leeds"
"E08000035","cases",110,117,0.950404941543783,0.0768681992135864,0.805170788831069,0.827911258443423,0.89776665254939,0.948337471273019,1.0010615586784,1.07901130697156,1.10630666696443,116,2020-06-19,2020-06-25,2020-06-22,"utla","Leeds"
"E08000035","cases",117,124,0.669312467688788,0.078206299222125,0.524971153875101,0.545385025866898,0.614918725570559,0.666127442974302,0.720430832199011,0.802875592146219,0.830251690560204,70,2020-06-26,2020-07-02,2020-06-29,"utla","Leeds"
"E08000035","cases",124,131,0.92093143852283,0.119792709816902,0.701532183312895,0.733816953282192,0.837415178270593,0.914872727441625,0.998349158662915,1.12766698192603,1.17181893670652,56,2020-07-03,2020-07-09,2020-07-06,"utla","Leeds"
"E08000035","cases",131,138,1.04753253368569,0.122862735342915,0.821634359446384,0.855564104095813,0.961635580765894,1.04212499086392,1.12838032824167,1.25670034203657,1.30183788237716,65,2020-07-10,2020-07-16,2020-07-13,"utla","Leeds"
"E08000035","cases",138,145,0.738611878514108,0.111153170667876,0.538864225472883,0.56651217292512,0.660147082879931,0.733137606225539,0.810885637276733,0.931274794656901,0.970849775967739,40,2020-07-17,2020-07-23,2020-07-20,"utla","Leeds"
"E08000035","cases",145,152,2.21143921204511,0.265549672093283,1.71390334716061,1.78785868854536,2.02720172998499,2.20276711613603,2.38953699608817,2.66197651618209,2.74535227720178,105,2020-07-24,2020-07-30,2020-07-27,"utla","Leeds"
"E08000035","cases",152,159,0.998571010056648,0.0962619160028431,0.819661634475005,0.847071757921006,0.931603744379284,0.99470050260359,1.06160962878073,1.16334709240079,1.19745626254164,104,2020-07-31,2020-08-06,2020-08-03,"utla","Leeds"
"E08000035","cases",159,166,1.26452256730617,0.103879386671062,1.07188944674892,1.09942974982414,1.19256777366843,1.26126298608445,1.33177867798621,1.44140074301448,1.47745806737332,146,2020-08-07,2020-08-13,2020-08-10,"utla","Leeds"
"E08000035","cases",166,173,1.12285351055966,0.0843241565910855,0.964070995685572,0.987636879434472,1.06491529013106,1.12030746287546,1.17864659770823,1.26580182496416,1.29471022287194,152,2020-08-14,2020-08-20,2020-08-17,"utla","Leeds"
"E08000035","cases",173,180,1.38597254929277,0.0978658154768089,1.20299905865508,1.22975950292222,1.31777669604458,1.38357605283425,1.45080633779156,1.54997590335383,1.5819319836735,223,2020-08-21,2020-08-27,2020-08-24,"utla","Leeds"
"E08000035","cases",180,187,1.57365466002908,0.0834179296879743,1.41447319946155,1.43880731767943,1.51673871036211,1.57271889170287,1.62973640147501,1.71239747573012,1.74071410017261,389,2020-08-28,2020-09-03,2020-08-31,"utla","Leeds"
"E08000035","cases",187,194,1.41626333964085,0.0869516285307072,1.25877970607577,1.28116494327813,1.35594980143861,1.41142039860994,1.47191483732453,1.56802197361276,1.59850268824812,661,2020-09-04,2020-09-10,2020-09-07,"utla","Leeds"
"E08000035","cases",194,201,1.1427845667942,0.0414946574536687,1.06338457424029,1.0754950158576,1.11421347828955,1.14226504503978,1.17060896159144,1.21193306601842,1.22562233249498,746,2020-09-11,2020-09-17,2020-09-14,"utla","Leeds"
"E08000035","cases",201,208,1.40405008728321,0.0575225351081243,1.29514719834197,1.31127114131451,1.36441321876479,1.402333247888,1.442628500333,1.50039940503421,1.51883986463111,1189,2020-09-18,2020-09-24,2020-09-21,"utla","Leeds"
"E08000035","cases",208,215,1.99019481928979,0.11438707626899,1.77263089991428,1.80550417173127,1.91194925933314,1.98542032457532,2.06984940877637,2.18308878849603,2.2185154888802,2904,2020-09-25,2020-10-01,2020-09-28,"utla","Leeds"
"E08000035","cases",215,222,1.27927790947111,0.0481814464422113,1.1909935863784,1.20494248348226,1.24541855657129,1.27640958093542,1.30995296673731,1.36502156260627,1.38254696090041,3992,2020-10-02,2020-10-08,2020-10-05,"utla","Leeds"
"E08000035","cases",222,229,0.89143247381158,0.0197661764654194,0.851888200421127,0.858426264161634,0.878292278044221,0.891576764257009,0.904728836341274,0.923785233488354,0.929754081628775,3132,2020-10-09,2020-10-15,2020-10-12,"utla","Leeds"
"E08000035","cases",229,236,1.05298145800358,0.0213974256578569,1.01225479259203,1.01855209712047,1.03817044591273,1.0527791709247,1.06753115904626,1.08901054411996,1.09525368448239,3423,2020-10-16,2020-10-22,2020-10-19,"utla","Leeds"
"E08000035","cases",236,243,1.01774177398618,0.0164387517598981,0.985842669512908,0.990964540864244,1.00664125566688,1.01764018166815,1.02871406547227,1.04516302452263,1.05064976257706,3361,2020-10-23,2020-10-29,2020-10-26,"utla","Leeds"
"E08000035","cases",243,250,1.02397891314595,0.0181326020374403,0.989034440203221,0.994473293460352,1.01178332276196,1.02382021026805,1.03609274412554,1.05417424865299,1.05992318090584,3467,2020-10-30,2020-11-05,2020-11-02,"utla","Leeds"
"E08000035","cases",250,257,1.01289644562992,0.0170210772623749,0.980013860297623,0.985256242507503,1.00124664547198,1.01258858235244,1.02457070248943,1.04089259831694,1.04639813348945,3541,2020-11-06,2020-11-12,2020-11-09,"utla","Leeds"
"E08000035","cases",257,264,0.791840514593984,0.0176469635700489,0.75832979664695,0.76325908950124,0.779856446790162,0.791349558238551,0.803501326251416,0.821338626788295,0.827459671080011,2586,2020-11-13,2020-11-19,2020-11-16,"utla","Leeds"
"E08000035","cases",264,271,0.664556045059623,0.0257927075390007,0.614716133328373,0.622436674642471,0.64692649072371,0.664416621931063,0.681910397241485,0.707455284977418,0.71592089110686,1510,2020-11-20,2020-11-26,2020-11-23,"utla","Leeds"
"E08000035","cases",271,278,0.831729164035362,0.0323381540306018,0.7692226691342,0.778887388038696,0.809751064265222,0.831617976439532,0.853609495161834,0.885242777562048,0.896444274534586,1198,2020-11-27,2020-12-03,2020-11-30,"utla","Leeds"
"E08000035","cases",278,285,0.94502698613886,0.0294886437067591,0.887986341199009,0.897042296617883,0.924959845565552,0.944958281777875,0.964863970608479,0.993693900464512,1.00328580537896,1084,2020-12-04,2020-12-10,2020-12-07,"utla","Leeds"
"E08000035","deaths",17,24,1.5714184836412,0.200129394534146,1.20295460548474,1.25592379172808,1.43218011321715,1.56275020231467,1.70271153467001,1.91209189660461,1.9851386390873,58,2020-04-03,2020-04-09,2020-04-06,"utla","Leeds"
"E08000035","deaths",24,31,1.372231691434,0.14480419856656,1.10396784115212,1.14385799822907,1.27162290093708,1.36691367071822,1.46560552277736,1.61773251613536,1.67106083869737,81,2020-04-10,2020-04-16,2020-04-13,"utla","Leeds"
"E08000035","deaths",31,38,0.951461753281951,0.100477341392209,0.764636278138438,0.793324523448296,0.881975451922646,0.947765495810227,1.01743739116013,1.12298227162742,1.15914078681477,75,2020-04-17,2020-04-23,2020-04-20,"utla","Leeds"
"E08000035","deaths",38,45,0.901458125974532,0.105273101115614,0.707954143209883,0.735550323081767,0.82758149290769,0.897648374235957,0.970860464647383,1.08179225337583,1.11732114443687,68,2020-04-24,2020-04-30,2020-04-27,"utla","Leeds"
"E08000035","deaths",45,52,0.743053853054105,0.104789185644354,0.553102825902932,0.579425306529141,0.670060201380575,0.737525329375593,0.809994631363982,0.924648349839418,0.964472985325167,43,2020-05-01,2020-05-07,2020-05-04,"utla","Leeds"
"E08000035","deaths",52,59,0.726864479850632,0.128771001906023,0.495470299509473,0.52931930319826,0.636884803771,0.719110252485389,0.808602571151105,0.949820042371486,1.00149521286044,27,2020-05-08,2020-05-14,2020-05-11,"utla","Leeds"
"E08000035","deaths",59,66,0.74178113643479,0.160193413935635,0.463605251937302,0.499599331920014,0.628664747483839,0.728568073328787,0.842048981907716,1.02153978538071,1.088781209107,17,2020-05-15,2020-05-21,2020-05-18,"utla","Leeds"
"E08000035","deaths",66,73,0.954734320883392,0.227459382559782,0.562586072943339,0.61220288891018,0.793204579612304,0.936937677735777,1.09711864418933,1.35827114820518,1.4457526966869,14,2020-05-22,2020-05-28,2020-05-25,"utla","Leeds"
