"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E08000012","deaths",81,88,3.30845765630181,1.75226364579597,0.865205190792891,1.08976911173278,2.037357604306,2.99091386926178,4.23950668779477,6.54940881746092,7.5032825040357,3,2020-06-08,2020-06-14,2020-06-11,"utla","Liverpool"
"E08000012","deaths",88,95,0.786846304991367,0.454974207003917,0.165084867799659,0.214355419652115,0.453540383200414,0.701886904616403,1.03082117348813,1.65687557081205,1.89572018328029,2,2020-06-15,2020-06-21,2020-06-18,"utla","Liverpool"
"E08000012","deaths",95,102,1.28904094130521,0.938225137694344,0.153918198386366,0.229060216409265,0.607605922173041,1.06635506748085,1.72363318801854,3.11120131134331,3.66632172965118,1,2020-06-22,2020-06-28,2020-06-25,"utla","Liverpool"
"E08000012","deaths",102,109,1.70990102531361,0.867791607962306,0.456508006491606,0.581180272712701,1.07510608612638,1.56283331447691,2.18885087566262,3.33942451110173,3.78076126520073,3,2020-06-29,2020-07-05,2020-07-02,"utla","Liverpool"
"E08000012","deaths",109,116,0.418706183824035,0.418737720897648,0.0105328920755098,0.0214440328463225,0.120587318898461,0.293711847432131,0.580428041886447,1.24707276515098,1.5444927670997,0,2020-07-06,2020-07-12,2020-07-09,"utla","Liverpool"
"E08000012","deaths",116,123,6.97249098764607,5.44973279654982,0.749226963285222,1.09809781153403,3.08782343947365,5.61154757973057,9.30690932862763,17.5307271653412,21.1855885490848,1,2020-07-13,2020-07-19,2020-07-16,"utla","Liverpool"
"E08000012","deaths",123,130,1.48157931560748,1.05900320501948,0.17877981946188,0.266222947551835,0.705622705300082,1.23462274537598,1.99483113992961,3.54539099907645,4.18380576639043,1,2020-07-20,2020-07-26,2020-07-23,"utla","Liverpool"
"E08000012","deaths",130,137,2.08333968701422,1.21245706061289,0.415831651493874,0.561259740452003,1.19286410265412,1.85713581595304,2.71808008055409,4.40319928445866,5.06766384143108,2,2020-07-27,2020-08-02,2020-07-30,"utla","Liverpool"
"E08000012","deaths",137,144,1.48643192079953,0.862763732237647,0.30090933559937,0.39958788273505,0.853252757982329,1.32537311639445,1.93693896525139,3.14654502322588,3.58665037841112,1,2020-08-03,2020-08-09,2020-08-06,"utla","Liverpool"
"E08000012","deaths",144,151,1.64514882721003,0.946175299349496,0.341654025366836,0.450213425406172,0.951539266540446,1.46563218729916,2.14752936195421,3.43951626581653,3.94406851315606,2,2020-08-10,2020-08-16,2020-08-13,"utla","Liverpool"
"E08000012","deaths",151,158,0.5025208144601,0.503830666096099,0.0131668832486689,0.0262341311598004,0.140007926623057,0.349388939831608,0.698445888525468,1.5159981908299,1.84475277537681,0,2020-08-17,2020-08-23,2020-08-20,"utla","Liverpool"
"E08000012","deaths",158,165,2.93107682575772,3.09330152991481,0.0705418816789094,0.141525281909497,0.799559684678155,1.96003453962779,3.96460304919911,9.04034045620602,11.2374846033734,0,2020-08-24,2020-08-30,2020-08-27,"utla","Liverpool"
"E08000012","deaths",165,172,2.06033242420875,1.47679188832635,0.245556163260653,0.365604719748986,0.987395366123643,1.7153914616579,2.75039989301409,4.95893256721677,5.82460426592923,1,2020-08-31,2020-09-06,2020-09-03,"utla","Liverpool"
"E08000012","deaths",172,179,1.66841539407542,1.18109803853875,0.207883556715892,0.307379604751388,0.802473989925744,1.39145252942279,2.23197841275964,3.9802718059371,4.69098479518534,1,2020-09-07,2020-09-13,2020-09-10,"utla","Liverpool"
"E08000012","deaths",179,186,4.12435867951762,1.76442858025327,1.49829934726903,1.75904135976084,2.84374112185392,3.83864446057256,5.12013897426029,7.43924726706037,8.34476249890101,6,2020-09-14,2020-09-20,2020-09-17,"utla","Liverpool"
"E08000012","deaths",186,193,1.5883346076778,0.457681136470959,0.827488075490974,0.922934113039234,1.26192002707415,1.54401806816787,1.86412126275238,2.41114969472803,2.61564179765614,11,2020-09-21,2020-09-27,2020-09-24,"utla","Liverpool"
"E08000012","deaths",193,200,1.5524744937676,0.338901863201426,0.963072256408719,1.04111561935715,1.31175543117546,1.52658337984506,1.76510599586289,2.15684706161713,2.29178914251335,18,2020-09-28,2020-10-04,2020-10-01,"utla","Liverpool"
"E08000012","deaths",200,207,1.39574017955992,0.251846837573224,0.950495930643149,1.01453841638558,1.21798205292072,1.37772743936193,1.55550635006693,1.8376785732508,1.93396395969818,29,2020-10-05,2020-10-11,2020-10-08,"utla","Liverpool"
"E08000012","deaths",207,214,1.43795284683067,0.203468712855737,1.06908365027161,1.11963089956237,1.29559146456903,1.42706789729877,1.57198124520777,1.78711470440415,1.86393831598315,46,2020-10-12,2020-10-18,2020-10-15,"utla","Liverpool"
"E08000012","deaths",214,221,1.05420276217179,0.140921545927598,0.79458042430957,0.833158652383098,0.956224632528006,1.0478516241173,1.14545909619015,1.29731138192369,1.34791316768854,47,2020-10-19,2020-10-25,2020-10-22,"utla","Liverpool"
"E08000012","deaths",221,228,1.24084015807102,0.150516223743283,0.963072763333298,1.0049899842014,1.13571193221358,1.23425647800701,1.33874968421078,1.49920374084479,1.55538394742024,61,2020-10-26,2020-11-01,2020-10-29,"utla","Liverpool"
"E08000012","deaths",228,235,0.834969305607866,0.111338997425936,0.631753024251967,0.660122368136689,0.7581816546786,0.829656324990913,0.905911019763863,1.02872097390313,1.07035027327261,48,2020-11-02,2020-11-08,2020-11-05,"utla","Liverpool"
"E08000012","deaths",235,242,0.831158379141378,0.131292649094018,0.593592656365066,0.626900669117348,0.738908319937165,0.824645287458217,0.915444426495541,1.05840112470335,1.10573023138699,31,2020-11-09,2020-11-15,2020-11-12,"utla","Liverpool"
"E06000032","cases",19,26,1.64401615307913,0.213009239079637,1.26385809684741,1.31682588013929,1.49490102839433,1.63220276005833,1.77903238355024,2.0144811183811,2.0955156430684,74,2020-03-23,2020-03-29,2020-03-26,"utla","Luton"
"E06000032","cases",26,33,1.50041613999309,0.136577095239377,1.2480151803604,1.28393920862717,1.40607712182738,1.49515447387558,1.58859055470871,1.73287186268818,1.7850626587512,141,2020-03-30,2020-04-05,2020-04-02,"utla","Luton"
"E06000032","cases",33,40,1.14422191412403,0.086259008061652,0.983003159307266,1.0075185637783,1.08453132175625,1.14120650174923,1.20114667288475,1.29098991558191,1.32047407972559,170,2020-04-06,2020-04-12,2020-04-09,"utla","Luton"
"E06000032","cases",40,47,0.828006388385307,0.0757547572427527,0.687758165206457,0.707936169564484,0.775355737269677,0.826231984363421,0.877368330951625,0.955947806559183,0.984184986422385,116,2020-04-13,2020-04-19,2020-04-16,"utla","Luton"
"E06000032","cases",47,54,0.827800133943875,0.0811881254250005,0.678779788694139,0.700040646987609,0.771912314964804,0.824145975368112,0.880440677257414,0.96757345773138,0.996567084163754,102,2020-04-20,2020-04-26,2020-04-23,"utla","Luton"
"E06000032","cases",54,61,0.859613071019413,0.0799052562437211,0.710533770823059,0.732194555782135,0.805065795060516,0.857010716039047,0.912214018432062,0.994752112484703,1.02371467291478,110,2020-04-27,2020-05-03,2020-04-30,"utla","Luton"
"E06000032","cases",61,68,0.704144886960471,0.0846290108751501,0.548926391264389,0.570949166746712,0.645759008242358,0.699723552374761,0.758882645409955,0.850648649712323,0.882510217091805,68,2020-05-04,2020-05-10,2020-05-07,"utla","Luton"
"E06000032","cases",68,75,1.42695290157857,0.135136322520395,1.17482292237852,1.21203742259083,1.33396523847788,1.42271076834351,1.51539131901614,1.65813252918262,1.70412665678668,114,2020-05-11,2020-05-17,2020-05-14,"utla","Luton"
"E06000032","cases",75,82,1.05770314890631,0.0910680279261197,0.8877439203188,0.913109184544399,0.994438522419914,1.05519830496707,1.11763215093122,1.21122785391525,1.24223538029516,119,2020-05-18,2020-05-24,2020-05-21,"utla","Luton"
"E06000032","cases",82,89,0.658151617003876,0.0753687504201356,0.519662426323303,0.539756305471147,0.605511496353617,0.654941230117501,0.707266564120473,0.787451384795013,0.814416957686549,70,2020-05-25,2020-05-31,2020-05-28,"utla","Luton"
"E06000032","cases",89,96,0.776519202677649,0.0987202127397607,0.596196565730548,0.622670709753868,0.70782054610597,0.771764614006918,0.840554294004197,0.944868194132276,0.981911547102319,63,2020-06-01,2020-06-07,2020-06-04,"utla","Luton"
"E06000032","cases",96,103,1.11495740951217,0.123287232922442,0.887056856246537,0.919103503699697,1.02980071024573,1.11083138828237,1.19538684939765,1.32524450092019,1.36733518235232,78,2020-06-08,2020-06-14,2020-06-11,"utla","Luton"
"E06000032","cases",103,110,0.89383947796199,0.104172814742626,0.701773851551703,0.729385867641226,0.820939095498034,0.889592825227878,0.962398921873012,1.07184311839859,1.10995748463683,61,2020-06-15,2020-06-21,2020-06-18,"utla","Luton"
"E06000032","cases",110,117,0.661517322853089,0.103610352553898,0.475512134217798,0.500549592682137,0.589504432772604,0.6558807305593,0.727593264368969,0.842100516106712,0.881484784084126,36,2020-06-22,2020-06-28,2020-06-25,"utla","Luton"
"E06000032","cases",117,124,1.02693900650122,0.169340026169005,0.722443337647361,0.766034616886442,0.90786991241862,1.0169531706478,1.13601795659739,1.32030621729241,1.3867559210064,36,2020-06-29,2020-07-05,2020-07-02,"utla","Luton"
"E06000032","cases",124,131,1.60053821353106,0.2167908780437,1.20454327580493,1.26216724554668,1.44849555151294,1.59088777274078,1.74182955110042,1.97044397936532,2.04874690586257,54,2020-07-06,2020-07-12,2020-07-09,"utla","Luton"
"E06000032","cases",131,138,0.921260892189308,0.115360984741475,0.709705074219965,0.740901756322136,0.840843009527806,0.916994029694701,0.995922551911747,1.11761629959767,1.16159495181061,62,2020-07-13,2020-07-19,2020-07-16,"utla","Luton"
"E06000032","cases",138,145,0.809857980202302,0.115332942419966,0.59970298219459,0.631018762516076,0.729093735913154,0.803549871781504,0.884958924424834,1.01005333123989,1.05423412606109,47,2020-07-20,2020-07-26,2020-07-23,"utla","Luton"
"E06000032","cases",145,152,0.917559897866321,0.133087338149513,0.674780843474307,0.711087475551267,0.824772096792926,0.912492394980049,1.00325877954848,1.14467816485178,1.19295919454685,42,2020-07-27,2020-08-02,2020-07-30,"utla","Luton"
"E06000032","cases",152,159,1.35868020028782,0.171920762684917,1.0429015752387,1.08948926879,1.23952921934974,1.35244295328618,1.47081216698823,1.65190103725625,1.71726380218746,58,2020-08-03,2020-08-09,2020-08-06,"utla","Luton"
"E06000032","cases",159,166,0.632945067678562,0.102142281580554,0.448694962768402,0.476299668944132,0.561209537258751,0.62680817088657,0.697869286758702,0.812070296575964,0.850268921070875,32,2020-08-10,2020-08-16,2020-08-13,"utla","Luton"
"E06000032","cases",166,173,0.958585780007401,0.167884369063398,0.659037132937979,0.700494065359764,0.839995366467176,0.949089981933347,1.06551765172718,1.25060482695031,1.31614669239855,29,2020-08-17,2020-08-23,2020-08-20,"utla","Luton"
"E06000032","cases",173,180,0.83307825366728,0.164873003677826,0.540057674363588,0.580657198856449,0.7175323299934,0.823251628561626,0.937199485695052,1.12000671508519,1.18685237321481,22,2020-08-24,2020-08-30,2020-08-27,"utla","Luton"
"E06000032","cases",180,187,1.8440651247288,0.275039685304171,1.36460806706195,1.4303582306259,1.65072932531207,1.8225884064941,2.01682420164915,2.32952861937801,2.44061808796559,63,2020-08-31,2020-09-06,2020-09-03,"utla","Luton"
"E06000032","cases",187,194,0.885833618708264,0.115585303300149,0.674170586114645,0.704288126442209,0.804636936097051,0.880872530735556,0.961314538166502,1.08319139699914,1.12483772359928,56,2020-09-07,2020-09-13,2020-09-10,"utla","Luton"
"E06000032","cases",194,201,1.72421198286613,0.183765754233109,1.38560846989299,1.43406800770197,1.59629939590755,1.7167199338349,1.84556554444261,2.03938789044674,2.10268204849915,109,2020-09-14,2020-09-20,2020-09-17,"utla","Luton"
"E06000032","cases",201,208,1.25761517210209,0.107824119886157,1.05728264609086,1.08693681585997,1.18353343884706,1.25382413437856,1.32831768571716,1.44144063675433,1.47782750529088,141,2020-09-21,2020-09-27,2020-09-24,"utla","Luton"
"E06000032","cases",208,215,1.08706960400292,0.084009294876407,0.927644221946257,0.951836432699413,1.02949342306582,1.08569122397172,1.14169008601838,1.22855666993569,1.25752194775804,152,2020-09-28,2020-10-04,2020-10-01,"utla","Luton"
"E06000032","cases",215,222,1.1993404082296,0.0916877407051172,1.02781689435874,1.05537691102661,1.13543916249619,1.19669135205891,1.26047936243489,1.3557301820488,1.38433332554528,186,2020-10-05,2020-10-11,2020-10-08,"utla","Luton"
"E06000032","cases",222,229,1.25899309530367,0.0794542025999035,1.11051204770609,1.13174457565006,1.2040237260876,1.25658724125337,1.31199372965438,1.39167991195341,1.41845075260097,289,2020-10-12,2020-10-18,2020-10-15,"utla","Luton"
"E06000032","cases",229,236,1.07550388612076,0.0581546206765997,0.964084891464736,0.982225991306463,1.03567715779354,1.0742432105387,1.11431888254269,1.17279541524336,1.19223343625817,351,2020-10-19,2020-10-25,2020-10-22,"utla","Luton"
"E06000032","cases",236,243,1.21222405585057,0.0574995346569604,1.10239106115043,1.11943599735934,1.17291123451234,1.21122086540679,1.25014085517994,1.30832759403983,1.32893719363388,490,2020-10-26,2020-11-01,2020-10-29,"utla","Luton"
"E06000032","cases",243,250,1.01618487781263,0.0445626624316774,0.93061552103445,0.943807351234781,0.985797492688855,1.01506185296684,1.04562808141012,1.09081705950509,1.10595841505362,542,2020-11-02,2020-11-08,2020-11-05,"utla","Luton"
"E06000032","cases",250,257,1.05184385801561,0.0418619354765233,0.971452478268013,0.984617948151381,1.02296072579343,1.05086890559425,1.07971257968223,1.12288261860647,1.13637234581745,612,2020-11-09,2020-11-15,2020-11-12,"utla","Luton"
"E06000032","deaths",22,29,1.16576289351979,0.174174969150224,0.851586757401783,0.894245520207156,1.04443736204081,1.15554301688522,1.27806128296469,1.471000966378,1.53122631080577,35,2020-04-06,2020-04-12,2020-04-09,"utla","Luton"
"E06000032","deaths",29,36,0.972626756544034,0.159331251171251,0.685139528447076,0.727933245140695,0.860555409572234,0.962271387016628,1.07629161157056,1.2487373666853,1.30663890483232,29,2020-04-13,2020-04-19,2020-04-16,"utla","Luton"
"E06000032","deaths",36,43,0.81772300164193,0.156069998509646,0.542332774286425,0.579132257873286,0.707764885476246,0.808704017403961,0.917949625068639,1.08931754078134,1.1492603747607,22,2020-04-20,2020-04-26,2020-04-23,"utla","Luton"
"E06000032","deaths",43,50,0.66163541045933,0.167191179455571,0.37573739339944,0.411380239372176,0.543024963604863,0.647468749114261,0.764225195818264,0.957334522578742,1.02757423371845,14,2020-04-27,2020-05-03,2020-04-30,"utla","Luton"
"E06000032","deaths",50,57,0.724707718770752,0.230465070891082,0.346098619918626,0.393473175412907,0.559562196576473,0.699430349515446,0.865355117651613,1.14169133190739,1.23934052435683,8,2020-05-04,2020-05-10,2020-05-07,"utla","Luton"
"E06000032","deaths",57,64,0.861588117361464,0.330299945008566,0.346431496603576,0.402823357559689,0.623869892008038,0.818065467129507,1.05664162872758,1.4737243642042,1.62003137543794,5,2020-05-11,2020-05-17,2020-05-14,"utla","Luton"
"E06000032","deaths",64,71,1.29992063305398,0.413352593004226,0.613273641610263,0.698891249245664,1.00669348614412,1.2545227125708,1.5440576798739,2.04860686217876,2.22456230466127,9,2020-05-18,2020-05-24,2020-05-21,"utla","Luton"
"E06000032","deaths",71,78,0.769805322760842,0.315417049822338,0.282125558430395,0.331893429289241,0.541927989879522,0.728975405760912,0.953771570101387,1.34387827132319,1.49447918216017,3,2020-05-25,2020-05-31,2020-05-28,"utla","Luton"
"E06000032","deaths",78,85,0.74356720920899,0.434080532644442,0.152021986325462,0.201694943686113,0.425732809050199,0.662521622369701,0.970915781738396,1.57238103858402,1.80734955456732,2,2020-06-01,2020-06-07,2020-06-04,"utla","Luton"
"E06000032","deaths",85,92,1.83289376813002,0.697115163205971,0.731051876515998,0.851168951061919,1.32893008589879,1.74510589653844,2.24275299160456,3.11914804506683,3.43293230514622,5,2020-06-08,2020-06-14,2020-06-11,"utla","Luton"
"E06000032","deaths",92,99,0.915260182727225,0.464703940586689,0.245231101958475,0.307481021605936,0.575545816745838,0.838054525766327,1.16745959600865,1.79120021359675,2.03916060539877,2,2020-06-15,2020-06-21,2020-06-18,"utla","Luton"
"E06000032","deaths",99,106,1.11086340837707,0.642440263136645,0.232842489165425,0.306128280760227,0.640751337890848,0.989951269362093,1.4534588026778,2.3242710230611,2.67573264344328,1,2020-06-22,2020-06-28,2020-06-25,"utla","Luton"
"E06000032","deaths",106,113,0.829143175892737,0.845994294696284,0.0214083141496858,0.0440816645625681,0.230584438181055,0.566406710330824,1.14180546881188,2.51937921410857,3.09278964669036,0,2020-06-29,2020-07-05,2020-07-02,"utla","Luton"
"E06000032","deaths",113,120,4.32619919073664,4.39759700052269,0.111432666168475,0.223284230303171,1.22196452136277,2.94110419237923,5.97742993956942,13.044186247707,16.082849933645,0,2020-07-06,2020-07-12,2020-07-09,"utla","Luton"
"E06000032","deaths",120,127,4.97373158324672,4.94867351367296,0.13102167266531,0.267443060169444,1.43763051081751,3.43280895833136,6.90438409420449,14.7441447865557,18.2219867261096,0,2020-07-13,2020-07-19,2020-07-16,"utla","Luton"
"E06000032","deaths",127,134,4.94756572250204,4.96060865051698,0.125349644476056,0.252918372637738,1.44474157500703,3.40240662411899,6.82476427753908,15.001238279356,18.6104404749679,0,2020-07-20,2020-07-26,2020-07-23,"utla","Luton"
"E06000032","deaths",134,141,5.07290234037744,4.06518053066159,0.538987180684752,0.809883262776082,2.23829103617602,4.00758168550112,6.67921742262474,13.0824023951726,15.7794628942497,1,2020-07-27,2020-08-02,2020-07-30,"utla","Luton"
"E06000032","deaths",141,148,0.930800858517977,0.952412824299202,0.0244454191176751,0.0473970473093658,0.262406796772442,0.636979118745897,1.27905636603228,2.8233435600957,3.53855732741093,0,2020-08-03,2020-08-09,2020-08-06,"utla","Luton"
"E06000032","deaths",148,155,4.16697873805356,4.27005409355638,0.111329581037292,0.21753661624296,1.17823026275448,2.82771901304241,5.69688852716085,12.6295989928347,15.6673684625233,0,2020-08-10,2020-08-16,2020-08-13,"utla","Luton"
"E06000032","deaths",155,162,4.97766750606975,4.99283764150284,0.131475843955829,0.251919979772559,1.43494321637906,3.42590016438943,6.9083116280283,14.9640125375849,18.5342063901988,0,2020-08-17,2020-08-23,2020-08-20,"utla","Luton"
"E06000032","deaths",162,169,4.9525003683457,4.95785693568159,0.124645409279941,0.244301463617069,1.40515012176257,3.46492614450401,6.86697355642615,14.8309651781843,18.146277688316,0,2020-08-24,2020-08-30,2020-08-27,"utla","Luton"
"E06000032","deaths",169,176,5.03906401261279,5.03193533226736,0.128640037101391,0.266806916537442,1.47934274059919,3.52555030670774,6.93369192758243,15.0903975443113,18.7729765730308,0,2020-08-31,2020-09-06,2020-09-03,"utla","Luton"
"E06000032","deaths",176,183,5.00369176117864,5.00533966499296,0.125609997421547,0.260595232142966,1.45287263178575,3.48556273717036,6.89188427663797,15.0027343942198,18.3948839677865,0,2020-09-07,2020-09-13,2020-09-10,"utla","Luton"
"E06000032","deaths",183,190,5.01752710420221,5.04539256017461,0.125609013004357,0.24746732847758,1.41831560620178,3.46547145321488,6.96874821747817,15.1275688937345,18.6174737204469,0,2020-09-14,2020-09-20,2020-09-17,"utla","Luton"
"E06000032","deaths",190,197,5.00442810936852,4.99330000234017,0.12761557847615,0.256601664842009,1.44498921902642,3.49659897588911,6.9340095205245,15.0198075204044,18.3661648372566,0,2020-09-21,2020-09-27,2020-09-24,"utla","Luton"
"E06000032","deaths",197,204,2.07174073512607,1.48329812611128,0.237598361068139,0.360313204241814,0.990737235532117,1.73035972371938,2.78963007371485,4.94162392816537,5.78774188259475,1,2020-09-28,2020-10-04,2020-10-01,"utla","Luton"
"E06000032","deaths",204,211,1.79683756408085,1.85144417334672,0.0446658622492973,0.0894035423078971,0.504261105572821,1.21875365755033,2.4568095894104,5.49685664618886,6.81950354574533,0,2020-10-05,2020-10-11,2020-10-08,"utla","Luton"
"E06000032","deaths",211,218,3.60274610641518,2.17225975353129,0.736398112123766,0.959695034161104,2.03158890887621,3.16872401629517,4.65996797519491,7.74154602332046,8.9982956300625,2,2020-10-12,2020-10-18,2020-10-15,"utla","Luton"
"E06000032","deaths",218,225,1.34066568639726,0.677790873518316,0.370332128519056,0.454667957005924,0.846543009079584,1.22296836228594,1.71415997328614,2.62368066728305,2.97632545408036,3,2020-10-19,2020-10-25,2020-10-22,"utla","Luton"
"E06000032","deaths",225,232,2.36062629231344,0.890883934853181,0.94301009074469,1.10134861987849,1.71546615565404,2.25483502804469,2.88780150545393,3.99412343932744,4.40825123660137,6,2020-10-26,2020-11-01,2020-10-29,"utla","Luton"
"E06000032","deaths",232,239,1.15399793384165,0.391136780775048,0.52381929904196,0.598545562166255,0.869782326079393,1.11206502834245,1.39077854971526,1.86250158406523,2.03715201841923,7,2020-11-02,2020-11-08,2020-11-05,"utla","Luton"
"E06000032","deaths",239,246,0.589189331908929,0.295472314160452,0.161149318983678,0.201366535122279,0.373521947960543,0.540955497774809,0.750401575187243,1.14610998652848,1.29282742144116,3,2020-11-09,2020-11-15,2020-11-12,"utla","Luton"
"E08000003","cases",13,20,1.5135442366978,0.284297374581656,1.01732979758724,1.08669167737167,1.31046311505074,1.4943133240519,1.69276985180575,2.01141926402519,2.12906458203388,28,2020-03-16,2020-03-22,2020-03-19,"utla","Manchester"
"E08000003","cases",20,27,2.67569388337914,0.359346182987412,2.03812082989899,2.12470384283911,2.41964443533419,2.65500108559084,2.9057029477263,3.30290280045682,3.43348579611411,125,2020-03-23,2020-03-29,2020-03-26,"utla","Manchester"
"E08000003","cases",27,34,1.51185655810571,0.127775741033727,1.27967266109749,1.31256179347489,1.42352337255105,1.50590744765083,1.59321389302198,1.73189477082149,1.78198402594019,225,2020-03-30,2020-04-05,2020-04-02,"utla","Manchester"
"E08000003","cases",34,41,1.25490592394585,0.0798748327836226,1.10953753493658,1.13038642464212,1.1994072496091,1.25106870699049,1.30652934133958,1.39190934920981,1.42017139224863,365,2020-04-06,2020-04-12,2020-04-09,"utla","Manchester"
"E08000003","cases",41,48,0.829455884246282,0.0530222859734983,0.730212762526716,0.744625110557928,0.792818204634964,0.827983749292806,0.863886782960181,0.920091001251477,0.938056558571544,270,2020-04-13,2020-04-19,2020-04-16,"utla","Manchester"
"E08000003","cases",48,55,1.05528781853227,0.059386331804833,0.941984726307155,0.959475184510579,1.01447657177865,1.05441766569776,1.09475745036493,1.154609434273,1.17503700701315,302,2020-04-20,2020-04-26,2020-04-23,"utla","Manchester"
"E08000003","cases",55,62,0.802803333987456,0.0509788582386502,0.706192024671589,0.72129192735815,0.767617082768401,0.801795994270323,0.836363004356435,0.888286355273742,0.905350428793091,232,2020-04-27,2020-05-03,2020-04-30,"utla","Manchester"
"E08000003","cases",62,69,0.962117715428312,0.0598318808378969,0.847561368404865,0.865164584513263,0.921245546596901,0.960727854695209,1.00172534677869,1.06296112812059,1.08309902904959,234,2020-05-04,2020-05-10,2020-05-07,"utla","Manchester"
"E08000003","cases",69,76,0.942276423313441,0.0609389711713924,0.82676711992774,0.844477303585146,0.900130090440963,0.940768091255034,0.982218882061417,1.04610586042341,1.06684666405874,220,2020-05-11,2020-05-17,2020-05-14,"utla","Manchester"
"E08000003","cases",76,83,0.87236209617981,0.0584270324636295,0.762949897213486,0.779292222952044,0.832263296240248,0.871268429826297,0.910757955146122,0.970565746420412,0.991410759120051,197,2020-05-18,2020-05-24,2020-05-21,"utla","Manchester"
"E08000003","cases",83,90,0.850149661362516,0.0698061976747671,0.718420153513986,0.73855894775048,0.801620892467386,0.848690101468037,0.89607894228521,0.967738504692895,0.992620135601031,155,2020-05-25,2020-05-31,2020-05-28,"utla","Manchester"
"E08000003","cases",90,97,0.800199601920174,0.0681383980523134,0.672034961020851,0.691186797310572,0.753439971201686,0.799113823114981,0.845350903182149,0.914360736672363,0.93849129074701,117,2020-06-01,2020-06-07,2020-06-04,"utla","Manchester"
"E08000003","cases",97,104,0.926606237354504,0.0849487067178066,0.768543972478739,0.792551824250923,0.867818626856458,0.924115506968683,0.982013388134012,1.07171002185343,1.10083864866985,114,2020-06-08,2020-06-14,2020-06-11,"utla","Manchester"
"E08000003","cases",104,111,1.03961591488669,0.09052772679503,0.870642285562368,0.895619973770192,0.977536592533529,1.03673897809636,1.09941114149438,1.19408361934375,1.22290725665286,118,2020-06-15,2020-06-21,2020-06-18,"utla","Manchester"
"E08000003","cases",111,118,0.819980418020411,0.0801827098023578,0.669827247828884,0.692397732425217,0.764688283848288,0.816901373350352,0.872662575503297,0.95624230703272,0.9851688613329,101,2020-06-22,2020-06-28,2020-06-25,"utla","Manchester"
"E08000003","cases",118,125,0.836995688914662,0.0894988552748876,0.671669108965768,0.696030453305304,0.775022593565476,0.833645597193991,0.895198954550289,0.989707286032734,1.02196755923222,78,2020-06-29,2020-07-05,2020-07-02,"utla","Manchester"
"E08000003","cases",125,132,0.894418527349794,0.0982801246560269,0.713434002594961,0.738835158551704,0.826010972894643,0.891097332813802,0.957787497674351,1.0628208069682,1.10018284957175,77,2020-07-06,2020-07-12,2020-07-09,"utla","Manchester"
"E08000003","cases",132,139,0.980913258810822,0.103585567500887,0.788756414571653,0.816806567850826,0.909213177005095,0.976827626917281,1.04872133438617,1.15796650968564,1.193426060876,80,2020-07-13,2020-07-19,2020-07-16,"utla","Manchester"
"E08000003","cases",139,146,1.54434756627913,0.135454562709625,1.29099725875551,1.32876413924593,1.45153059714525,1.54040389131505,1.63279129495489,1.77325815087438,1.82308595599015,140,2020-07-20,2020-07-26,2020-07-23,"utla","Manchester"
"E08000003","cases",146,153,1.11220481639997,0.0877164699001095,0.949456609851053,0.97451722865497,1.05131588512186,1.10831345921023,1.1695224775918,1.26198436152677,1.29302550126157,192,2020-07-27,2020-08-02,2020-07-30,"utla","Manchester"
"E08000003","cases",153,160,1.03742912289494,0.0693097402916615,0.90683197971227,0.926911397757906,0.989538688046268,1.03555138042779,1.08373338746809,1.15426460509054,1.17782236167991,212,2020-08-03,2020-08-09,2020-08-06,"utla","Manchester"
"E08000003","cases",160,167,1.11824662605189,0.0692787895918282,0.987607933194077,1.00748010742961,1.07057818285667,1.11660408737117,1.16383291419119,1.23408198800093,1.25774568088062,273,2020-08-10,2020-08-16,2020-08-13,"utla","Manchester"
"E08000003","cases",167,174,0.89829355143672,0.0560143768774765,0.792649883804505,0.808294448643047,0.860146850371046,0.89694535487111,0.935310782618625,0.991435018991852,1.01186332872791,242,2020-08-17,2020-08-23,2020-08-20,"utla","Manchester"
"E08000003","cases",174,181,0.945680675344258,0.0590621621476686,0.8329329231858,0.850811851205415,0.905313802750526,0.944127174343015,0.984905587947504,1.04521319977348,1.06516166217392,244,2020-08-24,2020-08-30,2020-08-27,"utla","Manchester"
"E08000003","cases",181,188,1.39690405664291,0.0891503354932193,1.22945378436494,1.25537027361827,1.33486835850835,1.3940153585762,1.45589453512273,1.54854837540454,1.57844715842714,403,2020-08-31,2020-09-06,2020-09-03,"utla","Manchester"
"E08000003","cases",188,195,1.03863328467399,0.0523000014612004,0.93943102801494,0.953955590650348,1.00325272787958,1.03754141440775,1.07317939012555,1.12705791513734,1.14496879225885,475,2020-09-07,2020-09-13,2020-09-10,"utla","Manchester"
"E08000003","cases",195,202,1.76748079778773,0.112043611619977,1.56019129314761,1.59181759627947,1.68632316938545,1.763692586261,1.84476600050041,1.95751874682973,1.99120722925834,1135,2020-09-14,2020-09-20,2020-09-17,"utla","Manchester"
"E08000003","cases",202,209,1.80730337296907,0.114413455029133,1.60707283110118,1.63397152885652,1.72451621988917,1.8004041734826,1.88262326901239,2.00447331314744,2.04631538915315,2546,2020-09-21,2020-09-27,2020-09-24,"utla","Manchester"
