"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000032","deaths",125,132,5.01016258906789,4.94854187295792,0.135352275723865,0.268326051446452,1.48167973129393,3.5159223431265,6.88171034588549,14.978183185286,18.4639594636723,0,2020-07-18,2020-07-24,2020-07-21,"utla","Luton"
"E06000032","deaths",132,139,9.45175455264679,6.74007503325374,1.1470505109757,1.67174306011258,4.48159547847889,7.84341212811195,12.7522829062961,22.6094135184912,26.7588232065364,1,2020-07-25,2020-07-31,2020-07-28,"utla","Luton"
"E06000032","deaths",139,146,0.881007447908016,0.880180838305593,0.0235960178373188,0.0472576618968097,0.253580665846901,0.609547138278555,1.22116670846174,2.61974254253114,3.25742782039636,0,2020-08-01,2020-08-07,2020-08-04,"utla","Luton"
"E06000032","deaths",146,153,3.16114201976312,3.28101057096606,0.0754818664548982,0.158746043943071,0.863339701331369,2.14259639186882,4.34419309628159,9.60565194910989,12.0047397906242,0,2020-08-08,2020-08-14,2020-08-11,"utla","Luton"
"E06000032","deaths",153,160,4.91564754262621,4.87058716919521,0.124592747479668,0.25082751318911,1.43555194255264,3.42317697412481,6.84153822584358,14.5258521840398,18.0453979103728,0,2020-08-15,2020-08-21,2020-08-18,"utla","Luton"
"E06000032","deaths",160,167,5.00575339462641,4.98012318296028,0.123296260441763,0.253727567477607,1.43396957778487,3.49822549503465,6.9689942354875,14.9729403262046,18.4303495267017,0,2020-08-22,2020-08-28,2020-08-25,"utla","Luton"
"E06000032","deaths",167,174,4.93924435553258,4.93909630292415,0.125268495067199,0.250771118136399,1.43331264570148,3.42344224850219,6.83303916480488,14.8386711409694,18.0112844069545,0,2020-08-29,2020-09-04,2020-09-01,"utla","Luton"
"E06000032","deaths",174,181,4.96137133306426,4.95086965955962,0.123302721741769,0.259258364307488,1.40069979995481,3.42271746613218,6.89319123842849,14.8145170772127,18.2452943139953,0,2020-09-05,2020-09-11,2020-09-08,"utla","Luton"
"E06000032","deaths",181,188,5.04111944791719,4.95128574191103,0.129818946954559,0.264695524089038,1.47824370090083,3.52151205101175,7.00568566753961,15.0093190298921,18.3098030143323,0,2020-09-12,2020-09-18,2020-09-15,"utla","Luton"
"E06000032","deaths",188,195,5.03323325209846,5.0687144020587,0.120442173175308,0.253841888994961,1.44159157423765,3.45094290832696,6.94986721386992,15.1687557968082,18.5985749049289,0,2020-09-19,2020-09-25,2020-09-22,"utla","Luton"
"E06000032","deaths",195,202,3.41989621680928,2.61321666764663,0.385684650559933,0.56729973330519,1.57559407817018,2.77017062082253,4.57443776980496,8.44474218241757,10.1485718194066,1,2020-09-26,2020-10-02,2020-09-29,"utla","Luton"
"E06000032","deaths",202,209,1.05133104041133,1.07877222773857,0.0252329742846863,0.0521101315469217,0.295651544253939,0.719187703990166,1.45271713460684,3.16237559303674,3.97200918946882,0,2020-10-03,2020-10-09,2020-10-06,"utla","Luton"
"E06000032","deaths",209,216,4.94795843169163,3.97103582144304,0.525578863687845,0.780942208926849,2.17427140591326,3.897603698107,6.60585953827799,12.6469513254307,15.5781924610595,1,2020-10-10,2020-10-16,2020-10-13,"utla","Luton"
"E06000032","deaths",216,223,2.11447796827304,0.964304059800913,0.671090284938723,0.813772595899743,1.40812629113493,1.97427753017045,2.66317751433868,3.90761753703436,4.39136582241512,4,2020-10-17,2020-10-23,2020-10-20,"utla","Luton"
"E06000032","deaths",223,230,1.22189080840726,0.615877286858191,0.331114434996826,0.418682271331775,0.773266246711985,1.11337099265798,1.56299070536771,2.38983011754523,2.6979388158506,2,2020-10-24,2020-10-30,2020-10-27,"utla","Luton"
"E06000032","deaths",230,237,1.8435487089145,0.577829210611351,0.898294362487196,1.01263533528126,1.43073003602806,1.77506841502833,2.18388107288462,2.88571490479164,3.14145827466733,9,2020-10-31,2020-11-06,2020-11-03,"utla","Luton"
"E06000032","deaths",237,244,0.81096804045863,0.308206554709226,0.326800028589112,0.382099681144825,0.585749988521251,0.7719314765373,0.99046953480058,1.38276741945107,1.52249438983347,5,2020-11-07,2020-11-13,2020-11-10,"utla","Luton"
"E06000032","deaths",244,251,1.16683620773032,0.481225298734159,0.426758941575283,0.505107182556536,0.814481609398324,1.10315020301308,1.44573216299281,2.05818832302997,2.29419235747143,4,2020-11-14,2020-11-20,2020-11-17,"utla","Luton"
"E06000032","deaths",251,258,1.19446742740349,0.448251624566771,0.484235189198745,0.565001458212558,0.869164771432145,1.13771779695939,1.46236005757034,2.01694118429643,2.22179951598821,6,2020-11-21,2020-11-27,2020-11-24,"utla","Luton"
"E08000003","cases",18,25,2.38014592417531,0.304475686084597,1.82282109716033,1.90496228561027,2.16810485071359,2.36812106081678,2.57868077551258,2.89995188216964,3.00941513071618,78,2020-03-21,2020-03-27,2020-03-24,"utla","Manchester"
"E08000003","cases",25,32,1.72791310748269,0.170154651166925,1.42416643393815,1.46621088374229,1.6099555911712,1.71835502460527,1.83534709240556,2.020604186477,2.08936112711349,203,2020-03-28,2020-04-03,2020-03-31,"utla","Manchester"
"E08000003","cases",32,39,1.47340448108158,0.100554748319066,1.28551051464995,1.31305807747554,1.40455513117366,1.4696949101717,1.53928248779861,1.64415511886112,1.67891390850807,360,2020-04-04,2020-04-10,2020-04-07,"utla","Manchester"
"E08000003","cases",39,46,0.766137705138379,0.047608342572879,0.676753426284219,0.690200693856798,0.733220630124287,0.764946505600647,0.797443989536645,0.846447040394062,0.862431324906584,259,2020-04-11,2020-04-17,2020-04-14,"utla","Manchester"
"E08000003","cases",46,53,1.09451199412796,0.0604980810546825,0.979554743669228,0.997125386138151,1.05319753795977,1.09293975167267,1.13473622695646,1.19622492540786,1.21661940036655,330,2020-04-18,2020-04-24,2020-04-21,"utla","Manchester"
"E08000003","cases",53,60,0.881557568688349,0.0522035258212803,0.782819450447196,0.797848259344382,0.845562235081549,0.880376484820065,0.916288099235634,0.969410574496621,0.986937124084103,240,2020-04-25,2020-05-01,2020-04-28,"utla","Manchester"
"E08000003","cases",60,67,0.991254786205868,0.0629855087578545,0.873051964685108,0.890351634198012,0.947793864099464,0.989344067726409,1.03332681529978,1.09666953467264,1.11995500484907,232,2020-05-02,2020-05-08,2020-05-05,"utla","Manchester"
"E08000003","cases",67,74,0.879693362058479,0.0573884063705768,0.771969722781209,0.787830392568371,0.839922902011813,0.87842886075973,0.91766156893065,0.97644700341356,0.995961328213028,209,2020-05-09,2020-05-15,2020-05-12,"utla","Manchester"
"E08000003","cases",74,81,1.00414144160237,0.0638325361563298,0.88269971424706,0.901839735447394,0.960560641664832,1.00311401292845,1.04649221152176,1.11076607456118,1.13286527776709,228,2020-05-16,2020-05-22,2020-05-19,"utla","Manchester"
"E08000003","cases",81,88,0.758350892166521,0.0608901848031501,0.644468127818375,0.661108656120921,0.716422788352111,0.756273273938624,0.798526622153839,0.861085159839741,0.881789189857156,145,2020-05-23,2020-05-29,2020-05-26,"utla","Manchester"
"E08000003","cases",88,95,0.946106094469649,0.0741782333535708,0.807480481424513,0.827238789186061,0.894531369656825,0.944221843054875,0.995256979702365,1.07128757870488,1.09712060442064,144,2020-05-30,2020-06-05,2020-06-02,"utla","Manchester"
"E08000003","cases",95,102,0.828554819410267,0.0782846537306998,0.683429717588854,0.704985399195589,0.774803628764909,0.825021495937517,0.878866640994442,0.963410362178973,0.991327418525876,97,2020-06-06,2020-06-12,2020-06-09,"utla","Manchester"
"E08000003","cases",102,109,1.16594571441185,0.0995154903639612,0.980993439786839,1.00705685124259,1.0973572724822,1.16241738543247,1.23276285001353,1.33266787411425,1.36679549755226,131,2020-06-13,2020-06-19,2020-06-16,"utla","Manchester"
"E08000003","cases",109,116,0.823846464718872,0.0776410901309656,0.6793925517147,0.700459890705251,0.770635169179425,0.82133139263961,0.875077250374193,0.955784823748011,0.983151012533644,96,2020-06-20,2020-06-26,2020-06-23,"utla","Manchester"
"E08000003","cases",116,123,0.907412179941763,0.09005638344437,0.738005645670438,0.763631432351001,0.845908699094549,0.905346822278916,0.96598764817554,1.0597332416466,1.09313401817268,90,2020-06-27,2020-07-03,2020-06-30,"utla","Manchester"
"E08000003","cases",123,130,0.969371290849165,0.100848912182306,0.781007600215265,0.809396616494067,0.898935272009995,0.96660984037412,1.03597546800434,1.14114408777694,1.17352865251868,79,2020-07-04,2020-07-10,2020-07-07,"utla","Manchester"
"E08000003","cases",130,137,0.989665257364809,0.104731456255326,0.796794192799644,0.824529866072203,0.917690582831669,0.985332786371217,1.05731051339948,1.16948348969616,1.20826090094185,74,2020-07-11,2020-07-17,2020-07-14,"utla","Manchester"
"E08000003","cases",137,144,1.36992879203162,0.123765944983246,1.13862894101234,1.172061903377,1.28473680789774,1.36599214139558,1.45016538053144,1.5802022415689,1.62454813231617,119,2020-07-18,2020-07-24,2020-07-21,"utla","Manchester"
"E08000003","cases",144,151,1.40723937668868,0.115087762170314,1.19458484709782,1.22500859628188,1.32781160644436,1.40400066131381,1.48155724995435,1.60285700194862,1.64596418533549,198,2020-07-25,2020-07-31,2020-07-28,"utla","Manchester"
"E08000003","cases",151,158,0.987961283279916,0.0678717262735474,0.85949467216793,0.879915050080034,0.94115898361476,0.986001061556996,1.03265272808046,1.10259107702021,1.12578202503772,194,2020-08-01,2020-08-07,2020-08-04,"utla","Manchester"
"E08000003","cases",158,165,1.22610895180187,0.0776820886606485,1.07882507750035,1.10178995194009,1.17311421878369,1.2248580056907,1.27745776960075,1.35687484902525,1.38324531368095,270,2020-08-08,2020-08-14,2020-08-11,"utla","Manchester"
"E08000003","cases",165,172,0.971093800951297,0.0578857105791083,0.861246046795922,0.876931125942248,0.931233224699034,0.970117992615672,1.00927495036783,1.06766635406173,1.08748343511176,255,2020-08-15,2020-08-21,2020-08-18,"utla","Manchester"
"E08000003","cases",172,179,0.979407265972216,0.0595144333158009,0.86721534403706,0.884222280979576,0.938897126810599,0.978256664386368,1.01869787270516,1.07877124881313,1.09849939003541,230,2020-08-22,2020-08-28,2020-08-25,"utla","Manchester"
"E08000003","cases",179,186,1.44398218610436,0.0815724940025023,1.29011835694454,1.31289536064008,1.38754146247557,1.44283481358562,1.49870387577213,1.58110580961681,1.60791645277221,347,2020-08-29,2020-09-04,2020-09-01,"utla","Manchester"
"E08000003","cases",186,193,1.28072033953602,0.0677360059955696,1.15448902665154,1.17170232468672,1.23352514408584,1.27857223940786,1.32586317040639,1.39395004924542,1.41719302091229,487,2020-09-05,2020-09-11,2020-09-08,"utla","Manchester"
"E08000003","cases",193,200,1.62582664500614,0.0693092214787987,1.48471147805738,1.50782675481318,1.57993068398365,1.62783998729001,1.67365673419536,1.7361743524182,1.75732118169552,839,2020-09-12,2020-09-18,2020-09-15,"utla","Manchester"
"E08000003","cases",200,207,1.84168551423977,0.111916980399607,1.62941205201494,1.66163486615925,1.76343176075494,1.83974621126799,1.91715710466317,2.02648364583992,2.05864721582034,2014,2020-09-19,2020-09-25,2020-09-22,"utla","Manchester"
"E08000003","cases",207,214,1.7336297923022,0.114876680631575,1.51753563452558,1.54926382358298,1.65179263545338,1.7325101432224,1.80974902767223,1.92448859941958,1.95694392723637,4460,2020-09-26,2020-10-02,2020-09-29,"utla","Manchester"
"E08000003","cases",214,221,0.810207096875115,0.0218705847787957,0.773567071462389,0.77839088990556,0.794569972673898,0.807652474683942,0.823628069032234,0.850164407129053,0.859022727671728,3188,2020-10-03,2020-10-09,2020-10-06,"utla","Manchester"
"E08000003","cases",221,228,0.850551539755857,0.0224811264911017,0.807006152715557,0.813971414145124,0.835302108341297,0.850335909904321,0.865746211453459,0.887962362434091,0.895105143724444,2571,2020-10-10,2020-10-16,2020-10-13,"utla","Manchester"
"E08000003","cases",228,235,1.08316852117802,0.0287071264069684,1.02817376027488,1.03648444641576,1.06325760617547,1.08280502672277,1.10288767099608,1.13076275613321,1.13929698593175,2931,2020-10-17,2020-10-23,2020-10-20,"utla","Manchester"
"E08000003","cases",235,242,0.963024078476789,0.017538403062204,0.928821811129876,0.934364062119535,0.951121928868149,0.962850100611205,0.974678908953939,0.992376570365872,0.997570547521628,2752,2020-10-24,2020-10-30,2020-10-27,"utla","Manchester"
"E08000003","cases",242,249,0.923985558799686,0.0175373832878174,0.89019330828652,0.895688022419229,0.912044716251917,0.923846091833329,0.935591337050392,0.953281792001498,0.959049299379957,2449,2020-10-31,2020-11-06,2020-11-03,"utla","Manchester"
"E08000003","cases",249,256,0.896799671028675,0.0193807893960912,0.859321224539009,0.865131977015316,0.883694906029255,0.896642265974806,0.909770573609832,0.929065873612563,0.935347341612405,2121,2020-11-07,2020-11-13,2020-11-10,"utla","Manchester"
"E08000003","cases",256,263,0.778703908893438,0.0212869293772469,0.737788554049582,0.744397773186196,0.764229361999573,0.778486040323401,0.792887046764117,0.814090096117655,0.8209238795229,1499,2020-11-14,2020-11-20,2020-11-17,"utla","Manchester"
"E08000003","cases",263,270,0.780313815990729,0.0280676513549744,0.726007349255831,0.734804311308605,0.761347179531224,0.779863609679953,0.799037056178224,0.827137161827385,0.836005718738036,1066,2020-11-21,2020-11-27,2020-11-24,"utla","Manchester"
"E08000003","deaths",18,25,1.64050860004807,0.225544117891187,1.23541157949262,1.29213658693821,1.4837764093683,1.62747442671822,1.78392911203689,2.03241593938811,2.12110638511289,62,2020-04-04,2020-04-10,2020-04-07,"utla","Manchester"
"E08000003","deaths",25,32,0.98375760786253,0.117408737786451,0.769827540278118,0.800996614994052,0.901954701331557,0.978516063539289,1.06042998018787,1.18607635965359,1.22745164133809,67,2020-04-11,2020-04-17,2020-04-14,"utla","Manchester"
"E08000003","deaths",32,39,0.803080852455406,0.109191239014114,0.604996000913561,0.633684242173677,0.72709007951667,0.797779730128601,0.873225944450596,0.991043841518867,1.03324159277834,43,2020-04-18,2020-04-24,2020-04-21,"utla","Manchester"
"E08000003","deaths",39,46,0.904262957680792,0.135453846459675,0.658624381137539,0.692973293436268,0.808186104653714,0.897279579213278,0.991225708128241,1.13838932068139,1.19192000345609,39,2020-04-25,2020-05-01,2020-04-28,"utla","Manchester"
"E08000003","deaths",46,53,0.643355968654422,0.130445589069851,0.415180098957901,0.44656170923747,0.550239672304429,0.634333480523436,0.7270652955301,0.871478447947597,0.922503257943949,22,2020-05-02,2020-05-08,2020-05-05,"utla","Manchester"
"E08000003","deaths",53,60,1.00955882000174,0.199665288401138,0.659014543730865,0.707817881708167,0.868259133093564,0.996928735481168,1.13581698009165,1.35882351429067,1.43586405896422,21,2020-05-09,2020-05-15,2020-05-12,"utla","Manchester"
"E08000003","deaths",60,67,0.872965758188062,0.185882855999954,0.545350900677735,0.589892770413878,0.740765042931003,0.861103604452586,0.988700255738919,1.19988194564631,1.26571047464377,15,2020-05-16,2020-05-22,2020-05-19,"utla","Manchester"
"E08000003","deaths",67,74,1.0135561858161,0.258356936502212,0.572594419424945,0.630002480261202,0.829711524001785,0.98944247920663,1.17459907229454,1.47323726317977,1.58159634539038,13,2020-05-23,2020-05-29,2020-05-26,"utla","Manchester"
"E08000003","deaths",74,81,0.645090181587913,0.21671175862115,0.292173617775621,0.333522842479701,0.489345790938696,0.619837119422832,0.774864033656086,1.03391759332442,1.13948307533091,6,2020-05-30,2020-06-05,2020-06-02,"utla","Manchester"
"E08000003","deaths",81,88,1.06219156234006,0.335807022540642,0.507569332489044,0.577239190944381,0.820383953527178,1.02452275748595,1.26325598621076,1.67283669139255,1.81314977520327,8,2020-06-06,2020-06-12,2020-06-09,"utla","Manchester"
"E08000003","deaths",88,95,0.611887675122593,0.308123193767603,0.167283358550904,0.208528991697971,0.385062141611598,0.560144367517156,0.780576000779327,1.19047965869732,1.35351035242944,3,2020-06-13,2020-06-19,2020-06-16,"utla","Manchester"
"E08000003","deaths",95,102,1.94000475577277,0.68602525223125,0.848823700396765,0.963382903439081,1.45004207273221,1.85858113762666,2.34916986006342,3.19066400700703,3.49045970402463,7,2020-06-20,2020-06-26,2020-06-23,"utla","Manchester"
"E08000003","deaths",102,109,1.00682208258482,0.338580850661915,0.457937233914578,0.524407294204838,0.763195443112932,0.967627101071404,1.20842753749636,1.62118791266218,1.76958666267664,7,2020-06-27,2020-07-03,2020-06-30,"utla","Manchester"
"E08000003","deaths",109,116,0.934514558753188,0.332639423381974,0.402593446154497,0.463417664135955,0.694464153609914,0.896579991368728,1.12959290753129,1.53383686174306,1.68941978159442,6,2020-07-04,2020-07-10,2020-07-07,"utla","Manchester"
"E08000003","deaths",116,123,0.22032677391717,0.226370332406363,0.00504547164184,0.0104983917993028,0.06132667228677,0.149992303466031,0.304550680040004,0.665764315632607,0.843384428310379,0,2020-07-11,2020-07-17,2020-07-14,"utla","Manchester"
"E08000003","deaths",123,130,1.53097477861669,1.10074346105945,0.184574004970757,0.268623755572299,0.728606097351251,1.26774175505165,2.06305547031866,3.65977113941848,4.31787579067484,1,2020-07-18,2020-07-24,2020-07-21,"utla","Manchester"
"E08000003","deaths",130,137,1.47115542549279,1.0443494631717,0.173657752607781,0.258177544179137,0.708032579158036,1.23165375865429,1.98040891192056,3.51250164561235,4.12496613328806,1,2020-07-25,2020-07-31,2020-07-28,"utla","Manchester"
"E08000003","deaths",137,144,1.76790405563778,1.82236397317137,0.0429799199913214,0.0905575894492893,0.498927106910842,1.20506952410448,2.39508818745969,5.38160400167826,6.69206784557979,0,2020-08-01,2020-08-07,2020-08-04,"utla","Manchester"
"E08000003","deaths",144,151,2.46997448041049,1.5360079052517,0.48635654673316,0.64144259984229,1.37459835076035,2.1463544346101,3.21284351157928,5.39683040604904,6.3483556736012,2,2020-08-08,2020-08-14,2020-08-11,"utla","Manchester"
"E08000003","deaths",151,158,2.00369965984162,1.20640667097842,0.397860568425678,0.527755660238637,1.12718485112915,1.76330329421235,2.61256843227125,4.27903821161079,4.97404232564346,2,2020-08-15,2020-08-21,2020-08-18,"utla","Manchester"
"E08000003","deaths",158,165,0.987712441420583,0.700771327252357,0.119270164932711,0.173687378266927,0.480353454535616,0.825871905998456,1.32187879486562,2.33825393121091,2.76786064358032,0,2020-08-22,2020-08-28,2020-08-25,"utla","Manchester"
"E08000003","deaths",165,172,1.88791910942308,2.01288106036996,0.0431822487698256,0.0911107374903662,0.519318431122913,1.25346127974833,2.5677285327723,5.83761682486068,7.33492560033054,0,2020-08-29,2020-09-04,2020-09-01,"utla","Manchester"
"E08000003","deaths",172,179,4.80655628468019,4.83087853243989,0.108723502361367,0.23740791919495,1.36118388848589,3.32516337570736,6.69815684684315,14.406102459996,17.8554762322131,0,2020-09-05,2020-09-11,2020-09-08,"utla","Manchester"
"E08000003","deaths",179,186,2.88281541707741,1.71817597917929,0.571742671250289,0.765672439076196,1.6262808056896,2.54454589445544,3.77315238173874,6.16184983102861,7.05726288459786,2,2020-09-12,2020-09-18,2020-09-15,"utla","Manchester"
"E08000003","deaths",186,193,2.37160526144943,1.07594855662806,0.764058398400555,0.933809583011185,1.58147721346125,2.21320161734652,2.98717215566304,4.35324611945152,4.90734402762574,4,2020-09-19,2020-09-25,2020-09-22,"utla","Manchester"
"E08000003","deaths",193,200,2.24084800759115,0.65918267558039,1.13370855922205,1.27825629955761,1.76912962144599,2.17875094341176,2.64265021939951,3.41996454994485,3.6969286344745,11,2020-09-26,2020-10-02,2020-09-29,"utla","Manchester"
"E08000003","deaths",200,207,1.14376924761941,0.322328453805946,0.604960615088321,0.672870040695115,0.912283999775487,1.11129822938811,1.34174159561029,1.72312597402469,1.85889344692694,7,2020-10-03,2020-10-09,2020-10-06,"utla","Manchester"
"E08000003","deaths",207,214,1.76432125092661,0.39576265044009,1.07181700962189,1.16568280586349,1.48307222299527,1.73343149813759,2.01288839800968,2.46497001904645,2.61747923807088,17,2020-10-10,2020-10-16,2020-10-13,"utla","Manchester"
"E08000003","deaths",214,221,1.18196738461324,0.228904245754903,0.781720470643335,0.834830432212601,1.02098009065743,1.16647792908037,1.32566115314517,1.58518602642648,1.67704452686267,23,2020-10-17,2020-10-23,2020-10-20,"utla","Manchester"
"E08000003","deaths",221,228,1.32664866270072,0.218232399176361,0.934285022226949,0.992580273698247,1.17301332902285,1.31493711435877,1.465747135604,1.70166568778538,1.78893955533703,33,2020-10-24,2020-10-30,2020-10-27,"utla","Manchester"
"E08000003","deaths",228,235,1.28278117269562,0.193476006498337,0.931822875865341,0.981514461095784,1.14818865818055,1.27410788790179,1.40640370670727,1.61930930143469,1.68568496728044,38,2020-10-31,2020-11-06,2020-11-03,"utla","Manchester"
"E08000003","deaths",235,242,0.955875619375245,0.147384636464595,0.69108995282802,0.728522815552366,0.852871708124944,0.947032712956895,1.05021573514459,1.2118854622942,1.26615689446659,36,2020-11-07,2020-11-13,2020-11-10,"utla","Manchester"
"E08000003","deaths",242,249,0.918578663095566,0.158151854562065,0.63978152846262,0.677659124659156,0.806779619686539,0.909308271967494,1.02008966721856,1.19582553298969,1.25613254880213,27,2020-11-14,2020-11-20,2020-11-17,"utla","Manchester"
"E08000003","deaths",249,256,1.16665986767839,0.172961045981874,0.854394503767159,0.898983403763615,1.04632088908748,1.15726071464329,1.27716889135419,1.46482253555043,1.53313926413327,44,2020-11-21,2020-11-27,2020-11-24,"utla","Manchester"
"E06000035","cases",17,24,2.51587017468637,0.45170288112747,1.74805649000346,1.84710829251913,2.19325983846704,2.47359700604497,2.79650872543143,3.32111185141153,3.50619764944063,69,2020-03-21,2020-03-27,2020-03-24,"utla","Medway"
"E06000035","cases",24,31,1.61621578543595,0.156721801651032,1.32520474334394,1.36689555480219,1.50762431785563,1.61070482061091,1.71924846877424,1.88274167685135,1.94192064147865,118,2020-03-28,2020-04-03,2020-03-31,"utla","Medway"
"E06000035","cases",31,38,1.23786300475505,0.10464345221736,1.04675889238268,1.07300999139895,1.16479037689281,1.23307359352629,1.30611921739111,1.416779295949,1.45560200408409,176,2020-04-04,2020-04-10,2020-04-07,"utla","Medway"
"E06000035","cases",38,45,0.795799085474633,0.0711816645630773,0.663057534323191,0.682366321904289,0.747140010086489,0.793081312531853,0.84224774822132,0.916727487397288,0.942182730648018,116,2020-04-11,2020-04-17,2020-04-14,"utla","Medway"
"E06000035","cases",45,52,0.977174670020996,0.0860781415016052,0.818832485520411,0.841080405357914,0.916765803101729,0.974243718249501,1.03339649052631,1.12320730202672,1.15390956071191,107,2020-04-18,2020-04-24,2020-04-21,"utla","Medway"
"E06000035","cases",52,59,1.09179508738703,0.0999989022187076,0.902765147878331,0.93148105399033,1.02325128332265,1.08903136692286,1.15834918052994,1.26098695669664,1.29480746043731,107,2020-04-25,2020-05-01,2020-04-28,"utla","Medway"
"E06000035","cases",59,66,0.943544674095655,0.0884585781465886,0.780781546127379,0.803096148017634,0.882061677217166,0.940528041997591,1.00170609840422,1.09337131526509,1.12437248401628,90,2020-05-02,2020-05-08,2020-05-05,"utla","Medway"
"E06000035","cases",66,73,0.763240040788224,0.08800865082512,0.601442942449276,0.625388469958524,0.701781359147805,0.759302511704094,0.820630025438293,0.915893678948498,0.947532843233443,68,2020-05-09,2020-05-15,2020-05-12,"utla","Medway"
"E06000035","cases",73,80,0.762114187077813,0.103905140614213,0.572272386055228,0.599044964960771,0.690349268529551,0.757355744246854,0.829380728242895,0.942161485553281,0.977897825116075,49,2020-05-16,2020-05-22,2020-05-19,"utla","Medway"
"E06000035","cases",80,87,0.554221974768664,0.108942932899745,0.363847476924626,0.389460401062025,0.477147888166918,0.546141805333618,0.623520983679518,0.743788785937715,0.787767616814038,18,2020-05-23,2020-05-29,2020-05-26,"utla","Medway"
"E06000035","cases",87,94,1.20630023221266,0.228018300574082,0.807687651648006,0.862037998533756,1.04488842504632,1.19048755792438,1.34955222231755,1.60989992321078,1.69459872208841,24,2020-05-30,2020-06-05,2020-06-02,"utla","Medway"
"E06000035","cases",94,101,0.818800465736567,0.180403738766229,0.505247034692487,0.546527774439942,0.691564383315774,0.8038856773798,0.932669183894591,1.13509298256439,1.20914756346737,17,2020-06-06,2020-06-12,2020-06-09,"utla","Medway"
"E06000035","cases",101,108,0.94468825404386,0.224951567965938,0.557655952319014,0.609230619162046,0.786428377517514,0.925569311887882,1.08337539381489,1.34694618394078,1.43422720938164,15,2020-06-13,2020-06-19,2020-06-16,"utla","Medway"
"E06000035","cases",108,115,1.13183789575621,0.215363973536079,0.754934129037862,0.807095725759467,0.980387172820928,1.11661630827473,1.2663612039851,1.5108736714827,1.59778912412737,24,2020-06-20,2020-06-26,2020-06-23,"utla","Medway"
"E06000035","cases",115,122,0.97806957072092,0.219361009498782,0.595818522038744,0.644898911696621,0.825573903633182,0.962727904711025,1.11389489269849,1.36645534920045,1.45774493680042,19,2020-06-27,2020-07-03,2020-06-30,"utla","Medway"
"E06000035","cases",122,129,1.0584702452665,0.230706343123778,0.654520490216953,0.710979142293382,0.89647068769812,1.04169313472617,1.20290251095838,1.46130692504548,1.55948149134762,16,2020-07-04,2020-07-10,2020-07-07,"utla","Medway"
"E06000035","cases",129,136,0.573009147177759,0.192444928635171,0.261754671815152,0.297048554466432,0.434092744373409,0.551937584961883,0.687206628132397,0.925208995525019,1.00597770418367,6,2020-07-11,2020-07-17,2020-07-14,"utla","Medway"
"E06000035","cases",136,143,1.65857187208973,0.384512942674778,1.01163250022311,1.09387490474963,1.38477681076138,1.62325140225798,1.89225894049788,2.34738645833012,2.50495507329664,18,2020-07-18,2020-07-24,2020-07-21,"utla","Medway"
"E06000035","cases",143,150,1.12198120522563,0.253344981743517,0.685173590836447,0.740347726968268,0.942201801491391,1.10312257970389,1.27777757199403,1.57370261229266,1.68200785790494,16,2020-07-25,2020-07-31,2020-07-28,"utla","Medway"
"E06000035","cases",150,157,0.198991354854842,0.116544707327116,0.0414858572908175,0.0544266781577681,0.113622956137421,0.176828485347425,0.258996603614664,0.422643002380321,0.48527459893612,2,2020-08-01,2020-08-07,2020-08-04,"utla","Medway"
"E06000035","cases",157,164,1.30728928549962,0.553452116792527,0.465487205907285,0.558891739786867,0.904335536756299,1.22763583257962,1.61986860661061,2.33793638722999,2.59967174303832,4,2020-08-08,2020-08-14,2020-08-11,"utla","Medway"
"E06000035","cases",164,171,2.35210519406073,0.711741050072204,1.17565047526664,1.31751199985935,1.84430574465716,2.27821839187278,2.7756318439851,3.62825476586006,3.9345741166598,10,2020-08-15,2020-08-21,2020-08-18,"utla","Medway"
"E06000035","cases",171,178,1.28118234618901,0.335428322565396,0.709183584309923,0.78193360393697,1.04047004531855,1.25546781992813,1.48852374465284,1.87573157609787,2.01765532904996,12,2020-08-22,2020-08-28,2020-08-25,"utla","Medway"
"E06000035","cases",178,185,1.89896997660761,0.362200361675159,1.25355759523549,1.34347167832545,1.63998077525236,1.87919588535875,2.13228709872395,2.52430404737541,2.66436259142942,25,2020-08-29,2020-09-04,2020-09-01,"utla","Medway"
"E06000035","cases",185,192,0.914550931113953,0.188214451581655,0.582356688237968,0.626886852778187,0.782214150771561,0.900957245615771,1.03112039718544,1.24761733824718,1.32031300673199,17,2020-09-05,2020-09-11,2020-09-08,"utla","Medway"
"E06000035","cases",192,199,1.09179185599393,0.224117670987322,0.698366209442717,0.753671040199549,0.933657360571931,1.07419927646878,1.2354249187473,1.48305209344494,1.57275071224146,18,2020-09-12,2020-09-18,2020-09-15,"utla","Medway"
"E06000035","cases",199,206,1.73908190768182,0.260466329653779,1.27702909166875,1.34418600736525,1.55675861414593,1.72134779758106,1.90504781948237,2.19468000122651,2.30098672390997,53,2020-09-19,2020-09-25,2020-09-22,"utla","Medway"
"E06000035","cases",206,213,1.3246573756078,0.152732546481063,1.04498414282933,1.08595074210895,1.2171179790668,1.31791109486746,1.42385277677917,1.58672851490032,1.64109362593288,70,2020-09-26,2020-10-02,2020-09-29,"utla","Medway"
