"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"S12000049","cases",115,122,0.970762302209387,0.229950356983348,0.572040066696163,0.62308609435504,0.807046313650747,0.952689746108345,1.11544948499384,1.37376166931923,1.47010304944568,13,2020-06-24,2020-06-30,2020-06-27,"utla","Glasgow City"
"S12000049","cases",122,129,0.937142125545387,0.290567923715613,0.463084496591157,0.522153442442964,0.727480076900644,0.907191699455701,1.1120158697677,1.46224426815301,1.58721098096456,8,2020-07-01,2020-07-07,2020-07-04,"utla","Glasgow City"
"S12000049","cases",129,136,1.81399909471664,0.413482384212415,1.10986216685725,1.20625145749358,1.52224849863868,1.77630607229025,2.06650922204707,2.55072052639045,2.72806653782225,18,2020-07-08,2020-07-14,2020-07-11,"utla","Glasgow City"
"S12000049","cases",136,143,0.784254945200209,0.2027386636351,0.441575311816876,0.482835866035147,0.640336969177782,0.766568721026267,0.907879863661738,1.15057692156765,1.23180881454,14,2020-07-15,2020-07-21,2020-07-18,"utla","Glasgow City"
"S12000049","cases",143,150,1.50856560654942,0.264624449630124,1.03556320127096,1.10169640977686,1.32184197429328,1.49326151103409,1.67572438715052,1.96991512479093,2.07634176613379,29,2020-07-22,2020-07-28,2020-07-25,"utla","Glasgow City"
"S12000049","cases",150,157,1.16280313341095,0.213601819040923,0.787036155577694,0.836241899142922,1.0122447740107,1.14953290263219,1.29866491682686,1.53495847612092,1.62090949956911,26,2020-07-29,2020-08-04,2020-08-01,"utla","Glasgow City"
"S12000049","cases",157,164,1.66823734235574,0.229677104844594,1.2441713978138,1.3084806950866,1.50917339265071,1.657691575114,1.81869181371159,2.06110595473608,2.1425827067994,44,2020-08-05,2020-08-11,2020-08-08,"utla","Glasgow City"
"S12000049","cases",164,171,1.19818515046681,0.158266112033447,0.910830247663425,0.949928436431234,1.0891004454299,1.19154496386805,1.30086987202958,1.46997051315273,1.53277463854838,46,2020-08-12,2020-08-18,2020-08-15,"utla","Glasgow City"
"S12000049","cases",171,178,1.43457674130455,0.152875828487317,1.14722456430585,1.19124163303768,1.33048664762753,1.42891382794389,1.53495111655324,1.69410099435104,1.74842151715633,89,2020-08-19,2020-08-25,2020-08-22,"utla","Glasgow City"
"S12000049","cases",178,185,2.04129383513786,0.161732400834545,1.73174065202954,1.77864861277823,1.93080481926075,2.03935605386631,2.14884286926604,2.31370831650572,2.36379046319226,211,2020-08-26,2020-09-01,2020-08-29,"utla","Glasgow City"
"S12000049","cases",185,192,1.32218453746915,0.0918892443456952,1.15223755315077,1.17733336262738,1.25871552156944,1.31830958104368,1.38180318538655,1.47947848965489,1.51275356075179,329,2020-09-02,2020-09-08,2020-09-05,"utla","Glasgow City"
"S12000049","cases",192,199,0.999781458689057,0.0514865391022112,0.901331078729271,0.916738175957832,0.964359165408251,0.999144739982477,1.03446040196959,1.0848117763267,1.10248041065983,359,2020-09-09,2020-09-15,2020-09-12,"utla","Glasgow City"
"S12000049","cases",199,206,1.7648253611993,0.0774649522671947,1.60855790390294,1.63591672087348,1.7145528573938,1.76545561618899,1.81676887463476,1.89081006913458,1.91424624132936,676,2020-09-16,2020-09-22,2020-09-19,"utla","Glasgow City"
"S12000049","cases",206,213,1.36959817792867,0.084063367440738,1.21904174319471,1.24053107809981,1.31114287209782,1.36417832007833,1.42288574810211,1.51550244945316,1.54860639367692,1240,2020-09-23,2020-09-29,2020-09-26,"utla","Glasgow City"
"S12000049","cases",213,220,1.25624673819378,0.0322501783291861,1.1945105844021,1.20391120272141,1.23457742759204,1.25530878961179,1.27769240948804,1.3104845375709,1.32131602832063,1593,2020-09-30,2020-10-06,2020-10-03,"utla","Glasgow City"
"S12000049","cases",220,227,1.15175285455856,0.0299213855464415,1.09428298200731,1.10327352459707,1.13137510224481,1.15145703021944,1.17177896221655,1.20161969384349,1.21141932797745,1852,2020-10-07,2020-10-13,2020-10-10,"utla","Glasgow City"
"S12000049","cases",227,234,1.02855602090134,0.0239660591630761,0.982360698638955,0.98985623600443,1.01252382225277,1.02810056419793,1.04473721498257,1.06835258959461,1.07634821956106,1853,2020-10-14,2020-10-20,2020-10-17,"utla","Glasgow City"
"S12000049","cases",234,241,1.09439002334424,0.0229885809649226,1.0498710841258,1.05674579170235,1.07890567482743,1.0944072550636,1.10976616281746,1.13239053503662,1.13989254007565,2056,2020-10-21,2020-10-27,2020-10-24,"utla","Glasgow City"
"S12000049","cases",241,248,1.00081545784473,0.0264526796288371,0.94874544319645,0.956803943195632,0.983025387904555,1.00087377707361,1.01903064076224,1.04377880864814,1.05177726843853,1907,2020-10-28,2020-11-03,2020-10-31,"utla","Glasgow City"
"S12000049","cases",248,255,0.990377562568706,0.021276752691827,0.94870841852753,0.95538978250827,0.976138870843962,0.990284154258236,1.00471870595165,1.02561901532637,1.03200294193638,1861,2020-11-04,2020-11-10,2020-11-07,"utla","Glasgow City"
"S12000049","deaths",31,38,2.16300054076956,0.317158577221165,1.60382669376583,1.6813559875193,1.9408928766555,2.14101300663985,2.36017134437289,2.7196430170331,2.8505752250738,57,2020-04-01,2020-04-07,2020-04-04,"utla","Glasgow City"
"S12000049","deaths",38,45,1.07132422860487,0.127153784849409,0.835271359337511,0.870737861382104,0.982724074548583,1.06601310985274,1.15359946059538,1.28833270016172,1.33308574567281,64,2020-04-08,2020-04-14,2020-04-11,"utla","Glasgow City"
"S12000049","deaths",45,52,1.12976718220102,0.132144237701607,0.88681391322063,0.920148607876436,1.0387998352831,1.12479195831742,1.21439585221342,1.35716863293062,1.40572896347156,66,2020-04-15,2020-04-21,2020-04-18,"utla","Glasgow City"
"S12000049","deaths",52,59,0.790874065199963,0.107778713176799,0.592977750815085,0.621277220734976,0.716319298577235,0.786270336537659,0.860389290635239,0.975301054007082,1.01423571004568,40,2020-04-22,2020-04-28,2020-04-25,"utla","Glasgow City"
"S12000049","deaths",59,66,0.865392419174693,0.136857408710288,0.619994213267243,0.653313643853339,0.769831500036611,0.858300751321362,0.951913830002242,1.10135715131226,1.15246704677737,37,2020-04-29,2020-05-05,2020-05-02,"utla","Glasgow City"
"S12000049","deaths",66,73,1.16179281859209,0.160067810033545,0.865809444753125,0.910567767236762,1.05012618808891,1.15469962762364,1.26594576040925,1.43559386769177,1.48955463669841,43,2020-05-06,2020-05-12,2020-05-09,"utla","Glasgow City"
"S12000049","deaths",73,80,0.759069384640227,0.133318834083267,0.523208296500371,0.553969406880918,0.666053725049059,0.750707228095419,0.844250829371807,0.992535954028622,1.04257321957534,24,2020-05-13,2020-05-19,2020-05-16,"utla","Glasgow City"
"S12000049","deaths",80,87,0.668186081472053,0.166143001111828,0.384943576317012,0.423215226152564,0.550804116062754,0.65334350392276,0.769847587092784,0.962519637216805,1.03194147133465,12,2020-05-20,2020-05-26,2020-05-23,"utla","Glasgow City"
"S12000049","deaths",87,94,0.42959352455788,0.195599129345616,0.138008674515616,0.168121445552422,0.286076394367625,0.399241244609608,0.541868992509729,0.792196348987431,0.888697304911001,3,2020-05-27,2020-06-02,2020-05-30,"utla","Glasgow City"
"S12000049","deaths",94,101,1.79123459045261,0.673152819266065,0.740703525031388,0.851868741201814,1.3068168272368,1.70697973420535,2.17666368218219,3.03708023418157,3.36469171327733,7,2020-06-03,2020-06-09,2020-06-06,"utla","Glasgow City"
"S12000049","deaths",101,108,0.622568257195516,0.311754972933388,0.170215790929341,0.213030647951512,0.394292414293808,0.570432839007695,0.794610285800738,1.20702592825457,1.36595660227343,3,2020-06-10,2020-06-16,2020-06-13,"utla","Glasgow City"
"S12000049","deaths",108,115,0.754214362373426,0.433304720751016,0.155194085662229,0.205857836381502,0.435747991359974,0.672352932900836,0.98648365744007,1.57377301327551,1.80475477297434,2,2020-06-17,2020-06-23,2020-06-20,"utla","Glasgow City"
"S12000049","deaths",115,122,1.05503081365444,0.753649664827535,0.123104923023065,0.184303041868571,0.502406516742902,0.88147934866478,1.42078590305683,2.53944660486792,2.97459051204388,0,2020-06-24,2020-06-30,2020-06-27,"utla","Glasgow City"
"S12000049","deaths",122,129,2.32402538291446,2.39433573591157,0.0573894100283272,0.1181744664769,0.6569345936775,1.56700393038503,3.16686343403583,7.08133731729767,8.80287632243343,0,2020-07-01,2020-07-07,2020-07-04,"utla","Glasgow City"
"S12000049","deaths",129,136,4.91437695053319,4.88542882679373,0.118756960249464,0.248451753074611,1.42352031523006,3.42879972773362,6.80412443486305,14.6242998760455,17.9248073281376,0,2020-07-08,2020-07-14,2020-07-11,"utla","Glasgow City"
"S12000049","deaths",136,143,4.99806879921907,5.01249849253678,0.120521897821411,0.251416052613764,1.42473982463547,3.4488603649592,6.92427936957045,14.9318908868721,18.6218674289424,0,2020-07-15,2020-07-21,2020-07-18,"utla","Glasgow City"
"S12000049","deaths",143,150,4.96480093845771,4.9841998011298,0.122876079653158,0.253960092125021,1.40906440264606,3.43477845078293,6.90095609371082,15.0418238676944,18.3819003957912,0,2020-07-22,2020-07-28,2020-07-25,"utla","Glasgow City"
"S12000049","deaths",150,157,5.05225933548113,5.07480766961304,0.12974289823138,0.257856324281198,1.43070717128888,3.50720465759261,6.9776266012843,15.2000600474718,18.7253763682542,0,2020-07-29,2020-08-04,2020-08-01,"utla","Glasgow City"
"S12000049","deaths",157,164,5.03790991184523,5.05242755675284,0.131856203179598,0.266006254868145,1.46271878364671,3.49047586135099,6.9857322177929,15.0999746480197,18.862860606172,0,2020-08-05,2020-08-11,2020-08-08,"utla","Glasgow City"
"S12000049","deaths",164,171,5.0399663936574,5.07458991431125,0.128673413836222,0.256433853318793,1.43248906675948,3.45989546736452,6.90537469769671,15.3791821236518,18.9129579741574,0,2020-08-12,2020-08-18,2020-08-15,"utla","Glasgow City"
"S12000049","deaths",171,178,7.60017091687681,5.81824942992885,0.87413569750729,1.2638317866703,3.44491846616677,6.12640422607896,10.1503299858967,18.9016820888509,22.7081661224968,1,2020-08-19,2020-08-25,2020-08-22,"utla","Glasgow City"
"S12000049","deaths",178,185,0.868891475479458,0.872209778654653,0.0225905700301403,0.0456820421900256,0.248637378385954,0.59685107416828,1.20471291572505,2.59251426301639,3.21793708381348,0,2020-08-26,2020-09-01,2020-08-29,"utla","Glasgow City"
"S12000049","deaths",185,192,1.82616002224139,1.06385228156853,0.378735824240409,0.490353274315188,1.04853299990159,1.62180285163168,2.38222768227142,3.83173297561346,4.427386510569,2,2020-09-02,2020-09-08,2020-09-05,"utla","Glasgow City"
"S12000049","deaths",192,199,0.90032507193565,0.945672559926377,0.0225691176867977,0.0443888241718028,0.24998791348984,0.604240766621878,1.22636152725216,2.78545734777624,3.47265388973119,0,2020-09-09,2020-09-15,2020-09-12,"utla","Glasgow City"
"S12000049","deaths",199,206,7.14298283042922,5.57673554704169,0.760726859517347,1.12923125409022,3.20196657117051,5.73704883042083,9.56435305008907,17.9297770712542,21.5282658042765,1,2020-09-16,2020-09-22,2020-09-19,"utla","Glasgow City"
"S12000049","deaths",206,213,1.38443093936449,0.820406137714542,0.275742701193924,0.37239136549368,0.789781445803376,1.21983445056294,1.80717094002977,2.94181683435677,3.413004665253,2,2020-09-23,2020-09-29,2020-09-26,"utla","Glasgow City"
"S12000049","deaths",213,220,1.73796432462985,0.715624303857221,0.635487477752453,0.753704089588389,1.21974072009627,1.64136698347382,2.14682403191889,3.04631360054089,3.40140405062851,5,2020-09-30,2020-10-06,2020-10-03,"utla","Glasgow City"
"S12000049","deaths",220,227,2.04424085826647,0.531704899978318,1.14917459239361,1.26072942848371,1.66269866749577,1.99525363018169,2.37046827984934,2.99181363195202,3.21310926244107,14,2020-10-07,2020-10-13,2020-10-10,"utla","Glasgow City"
"S12000049","deaths",227,234,1.69101949793402,0.31888042489693,1.13363441031938,1.2061927687957,1.46729735308831,1.667251810983,1.89164866594366,2.25128505014357,2.37529381422465,26,2020-10-14,2020-10-20,2020-10-17,"utla","Glasgow City"
"S12000049","deaths",234,241,1.13756551006275,0.190788813122473,0.797726025919792,0.847827027541805,1.00267215857977,1.12538680411945,1.25824464162789,1.47220198828538,1.54062228220773,31,2020-10-21,2020-10-27,2020-10-24,"utla","Glasgow City"
"S12000049","deaths",241,248,1.54080052850124,0.196684215748737,1.18280156917254,1.23125111277208,1.40387864284603,1.53221431030135,1.66827495965742,1.87998258073282,1.95133853518657,61,2020-10-28,2020-11-03,2020-10-31,"utla","Glasgow City"
"S12000049","deaths",248,255,0.859214131675344,0.123445440690644,0.638956370062051,0.670054157719841,0.771965750802006,0.852280798864911,0.939046601208776,1.07299482083571,1.12144968408235,37,2020-11-04,2020-11-10,2020-11-07,"utla","Glasgow City"
"E10000013","cases",17,24,2.12962495089221,0.315922173977012,1.56968384522962,1.64854212924217,1.90965891523129,2.1091053049601,2.32824527501329,2.6852613248045,2.80447876016293,56,2020-03-18,2020-03-24,2020-03-21,"utla","Gloucestershire"
"E10000013","cases",24,31,1.98950559868266,0.203333244503316,1.62161095933565,1.67456162791223,1.84817539015993,1.97908521002945,2.119166731117,2.34219303125455,2.42049821455715,161,2020-03-25,2020-03-31,2020-03-28,"utla","Gloucestershire"
"E10000013","cases",31,38,1.45388537842676,0.101232829628425,1.2668695240725,1.29407755921766,1.38337984301365,1.45033926265568,1.52027274410175,1.62531474526936,1.66117162885357,263,2020-04-01,2020-04-07,2020-04-04,"utla","Gloucestershire"
"E10000013","cases",38,45,1.08704904596173,0.0630119908953193,0.968488124204541,0.985947386735558,1.04409622331163,1.08569213634681,1.12823632416485,1.19258075523112,1.21375402491227,299,2020-04-08,2020-04-14,2020-04-11,"utla","Gloucestershire"
"E10000013","cases",45,52,0.865401618812901,0.0530153442948205,0.764941732206609,0.780075003641296,0.828940456934946,0.864341500749735,0.900447870499847,0.954888327297151,0.97175827386736,260,2020-04-15,2020-04-21,2020-04-18,"utla","Gloucestershire"
"E10000013","cases",52,59,0.99329956431061,0.0590492703144081,0.881919710009671,0.898282399154452,0.952745042966776,0.992143193458199,1.03238908670484,1.09303799471027,1.1125750694146,247,2020-04-22,2020-04-28,2020-04-25,"utla","Gloucestershire"
"E10000013","cases",59,66,0.894157840925113,0.0583611123850552,0.782339800530804,0.799831679212133,0.854010695758066,0.892825646117753,0.932496309220469,0.992789803135566,1.01170229286771,203,2020-04-29,2020-05-05,2020-05-02,"utla","Gloucestershire"
"E10000013","cases",66,73,0.740203585300551,0.0636591082721235,0.621183886306168,0.639461264534424,0.696641600670246,0.737962295738783,0.781540932165947,0.848457466569437,0.872380486806987,134,2020-05-06,2020-05-12,2020-05-09,"utla","Gloucestershire"
"E10000013","cases",73,80,0.668011372981595,0.0709293486739731,0.537289812415649,0.556173185756736,0.61898814353303,0.665650779280386,0.714004446982005,0.788178014559262,0.815268817344876,74,2020-05-13,2020-05-19,2020-05-16,"utla","Gloucestershire"
"E10000013","cases",80,87,0.684006388182121,0.104276357362692,0.499099887384668,0.523211927198923,0.610634291258175,0.67846017713485,0.750457497535267,0.864301570549794,0.906436596983245,38,2020-05-20,2020-05-26,2020-05-23,"utla","Gloucestershire"
"E10000013","cases",87,94,0.693930540605987,0.131773927035763,0.462819089768347,0.4921900344115,0.600066621426225,0.686131976460461,0.777347898288526,0.924351483826421,0.973948880367484,22,2020-05-27,2020-06-02,2020-05-30,"utla","Gloucestershire"
"E10000013","cases",94,101,0.463241074831186,0.141220346223895,0.229643170426402,0.258782687046185,0.361532862471511,0.44897149227618,0.548524406850656,0.717676889843144,0.779243947266737,9,2020-06-03,2020-06-09,2020-06-06,"utla","Gloucestershire"
"E10000013","cases",101,108,1.14987171212395,0.310701028512296,0.6256389518298,0.69451865164216,0.924899373539344,1.1225955684139,1.34031808749924,1.69913689950352,1.83612955298757,13,2020-06-10,2020-06-16,2020-06-13,"utla","Gloucestershire"
"E10000013","cases",108,115,0.814543547138654,0.261817831111274,0.388535916688734,0.442757735819923,0.62477316592674,0.785073806051122,0.972865536535125,1.28856973663877,1.40378450859377,8,2020-06-17,2020-06-23,2020-06-20,"utla","Gloucestershire"
"E10000013","cases",115,122,1.79747222619941,0.440265729077967,1.04347060443754,1.13936380948692,1.48754691553147,1.76152096962005,2.06931453118427,2.5810455452412,2.77033922949669,15,2020-06-24,2020-06-30,2020-06-27,"utla","Gloucestershire"
"E10000013","cases",122,129,1.31349305426663,0.295377592607407,0.799921518224195,0.867950445156333,1.10349930466355,1.29226611360625,1.50029242326965,1.82980362149432,1.94852496141523,14,2020-07-01,2020-07-07,2020-07-04,"utla","Gloucestershire"
"E10000013","cases",129,136,0.834336306142651,0.241192105876522,0.427702361765351,0.480069956375397,0.661127057238245,0.811746185299839,0.982054224575849,1.26515999313661,1.37411104102187,8,2020-07-08,2020-07-14,2020-07-11,"utla","Gloucestershire"
"E10000013","cases",136,143,1.47360658914506,0.337895972996003,0.885518022942059,0.961473602906101,1.23362541706147,1.44930379788082,1.68597099772108,2.0789905775232,2.20852722584536,15,2020-07-15,2020-07-21,2020-07-18,"utla","Gloucestershire"
"E10000013","cases",143,150,1.50233597560367,0.286345628463647,0.99314503259465,1.06036378321951,1.29893737584467,1.48585758742492,1.68574746805008,1.9975414107479,2.10974860183371,22,2020-07-22,2020-07-28,2020-07-25,"utla","Gloucestershire"
"E10000013","cases",150,157,0.874252421514959,0.207069180176867,0.519111895239886,0.567634674343175,0.727278823592845,0.855678043868566,1.00312646703595,1.23763888950538,1.32260566680647,14,2020-07-29,2020-08-04,2020-08-01,"utla","Gloucestershire"
"E10000013","cases",157,164,1.47119379676086,0.251460243842179,1.02074795710968,1.08594938566642,1.29395005556269,1.4561118662879,1.62999363350922,1.90658836909928,2.0078956261006,30,2020-08-05,2020-08-11,2020-08-08,"utla","Gloucestershire"
"E10000013","cases",164,171,1.02074305705508,0.186458426128517,0.690076276237351,0.735980937096114,0.888156658006902,1.00956052816713,1.13721005808054,1.34977363044786,1.41707195307379,26,2020-08-12,2020-08-18,2020-08-15,"utla","Gloucestershire"
"E10000013","cases",171,178,1.01659335577285,0.173417857890014,0.706154156158209,0.750825104352397,0.894592402668098,1.00449003062525,1.12728060063677,1.31910338248316,1.38854387805034,30,2020-08-19,2020-08-25,2020-08-22,"utla","Gloucestershire"
"E10000013","cases",178,185,1.50192219281487,0.194060704807712,1.14654595760785,1.19681769019894,1.36812952878372,1.49389774741344,1.627358444916,1.83601644740922,1.90449235461952,55,2020-08-26,2020-09-01,2020-08-29,"utla","Gloucestershire"
"E10000013","cases",185,192,1.25516259451889,0.146863759629061,0.982787413345019,1.02443777395729,1.15378759409902,1.24862829901979,1.35151030621803,1.50779784813661,1.56179928944829,61,2020-09-02,2020-09-08,2020-09-05,"utla","Gloucestershire"
"E10000013","cases",192,199,1.0028107508142,0.119471666320445,0.781969201872638,0.815945445911048,0.92024328917927,0.997315685862793,1.0793596879715,1.20782805819595,1.25083244362262,59,2020-09-09,2020-09-15,2020-09-12,"utla","Gloucestershire"
"E10000013","cases",199,206,1.47982110039808,0.148454002031429,1.20232146786806,1.24607744281611,1.37768072534721,1.47488630550291,1.5755054787863,1.73350113922756,1.78416073113766,97,2020-09-16,2020-09-22,2020-09-19,"utla","Gloucestershire"
"E10000013","cases",206,213,1.47388384109688,0.120375594598859,1.25131491576641,1.28393537116273,1.39012681091008,1.46931541365224,1.55394725046544,1.67852060271471,1.72075395321618,151,2020-09-23,2020-09-29,2020-09-26,"utla","Gloucestershire"
"E10000013","cases",213,220,1.54686686758297,0.104740819538697,1.3504680178488,1.37924351265367,1.47406994945721,1.54356831366904,1.61667856904355,1.72423670290235,1.7585487859636,262,2020-09-30,2020-10-06,2020-10-03,"utla","Gloucestershire"
"E10000013","cases",220,227,1.24106411174107,0.073454103204302,1.10400090509126,1.12427510086001,1.19051141949086,1.23834469733933,1.28932563463859,1.36521829202596,1.39311638417338,377,2020-10-07,2020-10-13,2020-10-10,"utla","Gloucestershire"
"E10000013","cases",227,234,1.06168434396409,0.0525051016863632,0.96105606208909,0.97669756084741,1.02598468668825,1.06076019007645,1.0967888385999,1.14883838195296,1.16716583957168,382,2020-10-14,2020-10-20,2020-10-17,"utla","Gloucestershire"
"E10000013","cases",234,241,1.30595977352234,0.05586826690453,1.19876339070377,1.21549551807926,1.26810266038652,1.30499809317842,1.34327252922958,1.39889163713586,1.41764923007189,552,2020-10-21,2020-10-27,2020-10-24,"utla","Gloucestershire"
"E10000013","cases",241,248,1.27398115549601,0.0530155668124335,1.17524017351629,1.18903843445224,1.23752846504646,1.27282285298125,1.30891943414353,1.36369153012774,1.38117416016542,793,2020-10-28,2020-11-03,2020-10-31,"utla","Gloucestershire"
"E10000013","cases",248,255,1.18294960943659,0.037934859127944,1.11029554728381,1.12156274663802,1.15695179447578,1.18244003179346,1.2078664868811,1.24683676792861,1.25928171729775,949,2020-11-04,2020-11-10,2020-11-07,"utla","Gloucestershire"
"E10000013","deaths",13,20,1.74631109866488,0.271162254427542,1.26387121413687,1.33082445658556,1.55598800012046,1.729954083962,1.92031488860827,2.21687823480973,2.31867397845813,46,2020-04-01,2020-04-07,2020-04-04,"utla","Gloucestershire"
"E10000013","deaths",20,27,1.40113383720225,0.154532341880246,1.11766393428323,1.15829566583464,1.29473182636815,1.39485588923851,1.50032099391982,1.66708091496806,1.72322151161558,88,2020-04-08,2020-04-14,2020-04-11,"utla","Gloucestershire"
"E10000013","deaths",27,34,0.916638880195768,0.102598035311093,0.726791998477803,0.755639913154998,0.845455483619489,0.912330923891367,0.984352692635165,1.09107538912277,1.12793786796097,65,2020-04-15,2020-04-21,2020-04-18,"utla","Gloucestershire"
"E10000013","deaths",34,41,0.795398682075526,0.105441352160931,0.601481345949459,0.630190102349691,0.722260996400818,0.790725144113712,0.863336948401646,0.975696319765575,1.01427728625645,48,2020-04-22,2020-04-28,2020-04-25,"utla","Gloucestershire"
"E10000013","deaths",41,48,0.747608962630128,0.116151729411934,0.536730477585148,0.566448371643643,0.666214040971937,0.742231427768764,0.821884382774965,0.947023009954745,0.990918967914448,37,2020-04-29,2020-05-05,2020-05-02,"utla","Gloucestershire"
"E10000013","deaths",48,55,0.706277524608528,0.145435802892496,0.454064909279059,0.487495020751685,0.603898797482083,0.695161950187945,0.797136792960802,0.960820973303148,1.01900237944437,17,2020-05-06,2020-05-12,2020-05-09,"utla","Gloucestershire"
"E10000013","deaths",55,62,0.760445683366069,0.230092137494926,0.386740856312769,0.431659173875343,0.595530966915337,0.734277973489992,0.89931001122346,1.17881356997138,1.28070431183434,11,2020-05-13,2020-05-19,2020-05-16,"utla","Gloucestershire"
"E10000013","deaths",62,69,0.791721934081802,0.249754198344674,0.379200504114313,0.428808158331511,0.611566829892458,0.765281997466645,0.943110017397757,1.24289596288255,1.35180615377902,6,2020-05-20,2020-05-26,2020-05-23,"utla","Gloucestershire"
"E10000013","deaths",69,76,0.908204657377829,0.323759978261204,0.386116794899786,0.450352966214952,0.673907680272419,0.869754059419089,1.10181321758436,1.49895624058724,1.646004639809,5,2020-05-27,2020-06-02,2020-05-30,"utla","Gloucestershire"
"E10000013","deaths",76,83,0.64917898485465,0.374563048126399,0.133251108430282,0.176078981095378,0.372281796612384,0.581908863450478,0.846454046348201,1.36697535788292,1.56601108225184,1,2020-06-03,2020-06-09,2020-06-06,"utla","Gloucestershire"
"E10000013","deaths",83,90,2.38799820782278,1.86680302561567,0.261090197006485,0.391465519065449,1.079781534417,1.91198181964111,3.15715106400888,6.04367806160275,7.29649743683109,1,2020-06-10,2020-06-16,2020-06-13,"utla","Gloucestershire"
"E10000013","deaths",90,97,2.73579610902703,1.59761462167058,0.566562086236923,0.7460032392441,1.56382482645698,2.42271680129336,3.57791427285873,5.79275600227634,6.65941258410227,1,2020-06-17,2020-06-23,2020-06-20,"utla","Gloucestershire"
"E10000013","deaths",97,104,1.5467268330818,1.09288394740223,0.191027909327413,0.275546634091205,0.742614356447672,1.30124179165158,2.07282023884964,3.66954764067521,4.31183754497545,0,2020-06-24,2020-06-30,2020-06-27,"utla","Gloucestershire"
"E10000013","deaths",104,111,2.44074826683484,2.52104489264771,0.0600827530323298,0.124972525906279,0.683843308647057,1.63740174085003,3.366880038161,7.4404779419093,9.14622614626172,0,2020-07-01,2020-07-07,2020-07-04,"utla","Gloucestershire"
"E10000013","deaths",111,118,4.77356388815974,4.75469735259162,0.118117975730335,0.254107274248373,1.37405922044326,3.28308315025663,6.64626427123249,14.3900024155431,17.6649619464636,0,2020-07-08,2020-07-14,2020-07-11,"utla","Gloucestershire"
"E10000013","deaths",118,125,7.52578449186557,5.67088881246402,0.833449820592014,1.25127797658152,3.43349099143764,6.11910494382418,10.0671137074042,18.4623633841575,22.1556948075177,1,2020-07-15,2020-07-21,2020-07-18,"utla","Gloucestershire"
"E10000013","deaths",125,132,0.868929315979965,0.867958528949778,0.0220738201805432,0.0444859899264828,0.254713737509497,0.605435652559844,1.20058428066625,2.60752497177205,3.17899309057354,0,2020-07-22,2020-07-28,2020-07-25,"utla","Gloucestershire"
"E10000013","deaths",132,139,3.81165517861016,3.83831324057649,0.100194612831111,0.195365273801226,1.08294130322656,2.63242118051403,5.28339143454985,11.4758327804324,14.2399775650959,0,2020-07-29,2020-08-04,2020-08-01,"utla","Gloucestershire"
"E10000013","deaths",139,146,4.89519430179003,4.86689964949924,0.120061721645435,0.240396410593437,1.3881135019021,3.40081066635265,6.8658646487315,14.5982092464528,17.9671402905421,0,2020-08-05,2020-08-11,2020-08-08,"utla","Gloucestershire"
"E10000013","deaths",146,153,9.51413628204069,6.75950155920284,1.15062068190977,1.68247176124563,4.56290032755663,7.96699785469007,12.8433072198703,22.6161618942895,26.750401327036,1,2020-08-12,2020-08-18,2020-08-15,"utla","Gloucestershire"
"E10000013","deaths",153,160,0.884907363771257,0.883799890565305,0.0218631479467608,0.044241850223344,0.25558126975803,0.61319188715149,1.22963478359043,2.63350968929492,3.27712370068899,0,2020-08-19,2020-08-25,2020-08-22,"utla","Gloucestershire"
"E10000013","deaths",160,167,3.18339238548711,3.2473698470163,0.08115617978848,0.164862459155116,0.899647194174293,2.16957268651966,4.4115448458382,9.72703692235826,11.9644830206849,0,2020-08-26,2020-09-01,2020-08-29,"utla","Gloucestershire"
"E10000013","deaths",167,174,5.09484622716405,4.02458171300752,0.562904621724226,0.840260016823246,2.28965116680222,4.0698055667926,6.77490519227509,12.9486031370228,15.5818011051497,1,2020-09-02,2020-09-08,2020-09-05,"utla","Gloucestershire"
"E10000013","deaths",174,181,0.924749224554059,0.925380381851636,0.022847765603376,0.0468638264023851,0.266377622777482,0.643090112543579,1.27792459771528,2.77642827548026,3.42903209736638,0,2020-09-09,2020-09-15,2020-09-12,"utla","Gloucestershire"
"E10000013","deaths",181,188,4.22205004945745,4.27587804168953,0.106249451664038,0.207497233599291,1.19444311596305,2.90406124361186,5.84571714070575,12.8049446605197,15.7433911942908,0,2020-09-16,2020-09-22,2020-09-19,"utla","Gloucestershire"
"E10000013","deaths",188,195,4.94752921801542,4.9377977730278,0.128531387355814,0.261409402025612,1.42032073954101,3.41685259235134,6.88103500712874,14.822940839381,18.3341988262299,0,2020-09-23,2020-09-29,2020-09-26,"utla","Gloucestershire"
"E10000013","deaths",195,202,9.9776090528852,7.05111633113438,1.25159594283264,1.79762359981635,4.80838613369904,8.38113955655015,13.3457957877184,23.782868151308,27.7990990818884,1,2020-09-30,2020-10-06,2020-10-03,"utla","Gloucestershire"
"E10000013","deaths",202,209,2.62900839492834,1.52637638592744,0.527472781708856,0.714128741409292,1.49556758457952,2.33940877653352,3.44800975590603,5.53234281951726,6.39831915977135,1,2020-10-07,2020-10-13,2020-10-10,"utla","Gloucestershire"
