"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E06000024","deaths",127,134,3.08638381922969,3.26860351844387,0.0772410174469667,0.153839893210207,0.853587183545369,2.06879369143755,4.18929912016492,9.41908850036635,11.902408446356,0,2020-07-19,2020-07-25,2020-07-22,"utla","North Somerset"
"E06000024","deaths",134,141,4.9071377435035,4.89508777868271,0.131747081249531,0.255894589518237,1.41379137989928,3.40023228925085,6.76435710606079,14.8265395315943,18.0904384766421,0,2020-07-26,2020-08-01,2020-07-29,"utla","North Somerset"
"E06000024","deaths",141,148,4.94710762110188,4.92268989628167,0.117701282627913,0.253413538147001,1.42873298836826,3.44434536558176,6.91009788771558,14.6881714096177,17.9456271694346,0,2020-08-02,2020-08-08,2020-08-05,"utla","North Somerset"
"E06000024","deaths",148,155,4.97837832975592,5.01224000879831,0.124894641646324,0.251149939252838,1.42598275719924,3.41984805319582,6.89219693334906,14.9931436516765,18.6413095515721,0,2020-08-09,2020-08-15,2020-08-12,"utla","North Somerset"
"E06000024","deaths",155,162,4.99651654623664,4.98043997702356,0.126469385004845,0.265824103768813,1.4635304003629,3.45353924013648,6.96046367280735,15.0142012875746,18.3254634000963,0,2020-08-16,2020-08-22,2020-08-19,"utla","North Somerset"
"E06000024","deaths",162,169,4.97827773318807,4.8909616654177,0.124850975029935,0.259983846937378,1.45733924549577,3.47763940847299,6.90147076161518,14.8731867166453,18.1462850338462,0,2020-08-23,2020-08-29,2020-08-26,"utla","North Somerset"
"E06000024","deaths",169,176,5.00054868806359,5.00867388151659,0.135259486688458,0.262142867095315,1.46691138756368,3.44792105178972,6.94085336238112,14.91998818281,18.6234725245106,0,2020-08-30,2020-09-05,2020-09-02,"utla","North Somerset"
"E06000024","deaths",176,183,5.00907710622518,4.98179135593932,0.134723455733938,0.270850153561927,1.46876653156803,3.46985039279295,6.94701725241048,14.934047393393,18.3842852573822,0,2020-09-06,2020-09-12,2020-09-09,"utla","North Somerset"
"E06000024","deaths",183,190,2.90855540221003,1.51588150328633,0.764649473541398,0.964924916836641,1.81504984947672,2.64524110967266,3.7102571967451,5.77764031386328,6.55692891973489,3,2020-09-13,2020-09-19,2020-09-16,"utla","North Somerset"
"E06000024","deaths",190,197,0.664630255789422,0.476839043863792,0.0795680854560717,0.117468418596338,0.318686501069666,0.55312082759635,0.894585276335376,1.58624255061606,1.87270960174839,1,2020-09-20,2020-09-26,2020-09-23,"utla","North Somerset"
"E06000024","deaths",197,204,1.38943061029095,1.44450350882003,0.0334648440666228,0.0693675431087101,0.384139168619644,0.933917270074143,1.91503188240953,4.25243145092644,5.3638347365218,0,2020-09-27,2020-10-03,2020-09-30,"utla","North Somerset"
"E06000024","deaths",204,211,4.68573468305879,4.73116777552296,0.124535429914062,0.244088729483592,1.31849834285102,3.19612090686564,6.45380905931163,14.2847538588281,17.4694840825676,0,2020-10-04,2020-10-10,2020-10-07,"utla","North Somerset"
"E06000024","deaths",211,218,4.95052064401435,3.17591152921225,0.95525414189841,1.26462043202747,2.70263762151743,4.27868687424313,6.38412897530702,10.9857133096515,12.9676010723364,2,2020-10-11,2020-10-17,2020-10-14,"utla","North Somerset"
"E06000024","deaths",218,225,0.761433992273154,0.545928691147239,0.0918329940122345,0.136140146669554,0.362592622342148,0.633443322528679,1.02664013837592,1.81913052669511,2.14610827974124,1,2020-10-18,2020-10-24,2020-10-21,"utla","North Somerset"
"E06000024","deaths",225,232,2.90928327764651,1.47561905950931,0.768306003487889,0.98456363189049,1.82865450990913,2.66600399328021,3.71037316334941,5.69666343195962,6.43271782694802,3,2020-10-25,2020-10-31,2020-10-28,"utla","North Somerset"
"E06000024","deaths",232,239,1.59704707634278,0.652658111573854,0.580346553369674,0.692420172695432,1.12667977991137,1.50809028618934,1.97425833030982,2.79957164390025,3.11897142488731,5,2020-11-01,2020-11-07,2020-11-04,"utla","North Somerset"
"E06000024","deaths",239,246,1.56040336229385,0.522649007705411,0.713164993139146,0.815723417681873,1.182299569466,1.50331896518757,1.87588407429431,2.50957186977267,2.74348003205776,6,2020-11-08,2020-11-14,2020-11-11,"utla","North Somerset"
"E08000022","cases",17,24,2.64661577205558,0.409136680395695,1.90873723867097,2.01362006353178,2.35957075351762,2.6228584292078,2.91051383289531,3.35698278448875,3.51236505686017,48,2020-03-22,2020-03-28,2020-03-25,"utla","North Tyneside"
"E08000022","cases",24,31,2.0355230830662,0.253180189444791,1.57853249292502,1.63949433274702,1.85908940532855,2.02319689249839,2.19825492663925,2.47493094510093,2.56689636102995,115,2020-03-29,2020-04-04,2020-04-01,"utla","North Tyneside"
"E08000022","cases",31,38,1.04289106621959,0.0894174440026055,0.875276779652167,0.900217262981123,0.980890006763744,1.040258405674,1.10225007772754,1.19369213490319,1.22607493256736,134,2020-04-05,2020-04-11,2020-04-08,"utla","North Tyneside"
"E08000022","cases",38,45,1.00661282609414,0.092228343747886,0.835591734998204,0.861088397931005,0.942407118493207,1.00360032752221,1.06695316411592,1.16422502093055,1.19762291557712,117,2020-04-12,2020-04-18,2020-04-15,"utla","North Tyneside"
"E08000022","cases",45,52,0.957680960184287,0.0840427163381232,0.801773223568931,0.824808147291689,0.899086132601534,0.954964721141706,1.01282030516471,1.0992689308476,1.13037864074842,109,2020-04-19,2020-04-25,2020-04-22,"utla","North Tyneside"
"E08000022","cases",52,59,0.812701180331888,0.0826585301577221,0.660081659026309,0.681587895033079,0.755770322591028,0.809538431036702,0.866568094994244,0.954057821547581,0.982685359056548,89,2020-04-26,2020-05-02,2020-04-29,"utla","North Tyneside"
"E08000022","cases",59,66,0.959401235262125,0.100905226606636,0.773249382919837,0.800042708328949,0.889953962182443,0.955865243835812,1.02486583291031,1.1326984290585,1.1689618203946,86,2020-05-03,2020-05-09,2020-05-06,"utla","North Tyneside"
"E08000022","cases",66,73,0.732860829799958,0.0869614908079478,0.572242754673415,0.5960898231459,0.673145122387915,0.729016885930448,0.790593302655141,0.879722235874728,0.910562657957385,62,2020-05-10,2020-05-16,2020-05-13,"utla","North Tyneside"
"E08000022","cases",73,80,0.709316601694869,0.102483823861393,0.523010424486666,0.548815360820186,0.638548175338647,0.704423217115205,0.774930420081215,0.887753554995491,0.925530065585653,49,2020-05-17,2020-05-23,2020-05-20,"utla","North Tyneside"
"E08000022","cases",80,87,0.648409846627896,0.119821855313724,0.435282126230195,0.465863930283876,0.56372389262936,0.641109931094175,0.725799167400068,0.857945197237423,0.902833360730751,23,2020-05-24,2020-05-30,2020-05-27,"utla","North Tyneside"
"E08000022","cases",87,94,0.847056410867262,0.174967088006265,0.541885236645021,0.582970219688926,0.723300052076784,0.835710832821192,0.95679621498665,1.15737990600644,1.22279852764425,23,2020-05-31,2020-06-06,2020-06-03,"utla","North Tyneside"
"E08000022","cases",94,101,0.950681780304809,0.199625402719178,0.598679253555822,0.647362342174728,0.811392032577017,0.936702013547846,1.07651539684279,1.30302069336343,1.37989240596688,19,2020-06-07,2020-06-13,2020-06-10,"utla","North Tyneside"
"E08000022","cases",101,108,0.648349603918144,0.168647271753918,0.360215105884231,0.399480342073582,0.528403338347788,0.633587260751779,0.752639698223502,0.948573510948199,1.01819018164867,13,2020-06-14,2020-06-20,2020-06-17,"utla","North Tyneside"
"E08000022","cases",108,115,0.545330117426569,0.207805372606937,0.220383472667258,0.254557711350774,0.394456455806761,0.519071268807045,0.667575276373025,0.927423111897228,1.02350556601736,6,2020-06-21,2020-06-27,2020-06-24,"utla","North Tyneside"
"E08000022","cases",115,122,0.605900119182666,0.303971312881541,0.163085145073024,0.204851557073098,0.384680648979051,0.554535552497928,0.77478825890434,1.18300511405821,1.32681082383528,3,2020-06-28,2020-07-04,2020-07-01,"utla","North Tyneside"
"E08000022","cases",122,129,1.50234535006238,0.613805333674873,0.544398763431959,0.650606034169856,1.05548640359731,1.42059478615588,1.86086256360744,2.62457869264471,2.8947895931344,5,2020-07-05,2020-07-11,2020-07-08,"utla","North Tyneside"
"E08000022","cases",129,136,0.922988094155049,0.413442305408107,0.300190545696317,0.363030508084601,0.619640289342909,0.860439965852631,1.16377016868894,1.69395863106284,1.88885913295754,3,2020-07-12,2020-07-18,2020-07-15,"utla","North Tyneside"
"E08000022","cases",136,143,1.367352737919,0.517249491130324,0.546834052621867,0.641915033630278,0.994764556813278,1.30069941018742,1.67194200515923,2.31382862851378,2.55196033375519,5,2020-07-19,2020-07-25,2020-07-22,"utla","North Tyneside"
"E08000022","cases",143,150,0.836523261587921,0.41897288336034,0.225629064633114,0.282700537776312,0.528223065155956,0.768730659297911,1.07152584385175,1.61937092981251,1.83849148221301,2,2020-07-26,2020-08-01,2020-07-29,"utla","North Tyneside"
"E08000022","cases",150,157,1.8858367082474,0.676599095082683,0.800688011007163,0.921925420039944,1.40004792882022,1.80831077111061,2.28442376725232,3.11751257733556,3.44970190521822,7,2020-08-02,2020-08-08,2020-08-05,"utla","North Tyneside"
"E08000022","cases",157,164,1.58869369857725,0.37959072750828,0.936054846467085,1.02396599627974,1.3190871100846,1.55720780576835,1.82452559806124,2.25630495605779,2.42403033729913,17,2020-08-09,2020-08-15,2020-08-12,"utla","North Tyneside"
"E08000022","cases",164,171,0.715025988157951,0.206846621596703,0.372028562063858,0.41422686654793,0.565488168365504,0.694520157077962,0.84116355110092,1.08769915476031,1.17901372955798,10,2020-08-16,2020-08-22,2020-08-19,"utla","North Tyneside"
"E08000022","cases",171,178,1.59427181703073,0.334773413933392,1.00113025403617,1.08699593613009,1.35628856636196,1.57126207615132,1.8058492765719,2.18199696691598,2.3094449630629,21,2020-08-23,2020-08-29,2020-08-26,"utla","North Tyneside"
"E08000022","cases",178,185,2.32238455748332,0.324779679365297,1.7368406441324,1.81735447951944,2.09392126305977,2.30617839815611,2.53083993569167,2.88133627397975,3.00759703007828,65,2020-08-30,2020-09-05,2020-09-02,"utla","North Tyneside"
"E08000022","cases",185,192,1.4265517670293,0.143057853441593,1.16493701018586,1.20234521001007,1.3275027860476,1.42039252813984,1.51913719652433,1.67192389710773,1.72203512880096,107,2020-09-06,2020-09-12,2020-09-09,"utla","North Tyneside"
"E08000022","cases",192,199,1.49264185908257,0.113459882784068,1.27589870217622,1.3108860540311,1.41523007555267,1.48996217928676,1.56779798208798,1.68344094038545,1.7235487030836,168,2020-09-13,2020-09-19,2020-09-16,"utla","North Tyneside"
"E08000022","cases",199,206,1.46862022412221,0.103348142434795,1.27518572412288,1.3052650439546,1.39771289038365,1.46448279429402,1.53626567271818,1.64486145341448,1.68155720421862,316,2020-09-20,2020-09-26,2020-09-23,"utla","North Tyneside"
"E08000022","cases",206,213,1.21754594627444,0.0614752719853656,1.10068667902456,1.11814079671088,1.1755636961497,1.21630907487804,1.25835028949722,1.32088841287761,1.34263676299167,390,2020-09-27,2020-10-03,2020-09-30,"utla","North Tyneside"
"E08000022","cases",213,220,1.16187471559497,0.0571432987286584,1.05238613529675,1.06959918204974,1.12289920986345,1.1613488959348,1.19951084042293,1.25664437403214,1.27722527947217,532,2020-10-04,2020-10-10,2020-10-07,"utla","North Tyneside"
"E08000022","cases",220,227,0.821068840636209,0.0401340660236188,0.743941499544681,0.756896679701493,0.793553601502491,0.820169785855887,0.84765490912401,0.888674122206882,0.902601298768801,422,2020-10-11,2020-10-17,2020-10-14,"utla","North Tyneside"
"E08000022","cases",227,234,1.17676091893713,0.0531437779085732,1.07544159113468,1.09148831128485,1.1402851416695,1.17588959607491,1.21224313327038,1.26556510375052,1.28335320512108,571,2020-10-18,2020-10-24,2020-10-21,"utla","North Tyneside"
"E08000022","cases",234,241,1.03625452913037,0.0414775395092002,0.956861201944873,0.969033491666912,1.00796436209299,1.03550337864972,1.06411757757816,1.10511849222946,1.11863309098312,605,2020-10-25,2020-10-31,2020-10-28,"utla","North Tyneside"
"E08000022","cases",241,248,1.08032288791848,0.0400022669093393,1.00299634556959,1.01496615121524,1.05329123584624,1.07972752656851,1.10733816226516,1.14663872887839,1.15964459548837,707,2020-11-01,2020-11-07,2020-11-04,"utla","North Tyneside"
"E08000022","cases",248,255,1.14298864987112,0.0424863974554934,1.0605832305962,1.07390232600453,1.11408143564838,1.14251553819343,1.17145499285293,1.2132470967074,1.22714454260399,890,2020-11-08,2020-11-14,2020-11-11,"utla","North Tyneside"
"E08000022","deaths",11,18,1.21321391388219,0.306085771388447,0.692777482216389,0.763471852708966,0.995634206535297,1.1877242275837,1.40082594667312,1.75629844670866,1.87693716019174,13,2020-04-05,2020-04-11,2020-04-08,"utla","North Tyneside"
"E08000022","deaths",18,25,1.13200095286758,0.272861488514848,0.657406769144447,0.720786841693078,0.93942334928134,1.10839028019501,1.30651188172486,1.60403501167593,1.71817763404649,16,2020-04-12,2020-04-18,2020-04-15,"utla","North Tyneside"
"E08000022","deaths",25,32,1.00550494060387,0.246686825598739,0.580691327186292,0.635493528082587,0.830713208347402,0.985353526078197,1.16041959350391,1.44011579349474,1.54204359850079,12,2020-04-19,2020-04-25,2020-04-22,"utla","North Tyneside"
"E08000022","deaths",32,39,1.18116642552,0.28576925183064,0.691359682839582,0.75598830442071,0.977021470730329,1.15905720284057,1.35887295798088,1.68713669777994,1.80453740335016,11,2020-04-26,2020-05-02,2020-04-29,"utla","North Tyneside"
"E08000022","deaths",39,46,1.20777036977725,0.290010624463917,0.705565050565262,0.769843118391639,1.00196811669995,1.18536602911577,1.38973207083341,1.71637275436502,1.83158513087756,15,2020-05-03,2020-05-09,2020-05-06,"utla","North Tyneside"
"E08000022","deaths",46,53,0.921899933353987,0.231721909463706,0.521274737481159,0.578104404165282,0.756878590008612,0.904642825757784,1.06453400195082,1.32762688189152,1.4314721959964,15,2020-05-10,2020-05-16,2020-05-13,"utla","North Tyneside"
"E08000022","deaths",53,60,0.685094244119267,0.229438253862513,0.312757105310718,0.358502918109486,0.519858171381142,0.658131881596725,0.824475670654252,1.10424494042429,1.20397398458768,6,2020-05-17,2020-05-23,2020-05-20,"utla","North Tyneside"
"E08000022","deaths",60,67,0.644611403128741,0.290886151325368,0.210054748031605,0.252635596744895,0.43419734524842,0.601243238125196,0.805582930880391,1.18399343082233,1.32914220680402,3,2020-05-24,2020-05-30,2020-05-27,"utla","North Tyneside"
"E08000022","deaths",67,74,0.656252954143768,0.467379421242944,0.0799635887690223,0.11724303599585,0.31492891800725,0.551927179449521,0.87967306365292,1.56096365003519,1.82303833125709,1,2020-05-31,2020-06-06,2020-06-03,"utla","North Tyneside"
"E08000022","deaths",74,81,0.988517178681398,1.00619726849037,0.0234379610199815,0.0474264106449107,0.273960922425256,0.683265784685031,1.36146266861123,3.00250777463043,3.67532789877952,0,2020-06-07,2020-06-13,2020-06-10,"utla","North Tyneside"
"E08000022","deaths",81,88,1.9868837453152,1.42924207124072,0.238645811170162,0.34614073234192,0.937556902751144,1.65091286234839,2.67609220722613,4.76138050662659,5.62424360055333,1,2020-06-14,2020-06-20,2020-06-17,"utla","North Tyneside"
"E08000022","deaths",88,95,1.78980337511967,1.82606985038672,0.0456550405424526,0.0935206160436388,0.51245877775022,1.22395534862708,2.45873449051065,5.36027247859131,6.72095409840674,0,2020-06-21,2020-06-27,2020-06-24,"utla","North Tyneside"
"E08000022","deaths",95,102,4.7843188694983,4.80563752334963,0.125960371431747,0.24482710220061,1.37887364625246,3.29892461032905,6.60011919419377,14.2554000059585,17.6938491327844,0,2020-06-28,2020-07-04,2020-07-01,"utla","North Tyneside"
"E08000022","deaths",102,109,5.01852697281927,5.00934133611049,0.122398755245712,0.251996277413148,1.43116866436962,3.47705269410106,7.0024697622103,14.9280063855427,18.3407988301024,0,2020-07-05,2020-07-11,2020-07-08,"utla","North Tyneside"
"E08000022","deaths",109,116,5.00724537085511,5.00795039198708,0.127792425296216,0.261555998273753,1.42087141130865,3.44528695917473,7.0168157862517,14.9364653675371,18.4406857080909,0,2020-07-12,2020-07-18,2020-07-15,"utla","North Tyneside"
"E08000022","deaths",116,123,4.98404449336903,4.9872781826275,0.131526970872011,0.26137429033082,1.42061653954192,3.46318695977751,6.91903228454709,14.9378150287369,18.4759662059416,0,2020-07-19,2020-07-25,2020-07-22,"utla","North Tyneside"
"E08000022","deaths",123,130,5.00376008345581,5.02692599371745,0.125993300783795,0.255705525478371,1.44305418302559,3.43017657840239,6.97391686479374,14.9489331585079,18.6228686019641,0,2020-07-26,2020-08-01,2020-07-29,"utla","North Tyneside"
"E08000022","deaths",130,137,5.02606972866396,4.9975358445511,0.126143477200319,0.264928453563009,1.45449173800545,3.49228377475418,6.98842888534816,15.0890656396639,18.5454726274994,0,2020-08-02,2020-08-08,2020-08-05,"utla","North Tyneside"
"E08000022","deaths",137,144,4.98911039180417,5.03419050036665,0.129005897543098,0.256315825360705,1.42009543752671,3.43913269417306,6.92557803844482,14.8943975638906,18.4158289995258,0,2020-08-09,2020-08-15,2020-08-12,"utla","North Tyneside"
"E08000022","deaths",144,151,2.42335154879049,1.72905946134904,0.285079623256199,0.420340794707217,1.15325019287748,2.02726271880003,3.26123369544217,5.77589649034496,6.82318531463991,1,2020-08-16,2020-08-22,2020-08-19,"utla","North Tyneside"
"E08000022","deaths",151,158,1.35281437726604,1.38962313850283,0.0330126326004903,0.0664870167614025,0.381229333852002,0.925532713659055,1.86600671971154,4.11945180070446,5.09569803419768,0,2020-08-23,2020-08-29,2020-08-26,"utla","North Tyneside"
"E08000022","deaths",158,165,4.66923575442242,4.72809204919664,0.121875894895847,0.237698765553613,1.34384490066055,3.20395426755896,6.41998082555519,13.9339008555505,17.2571915634257,0,2020-08-30,2020-09-05,2020-09-02,"utla","North Tyneside"
"E08000022","deaths",165,172,4.94557875740811,4.89267318568919,0.125636504582268,0.254159108497716,1.44208496279853,3.44906819225651,6.9105159535743,14.6278087413149,17.9766953665451,0,2020-09-06,2020-09-12,2020-09-09,"utla","North Tyneside"
"E08000022","deaths",172,179,5.08736888302844,5.08807266746589,0.1219565364435,0.25890948724987,1.48690153739763,3.5654565715154,7.00696245953964,15.089543759311,18.9452896107627,0,2020-09-13,2020-09-19,2020-09-16,"utla","North Tyneside"
"E08000022","deaths",179,186,4.96105302886353,3.93452999687515,0.524630534411924,0.800825721380441,2.21754921188274,3.95701178149167,6.56353388734974,12.6245311699371,15.2080320906096,1,2020-09-20,2020-09-26,2020-09-23,"utla","North Tyneside"
"E08000022","deaths",186,193,1.83499956380563,1.31410344475753,0.21933991254903,0.32460173140425,0.882331159958013,1.52624606062192,2.45792878947263,4.39946498700264,5.17600356727023,1,2020-09-27,2020-10-03,2020-09-30,"utla","North Tyneside"
"E08000022","deaths",193,200,1.80203339325423,1.28059590943217,0.225386871020049,0.324929162586559,0.866381717887879,1.51258770412439,2.40884111261308,4.31493042813489,5.08715700585746,0,2020-10-04,2020-10-10,2020-10-07,"utla","North Tyneside"
"E08000022","deaths",200,207,2.40435944360964,0.873378061386743,1.04573477010056,1.19669124044013,1.76980449900642,2.28972557905589,2.91109073196081,4.00056473308152,4.40636077155406,8,2020-10-11,2020-10-17,2020-10-14,"utla","North Tyneside"
"E08000022","deaths",207,214,0.639199458251028,0.326590811747738,0.173285989599687,0.215093129758895,0.400813276420273,0.583139419340874,0.817064622489017,1.2616452874557,1.4311547876017,3,2020-10-18,2020-10-24,2020-10-21,"utla","North Tyneside"
"E08000022","deaths",214,221,1.61778132561274,0.616590666067066,0.647844204602212,0.751967536587545,1.16992125479942,1.54071187254686,1.98071067254312,2.75734301456792,3.03018552953023,5,2020-10-25,2020-10-31,2020-10-28,"utla","North Tyneside"
"E08000022","deaths",221,228,1.32602361570644,0.470818186311559,0.570383625989146,0.656962596825425,0.983464030272448,1.27269590017183,1.60913899458369,2.18300420240009,2.39099899814698,7,2020-11-01,2020-11-07,2020-11-04,"utla","North Tyneside"
"E08000022","deaths",228,235,1.72605268203886,0.459690967652196,0.94474222494268,1.04889025290764,1.39689108534978,1.68434329205591,2.01110577444929,2.54601274037406,2.72965049122615,11,2020-11-08,2020-11-14,2020-11-11,"utla","North Tyneside"
"E10000023","cases",19,26,2.08255795105788,0.287349135244925,1.57034832509242,1.64219466546774,1.88031058972963,2.0641940525643,2.26576045552784,2.58192931800911,2.69367798769982,79,2020-03-22,2020-03-28,2020-03-25,"utla","North Yorkshire"
"E10000023","cases",26,33,1.61658174154939,0.149646933804378,1.33989750706674,1.37875142808723,1.51460203339469,1.61096720831808,1.71299834050577,1.87261258862655,1.92903059878322,174,2020-03-29,2020-04-04,2020-04-01,"utla","North Yorkshire"
"E10000023","cases",33,40,1.07505607757483,0.0766541075740506,0.929946326357629,0.952846237427869,1.02205707103899,1.07306120684174,1.12532840457344,1.20484845703437,1.23063517071254,188,2020-04-05,2020-04-11,2020-04-08,"utla","North Yorkshire"
"E10000023","cases",40,47,1.03035231958411,0.069100500908869,0.900638917056354,0.919144531022693,0.983056377036938,1.02857958126892,1.07693286650128,1.14611030647523,1.17118870774285,198,2020-04-12,2020-04-18,2020-04-15,"utla","North Yorkshire"
"E10000023","cases",47,54,1.32180341698852,0.0804958176785165,1.16674470745178,1.19122420956222,1.26710807395951,1.32037204160526,1.37523107223672,1.45558050576026,1.48214804944996,315,2020-04-19,2020-04-25,2020-04-22,"utla","North Yorkshire"
"E10000023","cases",54,61,1.12786950361844,0.060965447044872,1.01266090223963,1.03011641362657,1.08583771585298,1.12681790336229,1.16838193323226,1.23056110012153,1.25052132953404,407,2020-04-26,2020-05-02,2020-04-29,"utla","North Yorkshire"
"E10000023","cases",61,68,0.879515142509344,0.0455907525840269,0.793378346717363,0.807287093926944,0.848535439153902,0.878103519447074,0.909672876977263,0.955807934055069,0.972091616089255,341,2020-05-03,2020-05-09,2020-05-06,"utla","North Yorkshire"
"E10000023","cases",68,75,0.659530543035068,0.0438418399438535,0.57698127718602,0.589499512363032,0.629716698767415,0.658376072686694,0.688060660240563,0.733747397536714,0.748598820111753,209,2020-05-10,2020-05-16,2020-05-13,"utla","North Yorkshire"
"E10000023","cases",75,82,0.762281233953138,0.0642715214327989,0.64258505765807,0.659919828778745,0.717674317612172,0.760449523865786,0.80430699526824,0.871258628406421,0.892524762739372,154,2020-05-17,2020-05-23,2020-05-20,"utla","North Yorkshire"
"E10000023","cases",82,89,0.973527750772827,0.0778771266665663,0.828459197743359,0.848890200056684,0.919614062807932,0.97152262966285,1.02501171027915,1.10510749079587,1.13091398799544,139,2020-05-24,2020-05-30,2020-05-27,"utla","North Yorkshire"
"E10000023","cases",89,96,0.566753038260614,0.063409975861499,0.44925561793251,0.467111760570594,0.523017101240356,0.564251489066777,0.607807380999948,0.674899662523664,0.698959131452626,64,2020-05-31,2020-06-06,2020-06-03,"utla","North Yorkshire"
"E10000023","cases",96,103,0.991555543176814,0.140604026349044,0.741608733480567,0.776775411534434,0.893351383522804,0.983529601565605,1.07959921004596,1.23588865128461,1.2911930217318,64,2020-06-07,2020-06-13,2020-06-10,"utla","North Yorkshire"
"E10000023","cases",103,110,1.21119484951458,0.131106457797275,0.970019765293348,1.00588583842634,1.12004351199662,1.20440675693317,1.29454165836867,1.43787786706655,1.48508254458954,85,2020-06-14,2020-06-20,2020-06-17,"utla","North Yorkshire"
"E10000023","cases",110,117,0.576211648269724,0.0835524488429003,0.424800873499633,0.446311852947147,0.517873457583619,0.571892771265324,0.629726211359668,0.720347803820293,0.749691769784755,39,2020-06-21,2020-06-27,2020-06-24,"utla","North Yorkshire"
"E10000023","cases",117,124,0.590594411983026,0.126982444223628,0.368722097053299,0.400378899313023,0.501004622835145,0.581236574086609,0.668861846413585,0.813415813516002,0.86540692776316,21,2020-06-28,2020-07-04,2020-07-01,"utla","North Yorkshire"
"E10000023","cases",124,131,0.775714111252104,0.189905190300541,0.452670777968642,0.493261376269635,0.639821730647973,0.760969882166191,0.893350253187132,1.11476958517827,1.19038482747712,15,2020-07-05,2020-07-11,2020-07-08,"utla","North Yorkshire"
"E10000023","cases",131,138,0.780659321917047,0.209797146246101,0.424471051368009,0.469189990063013,0.631595772326031,0.762671502463121,0.909446777671288,1.15404642473322,1.24200247428754,13,2020-07-12,2020-07-18,2020-07-15,"utla","North Yorkshire"
"E10000023","cases",138,145,1.37268881002234,0.334816681952147,0.794114226030905,0.871958007108532,1.1334981280214,1.34587561508337,1.58373688844697,1.96417507711423,2.10500457829225,15,2020-07-19,2020-07-25,2020-07-22,"utla","North Yorkshire"
"E10000023","cases",145,152,1.26990568085058,0.264077013589803,0.811959532511136,0.872328917103424,1.08253397486567,1.24893823258442,1.43441027163565,1.73847610428171,1.84651952020746,22,2020-07-26,2020-08-01,2020-07-29,"utla","North Yorkshire"
"E10000023","cases",152,159,1.13344600997708,0.200673472220603,0.77579049353005,0.824701294652356,0.992721909767174,1.12163315013168,1.26143447779632,1.48225412560717,1.55647096103775,30,2020-08-02,2020-08-08,2020-08-05,"utla","North Yorkshire"
"E10000023","cases",159,166,1.37529809671346,0.196691325717735,1.02282727359624,1.07151485146822,1.23784790279301,1.36429067024802,1.50257567358046,1.71397299398402,1.78987168104596,50,2020-08-09,2020-08-15,2020-08-12,"utla","North Yorkshire"
"E10000023","cases",166,173,0.727626284778349,0.115112980091506,0.520938751911161,0.54992218801742,0.64718875860154,0.720589368681696,0.800851242959763,0.926714830913311,0.970222317874966,37,2020-08-16,2020-08-22,2020-08-19,"utla","North Yorkshire"
"E10000023","cases",173,180,1.21461045795774,0.177041189944375,0.893733061192937,0.940283411986213,1.09053889926082,1.20583203771652,1.3286079347453,1.51986397408092,1.58443765806232,46,2020-08-23,2020-08-29,2020-08-26,"utla","North Yorkshire"
"E10000023","cases",180,187,2.34619147461038,0.326578240740931,1.7579756544341,1.83737260117126,2.11429797137944,2.33048293763294,2.56376084816986,2.90364136665896,3.0207177287908,150,2020-08-30,2020-09-05,2020-09-02,"utla","North Yorkshire"
"E10000023","cases",187,194,1.07514940519265,0.0879498683084354,0.911493043814988,0.936806803359564,1.01455443052028,1.07114531376878,1.13234549306382,1.2255627076652,1.25683531349931,198,2020-09-06,2020-09-12,2020-09-09,"utla","North Yorkshire"
"E10000023","cases",194,201,1.01438512797053,0.0672543390429961,0.887281684427115,0.906081101857074,0.968276305368311,1.012800643684,1.05853836144271,1.12799906059468,1.15035948784819,218,2020-09-13,2020-09-19,2020-09-16,"utla","North Yorkshire"
"E10000023","cases",201,208,1.19850076279128,0.0745519283171171,1.05732632136233,1.07858325716797,1.14732722422484,1.19673091518931,1.24765128522009,1.32482954987464,1.34938075993623,297,2020-09-20,2020-09-26,2020-09-23,"utla","North Yorkshire"
"E10000023","cases",208,215,1.30338719761728,0.0703201857556598,1.17223829075571,1.19171071102174,1.25473017980696,1.30132069220717,1.3496962966,1.42218560251309,1.44755553708351,472,2020-09-27,2020-10-03,2020-09-30,"utla","North Yorkshire"
"E10000023","cases",215,222,1.27683556163677,0.0583287578755582,1.16487802943265,1.18246046064406,1.23679937814533,1.27575669010454,1.31601351669897,1.37422181055594,1.39309264686167,678,2020-10-04,2020-10-10,2020-10-07,"utla","North Yorkshire"
"E10000023","cases",222,229,1.08650752245799,0.0415084437062338,1.00737880176781,1.01979556738618,1.05808187612267,1.08565789930806,1.11414917776858,1.15677730973906,1.16981238758446,784,2020-10-11,2020-10-17,2020-10-14,"utla","North Yorkshire"
"E10000023","cases",229,236,1.17396799341393,0.0421568141881165,1.09418037120548,1.10622013234881,1.14509695530666,1.1731472834827,1.20198329032986,1.24520577860482,1.25835285554268,1043,2020-10-18,2020-10-24,2020-10-21,"utla","North Yorkshire"
