"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E09000020","cases",47,54,1.07699868116284,0.145497457951247,0.813832061691644,0.852566549907572,0.974738584596318,1.06854712207532,1.17124465119486,1.3298379149258,1.38354466836446,51,2020-04-17,2020-04-23,2020-04-20,"utla","Kensington and Chelsea"
"E09000020","cases",54,61,0.599641981597388,0.109637100892856,0.405765909542594,0.432209834367696,0.522752363268913,0.592304973640707,0.668207640034191,0.792352292372065,0.834168655857749,23,2020-04-24,2020-04-30,2020-04-27,"utla","Kensington and Chelsea"
"E09000020","cases",61,68,0.830656865934909,0.168863965600946,0.531816835970215,0.576044027195704,0.711893558473449,0.818439581503581,0.93777701893808,1.12834753985349,1.1904378555008,19,2020-05-01,2020-05-07,2020-05-04,"utla","Kensington and Chelsea"
"E09000020","cases",68,75,0.689653866636127,0.19317836797417,0.366776392872267,0.405578644063513,0.551862627661152,0.670386136956609,0.807870342253992,1.03397678681632,1.11586699160021,8,2020-05-08,2020-05-14,2020-05-11,"utla","Kensington and Chelsea"
"E09000020","cases",75,82,1.27182044830883,0.372886422907085,0.655677116781231,0.732754994651973,0.999897366578956,1.2362689639722,1.49723805714856,1.93940773594255,2.09221886562901,11,2020-05-15,2020-05-21,2020-05-18,"utla","Kensington and Chelsea"
"E09000020","cases",82,89,0.932831605889251,0.294862567796891,0.450404996368886,0.50736331638913,0.721174018657029,0.900805236157283,1.10903428826039,1.46352784366051,1.59079942883911,4,2020-05-22,2020-05-28,2020-05-25,"utla","Kensington and Chelsea"
"E09000020","cases",89,96,0.839477496477832,0.346372596908184,0.306617563905798,0.361233482279979,0.587088936610607,0.793282014562515,1.04137615918011,1.4760590168502,1.63302360948932,4,2020-05-29,2020-06-04,2020-06-01,"utla","Kensington and Chelsea"
"E09000020","cases",96,103,1.23263326752859,0.507659507633514,0.450274894071552,0.531375570480309,0.862869651895324,1.16343274988443,1.52497855641373,2.16358402141784,2.41542840424232,5,2020-06-05,2020-06-11,2020-06-08,"utla","Kensington and Chelsea"
"E09000020","cases",103,110,1.89068815089301,0.572410173176655,0.935312778615019,1.05208927423282,1.48124254272346,1.83662268229058,2.23500400066506,2.92560486638727,3.16115052359812,10,2020-06-12,2020-06-18,2020-06-15,"utla","Kensington and Chelsea"
"E09000020","cases",110,117,0.985671871803906,0.315563693928368,0.470494663198001,0.53163325615355,0.758684987297103,0.951421410467075,1.17590505370514,1.55422546274971,1.69060281775532,9,2020-06-19,2020-06-25,2020-06-22,"utla","Kensington and Chelsea"
"E09000020","cases",117,124,0.338553483704774,0.197179362127474,0.0687899689191794,0.0924613582124002,0.194116278741209,0.300382014273451,0.44293409005396,0.717736661393197,0.815909798946854,1,2020-06-26,2020-07-02,2020-06-29,"utla","Kensington and Chelsea"
"E09000020","cases",124,131,1.65058155149466,0.784076611841338,0.50896786490537,0.620170487263999,1.07385459932225,1.52497666826795,2.08431724792874,3.11486438083141,3.50258027841834,4,2020-07-03,2020-07-09,2020-07-06,"utla","Kensington and Chelsea"
"E09000020","cases",131,138,1.41138656227409,0.577375638087403,0.510808530094104,0.605304096151794,0.99480132732816,1.33118858278723,1.75358419825411,2.47924722901393,2.7424666327874,5,2020-07-10,2020-07-16,2020-07-13,"utla","Kensington and Chelsea"
"E09000020","cases",138,145,1.73217046714888,0.545647657610137,0.844982590123877,0.949833308097582,1.34069641279721,1.6733773712714,2.05916435172694,2.72211810848738,2.94857253004379,9,2020-07-17,2020-07-23,2020-07-20,"utla","Kensington and Chelsea"
"E09000020","cases",145,152,0.996479719448725,0.27861330892308,0.529481929924951,0.587929559798719,0.79830543223645,0.971957083775562,1.16521239890452,1.49880789466667,1.61860268716953,12,2020-07-24,2020-07-30,2020-07-27,"utla","Kensington and Chelsea"
"E09000020","cases",152,159,0.926176476290459,0.265516172942548,0.476289091367046,0.53201533555153,0.735773196133481,0.903705710683495,1.09120072823204,1.39366993454666,1.50085889835274,11,2020-07-31,2020-08-06,2020-08-03,"utla","Kensington and Chelsea"
"E09000020","cases",159,166,1.86958582653843,0.394949786837486,1.1872435036177,1.27531491616478,1.59249566429186,1.83936952064816,2.11595152787043,2.56102297313838,2.72074844191166,22,2020-08-07,2020-08-13,2020-08-10,"utla","Kensington and Chelsea"
"E09000020","cases",166,173,1.1886368487853,0.22966653319891,0.781760379975419,0.83498958756959,1.02610616177428,1.17278156573338,1.33455795904455,1.59241373519835,1.68177674142156,21,2020-08-14,2020-08-20,2020-08-17,"utla","Kensington and Chelsea"
"E09000020","cases",173,180,1.68373970559566,0.264861327278541,1.21138404295633,1.27795670871335,1.4969607759942,1.66794351650857,1.85473871912911,2.14249714889285,2.25088511863393,39,2020-08-21,2020-08-27,2020-08-24,"utla","Kensington and Chelsea"
"E09000020","cases",180,187,1.26102485751022,0.164886710923735,0.961726620475611,1.00471627987877,1.14566625637527,1.25431694136372,1.36714418387729,1.54377843419939,1.60483117635533,49,2020-08-28,2020-09-03,2020-08-31,"utla","Kensington and Chelsea"
"E09000020","cases",187,194,1.02768027222922,0.134562071273706,0.780975964192934,0.817519241868294,0.934382070275801,1.02155923530903,1.11530041180879,1.2584970231018,1.30652427556138,48,2020-09-04,2020-09-10,2020-09-07,"utla","Kensington and Chelsea"
"E09000020","cases",194,201,0.867195275671938,0.1298798245936,0.634157508137517,0.666291879176847,0.776104027496516,0.860860686448918,0.949223638646066,1.0932915067771,1.14229494201621,36,2020-09-11,2020-09-17,2020-09-14,"utla","Kensington and Chelsea"
"E09000020","cases",201,208,1.1778453880475,0.171606409496388,0.870899692298976,0.914806641558517,1.05776015889995,1.16815679169433,1.28763195458138,1.47646501792315,1.54272427801696,44,2020-09-18,2020-09-24,2020-09-21,"utla","Kensington and Chelsea"
"E09000020","cases",208,215,1.69596981009429,0.196008774354294,1.3314473853408,1.38621751495962,1.56143576648834,1.68970665832598,1.82215692426946,2.03036601346905,2.10138100485681,80,2020-09-25,2020-10-01,2020-09-28,"utla","Kensington and Chelsea"
"E09000020","cases",215,222,1.56120072525195,0.136615873403659,1.30629628720518,1.34498149599325,1.46638465390689,1.55510195918204,1.65000935247499,1.79538078837194,1.84375377945508,173,2020-10-02,2020-10-08,2020-10-05,"utla","Kensington and Chelsea"
"E09000020","cases",222,229,1.20881847518918,0.0830543678896879,1.05269592521191,1.07503393351132,1.15218356712544,1.20729524664083,1.26353528971716,1.34827049109227,1.37843995443274,185,2020-10-09,2020-10-15,2020-10-12,"utla","Kensington and Chelsea"
"E09000020","cases",229,236,1.34961781321034,0.0880201804315901,1.18181889498363,1.20752990077992,1.28920756925673,1.34777944721072,1.4082387135158,1.49723710430725,1.52754715008889,260,2020-10-16,2020-10-22,2020-10-19,"utla","Kensington and Chelsea"
"E09000020","cases",236,243,0.871375215976729,0.0558696037748821,0.765452697540462,0.781328143214724,0.832983263797978,0.870038389078522,0.908693555737142,0.964917344194049,0.984200096499376,211,2020-10-23,2020-10-29,2020-10-26,"utla","Kensington and Chelsea"
"E09000020","cases",243,250,0.880479825353658,0.0628853843678056,0.762281878801945,0.780134684167432,0.837086830375944,0.879027006716701,0.922316505919005,0.98666585339719,1.00798685875932,166,2020-10-30,2020-11-05,2020-11-02,"utla","Kensington and Chelsea"
"E09000020","cases",250,257,1.24482256831507,0.084146996890408,1.08508364704933,1.11005162928972,1.18712495355049,1.24290997838141,1.30059540767137,1.38607636100595,1.41514685243837,231,2020-11-06,2020-11-12,2020-11-09,"utla","Kensington and Chelsea"
"E09000020","cases",257,264,0.975574832595541,0.0624725200757082,0.854883738523095,0.87481699216669,0.933285275292975,0.974522560467176,1.01688001128662,1.0804827865962,1.10253625990639,207,2020-11-13,2020-11-19,2020-11-16,"utla","Kensington and Chelsea"
"E09000020","deaths",20,27,1.35976191850275,0.253236840068484,0.909371312553862,0.972184123352364,1.18239607901079,1.34336623433401,1.52022902235937,1.80013802098027,1.8954010331321,27,2020-04-03,2020-04-09,2020-04-06,"utla","Kensington and Chelsea"
"E09000020","deaths",27,34,0.68225282116712,0.170637306183565,0.392429746000274,0.428611399577065,0.560015365562727,0.668812286163531,0.788400298973513,0.986556267749364,1.05585346707008,9,2020-04-10,2020-04-16,2020-04-13,"utla","Kensington and Chelsea"
"E09000020","deaths",34,41,1.44138843242414,0.354947607585426,0.840375561761926,0.915929234232127,1.18906874688417,1.40830117846962,1.66107982632776,2.0749106007573,2.22236938488293,14,2020-04-17,2020-04-23,2020-04-20,"utla","Kensington and Chelsea"
"E09000020","deaths",41,48,0.532675040212307,0.178538813832578,0.242629887125271,0.275788262728091,0.404686719335509,0.512026536667132,0.63970882315482,0.855078746824277,0.935248053866544,6,2020-04-24,2020-04-30,2020-04-27,"utla","Kensington and Chelsea"
"E09000020","deaths",48,55,0.900978340284216,0.346221861068113,0.357801352443652,0.417836589726728,0.651345692134744,0.858523632473558,1.10244880107987,1.52822874882687,1.69102447298896,6,2020-05-01,2020-05-07,2020-05-04,"utla","Kensington and Chelsea"
"E09000020","deaths",55,62,0.233296055445239,0.235957672040847,0.00577040007914531,0.0121005333242835,0.0664357115160991,0.160015042590744,0.323279389694382,0.702836888861183,0.867802827755584,0,2020-05-08,2020-05-14,2020-05-11,"utla","Kensington and Chelsea"
"E09000020","deaths",62,69,3.39963431037775,2.87150837814796,0.345630770696662,0.503174058803773,1.44535624929903,2.61693670574703,4.46053091318627,8.98482511239293,10.9901853707504,1,2020-05-15,2020-05-21,2020-05-18,"utla","Kensington and Chelsea"
"E09000020","deaths",69,76,0.918563033537793,0.933863692200682,0.0222507618290669,0.0466388548358998,0.263025443460219,0.631779376775742,1.26213196201532,2.76663998289146,3.45552012123382,0,2020-05-22,2020-05-28,2020-05-25,"utla","Kensington and Chelsea"
"E09000020","deaths",76,83,4.20820979633233,4.22665661058458,0.106236631092188,0.220928158656177,1.22307499115219,2.90195385192275,5.86120343803654,12.6663116797241,15.6493033513412,0,2020-05-29,2020-06-04,2020-06-01,"utla","Kensington and Chelsea"
"E09000020","deaths",83,90,5.02530374757833,5.04793471487993,0.137258874039264,0.273102950942572,1.4419994274801,3.48585956252918,6.91952906433651,15.0837597930933,18.5037896491518,0,2020-06-05,2020-06-11,2020-06-08,"utla","Kensington and Chelsea"
"E09000020","deaths",90,97,4.99045137556036,4.98126339116988,0.117919605052695,0.24040927486858,1.42999293143814,3.46045845888212,6.92614018904534,14.8658248186388,18.2625429702959,0,2020-06-12,2020-06-18,2020-06-15,"utla","Kensington and Chelsea"
"E09000020","deaths",97,104,5.0232155642564,4.03327342427454,0.543528909482921,0.788039725620721,2.2312335733884,3.98464813550454,6.68086160863551,12.6553269578426,15.5613677003701,1,2020-06-19,2020-06-25,2020-06-22,"utla","Kensington and Chelsea"
"E09000020","deaths",104,111,0.925156922522491,0.921086680757007,0.0234232413537147,0.0465711443864511,0.266291066726174,0.635845604490236,1.28369559689362,2.76666813764672,3.35910116432034,0,2020-06-26,2020-07-02,2020-06-29,"utla","Kensington and Chelsea"
"E09000020","deaths",111,118,4.18276273402684,4.32022073889231,0.103360002341498,0.205061569503967,1.15783684067186,2.82545925834861,5.69754590727211,12.8388680837131,15.9137667616823,0,2020-07-03,2020-07-09,2020-07-06,"utla","Kensington and Chelsea"
"E09000020","deaths",118,125,4.94561866292435,4.91821365475385,0.134133501409223,0.264695511142973,1.4458932533338,3.39909883355494,6.8470384972453,14.6508853221417,18.2801720090052,0,2020-07-10,2020-07-16,2020-07-13,"utla","Kensington and Chelsea"
"E09000020","deaths",125,132,5.04470910815462,5.08154278277028,0.122063431780918,0.251198804385273,1.42052612013503,3.47401314822685,7.03616143954422,15.1151028149537,18.6440076735061,0,2020-07-17,2020-07-23,2020-07-20,"utla","Kensington and Chelsea"
"E09000020","deaths",132,139,4.9889541027712,4.99374639233625,0.115738626546868,0.244733437953534,1.41553249093622,3.44968219087807,6.96820561580673,14.9822617050273,18.5434555828319,0,2020-07-24,2020-07-30,2020-07-27,"utla","Kensington and Chelsea"
"E09000020","deaths",139,146,5.05167416440959,4.98954355115896,0.133272954199082,0.267692204263243,1.45486919784337,3.51579863953018,7.06117733423366,14.9895571586948,18.3663234205177,0,2020-07-31,2020-08-06,2020-08-03,"utla","Kensington and Chelsea"
"E09000020","deaths",146,153,4.98985194666263,4.99160292752501,0.115692280800956,0.234944290476712,1.44025246677106,3.43968898136052,6.87103743610027,15.0823346998446,18.4941675405454,0,2020-08-07,2020-08-13,2020-08-10,"utla","Kensington and Chelsea"
"E09000020","deaths",153,160,4.99712200416232,4.9855660205963,0.128854387328776,0.25934198488549,1.4480218793928,3.48570834773802,6.93105339596486,14.8744903953918,18.2916546497672,0,2020-08-14,2020-08-20,2020-08-17,"utla","Kensington and Chelsea"
"E09000020","deaths",160,167,4.95696173980175,4.95715322684664,0.134399055066912,0.261265971713306,1.41709099438931,3.42539513552561,6.8395116389203,14.9181121846346,18.3029206178466,0,2020-08-21,2020-08-27,2020-08-24,"utla","Kensington and Chelsea"
"E09000020","deaths",167,174,5.02890733880073,4.96956125804033,0.129243451474891,0.25826565732967,1.45326337744235,3.50726895018735,7.00885879995501,14.9313517439759,18.1994969756884,0,2020-08-28,2020-09-03,2020-08-31,"utla","Kensington and Chelsea"
"E09000020","deaths",174,181,5.00292302406912,5.00421778367295,0.128409397389067,0.252242871833894,1.42699290761776,3.48656048265078,6.92970889317313,14.9711646589489,18.4117695491341,0,2020-09-04,2020-09-10,2020-09-07,"utla","Kensington and Chelsea"
"E09000020","deaths",181,188,4.95699764510979,4.92455479446894,0.119030076278461,0.261157280411952,1.41859530128462,3.46102713681308,6.86136427386877,14.8334911500375,18.361977106952,0,2020-09-11,2020-09-17,2020-09-14,"utla","Kensington and Chelsea"
"E09000020","deaths",188,195,4.98984284536774,4.99490667051511,0.136395476216227,0.257963726367106,1.43035028923327,3.46337107214024,6.93131433866276,14.876620135263,18.3666622435228,0,2020-09-18,2020-09-24,2020-09-21,"utla","Kensington and Chelsea"
"E09000020","deaths",195,202,4.99419296731356,5.01178472377551,0.123486038640315,0.252914756267913,1.43276350753779,3.43084598016156,6.88440157352622,15.0223484077929,18.4047428812031,0,2020-09-25,2020-10-01,2020-09-28,"utla","Kensington and Chelsea"
"E09000020","deaths",202,209,5.02536120320812,5.05434817823192,0.1246278275799,0.261786366278831,1.47759340773351,3.44920689424783,6.90260559445541,15.1338749228648,18.6885386387937,0,2020-10-02,2020-10-08,2020-10-05,"utla","Kensington and Chelsea"
"E09000020","deaths",209,216,4.9832983258409,5.0028446912674,0.123985697925337,0.260411125074376,1.42996927707112,3.41663451448783,6.92644627080906,14.8627091609435,18.5113549148501,0,2020-10-09,2020-10-15,2020-10-12,"utla","Kensington and Chelsea"
"E09000020","deaths",216,223,2.06575734164246,1.47875064965019,0.235977155873633,0.356670860004003,0.991152277701069,1.7354091554789,2.77790085461185,4.89344236291877,5.8725264621969,1,2020-10-16,2020-10-22,2020-10-19,"utla","Kensington and Chelsea"
"E09000020","deaths",223,230,3.48904214250437,2.54429711949058,0.422413600680572,0.61948716864715,1.64128521323899,2.88783340258263,4.68163678013039,8.42116091990387,10.115242961302,1,2020-10-23,2020-10-29,2020-10-26,"utla","Kensington and Chelsea"
"E09000020","deaths",230,237,2.21704503801915,1.28971126257754,0.451213644520539,0.593585585136424,1.27174222499711,1.9730696417535,2.90976901063212,4.65289019360359,5.38319173132106,2,2020-10-30,2020-11-05,2020-11-02,"utla","Kensington and Chelsea"
"E09000020","deaths",237,244,0.965372780369873,0.683736027211537,0.117900578046412,0.171074366617576,0.46110445387546,0.810367676268108,1.30485724769077,2.28542373704445,2.6917634590621,0,2020-11-06,2020-11-12,2020-11-09,"utla","Kensington and Chelsea"
"E09000020","deaths",244,251,5.22812558056911,2.63268123327632,1.55252170984036,1.89280575694566,3.33683988086714,4.72964143031428,6.60488211855085,10.2089438890615,11.610309629279,4,2020-11-13,2020-11-19,2020-11-16,"utla","Kensington and Chelsea"
"E10000016","cases",12,19,2.19927443945129,0.326062577537721,1.62176960758128,1.70017278421706,1.97092191441101,2.17788996815841,2.40591982952717,2.76259596326795,2.9072218542119,56,2020-03-13,2020-03-19,2020-03-16,"utla","Kent"
"E10000016","cases",19,26,2.98104982114142,0.379282960778245,2.29532729955641,2.38452038586171,2.71238399257359,2.96272897691152,3.2300512777267,3.64382313541666,3.76494068145148,239,2020-03-20,2020-03-26,2020-03-23,"utla","Kent"
"E10000016","cases",26,33,1.74600875362629,0.130490616829623,1.50732552815823,1.54208869872021,1.65680874069502,1.7386487181926,1.82962476467493,1.97105120119438,2.02204612393425,519,2020-03-27,2020-04-02,2020-03-30,"utla","Kent"
"E10000016","cases",33,40,1.28188186993376,0.0582418418156067,1.1694957175228,1.18733537360676,1.24210188175701,1.28100803664848,1.32047103464794,1.37844205371619,1.39978040195494,720,2020-04-03,2020-04-09,2020-04-06,"utla","Kent"
"E10000016","cases",40,47,1.15737250133392,0.0392966210301658,1.08183839885188,1.09337849494491,1.1308323035137,1.15679294296796,1.18300886980665,1.22337012736017,1.23637418972628,845,2020-04-10,2020-04-16,2020-04-13,"utla","Kent"
"E10000016","cases",47,54,1.03124600773245,0.0337778183396967,0.96634239890906,0.976551177204717,1.00839136258859,1.03073586184231,1.05389427404078,1.08703535740781,1.09817348257798,862,2020-04-17,2020-04-23,2020-04-20,"utla","Kent"
"E10000016","cases",54,61,0.989502487250438,0.0346672665091203,0.92158169963982,0.932823016931206,0.96625903928064,0.989263291123828,1.01260638173202,1.04698032153412,1.05805344002531,835,2020-04-24,2020-04-30,2020-04-27,"utla","Kent"
"E10000016","cases",61,68,0.857844351496922,0.0315867678585864,0.797978304593066,0.806789167590278,0.836094419256861,0.857368462112389,0.878825566103469,0.910920418658355,0.921239247675025,644,2020-05-01,2020-05-07,2020-05-04,"utla","Kent"
"E10000016","cases",68,75,0.967732342572951,0.0401989901844954,0.892134219576501,0.903398500464599,0.940143876023714,0.96690000110744,0.994577524827943,1.03551893942986,1.04851941128919,611,2020-05-08,2020-05-14,2020-05-11,"utla","Kent"
"E10000016","cases",75,82,1.04063268004333,0.041096809686185,0.961380434790525,0.973825888004224,1.01288027548466,1.04023616054063,1.06783052991031,1.10976541112552,1.12353490253458,620,2020-05-15,2020-05-21,2020-05-18,"utla","Kent"
"E10000016","cases",82,89,0.725285191136624,0.0343421104949458,0.659602037281869,0.669736288422235,0.701752482373922,0.72490489862714,0.748066276750127,0.782567934339235,0.794462027866884,370,2020-05-22,2020-05-28,2020-05-25,"utla","Kent"
"E10000016","cases",89,96,0.967799980287198,0.052215769256313,0.86812827869743,0.88299875033178,0.931937298869841,0.966872348335468,1.00242757048042,1.05498544486103,1.07274966182422,392,2020-05-29,2020-06-04,2020-06-01,"utla","Kent"
"E10000016","cases",96,103,0.808021674042385,0.0444145207526674,0.723959007792345,0.736738733461463,0.777214495108983,0.807376207130384,0.837427285812234,0.882829385792623,0.897882157150234,300,2020-06-05,2020-06-11,2020-06-08,"utla","Kent"
"E10000016","cases",103,110,0.782837524652418,0.0524306205228094,0.685014673913621,0.699652779090114,0.746562574979098,0.781178323467626,0.817617009874645,0.871822533165227,0.890154697972226,228,2020-06-12,2020-06-18,2020-06-15,"utla","Kent"
"E10000016","cases",110,117,0.884632830395587,0.0589319428140762,0.771627757385362,0.790231743441332,0.844097737684711,0.883413231713538,0.923737366047791,0.982745748152481,1.00318497795218,190,2020-06-19,2020-06-25,2020-06-22,"utla","Kent"
"E10000016","cases",117,124,0.904697237259719,0.0665035667130363,0.779041498031536,0.798689321982819,0.859051612320369,0.902917683906071,0.948460336586957,1.01726126128573,1.04070084031881,165,2020-06-26,2020-07-02,2020-06-29,"utla","Kent"
"E10000016","cases",124,131,0.8842447257599,0.0714638262528805,0.750154046589135,0.77031275740685,0.834894665166615,0.882509207564496,0.93097001431957,1.00493591544635,1.03035033762191,137,2020-07-03,2020-07-09,2020-07-06,"utla","Kent"
"E10000016","cases",131,138,1.08288850544215,0.0843827665549743,0.924311125616223,0.948163759924043,1.02435277680468,1.08062484138884,1.13988140431087,1.22508637490723,1.25287334003432,141,2020-07-10,2020-07-16,2020-07-13,"utla","Kent"
"E10000016","cases",138,145,1.16852076659904,0.0864700737750554,1.00502282842287,1.02984870921237,1.10922895397864,1.16636870696673,1.22532989103471,1.31450026859044,1.34476013582936,168,2020-07-17,2020-07-23,2020-07-20,"utla","Kent"
"E10000016","cases",145,152,0.851074722197213,0.0711977602185762,0.718071185517426,0.738301562443075,0.801592925583729,0.849052638480965,0.898325554962535,0.971809764132449,0.996060263474973,125,2020-07-24,2020-07-30,2020-07-27,"utla","Kent"
"E10000016","cases",152,159,0.764716063722429,0.0769389171966223,0.620276486138327,0.64197490956,0.711497826781149,0.76233776614426,0.815344717004592,0.895509090453142,0.922870315810928,87,2020-07-31,2020-08-06,2020-08-03,"utla","Kent"
"E10000016","cases",159,166,0.87413736879459,0.096849051739745,0.695845513331536,0.722609607971842,0.807034397489466,0.870481894232096,0.935541642257756,1.04052114647837,1.07755028249407,70,2020-08-07,2020-08-13,2020-08-10,"utla","Kent"
"E10000016","cases",166,173,1.06678740035618,0.115067129379034,0.854324236892443,0.886382897397288,0.985515638341872,1.06263075779065,1.14310629806297,1.26190268573636,1.30237745178319,77,2020-08-14,2020-08-20,2020-08-17,"utla","Kent"
"E10000016","cases",173,180,1.03724463115413,0.107476716014908,0.838144344565032,0.867663708559527,0.962536953305739,1.03290884612185,1.1082529916263,1.2212256134853,1.25818054956156,73,2020-08-21,2020-08-27,2020-08-24,"utla","Kent"
"E10000016","cases",180,187,1.44062517806818,0.130334635179503,1.19929792641236,1.23392583016201,1.35001521348637,1.43704215054322,1.52628158581259,1.66123132923988,1.70674884677109,124,2020-08-28,2020-09-03,2020-08-31,"utla","Kent"
"E10000016","cases",187,194,1.26618239684833,0.100808331429047,1.07637762243795,1.10648893861636,1.19694666756064,1.26281239206168,1.33168189804321,1.43772526789921,1.47563338567982,179,2020-09-04,2020-09-10,2020-09-07,"utla","Kent"
"E10000016","cases",194,201,0.832744644979334,0.0730291271493087,0.695620658331524,0.71655987744459,0.78179927353263,0.830463833416804,0.880815101574948,0.956548750635517,0.982656524088491,123,2020-09-11,2020-09-17,2020-09-14,"utla","Kent"
"E10000016","cases",201,208,1.55896366885479,0.123411157239265,1.32639491089805,1.36142632783706,1.47368586057876,1.55563868775965,1.64112282736239,1.76764235097411,1.80922631517603,225,2020-09-18,2020-09-24,2020-09-21,"utla","Kent"
"E10000016","cases",208,215,1.27398838354582,0.0750687502419935,1.1317714495106,1.15363218407281,1.22215829494797,1.27269154324286,1.3230610700224,1.39984485221725,1.42478684824737,294,2020-09-25,2020-10-01,2020-09-28,"utla","Kent"
"E10000016","cases",215,222,1.65014210683905,0.10373783079975,1.4581700562427,1.48731110599654,1.57756085206993,1.6464107148575,1.71716923865512,1.82797188553468,1.86784960616688,631,2020-10-02,2020-10-08,2020-10-05,"utla","Kent"
"E10000016","cases",222,229,1.17392223855584,0.0452136451782124,1.08844104455349,1.10180924185368,1.14281895430354,1.17294840409253,1.20353878068787,1.24991611215587,1.26463840630595,695,2020-10-09,2020-10-15,2020-10-12,"utla","Kent"
"E10000016","cases",229,236,1.47447816074837,0.0617720612175416,1.35140183463778,1.37112785401887,1.43263114130128,1.47518832177243,1.51706057898876,1.57425191611161,1.59263861848141,1128,2020-10-16,2020-10-22,2020-10-19,"utla","Kent"
"E10000016","cases",236,243,1.32128130778234,0.0475437799896245,1.23012413373444,1.24396854959553,1.28895933956489,1.32093836941553,1.353315526272,1.39969671265516,1.41529600247865,1612,2020-10-23,2020-10-29,2020-10-26,"utla","Kent"
"E10000016","cases",243,250,1.36372412351348,0.0477942211878015,1.26930260478128,1.28376302800155,1.33130409927103,1.36463787804926,1.39655688829128,1.44160080776068,1.45509224690366,2396,2020-10-30,2020-11-05,2020-11-02,"utla","Kent"
"E10000016","cases",250,257,1.46103834591293,0.0560288667892901,1.35454117626703,1.3701152071037,1.42285543123565,1.4600470092079,1.49745944108337,1.55700826170419,1.57357510376239,3959,2020-11-06,2020-11-12,2020-11-09,"utla","Kent"
"E10000016","cases",257,264,1.11990007619415,0.0268450496674709,1.06948303669901,1.0775057204763,1.10161938243942,1.11901654822621,1.13708952985462,1.16532646979169,1.1752230078513,4531,2020-11-13,2020-11-19,2020-11-16,"utla","Kent"
"E10000016","deaths",16,23,2.31733039847209,0.335236611371788,1.72274483619105,1.80164787023923,2.08191469271236,2.29790456789951,2.5328404302681,2.89507906716591,3.02544323517423,69,2020-03-27,2020-04-02,2020-03-30,"utla","Kent"
"E10000016","deaths",23,30,1.66927421569454,0.173558174303501,1.35560388659004,1.40093588939491,1.54766588959741,1.66077098586644,1.78149335063485,1.96964233073452,2.03173651697408,140,2020-04-03,2020-04-09,2020-04-06,"utla","Kent"
"E10000016","deaths",30,37,0.918854109776528,0.0772323149966329,0.774736643529031,0.796539383297395,0.865469504392497,0.916338222263346,0.969560880294926,1.04966254702458,1.07788927833698,131,2020-04-10,2020-04-16,2020-04-13,"utla","Kent"
"E10000016","deaths",37,44,0.87858621027441,0.0829083497715316,0.723858536939699,0.746940654594105,0.82097034583173,0.875604271866223,0.933678308122576,1.01819145118688,1.04737344524931,109,2020-04-17,2020-04-23,2020-04-20,"utla","Kent"
"E10000016","deaths",44,51,0.960349193383166,0.0868830126117459,0.798594899626131,0.821962103020051,0.900184170642581,0.957240935861127,1.0176794112204,1.10822087265481,1.13679547109786,100,2020-04-24,2020-04-30,2020-04-27,"utla","Kent"
"E10000016","deaths",51,58,0.724261511181557,0.0883848472856713,0.562361137683893,0.586483678301368,0.663119303964821,0.72069808587343,0.781367658245269,0.875424440344131,0.908582204844628,63,2020-05-01,2020-05-07,2020-05-04,"utla","Kent"
"E10000016","deaths",58,65,0.947091730431439,0.1081466696106,0.745524547733868,0.77603502404808,0.8723861408788,0.942437062983389,1.01819337703932,1.13124640713763,1.16914802714947,70,2020-05-08,2020-05-14,2020-05-11,"utla","Kent"
"E10000016","deaths",65,72,0.926488479335332,0.111422980378291,0.721334018154535,0.751018946584694,0.849545142132643,0.921577551664985,0.998930526131409,1.11718425640688,1.15763926965511,57,2020-05-15,2020-05-21,2020-05-18,"utla","Kent"
"E10000016","deaths",72,79,0.987292014039399,0.120920663969,0.762374153250054,0.795343317719875,0.904377908924149,0.982287851102576,1.06460462110276,1.19411626514142,1.23670310547848,62,2020-05-22,2020-05-28,2020-05-25,"utla","Kent"
"E10000016","deaths",79,86,0.964725498335016,0.115388857267438,0.753123993634449,0.784796616997141,0.884541394687013,0.959254437579742,1.03944765945296,1.16235239464838,1.20628149055441,64,2020-05-29,2020-06-04,2020-06-01,"utla","Kent"
"E10000016","deaths",86,93,0.954524208564451,0.120150675380705,0.735425445460582,0.76695560133022,0.871108862626776,0.948244709018102,1.03350317897167,1.16083611021941,1.20513018595108,56,2020-06-05,2020-06-11,2020-06-08,"utla","Kent"
"E10000016","deaths",93,100,0.652772279916133,0.10794293734599,0.458589504430073,0.485513672721312,0.577331191969024,0.646770660181505,0.722542352675544,0.838519591024959,0.878261550759907,31,2020-06-12,2020-06-18,2020-06-15,"utla","Kent"
"E10000016","deaths",100,107,1.05517586547428,0.169152219794061,0.749777174853345,0.79338292284543,0.937523782552215,1.04690288091286,1.16281541026412,1.34973974045715,1.41510284015357,35,2020-06-19,2020-06-25,2020-06-22,"utla","Kent"
"E10000016","deaths",107,114,0.950603079873181,0.156261085131803,0.668705112670975,0.709828056233187,0.840474622076186,0.941705970799426,1.05130950669198,1.22053212155554,1.28063729398875,29,2020-06-26,2020-07-02,2020-06-29,"utla","Kent"
