"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000015","cases",138,145,1.15603312845793,0.161590197140748,0.86103642730512,0.904936076307497,1.04322779591014,1.14876613169552,1.26066360810317,1.43414616667794,1.49544490979764,46,2020-07-17,2020-07-23,2020-07-20,"utla","Hertfordshire"
"E10000015","cases",145,152,1.32539596732023,0.152747902700421,1.03879471707809,1.0837822793837,1.22015436825981,1.32066354436623,1.42482564464504,1.58788504558309,1.63918444945789,68,2020-07-24,2020-07-30,2020-07-27,"utla","Hertfordshire"
"E10000015","cases",152,159,1.09698429228234,0.123527763564271,0.867876558651087,0.902339039718944,1.01186571564694,1.09281751040663,1.17776040637149,1.30497275354732,1.35030485972508,69,2020-07-31,2020-08-06,2020-08-03,"utla","Hertfordshire"
"E10000015","cases",159,166,1.23985188803232,0.124706112014136,1.00741038679365,1.04255749463613,1.1549888640671,1.23512604612034,1.32151660849222,1.45249398612511,1.5004110766287,88,2020-08-07,2020-08-13,2020-08-10,"utla","Hertfordshire"
"E10000015","cases",166,173,1.26872938720873,0.115786797739908,1.05202389413398,1.08480056777773,1.18894677658165,1.26455666417922,1.34440393781348,1.46541347730693,1.50481763678516,103,2020-08-14,2020-08-20,2020-08-17,"utla","Hertfordshire"
"E10000015","cases",173,180,1.47748276786035,0.112366274435045,1.26551755128568,1.29617435879225,1.40092300389664,1.47384670472985,1.55203676197176,1.66786114927462,1.7059642944783,169,2020-08-21,2020-08-27,2020-08-24,"utla","Hertfordshire"
"E10000015","cases",180,187,1.33942204925854,0.0870593482083556,1.1730160780453,1.19749307519133,1.27961884294367,1.33693210484235,1.39788069715026,1.48518620048275,1.51524154603646,222,2020-08-28,2020-09-03,2020-08-31,"utla","Hertfordshire"
"E10000015","cases",187,194,1.13387595915852,0.0669020005647843,1.00692297437022,1.02574244379147,1.08824952980611,1.13266963689269,1.17854042901724,1.24663437896353,1.26822522651956,264,2020-09-04,2020-09-10,2020-09-07,"utla","Hertfordshire"
"E10000015","cases",194,201,1.11115440476375,0.0616240613459502,0.994353777704528,1.01162439036084,1.06888100976919,1.10989038833129,1.15224007306223,1.21393228644168,1.23499926809439,278,2020-09-11,2020-09-17,2020-09-14,"utla","Hertfordshire"
"E10000015","cases",201,208,1.05219704706257,0.057860008382891,0.941991896161647,0.959041237294301,1.01275752799537,1.05076605816846,1.0902582404521,1.14970734632115,1.1690921920159,296,2020-09-18,2020-09-24,2020-09-21,"utla","Hertfordshire"
"E10000015","cases",208,215,1.38236087937322,0.0713903822970654,1.24530158261104,1.26628252778502,1.33410720979617,1.38154136349399,1.43033940416132,1.50119099794841,1.52380095109404,454,2020-09-25,2020-10-01,2020-09-28,"utla","Hertfordshire"
"E10000015","cases",215,222,1.505065322673,0.081155095457756,1.349065006032,1.37317341298121,1.45004012067013,1.50415617840672,1.55905367773225,1.64095430329191,1.6663555990732,809,2020-10-02,2020-10-08,2020-10-05,"utla","Hertfordshire"
"E10000015","cases",222,229,1.16346106330566,0.0389046197886372,1.08880403412395,1.10026596244189,1.13728294460381,1.16294503699725,1.18943405338098,1.22752956913945,1.24107208309762,927,2020-10-09,2020-10-15,2020-10-12,"utla","Hertfordshire"
"E10000015","cases",229,236,1.32541026867282,0.0469454862733067,1.2310221907482,1.24698416990683,1.29435272424589,1.32588033892086,1.35719005616322,1.40217744785989,1.41601810380417,1253,2020-10-16,2020-10-22,2020-10-19,"utla","Hertfordshire"
"E10000015","cases",236,243,1.06366468925321,0.0300501342263755,1.00678117795755,1.01511566841521,1.04303071355833,1.06324429422405,1.0837048746528,1.11392243404849,1.12423735500162,1350,2020-10-23,2020-10-29,2020-10-26,"utla","Hertfordshire"
"E10000015","cases",243,250,1.09618760921495,0.030274301228262,1.03759849733665,1.04653354347947,1.07537913485011,1.09615862651199,1.11692392084403,1.14613367392217,1.15497593698758,1503,2020-10-30,2020-11-05,2020-11-02,"utla","Hertfordshire"
"E10000015","cases",250,257,1.19586095960256,0.0330186253467989,1.13173470217289,1.14170340190429,1.17348270555049,1.19548507955465,1.2180115959052,1.25061714608115,1.26147465887229,1987,2020-11-06,2020-11-12,2020-11-09,"utla","Hertfordshire"
"E10000015","deaths",18,25,2.1087015294569,0.277757784416494,1.60772781397645,1.67833271421803,1.91409295872258,2.09448929691429,2.28641995924681,2.59030643977027,2.69830185320643,97,2020-03-27,2020-04-02,2020-03-30,"utla","Hertfordshire"
"E10000015","deaths",25,32,1.3195038483354,0.116122083491153,1.10478448116025,1.13581508179246,1.23939900903108,1.31466990306646,1.39505894956156,1.51869483991333,1.55930650071642,155,2020-04-03,2020-04-09,2020-04-06,"utla","Hertfordshire"
"E10000015","deaths",32,39,0.887964530040758,0.074766120843864,0.748223961396035,0.769053686433247,0.836619882278057,0.885335298571191,0.936745264484248,1.01551209096254,1.04126247993984,127,2020-04-10,2020-04-16,2020-04-13,"utla","Hertfordshire"
"E10000015","deaths",39,46,1.0019056717139,0.0820147152528561,0.847467947158105,0.872197749367574,0.945682215724065,0.999905331477805,1.05580834573116,1.1400119246065,1.16810334091287,124,2020-04-17,2020-04-23,2020-04-20,"utla","Hertfordshire"
"E10000015","deaths",46,53,0.750637270754206,0.078709904849101,0.605418739540651,0.627273950808658,0.695970216359009,0.747353053323236,0.802604557117443,0.884059044227867,0.913160056938225,81,2020-04-24,2020-04-30,2020-04-27,"utla","Hertfordshire"
"E10000015","deaths",53,60,0.998298617446048,0.103688693224496,0.804386140443097,0.834611470387816,0.926467703428247,0.994496969685921,1.06563860784853,1.17418452078626,1.21099009278159,76,2020-05-01,2020-05-07,2020-05-04,"utla","Hertfordshire"
"E10000015","deaths",60,67,0.648390115197185,0.0974850540082988,0.471318325226189,0.495908184388855,0.580524031227173,0.643166902271641,0.711305623156142,0.817258853641932,0.851882040976399,41,2020-05-08,2020-05-14,2020-05-11,"utla","Hertfordshire"
"E10000015","deaths",67,74,0.936244580635526,0.139266287210627,0.680626260233848,0.719299630871494,0.839719027133919,0.929732539660558,1.02544565561372,1.1761518083326,1.22981446643986,38,2020-05-15,2020-05-21,2020-05-18,"utla","Hertfordshire"
"E10000015","deaths",74,81,0.74154224656311,0.138720647637047,0.496862911061847,0.530918429675439,0.643435859363954,0.732311139894741,0.829056453064452,0.982929843765291,1.03880092338523,23,2020-05-22,2020-05-28,2020-05-25,"utla","Hertfordshire"
"E10000015","deaths",81,88,0.62915700637918,0.155151492830179,0.364871137404604,0.398771310715727,0.518602687399973,0.616199258688744,0.726832272044511,0.904892136205479,0.969728836096403,13,2020-05-29,2020-06-04,2020-06-01,"utla","Hertfordshire"
"E10000015","deaths",88,95,0.875993777722974,0.270379180930261,0.431526080747127,0.485207876323797,0.682952075861779,0.847187245538154,1.03786580666137,1.36755187093502,1.48266445441958,9,2020-06-05,2020-06-11,2020-06-08,"utla","Hertfordshire"
"E10000015","deaths",95,102,0.548268494231454,0.225459298947914,0.200614674145089,0.240119321661163,0.3837950637433,0.517490773263553,0.679798799714923,0.961074184586634,1.07621552043129,5,2020-06-12,2020-06-18,2020-06-15,"utla","Hertfordshire"
"E10000015","deaths",102,109,0.75882070422497,0.448634447817193,0.157708390904564,0.205604514542964,0.433010256320493,0.668887114564456,0.987296284439942,1.61652114300304,1.87452851434408,2,2020-06-19,2020-06-25,2020-06-22,"utla","Hertfordshire"
"E10000015","deaths",109,116,1.82249041368464,0.751930340394269,0.667619944207657,0.788854713389594,1.27549355326608,1.72004187058977,2.25536895382832,3.21331615424615,3.55415904174058,5,2020-06-26,2020-07-02,2020-06-29,"utla","Hertfordshire"
"E10000015","deaths",116,123,1.39608618087872,0.529571970723212,0.561742208321376,0.653328839760618,1.01211066165082,1.32618888811107,1.71065273120353,2.36447510702113,2.60707947017002,5,2020-07-03,2020-07-09,2020-07-06,"utla","Hertfordshire"
"E10000015","deaths",123,130,1.27298300629107,0.450847727975139,0.553715525693869,0.632687779577669,0.946857484233122,1.21890115505975,1.54068276774528,2.09019215171385,2.28618835069406,5,2020-07-10,2020-07-16,2020-07-13,"utla","Hertfordshire"
"E10000015","deaths",130,137,0.898062122132661,0.400481350419018,0.292536906592983,0.355560961543814,0.608383064225592,0.837845760404686,1.1259191411295,1.64504063014252,1.8418514768629,3,2020-07-17,2020-07-23,2020-07-20,"utla","Hertfordshire"
"E10000015","deaths",137,144,0.791041288674115,0.458995609215529,0.160735000566264,0.216330788572428,0.451079722194394,0.706279682099928,1.03068464620791,1.66276618574448,1.90461869974621,2,2020-07-24,2020-07-30,2020-07-27,"utla","Hertfordshire"
"E10000015","deaths",144,151,0.772473027217032,0.550278035928532,0.0929429925253501,0.137151373116214,0.370385353109242,0.646089544594268,1.03812660637214,1.83272563621078,2.16181458124612,1,2020-07-31,2020-08-06,2020-08-03,"utla","Hertfordshire"
"E10000015","deaths",151,158,3.21514225854831,1.91268743200864,0.627443071999042,0.84323759594166,1.81079542087702,2.84758207484884,4.20190694085041,6.84104523542779,7.91126408756725,2,2020-08-07,2020-08-13,2020-08-10,"utla","Hertfordshire"
"E10000015","deaths",158,165,0.922645534562542,0.657271216446374,0.105015425338801,0.157518302401422,0.443486855219647,0.772685110058456,1.2450958914911,2.19620863978128,2.57734963101363,1,2020-08-14,2020-08-20,2020-08-17,"utla","Hertfordshire"
"E10000015","deaths",165,172,0.748067032335662,0.733184208409794,0.0195221116353232,0.0380465482897008,0.220992669442697,0.52371885769067,1.03932341113397,2.21316915551212,2.70239235018488,0,2020-08-21,2020-08-27,2020-08-24,"utla","Hertfordshire"
"E10000015","deaths",172,179,7.33491404380068,5.45042428006786,0.867319946332102,1.26547873247836,3.43306745254045,6.01546490629759,9.86771937286633,17.8445600417038,21.0235386061355,1,2020-08-28,2020-09-03,2020-08-31,"utla","Hertfordshire"
"E10000015","deaths",179,186,2.04099474253695,1.20014194941923,0.402022553098381,0.537629745526679,1.16927545430719,1.81280437192521,2.67709461538676,4.31549397797463,4.98379151969679,1,2020-09-04,2020-09-10,2020-09-07,"utla","Hertfordshire"
"E10000015","deaths",186,193,0.86048676840129,0.882780305545685,0.0206813391519541,0.042800017444157,0.244242190460546,0.585013070270385,1.18234256805824,2.60975207696181,3.24413666806987,0,2020-09-11,2020-09-17,2020-09-14,"utla","Hertfordshire"
"E10000015","deaths",193,200,10.4598131846984,6.90692649867989,1.80679522149969,2.4505246787914,5.46236337632482,8.87132059107329,13.8076778913363,23.9108457668865,27.7077649186704,2,2020-09-18,2020-09-24,2020-09-21,"utla","Hertfordshire"
"E10000015","deaths",200,207,2.59370740110608,0.925942087679093,1.13481562412907,1.30259127656658,1.91633384495961,2.47773640601558,3.13772042471096,4.28263118226802,4.72975884294555,7,2020-09-25,2020-10-01,2020-09-28,"utla","Hertfordshire"
"E10000015","deaths",207,214,1.60189739374994,0.482531140067857,0.807372832657141,0.899211991551212,1.25498441747172,1.5520628023758,1.8936396937665,2.47076239591081,2.67793565903379,9,2020-10-02,2020-10-08,2020-10-05,"utla","Hertfordshire"
"E10000015","deaths",214,221,0.759394218777269,0.254800129439924,0.343217593761148,0.391765183961339,0.575623644180359,0.730468975640951,0.913855638794115,1.22053137600279,1.3265857377928,6,2020-10-09,2020-10-15,2020-10-12,"utla","Hertfordshire"
"E10000015","deaths",221,228,1.50598207617341,0.418871295939525,0.801535948616554,0.891988077087812,1.20541147075853,1.46538275990141,1.76092130281014,2.25137601950334,2.43099236691669,11,2020-10-16,2020-10-22,2020-10-19,"utla","Hertfordshire"
"E10000015","deaths",228,235,0.846901008973281,0.244688258381343,0.434632080339114,0.486722354474496,0.672754427560949,0.823101173567556,0.99801009114148,1.28286028378908,1.38333781562644,11,2020-10-23,2020-10-29,2020-10-26,"utla","Hertfordshire"
"E10000015","deaths",235,242,1.13391452762897,0.317674702105335,0.604080189131308,0.670324386757442,0.904810108243464,1.10323146876842,1.327842681584,1.70382139204836,1.83254860187431,12,2020-10-30,2020-11-05,2020-11-02,"utla","Hertfordshire"
"E10000015","deaths",242,249,1.15748872606672,0.289439456458475,0.662042211061535,0.724470684676669,0.953077860460919,1.13320959439936,1.3362845598148,1.67714318892933,1.79226815517467,13,2020-11-06,2020-11-12,2020-11-09,"utla","Hertfordshire"
"S12000017","cases",26,33,1.89120448775654,0.369776307176985,1.24120622657562,1.32898394803094,1.63026265507762,1.86575916998783,2.12424628582939,2.53272802794243,2.68683902422008,25,2020-03-27,2020-04-02,2020-03-30,"utla","Highland"
"S12000017","cases",33,40,1.4002109971358,0.210061363757488,1.02119182893337,1.07512000077475,1.25240598136655,1.39031190914543,1.53476816527487,1.76483035589028,1.84540667162692,41,2020-04-03,2020-04-09,2020-04-06,"utla","Highland"
"S12000017","cases",40,47,0.859554878019727,0.141361028662518,0.607077163550889,0.642995573539583,0.759944952970665,0.85144136707856,0.950775001235192,1.10831128920625,1.15960417685482,34,2020-04-10,2020-04-16,2020-04-13,"utla","Highland"
"S12000017","cases",47,54,0.41041869240743,0.116310871971199,0.21649800573848,0.240411447144312,0.327943577941362,0.39960752403069,0.480675069226022,0.618053431027248,0.668918971889675,6,2020-04-17,2020-04-23,2020-04-20,"utla","Highland"
"S12000017","cases",54,61,5.74075363414594,1.17859443668666,3.70325019870441,3.94852611712897,4.88023118909219,5.66862109882212,6.51399244283683,7.80059885752515,8.23016083092535,62,2020-04-24,2020-04-30,2020-04-27,"utla","Highland"
"S12000017","cases",61,68,0.593142956905532,0.108340862054988,0.402143652888696,0.425786413414202,0.517553409267785,0.586218935273846,0.660797093579814,0.782728705690877,0.825868011965327,4,2020-05-01,2020-05-07,2020-05-04,"utla","Highland"
"S12000017","cases",68,75,0.848652914282059,0.307940270584635,0.39703127799402,0.446647807950916,0.631997104191707,0.800134561166353,1.00448761296688,1.4201270821134,1.5965812303046,12,2020-05-08,2020-05-14,2020-05-11,"utla","Highland"
"S12000017","cases",75,82,0.519115427048927,0.211273550936368,0.188090356232854,0.225699521037825,0.366756540483129,0.490577069733731,0.642391044733023,0.909904694251471,1.00790483907739,4,2020-05-15,2020-05-21,2020-05-18,"utla","Highland"
"S12000017","cases",82,89,0.68320402005592,0.398624974288708,0.138534962804787,0.186254684625994,0.390925967718629,0.605288639403396,0.892176100272408,1.44649509197506,1.67120661306577,1,2020-05-22,2020-05-28,2020-05-25,"utla","Highland"
"S12000017","cases",89,96,1.27485139732538,0.735677592687944,0.26523322491098,0.354317788055637,0.735439130778851,1.13233477082415,1.66560795816414,2.67392489412629,3.08808869448363,2,2020-05-29,2020-06-04,2020-06-01,"utla","Highland"
"S12000017","cases",96,103,1.09081910146999,0.771036688362147,0.138457683495533,0.196435303204666,0.532492609912624,0.916742776396275,1.45831516857592,2.58179387120779,3.03957303187255,1,2020-06-05,2020-06-11,2020-06-08,"utla","Highland"
"S12000017","cases",103,110,1.02484764299611,0.730340943885094,0.124608130739377,0.184175437586631,0.491843198036807,0.856833821588531,1.3702953716705,2.43584479111365,2.8772674117835,1,2020-06-12,2020-06-18,2020-06-15,"utla","Highland"
"S12000017","cases",110,117,1.55078843226443,1.61050417413792,0.0351331611391604,0.076654402272007,0.429725658674454,1.05282475718306,2.12797586762268,4.67115674184791,5.92989988452135,0,2020-06-19,2020-06-25,2020-06-22,"utla","Highland"
"S12000017","cases",117,124,4.69483857673063,4.72572498445349,0.118358131320118,0.229416678828235,1.33364877434491,3.22936169320058,6.50897395690859,14.0652446535021,17.1663158590519,0,2020-06-26,2020-07-02,2020-06-29,"utla","Highland"
"S12000017","cases",124,131,2.87204575194312,1.69993020937525,0.584316284625691,0.772979649376659,1.64324296629002,2.53022964259751,3.74006928896446,6.13726007317529,7.08310184950895,2,2020-07-03,2020-07-09,2020-07-06,"utla","Highland"
"S12000017","cases",131,138,0.658637295759689,0.661779979399881,0.0154922650493869,0.0334694253052855,0.187282522388506,0.455317645350254,0.915798324031142,1.98061414398547,2.44054517832555,0,2020-07-10,2020-07-16,2020-07-13,"utla","Highland"
"S12000017","cases",138,145,8.68901727388679,5.98574616030736,1.45474249537108,1.95645785460238,4.41192628395466,7.25603638634478,11.3695827706457,20.3946489322656,24.1177321726923,2,2020-07-17,2020-07-23,2020-07-20,"utla","Highland"
"S12000017","cases",145,152,0.957864303844473,0.685788270907637,0.113600914518281,0.16939725665962,0.457736999701832,0.798446837348383,1.29175195317343,2.29797407343899,2.70988191581769,1,2020-07-24,2020-07-30,2020-07-27,"utla","Highland"
"S12000017","cases",152,159,0.744606558039568,0.748380243831667,0.0189507945337408,0.0396942888486447,0.210760717490954,0.516100206314682,1.03440507572975,2.23577800775997,2.77644855100575,0,2020-07-31,2020-08-06,2020-08-03,"utla","Highland"
"S12000017","cases",159,166,1.52738307378221,0.770852325464992,0.414831582174061,0.51764734732053,0.966058138775868,1.39787281062145,1.94851300788006,2.9794384046206,3.39158300474008,3,2020-08-07,2020-08-13,2020-08-10,"utla","Highland"
"S12000017","cases",166,173,3.50842380698476,1.33438502405533,1.4458550170366,1.68883666571511,2.5431777018771,3.32332305230778,4.27339601036472,5.95442724535539,6.61804627141585,7,2020-08-14,2020-08-20,2020-08-17,"utla","Highland"
"S12000017","cases",173,180,1.38372826680631,0.440038250275457,0.660852395287109,0.747223491937037,1.06860975916206,1.33462512017286,1.64780261862025,2.18477401013799,2.36933343233951,7,2020-08-21,2020-08-27,2020-08-24,"utla","Highland"
"S12000017","cases",180,187,2.84524911904166,0.571077508479431,1.82394126579956,1.96301889051551,2.44444543558652,2.8126340253926,3.2147280742226,3.83599942554938,4.04328587871076,36,2020-08-28,2020-09-03,2020-08-31,"utla","Highland"
"S12000017","cases",187,194,0.608790170629213,0.127214158474117,0.387151266771131,0.416829544584342,0.518244770780497,0.599537412407923,0.688447448172389,0.834050123869017,0.88054390408557,19,2020-09-04,2020-09-10,2020-09-07,"utla","Highland"
"S12000017","cases",194,201,1.63244674799383,0.268729815364703,1.14989590753105,1.22049391980649,1.4449356237105,1.61572836439965,1.80267243868204,2.09896419763466,2.20827234666531,38,2020-09-11,2020-09-17,2020-09-14,"utla","Highland"
"S12000017","cases",201,208,1.27287362894901,0.174710107198014,0.953928712111684,0.99999745358244,1.1499606740133,1.26438735664403,1.38657136988191,1.57616488545058,1.63436691566591,47,2020-09-18,2020-09-24,2020-09-21,"utla","Highland"
"S12000017","cases",208,215,1.04461140656862,0.147062937021355,0.779674497496463,0.815644904650658,0.941016752263484,1.03739409142558,1.13838257120648,1.29830573267266,1.35374728592583,43,2020-09-25,2020-10-01,2020-09-28,"utla","Highland"
"S12000017","cases",215,222,0.929710907134221,0.132534687577001,0.688064456582773,0.721779017365266,0.836943056158198,0.923862107899304,1.01607782272762,1.1570143228425,1.20712410044928,40,2020-10-02,2020-10-08,2020-10-05,"utla","Highland"
"S12000017","cases",222,229,1.11052265694877,0.159057870689506,0.823349289924888,0.864111017254257,0.999128042736364,1.10231923100756,1.21483091034066,1.38370690685804,1.43868354208506,46,2020-10-09,2020-10-15,2020-10-12,"utla","Highland"
"S12000017","cases",229,236,1.01319344890991,0.136236971633552,0.762409106689427,0.800417778801597,0.918071500499711,1.00728054244102,1.10139189675409,1.24688082185091,1.29936195515894,50,2020-10-16,2020-10-22,2020-10-19,"utla","Highland"
"S12000017","cases",236,243,1.03470366424766,0.142777150005596,0.770874596412544,0.809950213308991,0.934991393344694,1.02928747907477,1.12765725491814,1.27997378323589,1.33009249468879,47,2020-10-23,2020-10-29,2020-10-26,"utla","Highland"
"S12000017","cases",243,250,1.19519978279908,0.144539123740664,0.929830427365692,0.969267873376559,1.09458765678673,1.18849907336804,1.28777965836213,1.44382635173601,1.49520704145728,63,2020-10-30,2020-11-05,2020-11-02,"utla","Highland"
"S12000017","cases",250,257,0.941947652434661,0.118341289754323,0.721670020691736,0.755499753012402,0.859107763495271,0.937320782041159,1.01940159457102,1.14235445782785,1.18598742678094,54,2020-11-06,2020-11-12,2020-11-09,"utla","Highland"
"S12000017","deaths",47,54,0.558871031640661,0.279408601843383,0.148011118975919,0.188973986888098,0.354213866550342,0.51338484276301,0.714275918081143,1.08038801630698,1.22855155848556,3,2020-04-17,2020-04-23,2020-04-20,"utla","Highland"
"S12000017","deaths",54,61,0.998712562378906,0.494842322830512,0.270598208030286,0.343738721423032,0.636813714345962,0.918563522741801,1.27235345677066,1.92922308749214,2.18765734943201,3,2020-04-24,2020-04-30,2020-04-27,"utla","Highland"
"S12000017","deaths",61,68,2.08797312159718,0.81724570579825,0.83270990074047,0.962427012151669,1.49319585688196,1.97778942332283,2.55147213837711,3.61558264147894,3.97434754323961,6,2020-05-01,2020-05-07,2020-05-04,"utla","Highland"
"S12000017","deaths",68,75,0.507385301105908,0.295949506405119,0.104773949447353,0.138677470793395,0.290857830913086,0.44886293497993,0.661999687467895,1.07734813353692,1.23634398356071,2,2020-05-08,2020-05-14,2020-05-11,"utla","Highland"
"S12000017","deaths",75,82,0.746098030704564,0.431767061353948,0.150211267636703,0.200756910920948,0.430726624584302,0.666451424090914,0.975210505537619,1.55932508099717,1.79959520394295,2,2020-05-15,2020-05-21,2020-05-18,"utla","Highland"
"S12000017","deaths",82,89,0.934652846954822,0.968107403334847,0.0237194303953708,0.0472827213078548,0.26138832279275,0.634486998422168,1.27782659143626,2.8368041817339,3.52708549579237,0,2020-05-22,2020-05-28,2020-05-25,"utla","Highland"
"S12000017","deaths",89,96,4.4826544871827,4.55876144080545,0.110317357449771,0.21862452421435,1.27030343705418,3.08811241360696,6.17117846629443,13.5599280164834,16.8705652243496,0,2020-05-29,2020-06-04,2020-06-01,"utla","Highland"
"S12000017","deaths",96,103,4.96379655685211,4.9550242238036,0.129732847037701,0.2738383645891,1.42437367961924,3.41545775661708,6.89933990601192,14.8689090869892,18.1371985692311,0,2020-06-05,2020-06-11,2020-06-08,"utla","Highland"
"S12000017","deaths",103,110,4.95951216257491,4.92835416840886,0.125335808761759,0.246222125632631,1.43504529914995,3.45723262159049,6.90855538931684,14.8164705775195,18.2139606599549,0,2020-06-12,2020-06-18,2020-06-15,"utla","Highland"
"S12000017","deaths",110,117,5.05091537102728,5.06729981309696,0.130848011711148,0.261396409679448,1.46017510878592,3.49262283840603,7.0183267915378,15.0839522250996,18.8885609659169,0,2020-06-19,2020-06-25,2020-06-22,"utla","Highland"
"S12000017","deaths",117,124,5.04830164139078,5.00123278172824,0.131483605812262,0.267221502012542,1.46661504219363,3.50962176406376,7.03820083148802,15.0165229427395,18.4245898512029,0,2020-06-26,2020-07-02,2020-06-29,"utla","Highland"
"S12000017","deaths",124,131,4.99625198926612,5.01370669779199,0.134137407782661,0.266169369613742,1.46266163741679,3.46414713978244,6.87137114140667,15.0536461943174,18.3629600373565,0,2020-07-03,2020-07-09,2020-07-06,"utla","Highland"
"S12000017","deaths",131,138,5.01677709870269,5.00756311305383,0.123050303040795,0.249962348881577,1.44561453280065,3.48811189782233,7.00083282321259,14.9564991413495,18.1943922712314,0,2020-07-10,2020-07-16,2020-07-13,"utla","Highland"
"S12000017","deaths",138,145,4.95691752942478,4.99292409351632,0.131878393790753,0.271089798533975,1.44826668440111,3.41270460854177,6.81970058907253,14.8521297986649,18.2199028161852,0,2020-07-17,2020-07-23,2020-07-20,"utla","Highland"
"S12000017","deaths",145,152,5.00584509043968,5.00189347665263,0.131559911117359,0.259693798951788,1.45042423374182,3.45486586447424,6.91301738798159,15.1352314273671,18.6657134880428,0,2020-07-24,2020-07-30,2020-07-27,"utla","Highland"
"S12000017","deaths",152,159,5.02067831707622,5.05595849538404,0.120084955512169,0.247288372200591,1.43203377816143,3.48108836646846,6.96543099452671,15.0972125134013,18.4062454874813,0,2020-07-31,2020-08-06,2020-08-03,"utla","Highland"
"S12000017","deaths",159,166,4.98189655324626,4.93716674535019,0.12667926741168,0.261713884266769,1.42625627058451,3.44373995085343,6.97483733517462,14.9487792972973,18.179795243778,0,2020-08-07,2020-08-13,2020-08-10,"utla","Highland"
"S12000017","deaths",166,173,4.97119632517366,4.95049309663812,0.120212513679796,0.251837448364258,1.42615934263775,3.45479619003854,6.84978663694761,15.0260266561939,18.2184671932516,0,2020-08-14,2020-08-20,2020-08-17,"utla","Highland"
"S12000017","deaths",173,180,4.97845262036689,5.0227259789358,0.130204872410286,0.253004060442976,1.41704739972528,3.42076371678057,6.9025207274235,14.867707210525,18.4683062370948,0,2020-08-21,2020-08-27,2020-08-24,"utla","Highland"
"S12000017","deaths",180,187,4.97374967466967,4.99396450108107,0.13621170568915,0.264322229363024,1.44993368517677,3.46863427484573,6.84085095167953,14.9746005126407,18.367146265299,0,2020-08-28,2020-09-03,2020-08-31,"utla","Highland"
"S12000017","deaths",187,194,4.99428228533183,4.99479598827691,0.121318838403864,0.247861172814055,1.42863744775671,3.46290792615628,6.9377103380461,15.0578021077893,18.4194252039508,0,2020-09-04,2020-09-10,2020-09-07,"utla","Highland"
"S12000017","deaths",194,201,4.93180895082538,4.93300194844783,0.129447358813652,0.258394569105005,1.43032474327559,3.43219047618844,6.8441101598691,14.5640967243134,18.112786103926,0,2020-09-11,2020-09-17,2020-09-14,"utla","Highland"
"S12000017","deaths",201,208,5.0029033973796,4.98018528841763,0.13285024366269,0.265574013491575,1.44724055538901,3.46277603293069,6.98719351982085,15.0140216002877,18.2889381032356,0,2020-09-18,2020-09-24,2020-09-21,"utla","Highland"
"S12000017","deaths",208,215,4.94480564684469,4.94734254601993,0.123120376219347,0.247179759275643,1.39081094958387,3.40135592559944,6.88116631597835,14.9196190944538,18.3465703298954,0,2020-09-25,2020-10-01,2020-09-28,"utla","Highland"
"S12000017","deaths",215,222,4.96229046482294,4.9635268364344,0.126954149163787,0.254866855457525,1.42888604119174,3.44211191019461,6.89924984715115,14.8193501304799,18.0709372083598,0,2020-10-02,2020-10-08,2020-10-05,"utla","Highland"
"S12000017","deaths",222,229,4.99795651165223,5.07237931743413,0.116124987687076,0.240756662821497,1.39368205557824,3.40620935244499,6.89575064621826,15.3187307299825,18.7037229548516,0,2020-10-09,2020-10-15,2020-10-12,"utla","Highland"
"S12000017","deaths",229,236,9.41449379664995,6.82786921291458,1.12158097511336,1.68073781960928,4.42832485583912,7.81373202207318,12.5806044082667,22.8272383608165,27.0576705560577,1,2020-10-16,2020-10-22,2020-10-19,"utla","Highland"
"S12000017","deaths",236,243,1.76903549398295,1.25564886230197,0.211158786192001,0.318327726126694,0.843602671202131,1.47757063947999,2.38054699474849,4.21544821168288,4.97312234403145,1,2020-10-23,2020-10-29,2020-10-26,"utla","Highland"
"S12000017","deaths",243,250,1.66077503354396,1.1709667295627,0.202569599684534,0.297602098669183,0.797129625448016,1.39063394157704,2.24701118779942,3.93297615095501,4.60459706352674,0,2020-10-30,2020-11-05,2020-11-02,"utla","Highland"
"S12000017","deaths",250,257,2.39570825688234,2.47429465610173,0.0590776322342134,0.118390553898051,0.669962464391146,1.63048948783569,3.28089093942759,7.27092314305057,9.07494557644249,0,2020-11-06,2020-11-12,2020-11-09,"utla","Highland"
"E09000017","cases",18,25,1.63930276181239,0.176733533342779,1.31650011536535,1.36568746417637,1.51551212330215,1.6311808321788,1.75495079036999,1.94236695148874,2.00375503510141,101,2020-03-20,2020-03-26,2020-03-23,"utla","Hillingdon"
"E09000017","cases",25,32,1.29754971616558,0.107419156244034,1.09776320541165,1.12669791109032,1.22340421279199,1.29425040008253,1.36872639135824,1.47940633859392,1.51653439263483,146,2020-03-27,2020-04-02,2020-03-30,"utla","Hillingdon"
"E09000017","cases",32,39,1.07649424596505,0.078666621096655,0.929074461096043,0.950447828773058,1.02201670625263,1.074579067209,1.12802064482948,1.20915064653608,1.23810035571601,177,2020-04-03,2020-04-09,2020-04-06,"utla","Hillingdon"
