"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"E10000018","deaths",182,189,1.08189660305223,0.775279238802798,0.128803290133141,0.188953066927451,0.513495343451431,0.904781257386739,1.45015049694849,2.58187294243703,3.03481091603603,1,2020-09-12,2020-09-18,2020-09-15,"utla","Leicestershire"
"E10000018","deaths",189,196,2.96168827582532,1.33182020959218,0.953486368520153,1.15136619381616,1.9908812189844,2.76489409531459,3.71982874004788,5.41697402082368,6.10274208600224,4,2020-09-19,2020-09-25,2020-09-22,"utla","Leicestershire"
"E10000018","deaths",196,203,0.740040921490838,0.429941677869932,0.148937814006489,0.199392278634065,0.423125733535346,0.661537453022176,0.965474515271625,1.5637152237063,1.79653179952752,2,2020-09-26,2020-10-02,2020-09-29,"utla","Leicestershire"
"E10000018","deaths",203,210,1.03109400709803,0.600496489384804,0.210584426239592,0.275994131456722,0.589081673819611,0.920266218556213,1.35525259433501,2.16721975711562,2.48025730293477,2,2020-10-03,2020-10-09,2020-10-06,"utla","Leicestershire"
"E10000018","deaths",210,217,2.66686244434084,0.971967671264033,1.13694766584477,1.30376581479929,1.96261067896753,2.54649178052894,3.23020107249313,4.45361853680203,4.90323967559589,7,2020-10-10,2020-10-16,2020-10-13,"utla","Leicestershire"
"E10000018","deaths",217,224,1.39468662279788,0.411654653961381,0.711626902928462,0.794261412833952,1.10041809960771,1.35257198340867,1.64367850588451,2.13777866879632,2.3245094039946,10,2020-10-17,2020-10-23,2020-10-20,"utla","Leicestershire"
"E10000018","deaths",224,231,1.25706202264684,0.306079307861467,0.73433034367738,0.800144361641197,1.03968659600811,1.2324526597709,1.44776048432555,1.80359174589709,1.92193572353203,15,2020-10-24,2020-10-30,2020-10-27,"utla","Leicestershire"
"E09000023","cases",13,20,2.65148853308473,0.436662494054356,1.90778168766928,2.0026053545481,2.34414511117176,2.61316625576555,2.9168131201563,3.426638868871,3.61226927220112,74,2020-03-14,2020-03-20,2020-03-17,"utla","Lewisham"
"E09000023","cases",20,27,1.77962392471428,0.177028225143789,1.46109246854474,1.50567196303131,1.65635921796071,1.77073980138506,1.89186547934703,2.08915393136136,2.15850744766423,154,2020-03-21,2020-03-27,2020-03-24,"utla","Lewisham"
"E09000023","cases",27,34,1.53538134135459,0.100924021837969,1.34449564978905,1.37427033388123,1.46596138153967,1.53314790317808,1.60244207918401,1.70391487674356,1.73889057145934,256,2020-03-28,2020-04-03,2020-03-31,"utla","Lewisham"
"E09000023","cases",34,41,0.897944477732475,0.0573349821533918,0.789975329380862,0.805735261336624,0.858487765858468,0.896315716245054,0.936337221187672,0.99504263197152,1.01365386007791,212,2020-04-04,2020-04-10,2020-04-07,"utla","Lewisham"
"E09000023","cases",41,48,0.726279643007533,0.062595229973741,0.60958114430445,0.626482542378836,0.682787633211,0.724501913155821,0.766758798154453,0.832523237525627,0.855521386452248,150,2020-04-11,2020-04-17,2020-04-14,"utla","Lewisham"
"E09000023","cases",48,55,0.797454697554017,0.0732532576919143,0.660743788957471,0.681832260965231,0.746798506244181,0.795121100297717,0.845063581922502,0.922537980707397,0.948333918154551,94,2020-04-18,2020-04-24,2020-04-21,"utla","Lewisham"
"E09000023","cases",55,62,0.824119365316866,0.0859346976115624,0.664338818846957,0.689541338471046,0.764008549281664,0.820776224567311,0.880303716958592,0.970381243255286,1.00218668669753,82,2020-04-25,2020-05-01,2020-04-28,"utla","Lewisham"
"E09000023","cases",62,69,0.670954691724009,0.0916986692609244,0.502530572251757,0.528328236426484,0.607367186998768,0.66609681517844,0.72973879653161,0.82859838011358,0.861615183966868,47,2020-05-02,2020-05-08,2020-05-05,"utla","Lewisham"
"E09000023","cases",69,76,0.772474199455068,0.126976991205963,0.545007933052542,0.578439366036826,0.683345632574315,0.765242307044949,0.852842388124887,0.990671781368544,1.03979731544498,31,2020-05-09,2020-05-15,2020-05-12,"utla","Lewisham"
"E09000023","cases",76,83,0.613152826593322,0.135290771344855,0.378188789767277,0.408632306495405,0.517583579320053,0.602947274013658,0.697679912307173,0.85203763002308,0.906098556737835,19,2020-05-16,2020-05-22,2020-05-19,"utla","Lewisham"
"E09000023","cases",83,90,0.888091203302071,0.203983329160192,0.536873370127829,0.582041069920572,0.742454418753474,0.872223190191585,1.01477814666419,1.24882769415905,1.33632187112033,16,2020-05-23,2020-05-29,2020-05-26,"utla","Lewisham"
"E09000023","cases",90,97,0.823627706868023,0.220302731607161,0.44882808440775,0.497145619500317,0.668374193767406,0.803531554773039,0.959549562341823,1.21649425973528,1.30863811723949,9,2020-05-30,2020-06-05,2020-06-02,"utla","Lewisham"
"E09000023","cases",97,104,1.04643639934594,0.305045178003586,0.54003971509404,0.602248365137373,0.826915645044719,1.01718927778196,1.23196941935164,1.59696038171571,1.71713845474803,9,2020-06-06,2020-06-12,2020-06-09,"utla","Lewisham"
"E09000023","cases",104,111,0.872493185921197,0.311900457335465,0.374200463809978,0.431585320202384,0.646944829951184,0.835104103586321,1.05765567441262,1.4408335390648,1.58005647995243,7,2020-06-13,2020-06-19,2020-06-16,"utla","Lewisham"
"E09000023","cases",111,118,0.989670962854231,0.355360741232147,0.42512720364012,0.489915450981929,0.73491212687051,0.943095576592806,1.19906993830579,1.64267079895191,1.81101438472373,6,2020-06-20,2020-06-26,2020-06-23,"utla","Lewisham"
"E09000023","cases",118,125,0.904255927767634,0.36775383427325,0.335095552500926,0.395372698097926,0.636486831261657,0.855371178894425,1.1194948423083,1.57270611033333,1.75227603848606,3,2020-06-27,2020-07-03,2020-06-30,"utla","Lewisham"
"E09000023","cases",125,132,2.5354139703909,0.819162928500048,1.2189522396863,1.37250977635357,1.94758816256729,2.44316899617187,3.02415104497916,4.03322262761511,4.39974224897616,10,2020-07-04,2020-07-10,2020-07-07,"utla","Lewisham"
"E09000023","cases",132,139,1.37788243484925,0.355144163763559,0.781535870049361,0.855801071798299,1.12377209249985,1.34661921224243,1.59479131445874,2.01728003719021,2.16664390507524,15,2020-07-11,2020-07-17,2020-07-14,"utla","Lewisham"
"E09000023","cases",139,146,1.00182146568212,0.23879131313721,0.591112231582144,0.643367003382084,0.831200614642518,0.986474204127171,1.15062195775806,1.42440471190266,1.52360496068216,16,2020-07-18,2020-07-24,2020-07-21,"utla","Lewisham"
"E09000023","cases",146,153,1.26809010202019,0.249665646106504,0.823804663825701,0.88648129982372,1.09190726973901,1.25309241643031,1.42626133847698,1.70613847402429,1.80378961738681,20,2020-07-25,2020-07-31,2020-07-28,"utla","Lewisham"
"E09000023","cases",153,160,1.17522083008207,0.257300454889997,0.730121465920825,0.790354484018333,0.991343458001448,1.15626977999332,1.33562690613911,1.62797593165048,1.73275781995086,18,2020-08-01,2020-08-07,2020-08-04,"utla","Lewisham"
"E09000023","cases",160,167,1.25824571171228,0.254450627383735,0.812012124094837,0.871689480560329,1.07878147180655,1.24163983147727,1.41834130168901,1.70469175526349,1.80195455972547,17,2020-08-08,2020-08-14,2020-08-11,"utla","Lewisham"
"E09000023","cases",167,174,1.49146783940584,0.261819879237354,1.02585815519921,1.09159667029687,1.30913369633583,1.4758554861131,1.65624594547937,1.94843577908113,2.05730281740251,29,2020-08-15,2020-08-21,2020-08-18,"utla","Lewisham"
"E09000023","cases",174,181,1.14010296130715,0.183364644741553,0.809106695554263,0.855695700040068,1.0120308704602,1.13256286910044,1.25629903557546,1.4592427775328,1.53052014922153,31,2020-08-22,2020-08-28,2020-08-25,"utla","Lewisham"
"E09000023","cases",181,188,1.67022983093573,0.233718681749842,1.24098325488981,1.30308892843098,1.50719123025816,1.66034091812446,1.82141628135487,2.07083481015387,2.1575871538746,49,2020-08-29,2020-09-04,2020-09-01,"utla","Lewisham"
"E09000023","cases",188,195,1.07936860315842,0.136685741712882,0.829378913202477,0.865436205875756,0.984738097568691,1.07255045553669,1.16743507195265,1.31529183389958,1.3654685489219,58,2020-09-05,2020-09-11,2020-09-08,"utla","Lewisham"
"E09000023","cases",195,202,1.01341143418998,0.124701120501292,0.785484931249332,0.817979890313756,0.927388189206885,1.00864563019722,1.09374042034655,1.22794121062413,1.27326666731895,55,2020-09-12,2020-09-18,2020-09-15,"utla","Lewisham"
"E09000023","cases",202,209,1.37242747232253,0.144313719203424,1.10545292902988,1.14458781180424,1.27288770354933,1.36574546798494,1.465992026783,1.62070407453182,1.67301479816123,83,2020-09-19,2020-09-25,2020-09-22,"utla","Lewisham"
"E09000023","cases",209,216,1.74607029387532,0.157169815187735,1.45587908273048,1.49848242503479,1.63654953773595,1.7401964610738,1.84825651795266,2.01488445172888,2.07195627026198,187,2020-09-26,2020-10-02,2020-09-29,"utla","Lewisham"
"E09000023","cases",216,223,1.25179678427777,0.0831282426377669,1.09539489078277,1.11849359920608,1.19457706870811,1.25009006409211,1.30686179455355,1.39211292121112,1.42220778577047,240,2020-10-03,2020-10-09,2020-10-06,"utla","Lewisham"
"E09000023","cases",223,230,1.0220189791936,0.0622542419445115,0.904466584814275,0.922262292162524,0.979092276569846,1.02091947451629,1.06318454438805,1.12664511733646,1.14945971399903,228,2020-10-10,2020-10-16,2020-10-13,"utla","Lewisham"
"E09000023","cases",230,237,1.26188522455043,0.0725876625489722,1.12415364183504,1.145119282025,1.21261056009319,1.26064497169907,1.30962210227771,1.38324576146278,1.40964643238456,320,2020-10-17,2020-10-23,2020-10-20,"utla","Lewisham"
"E09000023","cases",237,244,0.993611360280849,0.0538059529661534,0.891148250761156,0.906379184273609,0.957221985680809,0.992614604241382,1.02949662054039,1.08414590738919,1.10094557997801,316,2020-10-24,2020-10-30,2020-10-27,"utla","Lewisham"
"E09000023","deaths",9,16,1.76043003092887,0.273459995425654,1.26932943008302,1.33898326298437,1.56699359653243,1.74461917665624,1.93502884682197,2.23564894929465,2.34311338798153,42,2020-03-28,2020-04-03,2020-03-31,"utla","Lewisham"
"E09000023","deaths",16,23,1.116463006416,0.142739776733144,0.855190884949912,0.891477532786555,1.01689608577154,1.11064138826926,1.20801059399816,1.36175468572862,1.41133008227405,61,2020-04-04,2020-04-10,2020-04-07,"utla","Lewisham"
"E09000023","deaths",23,30,0.752426149416549,0.1144963747305,0.546556299242282,0.575012753628155,0.672482658039995,0.746193553784995,0.825593804056454,0.951333775594324,0.993908371036539,33,2020-04-11,2020-04-17,2020-04-14,"utla","Lewisham"
"E09000023","deaths",30,37,0.722929473259349,0.133987053476153,0.483404817961051,0.51749011219707,0.628875636549441,0.714050101856816,0.807575589704412,0.956931586504958,1.00906917785353,24,2020-04-18,2020-04-24,2020-04-21,"utla","Lewisham"
"E09000023","deaths",37,44,0.632276141907096,0.16675608887915,0.351122240588253,0.386639795198038,0.512800226776372,0.616795774345426,0.735438392688881,0.930986052880725,0.999600316383193,14,2020-04-25,2020-05-01,2020-04-28,"utla","Lewisham"
"E09000023","deaths",44,51,0.84765684790024,0.227296017145082,0.459702258845501,0.509390710884202,0.685617026772805,0.827292106897301,0.988042493960296,1.25389801667733,1.35228571218594,12,2020-05-02,2020-05-08,2020-05-05,"utla","Lewisham"
"E09000023","deaths",51,58,0.453043790685132,0.204087751241552,0.143004836191758,0.177477208667105,0.303206357626011,0.422431476209809,0.570296762281499,0.832414039574101,0.936933729240072,4,2020-05-09,2020-05-15,2020-05-12,"utla","Lewisham"
"E09000023","deaths",58,65,0.338303476247943,0.346068802600715,0.00793481346044861,0.0170681042569745,0.0952365354349317,0.232671058401871,0.466445768163275,1.01447399843239,1.26256529941304,0,2020-05-16,2020-05-22,2020-05-19,"utla","Lewisham"
"E09000023","deaths",65,72,3.65067187893124,3.87721258326016,0.0862640675551705,0.172447547312661,0.972990106165686,2.42275994014879,4.97981972846301,11.3264531469256,14.1156248202678,0,2020-05-23,2020-05-29,2020-05-26,"utla","Lewisham"
"E09000023","deaths",72,79,5.2483191598963,3.8777516833927,0.884794281793434,1.14864117242411,2.58803376129389,4.24805213615595,6.82482512206553,12.6581104639067,15.5344607924462,2,2020-05-30,2020-06-05,2020-06-02,"utla","Lewisham"
"E09000023","deaths",79,86,1.32306354382247,0.602764840064813,0.435053388758835,0.525409848512757,0.888140860749546,1.229140507802,1.65011327290026,2.45014931182453,2.77093964157767,4,2020-06-06,2020-06-12,2020-06-09,"utla","Lewisham"
"E09000023","deaths",86,93,0.710380066587291,0.51203295467173,0.0854532799453868,0.126313882976045,0.339013214156184,0.590917083252093,0.946562006611673,1.71379581341955,2.02298152330459,0,2020-06-13,2020-06-19,2020-06-16,"utla","Lewisham"
"E09000023","deaths",93,100,2.1910463898258,2.27216090337246,0.0553233345514657,0.112393961243313,0.61901097030702,1.47236599913187,3.01015369205289,6.70258261631701,8.29565944898284,0,2020-06-20,2020-06-26,2020-06-23,"utla","Lewisham"
"E09000023","deaths",100,107,4.84157142040338,4.84384237239305,0.119936223069642,0.241716960062689,1.37729434044422,3.35719618938558,6.72448743648592,14.4931561418233,17.9235324803076,0,2020-06-27,2020-07-03,2020-06-30,"utla","Lewisham"
"E09000023","deaths",107,114,4.94544399980674,4.94151121149977,0.125758437193055,0.257087364044659,1.42919221009158,3.44495312308293,6.81295896033062,14.6923779733968,18.248707496661,0,2020-07-04,2020-07-10,2020-07-07,"utla","Lewisham"
"E09000023","deaths",114,121,4.96747596092571,4.93336004297174,0.125961139313633,0.252686640834415,1.40300062873104,3.46596061885574,6.94777381128716,14.8894078489211,18.0512451979434,0,2020-07-11,2020-07-17,2020-07-14,"utla","Lewisham"
"E09000023","deaths",121,128,5.01016339478006,5.00728547314073,0.128498778990129,0.263402977052309,1.43584191229145,3.46836964455209,6.96058780536805,15.0177429799885,18.3799552409193,0,2020-07-18,2020-07-24,2020-07-21,"utla","Lewisham"
"E09000023","deaths",128,135,4.95107927985376,4.93334367900263,0.136616071919682,0.260476347584269,1.41079025512329,3.44373915865771,6.91724229629901,14.6760820137443,18.1045052999996,0,2020-07-25,2020-07-31,2020-07-28,"utla","Lewisham"
"E09000023","deaths",135,142,5.01243245637611,5.06433108145553,0.123538456485261,0.25100297174686,1.41653223142965,3.43530854876406,6.95170543479002,15.1100761037726,18.5569647088176,0,2020-08-01,2020-08-07,2020-08-04,"utla","Lewisham"
"E09000023","deaths",142,149,5.0297110105019,5.01081062855236,0.12322560353662,0.258969022211215,1.45879610179147,3.48853799620106,6.97658596903447,15.0059575955982,18.5126026421871,0,2020-08-08,2020-08-14,2020-08-11,"utla","Lewisham"
"E09000023","deaths",149,156,5.00488537386461,5.0042735005017,0.117389718245764,0.250164981269212,1.42935009685337,3.45422829660104,6.9861020810001,15.0866491541913,18.5094687388178,0,2020-08-15,2020-08-21,2020-08-18,"utla","Lewisham"
"E09000023","deaths",156,163,4.98197057303809,4.98672173181351,0.11980012262868,0.24760363080502,1.42463047498742,3.46047677991235,6.91042626718656,14.9714009517485,18.3415662428415,0,2020-08-22,2020-08-28,2020-08-25,"utla","Lewisham"
"E09000023","deaths",163,170,4.97687797245187,4.99015655691625,0.126390140792983,0.257847799147802,1.42408245082086,3.44893913346566,6.90122813957653,15.0588578707606,18.4927820467259,0,2020-08-29,2020-09-04,2020-09-01,"utla","Lewisham"
"E09000023","deaths",170,177,4.96121294011229,4.99246131667139,0.119200142982046,0.246639119708242,1.43459125538223,3.44797716208355,6.81836992069087,14.9966108223399,18.3762914295389,0,2020-09-05,2020-09-11,2020-09-08,"utla","Lewisham"
"E09000023","deaths",177,184,4.9477518224989,4.95007616773129,0.125013864174095,0.248219073193403,1.43312215987027,3.41262735810201,6.87491295257377,14.7360344983026,18.4272073497943,0,2020-09-12,2020-09-18,2020-09-15,"utla","Lewisham"
"E09000023","deaths",184,191,6.75839159292614,4.88536563140682,1.10676219771451,1.50032210804728,3.33907989927383,5.53306077614874,8.82455761466269,16.1218055103084,19.632322803522,2,2020-09-19,2020-09-25,2020-09-22,"utla","Lewisham"
"E09000023","deaths",191,198,1.40350852098083,0.812174923478212,0.2929877749248,0.384450517497696,0.803910760388658,1.25465605824615,1.83670255625098,2.94484789138691,3.40535258659364,2,2020-09-26,2020-10-02,2020-09-29,"utla","Lewisham"
"E09000023","deaths",198,205,0.457796809727599,0.453980749057695,0.0111633348755181,0.0227345734913823,0.133356215447138,0.320753851542093,0.633465757826171,1.34901504732489,1.68867959641822,0,2020-10-03,2020-10-09,2020-10-06,"utla","Lewisham"
"E09000023","deaths",205,212,2.58135955776706,2.71341467838919,0.0634011541113553,0.126097010856631,0.711532365561751,1.72068710487454,3.55034476251854,7.88285868271959,9.83067108746939,0,2020-10-10,2020-10-16,2020-10-13,"utla","Lewisham"
"E09000023","deaths",212,219,2.45109894682844,1.76496731308772,0.297348604258181,0.435543991082416,1.15729784553591,2.03805702282927,3.2986835823123,5.83631835557223,6.94247217878071,1,2020-10-17,2020-10-23,2020-10-20,"utla","Lewisham"
"E09000023","deaths",219,226,1.68010130849815,1.18572388682026,0.196885006963417,0.292140914855739,0.803643226494486,1.41220097563625,2.26480384428023,3.96672871962006,4.65194638653384,1,2020-10-24,2020-10-30,2020-10-27,"utla","Lewisham"
"E10000019","cases",11,18,1.58440327965129,0.376603836999734,0.941712251071537,1.02324775129085,1.31409051109215,1.55220982553211,1.82021876775772,2.24898178429547,2.39988511264281,17,2020-03-14,2020-03-20,2020-03-17,"utla","Lincolnshire"
"E10000019","cases",18,25,3.11848896394345,0.497217957297346,2.22036879999075,2.34585429138102,2.76735647559033,3.09567604172803,3.44299456499626,3.96902619194669,4.14239996620614,78,2020-03-21,2020-03-27,2020-03-24,"utla","Lincolnshire"
"E10000019","cases",25,32,1.68539789439408,0.167397822919454,1.3823967898241,1.42469172373421,1.56903071585376,1.67711878559521,1.79196537067235,1.97513093071764,2.03986810792541,175,2020-03-28,2020-04-03,2020-03-31,"utla","Lincolnshire"
"E10000019","cases",32,39,1.06592889893753,0.0757934693750028,0.923476163156845,0.945939381674099,1.01374362077974,1.06347436353396,1.11652351599233,1.19275039989071,1.21939290949337,172,2020-04-04,2020-04-10,2020-04-07,"utla","Lincolnshire"
"E10000019","cases",39,46,1.16124251943433,0.0738848471153623,1.02214184541683,1.04225489994945,1.11017246094065,1.15950877384863,1.2101514138467,1.28574625365985,1.30994524535758,215,2020-04-11,2020-04-17,2020-04-14,"utla","Lincolnshire"
"E10000019","cases",46,53,0.930719848493172,0.0636705993200603,0.809664181346307,0.827763877585716,0.887465849562935,0.92911682046356,0.972641656200297,1.03797824731631,1.05924429207419,188,2020-04-18,2020-04-24,2020-04-21,"utla","Lincolnshire"
"E10000019","cases",53,60,1.36989718990488,0.0863798120219366,1.20368456369122,1.22985636793563,1.3114310319952,1.3683596322743,1.42677337849068,1.51547144095481,1.54344765491074,294,2020-04-25,2020-05-01,2020-04-28,"utla","Lincolnshire"
"E10000019","cases",60,67,1.1674092205321,0.0611975225290396,1.0505031009461,1.06957999963134,1.12523573649992,1.16643433559166,1.20834073124108,1.27017281905316,1.28966906472002,336,2020-05-02,2020-05-08,2020-05-05,"utla","Lincolnshire"
"E10000019","cases",67,74,0.874590472288179,0.0491968410817809,0.780462936704628,0.79560417646916,0.841077705981901,0.873535425858923,0.907127200919391,0.956974807098889,0.974284063328499,282,2020-05-09,2020-05-15,2020-05-12,"utla","Lincolnshire"
"E10000019","cases",74,81,0.762473841904667,0.0516579840050821,0.665518720675544,0.679245920474555,0.727209365795049,0.761428375860191,0.796478633655151,0.849958760909871,0.866584835422401,200,2020-05-16,2020-05-22,2020-05-19,"utla","Lincolnshire"
"E10000019","cases",81,88,0.727033419815523,0.0585491635121406,0.616310059282544,0.633480476717934,0.686681783611816,0.725352049975124,0.766065344479836,0.82572408123738,0.845202630733351,138,2020-05-23,2020-05-29,2020-05-26,"utla","Lincolnshire"
"E10000019","cases",88,95,0.830550886597553,0.0787509678861417,0.682912484477425,0.70532983592261,0.77650016597221,0.82784084083929,0.881387779824801,0.965022215239347,0.993447159636697,104,2020-05-30,2020-06-05,2020-06-02,"utla","Lincolnshire"
"E10000019","cases",95,102,0.996079631839146,0.0890390525479503,0.828869224864425,0.853246122801567,0.935215350723394,0.993949312106871,1.05484034505688,1.14594682170916,1.17691215552255,106,2020-06-06,2020-06-12,2020-06-09,"utla","Lincolnshire"
"E10000019","cases",102,109,0.557869429266463,0.0746734502977058,0.422010953221003,0.442314587306437,0.505793338825355,0.554373729380922,0.605811561810312,0.686625002820906,0.716480083378564,44,2020-06-13,2020-06-19,2020-06-16,"utla","Lincolnshire"
"E10000019","cases",109,116,0.764936269101901,0.123871475088205,0.543099498774269,0.574284593397866,0.678209182132697,0.756715524306729,0.84438425234514,0.980134029765708,1.02517127791992,37,2020-06-20,2020-06-26,2020-06-23,"utla","Lincolnshire"
"E10000019","cases",116,123,0.853286102021508,0.154112306733554,0.579336260178684,0.617708210833551,0.743394333843871,0.844587254917092,0.951879330085488,1.12101581711382,1.17896120065557,26,2020-06-27,2020-07-03,2020-06-30,"utla","Lincolnshire"
"E10000019","cases",123,130,1.09118064952033,0.183650793641111,0.760576345604228,0.806810544878686,0.963006442660471,1.08152312638234,1.20848231755795,1.41078138994299,1.4848361753414,31,2020-07-04,2020-07-10,2020-07-07,"utla","Lincolnshire"
"E10000019","cases",130,137,0.916285753626551,0.171702636713769,0.61235223710462,0.653974990930304,0.794940034200455,0.905060161663498,1.02559947550468,1.21732424783919,1.2835168292603,26,2020-07-11,2020-07-17,2020-07-14,"utla","Lincolnshire"
"E10000019","cases",137,144,0.880292087889304,0.169741695952207,0.576571386154793,0.62108846641739,0.758619132429936,0.870217749440613,0.988897612385272,1.17728103794438,1.23900265688559,24,2020-07-18,2020-07-24,2020-07-21,"utla","Lincolnshire"
"E10000019","cases",144,151,1.1922753838881,0.205419776438508,0.822601943490145,0.872495357354694,1.04879921110124,1.18130395099623,1.32268205109908,1.5459371319476,1.62559762340445,32,2020-07-25,2020-07-31,2020-07-28,"utla","Lincolnshire"
"E10000019","cases",151,158,1.26405030994201,0.189439888658339,0.920909721579884,0.968658327264894,1.13107590988111,1.25444102195374,1.38616776756992,1.59182195584749,1.65711448347619,40,2020-08-01,2020-08-07,2020-08-04,"utla","Lincolnshire"
"E10000019","cases",158,165,1.01971337461704,0.152487580001144,0.743345031347402,0.784074386291275,0.912373607466804,1.01174689119316,1.11748684012469,1.28379302742132,1.34188476169302,38,2020-08-08,2020-08-14,2020-08-11,"utla","Lincolnshire"
"E10000019","cases",165,172,0.789018502620405,0.135696365224375,0.545025542887949,0.579318212354372,0.695161378027794,0.780955422589275,0.875233855997636,1.02646058469661,1.07940824708853,28,2020-08-15,2020-08-21,2020-08-18,"utla","Lincolnshire"
"E10000019","cases",172,179,1.17483628429627,0.206921528083766,0.807638146025694,0.857477445194252,1.02948015460432,1.16312020313136,1.30567844719974,1.53318780277069,1.61538375539945,30,2020-08-22,2020-08-28,2020-08-25,"utla","Lincolnshire"
"E10000019","cases",179,186,2.84505732932639,0.393694732021464,2.09619610650841,2.21209169412901,2.57515448649955,2.8361905608744,3.10686938988939,3.50307276755638,3.63850352216639,108,2020-08-29,2020-09-04,2020-09-01,"utla","Lincolnshire"
"E10000019","cases",186,193,1.23029902028262,0.113165643998952,1.01912031509585,1.05089110649657,1.15129397802475,1.22627514432435,1.3044943707015,1.4230066228319,1.46461205311713,150,2020-09-05,2020-09-11,2020-09-08,"utla","Lincolnshire"
"E10000019","cases",193,200,0.862887405104429,0.0746093089115716,0.723087023075816,0.743728606240813,0.811204508618654,0.860950591957586,0.912086396748802,0.987392201068178,1.01498425831372,120,2020-09-12,2020-09-18,2020-09-15,"utla","Lincolnshire"
"E10000019","cases",200,207,1.37435242301606,0.101114571553494,1.18390924325958,1.21196679519991,1.30499991594227,1.3719941278757,1.44124175878973,1.54464120774555,1.58005714394449,198,2020-09-19,2020-09-25,2020-09-22,"utla","Lincolnshire"
"E10000019","cases",207,214,1.80715365666004,0.117934115629219,1.57990221824848,1.61660567359317,1.72665253421011,1.80595777997185,1.88634177418153,2.00297652313526,2.04193779831581,400,2020-09-26,2020-10-02,2020-09-29,"utla","Lincolnshire"
"E10000019","cases",214,221,1.50430319706606,0.0809170199164888,1.35201691042625,1.37578520060807,1.44863021676362,1.50266420556065,1.55785265972585,1.6400683339274,1.6672818518376,685,2020-10-03,2020-10-09,2020-10-06,"utla","Lincolnshire"
"E10000019","cases",221,228,1.1320027598413,0.0428117005542841,1.05015092252927,1.06219606843528,1.10288828500465,1.1314806198282,1.16033470646758,1.2035655741393,1.21771653869721,768,2020-10-10,2020-10-16,2020-10-13,"utla","Lincolnshire"
"E10000019","cases",228,235,1.35229327492204,0.0551660300106627,1.24570727191788,1.26255663339093,1.31455628941798,1.35198456212061,1.39000702185251,1.44271104590143,1.46084776885846,1188,2020-10-17,2020-10-23,2020-10-20,"utla","Lincolnshire"
"E10000019","cases",235,242,1.1366297603938,0.0368497906182083,1.06655998222257,1.07692758271083,1.11145538746562,1.13610838987915,1.16088792204164,1.19878070161154,1.21134820656457,1431,2020-10-24,2020-10-30,2020-10-27,"utla","Lincolnshire"
"E10000019","deaths",12,19,1.45299154455217,0.208653965898984,1.07337148226018,1.12667899966809,1.30718476892651,1.44120106646657,1.58978737057226,1.81250955297635,1.88554992143282,43,2020-04-04,2020-04-10,2020-04-07,"utla","Lincolnshire"
"E10000019","deaths",19,26,1.04044862509216,0.143431068070154,0.778904817576185,0.814881658485661,0.940732119104249,1.03440457508872,1.13276077820995,1.28675505009453,1.34252224473292,39,2020-04-11,2020-04-17,2020-04-14,"utla","Lincolnshire"
"E10000019","deaths",26,33,0.911240649214032,0.143807317791615,0.647198429546139,0.686149094461046,0.811212951776712,0.904287378650984,1.00295743549462,1.15975596315003,1.21463336127896,34,2020-04-18,2020-04-24,2020-04-21,"utla","Lincolnshire"
"E10000019","deaths",33,40,0.873382131099011,0.150014135754243,0.606386216282549,0.640359683888888,0.768301678836638,0.864411998323533,0.969992637646435,1.13322344574226,1.19185491296579,29,2020-04-25,2020-05-01,2020-04-28,"utla","Lincolnshire"
"E10000019","deaths",40,47,0.766527887606628,0.15752540531053,0.491591348517937,0.527237268184816,0.653621279118666,0.75562529116935,0.865693111677781,1.04221943845575,1.10720617897809,21,2020-05-02,2020-05-08,2020-05-05,"utla","Lincolnshire"
"E10000019","deaths",47,54,0.843667648234086,0.200782109062369,0.496997084705556,0.542754001689334,0.70003410965727,0.828686610279533,0.96963996561209,1.19875591533803,1.27734927209231,14,2020-05-09,2020-05-15,2020-05-12,"utla","Lincolnshire"
"E10000019","deaths",54,61,0.904556484351968,0.234318181929607,0.505330452464004,0.554376509537216,0.737160969372032,0.884498506912587,1.05028910053743,1.32437038062269,1.42042656815761,12,2020-05-16,2020-05-22,2020-05-19,"utla","Lincolnshire"
"E10000019","deaths",61,68,0.878926644869166,0.255240177222184,0.456477235817461,0.505790344732473,0.695269884204719,0.853621223804675,1.03395588519128,1.33615631685788,1.44214100209905,10,2020-05-23,2020-05-29,2020-05-26,"utla","Lincolnshire"
"E10000019","deaths",68,75,1.17262588584107,0.304898688372376,0.655426469355597,0.721717478518148,0.957151933704567,1.14488679979142,1.3611471406202,1.71724877617389,1.84174489657,12,2020-05-30,2020-06-05,2020-06-02,"utla","Lincolnshire"
"E10000019","deaths",75,82,0.714060173000518,0.254162836962873,0.305983732398869,0.354630238013261,0.529700229568434,0.682960831589266,0.865540966240363,1.17471977107988,1.28945956552161,6,2020-06-06,2020-06-12,2020-06-09,"utla","Lincolnshire"
"E10000019","deaths",82,89,0.178335564797718,0.177577527479918,0.00485804345081457,0.00933798634025538,0.0509821978849525,0.124293536151609,0.248995992149407,0.535956210204699,0.652690845837082,0,2020-06-13,2020-06-19,2020-06-16,"utla","Lincolnshire"
