"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"S12000018","cases",225,232,1.12317941783138,0.141399814198233,0.864857950057086,0.901345379164022,1.02439106649124,1.11760360561826,1.21536575812292,1.36462965849807,1.4139682373267,55,2020-10-12,2020-10-18,2020-10-15,"utla","Inverclyde"
"S12000018","cases",232,239,0.95614012903186,0.121098074805639,0.734051784703784,0.767188611754662,0.87164466582173,0.950982650723602,1.03485791513715,1.16296769573409,1.20780591948583,58,2020-10-19,2020-10-25,2020-10-22,"utla","Inverclyde"
"S12000018","cases",239,246,1.24086399114355,0.136349051107887,0.986742309533186,1.02581214633839,1.14655956945105,1.23603118335819,1.32967797387962,1.47251759501094,1.52239049928583,78,2020-10-26,2020-11-01,2020-10-29,"utla","Inverclyde"
"S12000018","cases",246,253,1.22695357626741,0.12047384227717,1.0050992350402,1.03872878766688,1.14345065781304,1.2214946667286,1.30471116344783,1.43351867532395,1.47660023211452,113,2020-11-02,2020-11-08,2020-11-05,"utla","Inverclyde"
"S12000018","deaths",36,43,1.31157509390118,0.269722541291596,0.838604538344944,0.902191385020639,1.11918385853716,1.29210139846703,1.48496567147894,1.78312116509664,1.87901705617404,21,2020-04-06,2020-04-12,2020-04-09,"utla","Inverclyde"
"S12000018","deaths",43,50,0.71100175255185,0.200588922725104,0.374836858584624,0.417629138700741,0.566256779776676,0.691502507539044,0.835252951014078,1.06792271907126,1.15134304275858,10,2020-04-13,2020-04-19,2020-04-16,"utla","Inverclyde"
"S12000018","deaths",50,57,0.493384061414254,0.224754760908975,0.15830084609656,0.192848384905501,0.329892271074802,0.458533054391648,0.620234142289215,0.909988108985402,1.02709102647662,3,2020-04-20,2020-04-26,2020-04-23,"utla","Inverclyde"
"S12000018","deaths",57,64,0.844094645004863,0.496509639862741,0.169582425417136,0.225658259048539,0.483063838700246,0.748343026771331,1.09600749505109,1.78842288215991,2.05393240458645,2,2020-04-27,2020-05-03,2020-04-30,"utla","Inverclyde"
"S12000018","deaths",64,71,1.03210598980855,0.520067692378243,0.280391585235632,0.355602938432348,0.651222440463371,0.946092197226001,1.31894956621392,2.01689100135773,2.27857584513717,3,2020-05-04,2020-05-10,2020-05-07,"utla","Inverclyde"
"S12000018","deaths",71,78,1.78860292257388,0.90970532951107,0.480339442324031,0.603104988722903,1.12572076707961,1.63813477979738,2.279703637024,3.51955180848086,3.99438829314363,3,2020-05-11,2020-05-17,2020-05-14,"utla","Inverclyde"
"S12000018","deaths",78,85,0.842356806561932,0.484867337024684,0.172785401106069,0.228535451371119,0.48602021369076,0.751026658069772,1.10408556418511,1.75558392909661,2.01657561213944,1,2020-05-18,2020-05-24,2020-05-21,"utla","Inverclyde"
"S12000018","deaths",85,92,1.71454370065865,1.25829393495223,0.206066148021999,0.296070082758609,0.802804605281876,1.41790769597557,2.29155938223026,4.1792133741488,4.9592376654923,1,2020-05-25,2020-05-31,2020-05-28,"utla","Inverclyde"
"S12000018","deaths",92,99,0.864216778710962,0.871557582392103,0.0217517964093697,0.043417169147568,0.248809974394253,0.597951570845387,1.19325508811251,2.59017988877795,3.19650748182602,0,2020-06-01,2020-06-07,2020-06-04,"utla","Inverclyde"
"S12000018","deaths",99,106,3.72896882568904,3.82276437076264,0.096046418559382,0.18676257607818,1.04605679269518,2.51216396585673,5.1073616950659,11.4727218977794,14.1727463549027,0,2020-06-08,2020-06-14,2020-06-11,"utla","Inverclyde"
"S12000018","deaths",106,113,9.42150744130341,6.80562688857392,1.07853652309509,1.60611648237464,4.43722525937495,7.84767224862837,12.6898481183693,22.6252990858128,26.6517051692907,1,2020-06-15,2020-06-21,2020-06-18,"utla","Inverclyde"
"S12000018","deaths",113,120,0.899886970321,0.902878738174804,0.021877206192966,0.0449301196551661,0.252585581122692,0.616727307447493,1.2513184189635,2.70497761051358,3.31306114978416,0,2020-06-22,2020-06-28,2020-06-25,"utla","Inverclyde"
"S12000018","deaths",120,127,3.08266346862087,3.17471248537713,0.0751442593432512,0.15711065380158,0.865825376840354,2.11512883035832,4.21831558249093,9.34848711246963,11.592008906635,0,2020-06-29,2020-07-05,2020-07-02,"utla","Inverclyde"
"S12000018","deaths",127,134,4.89359180329801,4.90040981592709,0.119558241583955,0.233960207483835,1.41135250895436,3.40579428320959,6.80292076980467,14.5292534639491,17.9206532181499,0,2020-07-06,2020-07-12,2020-07-09,"utla","Inverclyde"
"S12000018","deaths",134,141,4.99635571467942,4.97343369470724,0.125936291924453,0.254506260657971,1.43289535756134,3.47127964672484,6.93021486744572,14.9722836451694,18.2778171709943,0,2020-07-13,2020-07-19,2020-07-16,"utla","Inverclyde"
"S12000018","deaths",141,148,4.99837763267282,5.00116793985188,0.125987133938454,0.256906940999893,1.44824780192874,3.46620635779145,6.91721969294802,14.9019620595161,18.2502729415038,0,2020-07-20,2020-07-26,2020-07-23,"utla","Inverclyde"
"S12000018","deaths",148,155,4.99787681997602,4.9908670152393,0.126467422045908,0.254741048249553,1.46721593446991,3.47426084637805,6.89108183831358,14.9141375126103,18.3509474513098,0,2020-07-27,2020-08-02,2020-07-30,"utla","Inverclyde"
"S12000018","deaths",155,162,4.98877172234341,4.99363905108502,0.124532456970395,0.252183873649047,1.44032749673287,3.45406617578476,6.95907251924977,14.9157966329334,18.5549937770557,0,2020-08-03,2020-08-09,2020-08-06,"utla","Inverclyde"
"S12000018","deaths",162,169,5.01000456286784,5.03676294992853,0.122639157299382,0.257609204641585,1.44547411846922,3.44986353100349,6.92536652928038,14.9851005875819,18.5286106816283,0,2020-08-10,2020-08-16,2020-08-13,"utla","Inverclyde"
"S12000018","deaths",169,176,5.04435439023417,4.98422481472193,0.126612138810637,0.274085373049991,1.47505175233623,3.52363347365339,6.9997638195962,14.9177935613518,18.4920164539207,0,2020-08-17,2020-08-23,2020-08-20,"utla","Inverclyde"
"S12000018","deaths",176,183,5.06084040649286,5.06213038277285,0.128590903890408,0.250282329114416,1.4496111425213,3.50209901406767,7.04878863099497,15.0844716837517,18.5754490006844,0,2020-08-24,2020-08-30,2020-08-27,"utla","Inverclyde"
"S12000018","deaths",183,190,5.00371295680316,5.0057925571793,0.132995662580876,0.261340331339482,1.45350458934266,3.47182086464743,6.93133087833538,15.066647463107,18.5483215270377,0,2020-08-31,2020-09-06,2020-09-03,"utla","Inverclyde"
"S12000018","deaths",190,197,5.00108005341608,5.0185834617828,0.128156033440438,0.261081865617874,1.46003951207335,3.45804898436624,6.91827801096552,14.888876125024,18.4913275260804,0,2020-09-07,2020-09-13,2020-09-10,"utla","Inverclyde"
"S12000018","deaths",197,204,5.00717192902296,5.01526722912568,0.133936410333079,0.258758749297637,1.44184671483334,3.46459838832123,6.89928334523285,15.0388259898098,18.5008816716042,0,2020-09-14,2020-09-20,2020-09-17,"utla","Inverclyde"
"S12000018","deaths",204,211,4.96222651928868,4.93156218169563,0.126629822833156,0.264042232640584,1.4520329415544,3.46817685692145,6.86248529714085,14.6838061566725,18.0182003198405,0,2020-09-21,2020-09-27,2020-09-24,"utla","Inverclyde"
"S12000018","deaths",211,218,5.00003415711367,5.00316130964088,0.121782561538369,0.253969275208383,1.45091109823493,3.46284586972065,6.93209097866716,14.8106390597706,18.2623840964644,0,2020-09-28,2020-10-04,2020-10-01,"utla","Inverclyde"
"S12000018","deaths",218,225,5.01619590083991,4.98296193019909,0.126710610794913,0.256328537155362,1.4493492898652,3.50377716613318,6.97220327891648,14.7618802700472,18.1192262780905,0,2020-10-05,2020-10-11,2020-10-08,"utla","Inverclyde"
"S12000018","deaths",225,232,5.01940691868127,5.02805840500121,0.132184518135333,0.261243725275529,1.43950429086588,3.4784355734968,6.97383287026513,14.9490256752856,18.5677441453037,0,2020-10-12,2020-10-18,2020-10-15,"utla","Inverclyde"
"S12000018","deaths",232,239,5.01834325317695,5.00322447072472,0.126004368446017,0.260105293489183,1.46006826326212,3.49353597887397,6.94735832018493,14.9749862578094,18.3937022261405,0,2020-10-19,2020-10-25,2020-10-22,"utla","Inverclyde"
"S12000018","deaths",239,246,7.44398420990561,5.69200532918406,0.81051340770356,1.18959840992066,3.34011126837042,6.03073948740923,9.96623152248165,18.5375757824637,22.4101955074445,1,2020-10-26,2020-11-01,2020-10-29,"utla","Inverclyde"
"S12000018","deaths",246,253,0.877840049898872,0.883084359599907,0.0226351500412842,0.0446560147886727,0.255359842205565,0.606278011500702,1.21666786732704,2.6257338916416,3.24626932716732,0,2020-11-02,2020-11-08,2020-11-05,"utla","Inverclyde"
"W06000001","cases",36,43,1.35006983245338,0.319627634917103,0.796038991731611,0.871389112808653,1.12320167671319,1.32411960884396,1.55437041035676,1.91037711340474,2.03620468520255,17,2020-04-06,2020-04-12,2020-04-09,"utla","Isle of Anglesey"
"W06000001","cases",43,50,1.22539542756991,0.240398292860524,0.799395356996892,0.854760294171018,1.05398398490514,1.21185117569589,1.37947495071469,1.64434533856476,1.73532080409775,23,2020-04-13,2020-04-19,2020-04-16,"utla","Isle of Anglesey"
"W06000001","cases",50,57,1.20721142455734,0.217576354036787,0.81626577010301,0.874533641802748,1.05343945548503,1.1949273962293,1.34464064489173,1.58538245820405,1.67151883184279,26,2020-04-20,2020-04-26,2020-04-23,"utla","Isle of Anglesey"
"W06000001","cases",57,64,0.717868588631838,0.161655058326176,0.43781592846106,0.475571185601022,0.602883692000085,0.705182385350217,0.819627321004897,1.00535917216051,1.06832566642119,17,2020-04-27,2020-05-03,2020-04-30,"utla","Isle of Anglesey"
"W06000001","cases",64,71,1.33933835147657,0.220363606761608,0.94893368227096,1.00486196724478,1.184867543974,1.32561103413388,1.47936637828464,1.72181965129324,1.80746876567683,39,2020-05-04,2020-05-10,2020-05-07,"utla","Isle of Anglesey"
"W06000001","cases",71,78,1.24015814196383,0.175362920677859,0.918130233207877,0.966056975874475,1.11817261427126,1.23222380751828,1.35534903821554,1.53928180403142,1.60514463590335,44,2020-05-11,2020-05-17,2020-05-14,"utla","Isle of Anglesey"
"W06000001","cases",78,85,0.732338148099495,0.126614149539495,0.505647818429528,0.537770800836115,0.644008075827804,0.725239840647367,0.813072651871995,0.953499999341277,0.999709347557591,27,2020-05-18,2020-05-24,2020-05-21,"utla","Isle of Anglesey"
"W06000001","cases",85,92,0.988443102451957,0.172824759749098,0.677951941999017,0.722432792059016,0.867643236295492,0.978319456020234,1.09909927591718,1.29046388992002,1.35396070838322,31,2020-05-25,2020-05-31,2020-05-28,"utla","Isle of Anglesey"
"W06000001","cases",92,99,0.677044694666448,0.157521626143279,0.406838571079144,0.441271817291858,0.565533358256106,0.664196206714305,0.775511596521044,0.958186637128039,1.0176224694449,16,2020-06-01,2020-06-07,2020-06-04,"utla","Isle of Anglesey"
"W06000001","cases",99,106,2.36461253675946,0.391107907809799,1.66066004523944,1.7562838242987,2.08755537161248,2.34354913980528,2.61795127349552,3.03748461672735,3.19370937521528,62,2020-06-08,2020-06-14,2020-06-11,"utla","Isle of Anglesey"
"W06000001","cases",106,113,1.39023016630665,0.146833832613322,1.12008110172697,1.161546142567,1.28866531194437,1.38417186217325,1.48492778951551,1.6437695420202,1.69432621483473,106,2020-06-15,2020-06-21,2020-06-18,"utla","Isle of Anglesey"
"W06000001","cases",113,120,0.208184742595494,0.0468673490700455,0.126935413001666,0.137253583168803,0.175132402384545,0.204552244208788,0.237247659814038,0.291041357443679,0.309546446442413,19,2020-06-22,2020-06-28,2020-06-25,"utla","Isle of Anglesey"
"W06000001","cases",120,127,0.312586148174413,0.140004366846277,0.106017364300438,0.12645540055943,0.211352477148805,0.29022512440279,0.388914160079422,0.575873091468133,0.649519761574943,5,2020-06-29,2020-07-05,2020-07-02,"utla","Isle of Anglesey"
"W06000001","cases",127,134,1.04801678910089,0.435053077757213,0.37741292808552,0.453083849111074,0.729906830516761,0.988319498449015,1.30100966609366,1.85012311247671,2.06348445722953,5,2020-07-06,2020-07-12,2020-07-09,"utla","Isle of Anglesey"
"W06000001","cases",134,141,0.914932388257542,0.407754415986964,0.292406374718542,0.358987881811997,0.615898053107145,0.85545061537942,1.15271216517382,1.67201242866,1.85832822280583,3,2020-07-13,2020-07-19,2020-07-16,"utla","Isle of Anglesey"
"W06000001","cases",141,148,0.971071953310979,0.5627402445413,0.200453375550139,0.266016483256872,0.55622524156152,0.864181470694409,1.27073187472428,2.04624444875908,2.35622578392141,2,2020-07-20,2020-07-26,2020-07-23,"utla","Isle of Anglesey"
"W06000001","cases",148,155,1.08470888614909,0.542140276950862,0.303995612039763,0.373130030101654,0.687344421449356,0.996095787504643,1.3815061549563,2.10769445185734,2.38562877921042,3,2020-07-27,2020-08-02,2020-07-30,"utla","Isle of Anglesey"
"W06000001","cases",155,162,0.787547809674969,0.560631624704159,0.0920230051545409,0.137055402330029,0.378581100519629,0.659535333984426,1.05950178431598,1.88189929050162,2.22718318795146,1,2020-08-03,2020-08-09,2020-08-06,"utla","Isle of Anglesey"
"W06000001","cases",162,169,3.39563648237514,1.62236338331743,1.04438544773203,1.26556994767346,2.21343720220137,3.13536542882966,4.28023436448748,6.40512958593878,7.34491519647608,4,2020-08-10,2020-08-16,2020-08-13,"utla","Isle of Anglesey"
"W06000001","cases",169,176,0.64806980904828,0.376235578863985,0.13122416909862,0.174529480339178,0.370860177269414,0.576097739516784,0.849706805311272,1.35266109895268,1.56790183457523,2,2020-08-17,2020-08-23,2020-08-20,"utla","Isle of Anglesey"
"W06000001","cases",176,183,0.966013653633112,0.686563165556174,0.114876103357015,0.168676825074886,0.463061395921019,0.811957301352566,1.30057900382193,2.29587357244613,2.69437349040283,1,2020-08-24,2020-08-30,2020-08-27,"utla","Isle of Anglesey"
"W06000001","cases",183,190,1.96601268874999,1.16444006251964,0.39653582630023,0.521987687152822,1.11491068660857,1.73683614587149,2.56897571710197,4.18358611925942,4.87654252522058,2,2020-08-31,2020-09-06,2020-09-03,"utla","Isle of Anglesey"
"W06000001","cases",190,197,1.82937466819221,0.507016461663134,0.997608330607859,1.10642838045662,1.47030012871957,1.77436726249526,2.12621739584819,2.74399435640096,2.97362556375299,15,2020-09-07,2020-09-13,2020-09-10,"utla","Isle of Anglesey"
"W06000001","cases",197,204,1.52671823310113,0.296013505745017,1.00413517364362,1.07444734808257,1.31594153047209,1.50831582854556,1.71683930691324,2.04508285216394,2.15328019264279,25,2020-09-14,2020-09-20,2020-09-17,"utla","Isle of Anglesey"
"W06000001","cases",204,211,0.553656552595158,0.161660204481031,0.283477755286869,0.316358267667199,0.437514992774191,0.538419861388122,0.652293800905753,0.844957421862455,0.912563939517775,7,2020-09-21,2020-09-27,2020-09-24,"utla","Isle of Anglesey"
"W06000001","cases",211,218,1.53217710834575,0.371176927561845,0.903173705456817,0.980226021543053,1.26887170685033,1.49824949736925,1.76310289968586,2.19420522624903,2.34373047365542,17,2020-09-28,2020-10-04,2020-10-01,"utla","Isle of Anglesey"
"W06000001","cases",218,225,1.72457221236611,0.31690450680407,1.18548237057181,1.25553214791639,1.50039864869225,1.69620435825358,1.91620798124511,2.28958754580296,2.42628208290971,43,2020-10-05,2020-10-11,2020-10-08,"utla","Isle of Anglesey"
"W06000001","cases",225,232,1.42150770933643,0.167587150596268,1.11281110592135,1.15945986398959,1.30447022261884,1.41383415669176,1.53124105458286,1.70733178121326,1.76905121820915,70,2020-10-12,2020-10-18,2020-10-15,"utla","Isle of Anglesey"
"W06000001","cases",232,239,1.23745637042956,0.12221218402257,1.01023098471609,1.04542512626231,1.15262904370736,1.23239138804499,1.31761462675355,1.44400735749141,1.48838193679989,92,2020-10-19,2020-10-25,2020-10-22,"utla","Isle of Anglesey"
"W06000001","cases",239,246,0.811351465032824,0.0921935323347189,0.641537273794988,0.666886379210934,0.74694496813331,0.807911234457495,0.871092967586436,0.970890900549854,1.00285200236196,67,2020-10-26,2020-11-01,2020-10-29,"utla","Isle of Anglesey"
"W06000001","cases",246,253,0.659858149812525,0.102474792813188,0.474493202555082,0.500849863050104,0.588589068884697,0.65402918409165,0.725379546209317,0.836234971878083,0.875083942996914,34,2020-11-02,2020-11-08,2020-11-05,"utla","Isle of Anglesey"
"E06000046","cases",26,33,1.49397652221865,0.355249070290286,0.890217634509338,0.967100840402601,1.24151442116441,1.46372471700806,1.71237261794735,2.12300594018093,2.27873802465771,18,2020-03-30,2020-04-05,2020-04-02,"utla","Isle of Wight"
"E06000046","cases",33,40,1.17505381623286,0.235181768282966,0.760343266601813,0.819158341514846,1.00941412807339,1.15939333386651,1.32378538645687,1.59220721229095,1.68009715401693,22,2020-04-06,2020-04-12,2020-04-09,"utla","Isle of Wight"
"E06000046","cases",40,47,0.988845875358175,0.210032202034441,0.621424960531241,0.670620853024432,0.841508502421405,0.973301162001495,1.11877546110129,1.35992610179398,1.45011835864776,19,2020-04-13,2020-04-19,2020-04-16,"utla","Isle of Wight"
"E06000046","cases",47,54,2.70380005414901,0.41895172539032,1.93684059188034,2.05156846367504,2.40824088590221,2.68614088420192,2.97731660072391,3.42772837516254,3.57447909065199,72,2020-04-20,2020-04-26,2020-04-23,"utla","Isle of Wight"
"E06000046","cases",54,61,1.19054749306516,0.132382656376112,0.947499518248451,0.983903168517934,1.09700494328843,1.18483752488018,1.27567063549981,1.41660630398726,1.46901171381727,91,2020-04-27,2020-05-03,2020-04-30,"utla","Isle of Wight"
"E06000046","cases",61,68,0.549447755806887,0.0773692062099526,0.408773032227138,0.428630686198216,0.495405474179468,0.546145306601452,0.599465734062929,0.683032737849455,0.712318352037549,50,2020-05-04,2020-05-10,2020-05-07,"utla","Isle of Wight"
"E06000046","cases",68,75,0.837922744310365,0.119711786964281,0.619312703569114,0.651803701717315,0.753760864999285,0.83249029319696,0.915645012930979,1.0439334219215,1.08802895797239,48,2020-05-11,2020-05-17,2020-05-14,"utla","Isle of Wight"
"E06000046","cases",75,82,0.727970342516302,0.115637445234591,0.519911625345906,0.549463870364472,0.646361476820969,0.721637542685832,0.803120988882891,0.928418883029686,0.972084970276459,39,2020-05-18,2020-05-24,2020-05-21,"utla","Isle of Wight"
"E06000046","cases",82,89,0.79547238572556,0.149751774559781,0.532017153179122,0.565989590687828,0.689413924189305,0.785950452005055,0.890331278869411,1.05840088782967,1.11614706995852,27,2020-05-25,2020-05-31,2020-05-28,"utla","Isle of Wight"
"E06000046","cases",89,96,0.412994899980301,0.126311482442671,0.204894535500134,0.229806892303703,0.321748307959998,0.399547447876576,0.48896119031062,0.642721186302738,0.694389585580165,9,2020-06-01,2020-06-07,2020-06-04,"utla","Isle of Wight"
"E06000046","cases",96,103,0.530192201814553,0.239357826895199,0.171472936755719,0.206534835299798,0.354355316074938,0.493643624386779,0.66705295527925,0.973810167746346,1.09378929810274,3,2020-06-08,2020-06-14,2020-06-11,"utla","Isle of Wight"
"E06000046","cases",103,110,0.856560879454711,0.381049630023957,0.27874061052824,0.339991569043288,0.580121225872565,0.80053880298355,1.07766602971478,1.55963249105365,1.74584456859426,4,2020-06-15,2020-06-21,2020-06-18,"utla","Isle of Wight"
"E06000046","cases",110,117,0.959975707678097,0.566595007522842,0.196077653501018,0.259730196113688,0.545210154849883,0.845243285091651,1.25260579989415,2.03820792967108,2.33487280390174,2,2020-06-22,2020-06-28,2020-06-25,"utla","Isle of Wight"
"E06000046","cases",117,124,1.84723138776906,0.934041932516019,0.497598892325284,0.626835844487802,1.16685374567256,1.68641457617314,2.36361641100834,3.61767913973533,4.07099310301908,2,2020-06-29,2020-07-05,2020-07-02,"utla","Isle of Wight"
"E06000046","cases",124,131,0.483864597128795,0.490102768598667,0.0121935992938798,0.0248253234130479,0.139849927710319,0.333516509321746,0.666755488671368,1.44695340571717,1.79263742199754,0,2020-07-06,2020-07-12,2020-07-09,"utla","Isle of Wight"
"E06000046","cases",131,138,3.76090625502773,3.90348844575997,0.0954227350569477,0.189994832384327,1.06841438406111,2.55308566394616,5.1294014690443,11.4479378342716,14.2226136866139,0,2020-07-13,2020-07-19,2020-07-16,"utla","Isle of Wight"
"E06000046","cases",138,145,4.89821073794983,4.86540005458543,0.133189324575597,0.25251692735217,1.43681141457637,3.40038032521762,6.78665398120659,14.5859288346945,17.9137921098737,0,2020-07-20,2020-07-26,2020-07-23,"utla","Isle of Wight"
"E06000046","cases",145,152,1.9103110440784,1.12917273733605,0.392854827934725,0.508148702162628,1.08087476022276,1.68210040343696,2.50322347941326,4.05808728384613,4.67625048735692,2,2020-07-27,2020-08-02,2020-07-30,"utla","Isle of Wight"
"E06000046","cases",152,159,3.22772998541723,1.67716410934976,0.851230182263307,1.0821160081409,2.00678171295357,2.94057516059541,4.11159474717699,6.36806737221199,7.30073926213879,3,2020-08-03,2020-08-09,2020-08-06,"utla","Isle of Wight"
"E06000046","cases",159,166,0.712201091815877,0.415931180809483,0.146796527879736,0.194390585449527,0.408575700018654,0.629773341590552,0.928975698050839,1.51372481518498,1.7292544274685,2,2020-08-10,2020-08-16,2020-08-13,"utla","Isle of Wight"
"E06000046","cases",166,173,1.66002029720038,0.999249941277846,0.326258978998062,0.431266143379079,0.933947969998773,1.46044625038981,2.16026202141496,3.56320206830481,4.15751332059691,2,2020-08-17,2020-08-23,2020-08-20,"utla","Isle of Wight"
"E06000046","cases",173,180,1.33856439726774,0.677810482002441,0.361587710422308,0.457074387052114,0.841234515394557,1.22301305704044,1.70951382054446,2.62473086398661,2.97415283282204,3,2020-08-24,2020-08-30,2020-08-27,"utla","Isle of Wight"
"E06000046","cases",180,187,1.92044544942538,0.652871522227434,0.886163621405421,1.00767607843272,1.4470323432083,1.83858644838203,2.30150474708888,3.11230163650573,3.43976494560141,9,2020-08-31,2020-09-06,2020-09-03,"utla","Isle of Wight"
"E06000046","cases",187,194,0.84544727266742,0.299177447904227,0.364895926686638,0.421106991778874,0.629053951052528,0.809671412898831,1.02406889929562,1.3879172805592,1.52786668108265,7,2020-09-07,2020-09-13,2020-09-10,"utla","Isle of Wight"
"E06000046","cases",194,201,0.858057760478969,0.350715434803102,0.317212631697187,0.378307415625728,0.602186166035102,0.809846343955353,1.0619746564657,1.50462561223965,1.68443362740994,5,2020-09-14,2020-09-20,2020-09-17,"utla","Isle of Wight"
"E06000046","cases",201,208,1.61242825822533,0.430690518225027,0.902416219889193,0.98526012346689,1.30818092443923,1.565171742983,1.87102188176221,2.39351270818201,2.56850730693531,16,2020-09-21,2020-09-27,2020-09-24,"utla","Isle of Wight"
"E06000046","cases",208,215,1.17335913119174,0.259009861575621,0.719193058177855,0.78302834232962,0.98977056291987,1.15398593627491,1.33634345128234,1.63027119389294,1.73644669734795,18,2020-09-28,2020-10-04,2020-10-01,"utla","Isle of Wight"
"E06000046","cases",215,222,1.18229610500052,0.231309361378171,0.773570578889713,0.831779093628241,1.01792977246888,1.16784639112634,1.32881617211571,1.59013626388751,1.68453289398092,25,2020-10-05,2020-10-11,2020-10-08,"utla","Isle of Wight"
"E06000046","cases",222,229,1.01182315003981,0.168429171629089,0.711360983290422,0.753102332057197,0.893408267532083,1.00131829649286,1.11967010914539,1.30407152372899,1.36410016889097,35,2020-10-12,2020-10-18,2020-10-15,"utla","Isle of Wight"
"E06000046","cases",229,236,1.22341634461226,0.169390065588336,0.91643485651947,0.95580351193702,1.10642761342485,1.21600541662178,1.3338286057748,1.51259721256473,1.57412728081946,51,2020-10-19,2020-10-25,2020-10-22,"utla","Isle of Wight"
"E06000046","cases",236,243,0.970460404157338,0.125678990161705,0.739918812841122,0.773689808592998,0.883283864508339,0.96476823568929,1.05299544135226,1.18429723183495,1.2296898732069,59,2020-10-26,2020-11-01,2020-10-29,"utla","Isle of Wight"
"E06000046","cases",243,250,1.31118480016006,0.136857370430791,1.06115421346439,1.0973988606318,1.21684890120213,1.30441578999566,1.39763339370825,1.54683590509381,1.60071211350845,112,2020-11-02,2020-11-08,2020-11-05,"utla","Isle of Wight"
"E06000046","deaths",29,36,0.958956422617635,0.319161387397935,0.436725853999621,0.499226254860373,0.728132769426885,0.923776243646219,1.15233372458423,1.5396322098028,1.68311601140858,6,2020-04-20,2020-04-26,2020-04-23,"utla","Isle of Wight"
"E06000046","deaths",36,43,1.50298234076989,0.42302437277673,0.799155411855169,0.88878326470711,1.2031628661358,1.46184883883305,1.75651226148881,2.26636479566319,2.45594036704062,12,2020-04-27,2020-05-03,2020-04-30,"utla","Isle of Wight"
"E06000046","deaths",43,50,0.660783820146123,0.222311727114665,0.303265673179579,0.346978523787289,0.501081047167415,0.634910166403841,0.792334273055529,1.06623618872558,1.16667009201237,8,2020-05-04,2020-05-10,2020-05-07,"utla","Isle of Wight"
"E06000046","deaths",50,57,1.16182874701767,0.35190351024883,0.580874195064915,0.650680739872718,0.909294221948661,1.12623031161381,1.37893226701678,1.78886428528074,1.93553464076026,10,2020-05-11,2020-05-17,2020-05-14,"utla","Isle of Wight"
"E06000046","deaths",57,64,1.16559306197349,0.350784963447736,0.582238380900282,0.656965241988505,0.914364631275703,1.12930707973181,1.37922534800367,1.79672676070525,1.94815379761304,7,2020-05-18,2020-05-24,2020-05-21,"utla","Isle of Wight"
"E06000046","deaths",64,71,0.85326627113119,0.325898706342951,0.341893861383629,0.40129539168585,0.617443729823395,0.809513796300755,1.04172663908289,1.45228929778142,1.60139123341185,5,2020-05-25,2020-05-31,2020-05-28,"utla","Isle of Wight"
"E06000046","deaths",71,78,1.0940089009407,0.448403193680893,0.399850001113503,0.472204985121621,0.770960876538397,1.03168717137295,1.35470185903447,1.91120474436856,2.12946093051847,3,2020-06-01,2020-06-07,2020-06-04,"utla","Isle of Wight"
"E06000046","deaths",78,85,0.336657661615814,0.336434372357173,0.00843872767379431,0.0177257015999821,0.0968410971913232,0.233541223895113,0.464760902339142,1.00532263360158,1.25084160160518,0,2020-06-08,2020-06-14,2020-06-11,"utla","Isle of Wight"
"E06000046","deaths",85,92,2.65163861023873,2.85093805473279,0.0645132836845479,0.124586483788515,0.707592884521644,1.72443339100648,3.57575727535055,8.31768085321667,10.3770911617777,0,2020-06-15,2020-06-21,2020-06-18,"utla","Isle of Wight"
"E06000046","deaths",92,99,3.35389536229854,2.55618409520787,0.389010930364543,0.565787663748828,1.55024087930443,2.74413360217776,4.45336158900814,8.21793918222265,9.79055853601002,1,2020-06-22,2020-06-28,2020-06-25,"utla","Isle of Wight"
"E06000046","deaths",99,106,1.05345676994881,1.07646832071426,0.0258764198709161,0.0543206500275313,0.298827670294203,0.724001293562881,1.45570012900045,3.16939833894087,3.98988898899095,0,2020-06-29,2020-07-05,2020-07-02,"utla","Isle of Wight"
"E06000046","deaths",106,113,4.47085336689446,4.49857668549929,0.112161297054808,0.215069668662699,1.28254479399725,3.09951757039624,6.16301111975294,13.439086246798,16.6566228008368,0,2020-07-06,2020-07-12,2020-07-09,"utla","Isle of Wight"
"E06000046","deaths",113,120,5.00447341761952,5.04213885805824,0.123775033432447,0.245272219148332,1.42885855998994,3.45741804677161,6.87361666453315,15.1252101410337,18.6410060502019,0,2020-07-13,2020-07-19,2020-07-16,"utla","Isle of Wight"
"E06000046","deaths",120,127,4.92064806950993,4.84707743540653,0.121805370140227,0.247844515949575,1.42619741910585,3.41874769597545,6.81145184174262,14.8720861991924,18.1167177824758,0,2020-07-20,2020-07-26,2020-07-23,"utla","Isle of Wight"
"E06000046","deaths",127,134,4.97610884522638,4.98224173995189,0.125588987061227,0.251639481755955,1.42616445035004,3.43870794490242,6.92415709171018,14.9016329838734,18.4641062215842,0,2020-07-27,2020-08-02,2020-07-30,"utla","Isle of Wight"
"E06000046","deaths",134,141,4.95816420660391,4.97871915525797,0.118505777466113,0.246399419800006,1.42006482541906,3.46010378079948,6.86725936696957,14.7414472417621,18.1218273221213,0,2020-08-03,2020-08-09,2020-08-06,"utla","Isle of Wight"
